slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
naruto-shuzo-naruto,Naruto Shuzo,Naruto,Sake,,徳島県鳴門市撫養町大桑島濘岩１１,,,+81886862002,,,,,,,,,parcial,no comprobado,
tsukasagiku-shuzo-mima,Tsukasagiku Shuzo,Mima,Sake,,徳島県美馬市美馬町字妙見93,,,+81883636061,,http://www.tsukasagiku.co.jp/,,,,,,,parcial,no comprobado,
tsunomine-shuzo-anan,Tsunomine Shuzo,Anan,Sake,,徳島県阿南市長生町諏訪ノ端11,,,+81884220606,,http://www.tsunomine.com/,,,,,,,parcial,no comprobado,
chikakiyo-shuzo-anan,Chikakiyo Shuzo,Anan,Sake,,徳島県阿南市山口町森国103-1,,,+81884260053,,http://www.ca.pikara.ne.jp/irizuru/,,,,,,,parcial,no comprobado,
naka-shuzo-naka,Naka Shuzo,Naka,Sake,,徳島県那賀郡郡那賀町和食町35,,,+81884622003,,http://wwwd.pikara.ne.jp/asahiwakamatu/profile1.html,,,,,,,parcial,no comprobado,
agawa-shuzo-tsurugi,Agawa Shuzo,Tsurugi,Sake,,徳島県美馬郡つるぎ町貞光字町11,,,+81883622011,,,,,,,,,parcial,no comprobado,
karakuchi-shuzo-higashimiyoshi,Karakuchi Shuzo,Higashimiyoshi,Sake,,徳島県三好郡東みよし町加茂2987,,,+81883822008,,,,,,,,,parcial,no comprobado,
chuwa-shoten-miyoshi,Chuwa Shoten,Miyoshi,Sake,,徳島県三好市池田町サラダ1756,,,+81883720126,,http://www.niji.or.jp/komachi/,,,,,,,parcial,no comprobado,
kondo-matsutaro-shoten-tokushima,Kondo Matsutaro Shoten,Tokushima,Sake,,徳島県徳島市国府町中297-1,,,+81886420001,,,,,,,,,parcial,no comprobado,
saito-shuzojo-tokushima,Saito Shuzojo,Tokushima,Sake,,徳島県徳島市佐古七番町7-1,,,+81886528340,,,,,,,,,parcial,no comprobado,
seitama-tokushima,Seitama,Tokushima,Sake,,徳島県徳島市福島1-4-9,,,+81886232777,,http://seigyokushuzo-sakagura.co.jp/,,,,,,,parcial,no comprobado,
sadasaku-shurui-jozojo-katsuura,Sadasaku Shurui Jozojo,Katsuura,Sake,,徳島県勝浦郡勝浦町三渓字定岡89-2,,,+81885422052,,,,,,,,,parcial,no comprobado,
nisshin-shurui-taiko-awa,Nisshin Shurui (Taiko),Awa,Sake,,徳島県阿波市土成町郡176,,,+81886953238,,http://www.nissin-shurui.co.jp/,,,,,,,parcial,no comprobado,
ise-shuzo-yoshinogawa,Ise Shuzo,Yoshinogawa,Sake,,徳島県麻植郡山川町宮北41,,,+81883423106,,,,,,,,,parcial,no comprobado,
