slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
los-caminos-del-te,Los Caminos del Te,Carpintería,Té e infusiones,"Blends de té, Mezclas para el mate, Mix de especias","San Martin 20, Carpintería, San Luis","Yerba mate and tea producer at Carpintería, San Luis, making Blends de té and Mezclas para el mate.",,+5492664150707,paulateablender@hotmail.com,https://loscaminosdelte.ar,,,,-32.41010,-65.00992,,parcial,no comprobado,,,749,en,,,,,
alfajores-artesanales-tobias,Alfajores Artesanales Tobias,Juana Koslay,Dulces y repostería,Alfajores,"Barrio Vicente Dupuy mza H c 7, Juana Koslay, San Luis","Confectionery producer at Juana Koslay, San Luis, making Alfajores.",,+5492664743213,alfajoresartesanales.tobias4@gmail.com,,,https://www.instagram.com/alfajorestobi/,,-33.28890,-66.26664,,parcial,no comprobado,,,29,en,,,,,
gin-eternal,Gin Eternal,Potrero de los Funes,Destilados y licores,Gin de Autor,"Aguaribay 30, Potrero de los Funes, San Luis","Craft distillery at Potrero de los Funes, San Luis, making Gin de Autor.",,+5492665030555,marcosjavierdiep@gmail.com,https://www.gineternal.com,,https://www.instagram.com/gineternal/,,-33.21740,-66.23127,,parcial,no comprobado,,,579,en,,,,,
de-mi-terruno,De Mi Terruño,Merlo,Miel,,"Ruta 5 km 5, 4, Merlo, San Luis","Beekeeping producer at Merlo, San Luis, making Miel.",,+5492656406069,,,,,,-32.34264,-65.01373,,parcial,no comprobado,,,431,en,,,,,
manjares-de-merlo,Manjares de Merlo,Merlo,Dulces y repostería,"Alfajores, Conitos","Coronel Mercau 625, Merlo, San Luis","Confectionery producer at Merlo, San Luis, making Alfajores and Conitos.",,+5492664323725,,,,https://www.instagram.com/manjares_de_merlo/,,-32.34264,-65.01373,,parcial,no comprobado,,,760,en,,,,,
un-tal-rene-s-a,Un Tal Rene S.a,Juana Koslay,Cerveza,Cerveza Artesanal,"Av. Cruz de Piedra 721, Juana Koslay, San Luis","Craft brewery at Juana Koslay, San Luis, making Cerveza Artesanal.",,+5492664369833,,https://untalrene.com.ar/rene,,https://www.instagram.com/untalrene_cerveza/,,-33.28890,-66.26664,,parcial,no comprobado,,,1009,en,,,,,
al-voleo,Al Voleo,Merlo,Vermut,Vermut artisanal,"Pasos malos S/N, Merlo, San Luis","Vermouth producer at Merlo, San Luis, making Vermut artisanal.",,+5492665245933,alvoleovermutdepaisaje@gmail.com,,https://www.facebook.com/alvoleovermut,https://www.instagram.com/al.voleo.vermut/,,-32.34264,-65.01373,,parcial,no comprobado,,,24,en,,,,,
cerveza-dos-venados,Cerveza Dos Venados,Merlo,Cerveza,Cerveza de autor,"Dos Venados 2789, Merlo, San Luis","Craft brewery at Merlo, San Luis, making Cerveza de autor.",,+5492664018774,cerveza2venados@gmail.com,,,https://www.instagram.com/ceveza2venados/,,-32.34264,-65.01373,,parcial,no comprobado,,,352,en,,,,,
cafe-puntano,Café Puntano,Potrero de los Funes,Dulces y repostería,Alfajores,"Los paraisos 637, Potrero de los Funes, San Luis","Confectionery producer at Potrero de los Funes, San Luis, making Alfajores.",,+5492664748431,info@puntano.com.ar,https://www.puntano.com.ar,,https://www.instagram.com/cafepuntano/,,-33.21740,-66.23127,,parcial,no comprobado,,,317,en,,,,,
cerveza-2-venados,Cerveza 2 Venados,Merlo,Cerveza,,"Av. Dos Venados 2789, Merlo, San Luis","Craft brewery at Merlo, San Luis, making Cerveza.",,+5492664018774,cerveza2venados@gmail.com,,,https://www.instagram.com/cerveza2venados/,,-32.34264,-65.01373,,parcial,no comprobado,,,345,en,,,,,
alfajores-tobias,Alfajores Tobias,Juana Koslay,Dulces y repostería,Alfajores,"barrio Vicente dupuy manzana h casa 7, Juana Koslay, San Luis","Confectionery producer at Juana Koslay, San Luis, making Alfajores.",,+5492664964525,alfajoresartesanales.tobias4@gmail.com,,,,,-33.28890,-66.26664,,parcial,no comprobado,,,40,en,,,,,
puntano,Puntano,Potrero de los Funes,Café,"Alfajores, Café","Los Almendros 16 esquina Los Paraisos., Potrero de los Funes, San Luis","Coffee roaster at Potrero de los Funes, San Luis, making Alfajores and Café.",,+5492664748431,hotelpuntano@gmail.com,,,,,-33.21740,-66.23127,,parcial,no comprobado,,,903,en,,,,,
lacteos-las-ninas,Lácteos Las Niñas,Leandro N. Alem,Lácteos y quesos,"Dulce de leche de cabra, leche y quesos de cabra","Leandro N. Alem, San Luis","Goat dairy at Leandro N. Alem making goat's milk dulce de leche, milk and cheeses.",,+5491161951256,,,,,,-32.485980,-66.052375,,parcial,no comprobado,,,727,en,,,,,
la-aguada,La Aguada,Luján,Huevos,Huevos de campo,"Ruta Nacional 20 km 176,5, Luján, San Luis","Holding on the Ruta 20 at Luján producing free-range eggs and raising livestock under regenerative grazing, with a market garden in conversion.",,+5491144079138,,,,,,-32.362428,-65.942005,,parcial,no comprobado,,Carne,666,en,,,,,
