slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
los-caminos-del-te,Los Caminos del Te,Carpintería,Té e infusiones,"Blends de té, Mezclas para el mate, Mix de especias","San Martin 20, Carpintería, San Luis","Yerba mate and tea producer at Carpintería, San Luis, making Blends de té and Mezclas para el mate.",,+5492664150707,paulateablender@hotmail.com,https://loscaminosdelte.ar,,,,-32.41010,-65.00992,,parcial,no comprobado,,
alfajores-artesanales-tobias,Alfajores Artesanales Tobias,Juana Koslay,Dulces y repostería,Alfajores,"Barrio Vicente Dupuy mza H c 7, Juana Koslay, San Luis","Confectionery producer at Juana Koslay, San Luis, making Alfajores.",,+5492664743213,alfajoresartesanales.tobias4@gmail.com,,,https://www.instagram.com/alfajorestobi/,,-33.28890,-66.26664,,parcial,no comprobado,,
gin-eternal,Gin Eternal,Potrero de los Funes,Destilados y licores,Gin de Autor,"Aguaribay 30, Potrero de los Funes, San Luis","Craft distillery at Potrero de los Funes, San Luis, making Gin de Autor.",,+5492665030555,marcosjavierdiep@gmail.com,https://www.gineternal.com,,https://www.instagram.com/gineternal/,,-33.21740,-66.23127,,parcial,no comprobado,,
de-mi-terruno,De Mi Terruño,Merlo,Miel,Miel,"Ruta 5 km 5, 4, Merlo, San Luis","Beekeeping producer at Merlo, San Luis, making Miel.",,+5492656406069,,,,,,-32.34264,-65.01373,,parcial,no comprobado,,
manjares-de-merlo,Manjares de Merlo,Merlo,Dulces y repostería,"Alfajores, Conitos","Coronel Mercau 625, Merlo, San Luis","Confectionery producer at Merlo, San Luis, making Alfajores and Conitos.",,+5492664323725,,,,https://www.instagram.com/manjares_de_merlo/,,-32.34264,-65.01373,,parcial,no comprobado,,
un-tal-rene-s-a,Un Tal Rene S.a,Juana Koslay,Cerveza,Cerveza Artesanal,"Av. Cruz de Piedra 721, Juana Koslay, San Luis","Craft brewery at Juana Koslay, San Luis, making Cerveza Artesanal.",,+5492664369833,,https://untalrene.com.ar/rene,,https://www.instagram.com/untalrene_cerveza/,,-33.28890,-66.26664,,parcial,no comprobado,,
al-voleo,Al Voleo,Merlo,Vermut,Vermut artisanal,"Pasos malos S/N, Merlo, San Luis","Vermouth producer at Merlo, San Luis, making Vermut artisanal.",,+5492665245933,alvoleovermutdepaisaje@gmail.com,,https://www.facebook.com/alvoleovermut,https://www.instagram.com/al.voleo.vermut/,,-32.34264,-65.01373,,parcial,no comprobado,,
cerveza-dos-venados,Cerveza Dos Venados,Merlo,Cerveza,Cerveza de autor,"Dos Venados 2789, Merlo, San Luis","Craft brewery at Merlo, San Luis, making Cerveza de autor.",,+5492664018774,cerveza2venados@gmail.com,,,https://www.instagram.com/ceveza2venados/,,-32.34264,-65.01373,,parcial,no comprobado,,
cafe-puntano,Café Puntano,Potrero de los Funes,Dulces y repostería,Alfajores,"Los paraisos 637, Potrero de los Funes, San Luis","Confectionery producer at Potrero de los Funes, San Luis, making Alfajores.",,+5492664748431,info@puntano.com.ar,https://www.puntano.com.ar,,https://www.instagram.com/cafepuntano/,,-33.21740,-66.23127,,parcial,no comprobado,,
cerveza-2-venados,Cerveza 2 Venados,Merlo,Cerveza,Cerveza,"Av. Dos Venados 2789, Merlo, San Luis","Craft brewery at Merlo, San Luis, making Cerveza.",,+5492664018774,cerveza2venados@gmail.com,,,https://www.instagram.com/cerveza2venados/,,-32.34264,-65.01373,,parcial,no comprobado,,
alfajores-tobias,Alfajores Tobias,Juana Koslay,Dulces y repostería,Alfajores,"barrio Vicente dupuy manzana h casa 7, Juana Koslay, San Luis","Confectionery producer at Juana Koslay, San Luis, making Alfajores.",,+5492664964525,alfajoresartesanales.tobias4@gmail.com,,,,,-33.28890,-66.26664,,parcial,no comprobado,,
puntano,Puntano,Potrero de los Funes,Café,"Alfajores, Café","Los Almendros 16 esquina Los Paraisos., Potrero de los Funes, San Luis","Coffee roaster at Potrero de los Funes, San Luis, making Alfajores and Café.",,+5492664748431,hotelpuntano@gmail.com,,,,,-33.21740,-66.23127,,parcial,no comprobado,,
