slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
eman-vara-gourmet-ataquines,Emán Vara Gourmet,Ataquines,Aceite,AOVE 12+1; AOVE Castelum; Vinagre balsámico 12+1,"Carr. de la Estación, s/n, 47210 Ataquines, Valladolid","Productor familiar de Ataquines que cultiva aceituna arbequina en la finca La Olivera y elabora el AOVE de clima extremo 12+1, además de AOVE Castelum y vinagre balsámico artesanal.",Consultar web o venta directa,+34640657021,info@emanvara.com,https://www.emanvara.com/,,,https://www.google.com/maps/search/?api=1&query=Em%C3%A1n%20Vara%20Gourmet%2C%20Carr.%20de%20la%20Estaci%C3%B3n%2C%20s%2Fn%2C%2047210%20Ataquines%2C%20Valladolid&query_place_id=ChIJhe7PJlxLRw0RjWz3HltLcTM,41.1816454,-4.800577,,verificado,sí,ecommerce|telefono,
abro-biotec-valbuena-de-duero,ABRO BIOTEC,Valbuena de Duero,Despensa artesanal,Vinesenti; extractos polifenólicos de uva,"Carretera de San Bernardo, s/n, 47359 Valbuena de Duero, Valladolid","Empresa biotecnológica de Bodegas Familiares Matarromera que elabora y comercializa extractos polifenólicos obtenidos de hollejos de uva, como el ingrediente gastronómico Vinesenti.",Lun-Vie 09:00-18:00,+34610006670,tienda@matarromera.es,https://corporativo.matarromera.es/vinesenti/,,,,41.6401193,-4.2578636,,verificado,sí,email|telefono,
oligueva-renedo-de-esgueva,OLIGUEVA,Renedo de Esgueva,Aceite,OLIGUEVA aceite de oliva virgen extra,"Calle de Sta Isabel, 19, 47170 Renedo de Esgueva, Valladolid",Proyecto oleícola del valle del Esgueva creado para elaborar AOVE de arbequina cultivada en una pequeña plantación local; la sociedad figura actualmente inactiva y sus canales propios ya no responden.,,,,,,,https://www.google.com/maps/search/?api=1&query=OLIGUEVA%2C%20Calle%20de%20Sta%20Isabel%2C%2019%2C%2047170%20Renedo%20de%20Esgueva%2C%20Valladolid&query_place_id=ChIJqaJPzO4RRw0RKcmOO4-zxTI,41.6543863,-4.6297488,,parcial,no comprobado,,
bodega-win-sin-alcohol-valbuena-de-duero,Bodega Win Sin Alcohol,Valbuena de Duero,Bebidas sin alcohol,"VINOS ""TRANQUILOS SIN ALCOHOL” VINOS ""FRIZZANTES SIN ALCOHOL""","Carretera San Bernardo, s/n, 47359 Valbuena de Duero, Valladolid","Sin Alcohol S.L. elabora y comercializa desde el año 2008 bebida a base de vino sin alcohol tras años de investigación a través de diferentes proyectos de I+D+i en colaboración con diferentes organismos y administraciones públicas. Un producto totalmente novedoso en el mercado nacional e internacional, procedente de las mejores uvas del área del Duero a través de un proceso de deconstrucción que separa alcohol, aromas y otros componentes para después reconstruirlos eliminando el alcohol denominado Columna de Conos Rotatorios. Una bebida que mantiene unas condiciones organolépticas muy similares a las del vino con alcohol conservando la práctica totalidad de aromas, color y sabor del vino tradicional. Una demanda cada vez mayor tanto en España como en el resto de países hacia un consumo responsable y comprometido con la salud y el cuidado de la dieta.",Consultar web o venta directa,+34983683315,comunicacion@matarromera.es,https://win-zero.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Win%20Sin%20Alcohol%2C%20Carretera%20San%20Bernardo%2C%2047359%20Valbuena%20de%20Duero%2C%20Valladolid&query_place_id=ChIJ7SunYCTlRg0R4Z_UutjzXWA,41.6401193,-4.2578636,,verificado,sí,ecommerce,
vinos-chapirete-alcazaren,Vinos Chapirete,Alcazarén,Vino,Vino,"N-601, 47238 Alcazarén, Valladolid","Bodega familiar fundada por los hermanos García Cano, elaboradora de verdejos de viñas viejas y prefiloxéricas en Alcazarén.",Consultar web o venta directa,+34652054177,administracion@vinasmurillo.es,https://www.chapirete.es/,,,https://www.google.com/maps/search/?api=1&query=VI%C3%91AS%20MURILLO%2C%20N-601%2C%2047238%20Alcazar%C3%A9n%2C%20Valladolid&query_place_id=ChIJuUIxPpk5Rw0RIKcbl5rKcLQ,41.3756118,-4.6825157,/productores/es/castilla-y-leon/valladolid/vinos-chapirete-alcazaren.webp,verificado,sí,ecommerce,
bodegas-honorato-calleja-amusquillo,Bodegas Honorato Calleja,Amusquillo,Vino,"La Garulla, Jaramiel y Honorato","C. Salegar, 1, 47177 Amusquillo, Valladolid","Bodega familiar de Amusquillo con viñedo propio, vendimia manual y elaboración de vinos bajo la marca Honorato Calleja.",Consultar web o venta directa,+34983686015,gestion@bodegashonoratocalleja.com,https://bodegashonorato.com/,,,https://www.google.com/maps/search/?api=1&query=TINTO%20JARAMIEL%2C%20C.%20Salegar%2C%201%2C%2047177%20Amusquillo%2C%20Valladolid&query_place_id=ChIJC8XXWu_7Rg0RYJlF4tmQOHE,41.74889,-4.30066,,verificado,sí,ecommerce,
bodega-ebano-castrillo-de-duero,Ébano Viñedos y Bodegas,Castrillo de Duero,Vino,EBANO 6 EBANO SALVAJE,"N-122, 299, 47318 Castrillo de Duero, Valladolid","Historia. Familia. Amigos. Dedicación. Vocación. Muchas palabras podrían describir a nuestra bodega, Adegas Valmiñor esta detrás de este nuevo proyecto en la RIbera del Duero.",Consultar web o venta directa,+34986609060,ebano@valminorebano.com,https://adegasvalminor.com/,,https://www.instagram.com/valminorebano/,https://www.google.com/maps/search/?api=1&query=BODEGA%20EBANO%2C%20N-122%2C%20299%2C%2047318%20Castrillo%20de%20Duero%2C%20Valladolid&query_place_id=ChIJXQCkiICURg0RJb0bjnfqOYE,41.6080104,-4.028972899999999,/productores/es/castilla-y-leon/valladolid/bodega-ebano-castrillo-de-duero.webp,verificado,sí,ecommerce,
bodega-cooperativa-cigales-cigales,BODEGA COOPERATIVA CIGALES,Cigales,Vino,"TORONDOS (verdejo, rosado, viña Torondos, compromiso, tinto joven y tinto crianza) MATICES (Blanco, tinto y rosado) LIJE (Blanco, tinto y rosado) CHISME","C. las Bodegas, s/n, 47270 Cigales, Valladolid","La Bodega En 1957 nace la Bodega Cooperativa Cigales con el propósito de ofrecer un producto de calidad sin descuidar la tradición, por lo que mantiene la estructura subterránea de los antiguos bodegueros de Cigales. Hoy en día y tras una serie de adaptaciones que han permitido su adecuación a los nuevos tiempos, los depósitos del subsuelo se han recubierto con resinas epoxídicas y sistemas de refrigeración automatizados, a los que se han sumado los más recientes de acero inoxidable. Y para la crianza, contamos con 200 barricas de roble de diversas tonelerías. La producción media de la Bodega Cooperativa Cigales ronda 1.500.000 kilos de uva y está orientada principalmente a la vinificación en rosado, el reconocido ‘Clarete’. No obstante, debido a que nuestras viñas son las más longevas de la comarca, la producción de tintos tiene cada vez más presencia. La D.O. Cigales o Vinos de la Tierra de Castilla y León avalan la calidad de nuestros caldos, desde los blancos y rosados jóvenes hasta los tintos con crianza en barrica.",Consultar web o venta directa,+34983580135,administracion@bodegacigales.com,https://bodegacigales.es/,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20COOPERATIVA%20CIGALES%2C%20C.%20las%20Bodegas%2C%20s%2Fn%2C%2047270%20Cigales%2C%20Valladolid&query_place_id=ChIJdWT38W0LRw0RSHakq2LzuJc,41.7609139,-4.697455199999999,/productores/es/castilla-y-leon/valladolid/bodega-cooperativa-cigales-cigales.webp,verificado,sí,ecommerce,
bodegas-hijos-de-felix-salas-corcos,BODEGAS HIJOS DE FÉLIX SALAS,Corcos,Vino,- VINO ROSADO VIÑA PICOTA,"C. Corrales, s/n, 47280 Corcos, Valladolid","Bodegas Hijos de Félix Salas, pertenece a una familia de larga tradición vitivinícola, elaborando vinos desde principios del siglo XX. En los años 50 Félix Salas y su mujer comienzan a elaborar sus propios vinos , para después comercializarlos. En 1.989, se decide ampliar la bodega, y se funda como una sociedad con la implicación familiar total por parte de sus descendientes, sabiendo unir tradición y últimas tecnologías. La bodega se encuentra en el centro del pueblo, CORCOS DEL VALLE, a 20 Km. De Valladolid, acogido dentro de la Denominación de Origen Cigales, en un entorno de descanso, el cual es adecuado para transmitir unas buenas sensaciones con nuestros productos y poder transmitir la tranquilidad del lugar a nuestros clientes y visitantes. La filosofía que tenemos en nuestra bodega es la de conseguir un producto el cual plasme la dedicación íntegra de los que conformamos la bodega. Este esfuerzo se ve compensado con la gran aceptación que los caldos tienen, elaborados por su hija Carmen Salas, enóloga de la bodega.",Consultar web o venta directa,+34983580262,bodega@bodegasfelixsalas.com,https://bodegasfelixsalas.com/,,https://www.instagram.com/bodegasfelixsalas/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20HIJOS%20DE%20F%C3%89LIX%20SALAS%2C%20C.%20Corrales%2C%20s%2Fn%2C%2047280%20Corcos%2C%20Valladolid&query_place_id=ChIJNR9dBYwKRw0RWy_tampFjAo,41.8090273,-4.6938382,/productores/es/castilla-y-leon/valladolid/bodegas-hijos-de-felix-salas-corcos.webp,verificado,sí,ecommerce,
bodega-el-recodo-esguevillas-de-esgueva,BODEGA EL RECODO,Esguevillas de Esgueva,Vino,- VINO TINTO : CARRALASMAYAS 12+12 y CARRALASMAYAS 24+36 VINO CLARETE: CARRASLAMAYAS Clarete,"Callejón de los Toros nº 2-bis, 47176 Esguevillas de Esgueva, Valladolid",,Consultar web o venta directa,+34692915867,bodegaelrecodo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20EL%20RECODO%2C%20Callej%C3%B3n%20de%20los%20Toros%20n%C2%BA%202-bis%2C%2047176%20Esguevillas%20de%20Esgueva%2C%20Valladolid&query_place_id=ChIJ35D52Ob9Rg0RMEuSVEkbnZo,41.751188,-4.379767999999999,,parcial,no comprobado,,
