slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
birrificio-rurale,BIRRIFICIO RURALE,Desio,Cerveza,birra artigianale,"Via del Commercio, 2, 20832 Desio MB",BIRRIFICIO RURALE is an independent brewery in Desio producing its own craft beer.,,,,https://www.birrificiorurale.it,,,https://www.google.com/maps/search/?api=1&query=45.6093614%2C9.221784699999999&query_place_id=ChIJVQh78AK8hkcR3hbn-ku3Jxs,45.6093614,9.221784699999999,,verificado,no comprobado,,
birra-eretica,Birra Eretica,Ornago,Cerveza,birra artigianale,"Via Libero Grassi, 19, 20876 Ornago MB",Birra Eretica is an independent brewery in Ornago producing its own craft beer.,,,info@birraeretica.it,https://www.birraeretica.it/,,,https://www.google.com/maps/search/?api=1&query=45.6051042%2C9.4097074&query_place_id=ChIJlXf4PL25hkcRD8OCrdyzrUU,45.6051042,9.4097074,,verificado,sí,ecommerce,
caseificio-salaris,Caseificio Salaris,Brugherio,Lácteos y quesos,formaggi freschi vaccini,"Via Monviso, 42, 20861 Brugherio MB",Caseificio Salaris is a family cheese dairy in Brugherio making fresh cow's-milk cheeses.,,,,https://www.caseificiosalaris.it/,,,https://www.google.com/maps/search/?api=1&query=45.549638082995%2C9.289811397572,45.549638082995,9.289811397572,,verificado,no comprobado,,
ipas-industria-produzioni-alimentari,I.P.A.S. Industria Produzioni Alimentari e Semilavorati,Carnate,Lácteos y quesos,"formaggi fusi, preparati lattiero-caseari, topping per pizza","Via Privata San Giorgio, 1, 20866 Carnate MB",I.P.A.S. develops and manufactures processed cheeses and dairy-based food preparations for food-service and industrial customers.,,+39039675242,info@ipas-srl.com,https://ipas-srl.com/,,,https://www.google.com/maps/search/?api=1&query=45.65152900091%2C9.370805225042,45.65152900091,9.370805225042,,verificado,no comprobado,,
caseificio-la-murgia,Caseificio La Murgia,Muggiò,Lácteos y quesos,"mozzarella, burrata, ricotta, yogurt, scamorza, primosale","Via Generale Gaetano Giardino, 6, 20835 Muggiò MB",Caseificio La Murgia produces fresh dairy products at its Muggiò dairy and sells them from the adjoining shop.,"Lun 15:00-19:30; mar-sáb 09:00-13:00 y 15:30-19:30",+39039796318,info@caseificiolamurgia.it,https://www.caseificiolamurgia.it/,,,https://www.google.com/maps/search/?api=1&query=45.599309911765%2C9.232107777722,45.599309911765,9.232107777722,,verificado,no comprobado,,
granarolo-usmate-velate,Granarolo — stabilimento di Usmate Velate,Usmate Velate,Lácteos y quesos,"mozzarella, mascarpone, ricotta, snack di formaggio","Via San Giovanni Bosco, 37/39, 20865 Usmate Velate MB",The Granarolo plant in Usmate Velate manufactures fresh cheeses including mozzarella mascarpone and ricotta.,,+39039628861,,https://www.granarolo.it/,,,https://www.google.com/maps/search/?api=1&query=45.644514479509%2C9.339149794234,45.644514479509,9.339149794234,,verificado,no comprobado,,
antico-caseificio-controne,Antico Caseificio Controne,Verano Brianza,Lácteos y quesos,"mozzarella di bufala, figliata, zezzona, latticini freschi","Via Pola, 24, 20843 Verano Brianza MB",C.R. Food produces the Antico Caseificio Controne range of hand-worked buffalo-milk mozzarella and fresh dairy products in Verano Brianza.,,+393887753378,info@anticocaseificiocontrone.it,https://anticocaseificiocontrone.it/,,,https://www.google.com/maps/search/?api=1&query=45.679413882662%2C9.209411252455,45.679413882662,9.209411252455,,verificado,sí,ecommerce,
brusignone,Brusignone,Besana in Brianza,Miel,"miele di acacia, castagno e millefiori; formaggi, salumi e conserve","Cascina Brusignone, accesso da Via Alcide De Gasperi 31, 20842 Montesiro MB","Organic mixed farm and agritourism producing honey, cheeses, cured meats, preserves and natural wines from its own agricultural activity.",,+393355975100,info@agriturismobrusignone.it,https://agricolabrusignone.com/,,,https://www.google.com/maps/search/?api=1&query=45.6915955%2C9.2830970,45.6915955,9.2830970,,verificado,no comprobado,,Lácteos y quesos|Carne|Conservas|Vino
cascina-gallina,Cascina Gallina,Busnago,Fruta y verdura,"ortaggi biologici, uova, carni, salumi e cereali","Via San Rocco, 28, 20874 Busnago MB","Family organic farm growing seasonal vegetables and cereals and raising cattle, pigs and poultry, with direct sales and an on-farm agritourism.",,+390396956383,info@cascinagallina.com,https://www.cascinagallina.com/,,,https://www.google.com/maps/search/?api=1&query=45.6139270%2C9.4626032,45.6139270,9.4626032,,verificado,no comprobado,,Huevos|Carne|Legumbres y cereales
miele-dell-orto,Miele Dell'Orto,Besana in Brianza,Miel,"mieli biologici monofloreali, miele in favo e idromele","Via San Clemente, 12, 20842 Besana in Brianza MB","Family organic apiary producing and cold-packing Italian monofloral honeys at its Besana in Brianza farm shop.","Lun-Vie 09:00-12:30 / 15:00-19:00; Sáb 09:00-12:30 / 15:00-18:00",+390362994878,info@mieledellorto.it,https://mieledellorto.it/,,,https://www.google.com/maps/search/?api=1&query=45.7060930%2C9.2744770,45.7060930,9.2744770,,verificado,no comprobado,,
gea-cooperativa-agricola,GEA Cooperativa Sociale Agricola,Mezzago,Fruta y verdura,ortaggi biologici stagionali a km zero,"Località Le Selvette, Strada Vicinale del Bosco Grande, 20883 Mezzago MB","Social agricultural cooperative cultivating seasonal produce at its Le Selvette field and selling its own zero-kilometre harvest through the Oasi Bio shop in Mezzago.","Mar-Vie 16:00-19:00; Sáb 08:30-18:30",+390395153534,info@geascrl.it,https://geascrl.it/,,,https://www.google.com/maps/search/?api=1&query=45.6397673%2C9.4497860,45.6397673,9.4497860,,verificado,no comprobado,,
azienda-agricola-villa-licia,Azienda Agricola Villa Licia,Bernareggio,Fruta y verdura,"ortaggi stagionali e patata bianca di Oreno","Via Risorgimento, Cascina Sant'Anna, 20881 Bernareggio MB","Organic market garden cultivating seasonal vegetables and local varieties for direct sale from its Bernareggio farm.","Mié 16:30-19:30; Sáb 08:30-12:00",+393388708435,info@agricolavillalicia.com,https://www.agricolavillalicia.com/,,,https://www.google.com/maps/search/?api=1&query=45.6497634%2C9.3965747,45.6497634,9.3965747,,verificado,no comprobado,,
orticoltura-il-riccio,Orticoltura Il Riccio,Cavenago di Brianza,Fruta y verdura,ortaggi biologici stagionali,"Strada Vicinale dei Ronchi, 20873 Cavenago di Brianza MB","Small certified-organic market garden run by Margherita Perego and Roberto at the Ronchi fields in Cavenago di Brianza.",,+393392793829,,,,,https://www.google.com/maps/search/?api=1&query=45.5907926%2C9.4142919,45.5907926,9.4142919,,parcial,no comprobado,,
la-brewery,LA Brewery,Bernareggio,Cerveza,"pils, IPA, weiss, bitter, gose e birre stagionali","Viale delle Industrie, 35, 20881 Bernareggio MB","Independent craft brewery producing a changing range of bottom- and top-fermented beers at its Bernareggio brewery.",,+390399633420,info@la-brewery.com,https://labreweryshop.com/,,,https://www.google.com/maps/search/?api=1&query=45.6355573%2C9.3997326,45.6355573,9.3997326,,verificado,sí,ecommerce,
birra-del-carrobiolo,Birra del Carrobiolo,Monza,Cerveza,"birre ad alta e bassa fermentazione, IGA e birre in botte","Piazza Indipendenza, 1, 20900 Monza MB","Monza brewpub carrying out the full brewing process on site and producing its own high- and low-fermentation craft beers.","Lun-Jue 12:00-15:00 / 18:30-01:00; Vie 12:00-15:00 / 18:30-02:00; Sáb 18:30-02:00; Dom 18:30-01:00",+39039325100,posta@birradelcarrobiolo.it,https://www.birradelcarrobiolo.it/,,,https://www.google.com/maps/search/?api=1&query=45.5785003%2C9.2697769,45.5785003,9.2697769,,verificado,sí,ecommerce,
fattoria-besana,Fattoria Besana,Besana in Brianza,Fruta y verdura,"ortaggi, frutta, uova, succhi e marmellate","Via Cardinal Federico Borromeo, 29, Località Fonigo, 20842 Besana in Brianza MB","Educational farm selling its own naturally grown fruit and vegetables, free-range eggs, juices and preserves directly from the farm.",,+393382619691,fattoriabesana@gmail.com,https://cef434.wixsite.com/fattoria-besana,,,https://www.google.com/maps/search/?api=1&query=45.6796796%2C9.2673495,45.6796796,9.2673495,,verificado,no comprobado,,Huevos|Conservas
la-botanica,La Botanica,Lentate sul Seveso,Lácteos y quesos,"latte crudo, stracchini, mozzarella, yogurt, gelato e farine","Via Filippo Gerbino, 33, 20823 Birago di Lentate sul Seveso MB","Dairy farm with its own cattle, fields and food laboratories, transforming farm milk and crops into cheeses, yogurt, gelato, flour and prepared foods.","todos los días 08:00-20:00",+393713193325,la.botanica.agr@gmail.com,https://aziendaagricolabotanica.it/,,,https://www.google.com/maps/search/?api=1&query=45.6629090%2C9.1063668,45.6629090,9.1063668,,verificado,no comprobado,,Helados|Legumbres y cereales|Pan y cereal|Comida preparada|Conservas|Carne|Miel
