slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antica-apicoltura-scarinzi,Antica Apicoltura Scarinzi,Colorina,Miel,miele della Valtellina,"Via Aldo Moro, 622, 23010 Colorina SO",Antica Apicoltura Scarinzi is a current TRACES-certified organic operator in Colorina producing miele della Valtellina.,,+390342493753,antica@anticaapicolturavaltellina.it,https://www.anticaapicolturavaltellina.it/default.aspx,,,https://www.google.com/maps/search/?api=1&query=46.1531989%2C9.740148999999999,46.1531989,9.740148999999999,,verificado,no comprobado,,
birrificio-pintalpina,Birrificio Pintalpina,Chiuro,Cerveza,birra artigianale,"SS38, Via Stelvio, 9, 23030 Chiuro SO",Birrificio Pintalpina is an independent brewery in Chiuro producing its own craft beer.,,+393273241295,taproom@pintalpina.it,https://www.pintalpina.it,,,https://www.google.com/maps/search/?api=1&query=46.1650477%2C9.987321699999999&query_place_id=ChIJSxPrslKRg0cR_iUhHbedCws,46.1650477,9.987321699999999,,verificado,sí,ecommerce,
birrificio-legnone,Birrificio Legnone,Dubino,Cerveza,birra artigianale,"Viale Milano, 24, 23015 Dubino SO",Birrificio Legnone is an independent brewery in Dubino producing its own craft beer.,,+393338503252,info@birrificiolegnone.it,https://www.birrificiolegnone.com/,,,https://www.google.com/maps/search/?api=1&query=46.1528615%2C9.4499069&query_place_id=ChIJF3mO3-JshEcR5_1olDuK5-s,46.1528615,9.4499069,,verificado,no comprobado,,
valtellina-casera-soc-agr-gallo-cedrone-di-dei-cas-jonas-e-andrea-423,Soc. Agr. Gallo Cedrone di Dei Cas Jonas e Andrea,Valdisotto,Lácteos y quesos,Valtellina Casera DOP,"Località Bucellina, 20, Valdisotto",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.444104%2C10.389168,46.444104,10.389168,,parcial,no comprobado,,
valtellina-casera-masolatti-marco-408,Masolatti Marco,Mello,Lácteos y quesos,Valtellina Casera DOP,"Via 1° Maggio, 6, Mello",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.154956%2C9.548599,46.154956,9.548599,,parcial,no comprobado,,
valtellina-casera-az-agr-cascina-margherita-s-s-dei-f-lli-pedranzini-317,Az. Agr. Cascina Margherita S.S. dei F.lli Pedranzini,Bormio,Lácteos y quesos,Valtellina Casera DOP,"VIA DEL FIENO, 1, Bormio",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.459057%2C10.365513,46.459057,10.365513,,parcial,no comprobado,,
valtellina-casera-negrini-maurizio-321,Negrini Maurizio,Caspoggio,Lácteos y quesos,Valtellina Casera DOP,"VIA PIZZO SCALINO, 14, Caspoggio",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.266001%2C9.863617,46.266001,9.863617,,parcial,no comprobado,,
valtellina-casera-santus-roberto-331,Santus Roberto,Ardenno,Lácteos y quesos,Valtellina Casera DOP,"VIA MERLINA, 23, Ardenno",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.170166%2C9.648059,46.170166,9.648059,,parcial,no comprobado,,
valtellina-casera-az-agr-stella-orobica-di-murada-soc-agr-s-s-337,Az. Agr. Stella Orobica di Murada Soc. Agr. s.s.,Albosaggia,Lácteos y quesos,Valtellina Casera DOP,"VIA TORCHIONE, 32, Albosaggia",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.151710%2C9.843550,46.151710,9.843550,,parcial,no comprobado,,
valtellina-casera-la-fiorida-s-r-l-societa-agricola-azienda-agrituristica-valtellina-354,LA FIORIDA S.R.L. SOCIETA' AGRICOLA AZIENDA AGRITURISTICA VALTELLINA,Mantello,Lácteos y quesos,Valtellina Casera DOP,"VIA LUNGO ADDA, 12, Mantello",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.150101%2C9.494146,46.150101,9.494146,,parcial,no comprobado,,
