slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
val-sole,Val Sole,Civate,Fruta y verdura,mirtilli e lamponi biologici,"Str. dei Campacci, 5, 23862 Civate LC",Val Sole is a current TRACES-certified organic operator in Civate producing mirtilli e lamponi biologici.,,,info@valsole.eu,https://www.valsole.eu/,http://www.facebook.com/pages/Val-Sole-Azienda-Agricola/184901021539387,,https://www.google.com/maps/search/?api=1&query=Val%20Sole%2C%20Str.%20dei%20Campacci%2C%205%2C%2023862%20Civate%20LC&query_place_id=ChIJZWFqZYUdhEcRQFW2AH4GZws,45.8344173,9.339772,,verificado,no comprobado,,
kontak,Kontak,Merate,Despensa artesanal,"propoli biologica, integratori, dolci","Via 2 Giugno, 48, 23807 Merate LC","Kontak is a current TRACES-certified organic operator in Merate producing propoli biologica, integratori, dolci.",,,info@kontak.it,https://www.kontak.it/,https://www.facebook.com/kontak.propoli,https://www.instagram.com/kontakofficial/,https://www.google.com/maps/search/?api=1&query=Kontak%2C%20Via%202%20Giugno%2C%2048%2C%2023807%20Merate%20LC&query_place_id=ChIJ79Uoqqy0hkcRokoq4rsu6QE,45.6803455,9.413654,,verificado,no comprobado,,
birrificio-lariano,BIRRIFICIO LARIANO,Sirone,Cerveza,birra artigianale,"Via delle Pavigie, 6, 23844 Sirone LC",BIRRIFICIO LARIANO is an independent brewery in Sirone producing its own craft beer.,,,info@birrificiolariano.com,https://www.birrificiolariano.com/,,,https://www.google.com/maps/search/?api=1&query=45.7665148%2C9.328566799999999&query_place_id=ChIJizlPE2emhkcR9eti91GRVNA,45.7665148,9.328566799999999,,verificado,sí,ecommerce,
ciappesoni,Ciappesoni Società Semplice Agricola,Abbadia Lariana,Lácteos y quesos,"formaggi vaccini, caprini e ovini, ricotta, yogurt, burro, mozzarella","Via della Costituzione, 23821 Abbadia Lariana LC",Azienda agricola e caseificio che trasforma il proprio latte in formaggi freschi e stagionati e altri latticini.,,,,https://www.visitalymaps.app/dettagli.php?id=bhSYyzAZQLjL7rg4zgBJiA__,,,,,,,parcial,no comprobado,,Carne
mazzoleni-formaggi,Mazzoleni Formaggi,Abbadia Lariana,Lácteos y quesos,Taleggio DOP e formaggi tipici lombardi,"Via Nazionale 147, 23821 Abbadia Lariana LC",Caseificio familiare specializzato nella stagionatura del Taleggio DOP e nei formaggi tipici lombardi.,,+390341731147,info@mazzoleniformaggi.it,https://www.mazzoleniformaggi.it/,,,,,,,parcial,no comprobado,,
for-mac-milesi,For-Mac Milesi,Ballabio,Lácteos y quesos,"Taleggio DOP, robioline, cacciottella, formaggella, latteria","Via Provinciale 112, 23811 Ballabio LC",Caseificio valsassinese che produce e vende formaggi DOP locali e specialità lombarde.,,+390341530886,for.macmilesi@for.macmilesi.com,https://www.formacmilesi.it/,,,,,,,parcial,sí,telefono|email,
ganassa-formaggi,Ganassa Formaggi,Ballabio,Lácteos y quesos,"Taleggio DOP, Quartirolo Lombardo DOP, robiola, caprini, caciotte","Via Giuseppe Mazzini 31, 23811 Ballabio LC",Azienda familiare di quarta generazione che produce e affina formaggi della Valsassina.,,+390341530113,,https://ganassa.com/,,,,,,,parcial,no comprobado,,
nuova-leccolatte,Nuova Leccolatte,Ballabio,Lácteos y quesos,"formaggi freschi e stagionati, mozzarella, ricotta, yogurt, burro","Via Provinciale 83, 23811 Ballabio LC",Cooperativa agricola che raccoglie latte della Valsassina e lo trasforma a Ballabio in formaggi e latticini.,,+393517874832,Leccolatte.commerciale@gmail.com,https://www.leccolatte.eu/,,,,,,,parcial,sí,whatsapp|email,
carozzi-formaggi,Carozzi Formaggi,Barzio,Lácteos y quesos,"Gorgonzola DOP, Taleggio DOP, Quartirolo Lombardo DOP, formaggi di capra","Località Prato Buscante, 23816 Barzio LC",Caseificio valsassinese che produce formaggi DOP lombardi e specialità vaccine e caprine.,,+390341955173,vendite@carozzi.com,https://www.carozzi.com/,,,,,,,parcial,sí,ecommerce,
huegli-italia,Hügli Italia,Brivio,Condimentos,"salse di pomodoro, creme spalmabili e preparati per zuppe","Via per Airuno 25/A, 23883 Brivio LC",Stabilimento alimentare di Brivio che produce salse e preparati per zuppe.,,+390399162800,,https://www.huegli.com/en/contact.html,,,,,,,parcial,no comprobado,,Comida preparada
invernizzi-daniele,Invernizzi Daniele,Pasturo,Lácteos y quesos,"Stracchino Quadro, formaggi caprini e formaggi valsassinesi","Via Provinciale 20/B, 23818 Pasturo LC",Caseificio attivo dal 1961 che lavora latte della valle e riunisce le unità di Cremeno e Pasturo della stessa impresa.,,+390341919745,,https://www.parks.it/parco.grigna.settentrionale/dettaglio_azienda.php?id_aziende=12259,,,,,,,parcial,no comprobado,,
ciresa,Ciresa,Introbio,Lácteos y quesos,"Gorgonzola DOP, ricotta e formaggi valsassinesi","Via Vittorio Emanuele III 62, 23815 Introbio LC",Caseificio di Introbio attivo nella produzione e stagionatura di formaggi lombardi.,,+390341980540,,https://www.ciresa.it/,,,,,,,parcial,no comprobado,,
azienda-agricola-doniselli-antonella,Azienda Agricola Doniselli Antonella,Pasturo,Lácteos y quesos,Taleggio e formaggi d’alpeggio,"Via Castagneti 11, 23818 Pasturo LC",Azienda che produce Taleggio a Pasturo in inverno e nell’alpeggio di Biandino in estate; le due unità sanitarie sono una sola identità pubblica.,,+393479571837,doniselliantonella.pasturo@gmail.com,https://www.valsassinashop.it/azienda-doniselli-antonella,,,,,,,parcial,no comprobado,,
egidio-galbani-introbio,Egidio Galbani — stabilimento di Introbio,Introbio,Lácteos y quesos,Taleggio Cademartori DOP e formaggi stagionati,"Via Vittorio Veneto 13, 23815 Introbio LC",Storico stabilimento del gruppo Galbani dove il Taleggio Cademartori viene stagionato nelle grotte naturali di Introbio.,,,,https://www.galbani.it/corporate/vuoldirefiducia/galbani-vuol-dire-fiducia-da-135-anni/la-storia,,,,,,,parcial,no comprobado,,
cascina-bagaggera,Cascina Bagaggera,La Valletta Brianza,Lácteos y quesos,formaggi di capra e pane biologico,"Via Bagaggera 25, 23888 La Valletta Brianza LC",Azienda agricola biologica che alleva capre e produce formaggi salumi e pane presso la cascina.,,+390395311471,info.bagaggera@gmail.com,https://www.bagaggera.eu/,,,,,,,parcial,no comprobado,,Carne|Pan y cereal
azienda-agricola-deviscio,Azienda Agricola Deviscio,Lecco,Lácteos y quesos,"caprini freschi e stagionati, ricotta, yogurt di capra","Località Devizzo 3, 23900 Lecco LC",Azienda agricola con caseificio che trasforma il latte delle proprie capre in numerose specialità.,,+393428815043,info@deviscio.it,https://www.deviscio.it/,,,,,,,parcial,sí,telefono|email,
caseificio-cattaneo,Caseificio Cattaneo,Lomagna,Lácteos y quesos,"formaggi freschi e stagionati vaccini, caprini e ovini","Via Marco Biagi 18, 23871 Lomagna LC",Caseificio di Lomagna che produce formaggi italiani freschi e stagionati.,,+390395300353,info@caseificiocattaneo.it,https://www.caseificiocattaneo.it/,,,,,,,parcial,no comprobado,,
pastai-in-brianza,Pastai in Brianza,Lomagna,Otros,"pasta fresca, ravioli, agnolotti e pasta ripiena","Via Marco Biagi 44-46, 23871 Lomagna LC",Pastificio specializzato nella pasta fresca e ripiena; l’autorizzazione casearia non rappresenta la sua offerta pubblica principale.,,+390399278178,,https://www.pastai.com/,,,,,,,parcial,no comprobado,,
azienda-agricola-ghezzi,Azienda Agricola Ghezzi,Merate,Lácteos y quesos,formaggi vaccini e formaggio Pietro,"Via Adamello 28, 23807 Merate LC",Azienda agricola e caseificio di Merate che produce formaggi con il latte del proprio allevamento.,,+390399901100,caseificioghezzi@libero.it,,,,,,,,parcial,no comprobado,,
latteria-maggioni-amabile,Latteria Maggioni Amabile,Montevecchia,Lácteos y quesos,formaggini freschi di latte vaccino,"Via Alta Collina 27, 23874 Montevecchia LC",Latteria familiare attiva da quattro generazioni che trasforma latte vaccino locale in formaggini.,,+390399930382,,https://distrettovalledelcurone.it/aziende/,,,,,,,parcial,no comprobado,,
il-cerese,Il Ceresè,Montevecchia,Lácteos y quesos,"yogurt, kefir, ricotta, caprini, formaggella, Capreggio","Via del Ceresè 13, 23874 Montevecchia LC",Azienda biologica che trasforma latte caprino e produce anche vino e uova nella propria fattoria.,,+390399930709,info@ilcerese.it,https://www.ilcerese.it/,,,,,,,parcial,no comprobado,,Vino|Huevos
doniselli-formaggi,Doniselli Formaggi,Pasturo,Lácteos y quesos,Pasturelli e formaggi vaccini della Valsassina,"Via Mulini 22, 23818 Pasturo LC",Caseificio di Pasturo che produce formaggi vaccini tradizionali della Valsassina.,,+390341955101,,https://doniselliformaggi.it/,,,,,,,parcial,no comprobado,,
mauri,Mauri,Pasturo,Lácteos y quesos,"Taleggio DOP, Gorgonzola DOP, Quartirolo, caprini, robiole","Via Provinciale 11, 23818 Pasturo LC",Storica azienda casearia che stagiona Taleggio e Gorgonzola nelle grotte naturali del proprio stabilimento di Pasturo.,,+390341955700,mauri@mauri.it,https://www.mauri.it/,,,,,,,parcial,no comprobado,,
agriturismo-oneda,Agriturismo Oneda,Pasturo,Lácteos y quesos,"formaggi, carni e salumi aziendali","Via Don Riccardo Cima 8, 23818 Pasturo LC",Società agricola che produce formaggi carni e salumi e li vende e serve nel proprio agriturismo.,,+390341919924,az.invernizzi5357@gmail.com,,,,,,,,parcial,no comprobado,,Carne
azienda-agricola-due-soli,Azienda Agricola Due Soli,Primaluna,Lácteos y quesos,"ricotta, caprotto, formaggella, capreggio, blu di capra, grancapra","Via Cavallotto 2, 23819 Primaluna LC",Azienda caprina con caseificio e vendita diretta di formaggi freschi erborinati e stagionati.,,+390341981475,agriturismoduesoli@virgilio.it,https://terrealtelecco.com/azienda-due-soli/,,,,,,,parcial,no comprobado,,Carne
bon-pra,Bon Prà,Bellano,Lácteos y quesos,"caprini, latte e formaggi, carni e salumi, confetture e succhi","Via per Noceno 2, 23822 Bellano LC",Azienda agricola di Vendrogno che produce formaggi carne salumi piccoli frutti confetture e succhi.,,+393394553942,agribonpra@tiscali.it,https://bonpra.it/,,,,,,,parcial,no comprobado,,Carne|Fruta y verdura|Conservas|Bebidas sin alcohol
latte-e-terra,Latte e Terra,La Valletta Brianza,Lácteos y quesos,"formaggi vaccini e caprini, salumi e uova","Via Malnido, 23888 La Valletta Brianza LC",Azienda agricola locale che produce formaggi vaccini e caprini salumi e uova.,,+393517514662,,https://distrettovalledelcurone.it/aziende/,,,,,,,parcial,no comprobado,,Carne|Huevos
chelidonia,Chelidonia,Montevecchia,Miel,"miele in favo, Enerbee, miele biologico e preparati al miele","Via Ostizza 10, 23874 Montevecchia LC",Azienda apistica biologica che produce miele del territorio e preparati alimentari a base di miele.,,+393339471633,,https://www.mieledimontevecchia.com/,,,,,,,parcial,no comprobado,,
