slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
biorama,Biorama,Albiolo,Fruta y verdura,"ortaggi, frutta e uova biologici","Via Prevosa, 26, 22070 Albiolo CO","Biorama is a current TRACES-certified organic operator in Albiolo producing ortaggi, frutta e uova biologici.",,,info.biorama@gmail.com,https://www.bioramanatura.it/,https://www.facebook.com/bioramanatura/,https://www.instagram.com/bioramanatura/,https://www.google.com/maps/search/?api=1&query=45.8070739%2C8.945423,45.8070739,8.945423,,verificado,no comprobado,,
apicoltura-biologica-maurizio-gallo,Apicoltura Biologica Maurizio Gallo,Tavernerio,Miel,miele biologico,"Via S. Bartolomeo, 4, 22038 Tavernerio CO",Apicoltura Biologica Maurizio Gallo is a current TRACES-certified organic operator in Tavernerio producing miele biologico.,,,info@mielegallo.it,https://www.mielegallo.it/,,,https://www.google.com/maps/search/?api=1&query=45.8007296%2C9.1393756,45.8007296,9.1393756,,verificado,no comprobado,,
birrificio-italiano,Birrificio Italiano,Limido Comasco,Cerveza,birra artigianale,"Via Guglielmo Marconi, 27, 22070 Limido Comasco CO",Birrificio Italiano is an independent brewery in Limido Comasco producing its own craft beer.,,+390315481162,info@birrificio.it,https://www.birrificio.it,,,https://www.google.com/maps/search/?api=1&query=45.6907258%2C8.9761321&query_place_id=ChIJUYt2XeKPhkcR8I42U2IpuYY,45.6907258,8.9761321,,verificado,no comprobado,,
la-quintalina,La Quintalina,Anzano del Parco,Lácteos y quesos,"formaggi di capra a latte crudo, caprini freschi, stracchini e formaggelle","Via per Monguzzo, 47, 22040 Anzano del Parco CO","La Quintalina raises goats and transforms its own raw milk in the farm dairy, with an on-site shop for goat cheeses and other farm products.",,+393476976592,info@laquintalina.it,,https://www.facebook.com/laquintalina/,https://www.instagram.com/laquintalina/,https://www.google.com/maps/search/?api=1&query=La%20Quintalina%2C%20Via%20per%20Monguzzo%2047%2C%20Anzano%20del%20Parco,45.76667,9.20000,,verificado,no comprobado,,Carne|Fruta y verdura|Conservas
antica-latteria-bellagio,Antica Latteria Bellagio,Bellagio,Lácteos y quesos,"Magro di Bellagio, Semigrasso, Latteria, Zincarlin e yogurt","Via Alessandro Volta, 36, 22021 Bellagio CO","Antica Latteria Bellagio is Latteria Sociale Valtellina's Bellagio production unit, making local cow's-milk cheeses and yogurt.",,+39031950423,info@latteriavaltellina.it,https://latteriabellagio.it/chi-siamo/,,,https://www.google.com/maps/search/?api=1&query=Antica%20Latteria%20Bellagio%2C%20Via%20Alessandro%20Volta%2036%2C%20Bellagio,45.98750,9.26194,,verificado,no comprobado,,
casale-roccolo,Casale Roccolo,Binago,Lácteos y quesos,"formaggi caprini freschi e stagionati, yogurt e ricotta","Via Casale Roccolo, 3, 22070 Binago CO","Casale Roccolo is an organic goat farm and dairy making fresh and aged cheeses, natural yogurt and ricotta from its own milk.",,+393890093596,casaleroccolo@gmail.com,https://www.casaleroccolo.it/,https://www.facebook.com/casaleroccolo/,https://www.instagram.com/casaleroccolo.it/,https://www.google.com/maps/search/?api=1&query=Casale%20Roccolo%2C%20Via%20Casale%20Roccolo%203%2C%20Binago,45.78333,8.91667,,verificado,no comprobado,,
le-radici-agriturismo,Le Radici Agriturismo,Blessagno,Lácteos y quesos,"formaggi vaccini, caprini e ovini d'alpeggio","Alpe di Blessagno, 22028 Blessagno CO","Le Radici is a mountain farm and agriturismo at Alpe di Blessagno that raises livestock and serves food produced by the farm, including cheese made at its authorised dairy.",,+393477403132,info@leradiciagriturismo.it,https://www.leradiciagriturismo.it/,,,https://www.google.com/maps/search/?api=1&query=Le%20Radici%20Agriturismo%2C%20Alpe%20di%20Blessagno,45.96681,9.10337,,verificado,no comprobado,,
caseificio-la-contadina-naclerio,Caseificio La Contadina di Naclerio Angelo,Cantù,Lácteos y quesos,formaggi vaccini freschi e stagionati,"Via Cesare Cantù, 5, 22063 Cantù CO","Caseificio La Contadina di Naclerio Angelo is an active small dairy in Cantù authorised to make fresh and aged cow's-milk cheese.",,+39031709963,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20La%20Contadina%20di%20Naclerio%20Angelo%2C%20Via%20Cesare%20Cantu%205%2C%20Cantu,45.73333,9.13333,,parcial,no comprobado,,
caseificio-mediterraneo,Caseificio Mediterraneo,Cermenate,Lácteos y quesos,"mozzarella, ricotta, scamorza, caciotta e formaggi caprini","Via Montesordo, 34, 22072 Cermenate CO","Caseificio Mediterraneo is a family dairy in Cermenate producing fresh and aged cow's- and goat's-milk cheeses.",,+39031722655,info@mediterraneocaseificio.it,https://www.mediterraneocaseificio.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mediterraneo%2C%20Via%20Montesordo%2034%2C%20Cermenate,45.70000,9.08333,,verificado,no comprobado,,
caseificio-germani,Caseificio Germani,Faloppio,Lácteos y quesos,"formaggi freschi vaccini e caprini, ricotta e yogurt caprino","Via delle Vigne, 2/2, 22020 Faloppio CO","Caseificio Germani produces fresh cow's- and goat's-milk cheeses, ricotta and drinkable goat yogurt at its Faloppio dairy.",,+39031986385,info@germaniformaggi.com,https://www.germaniformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Germani%2C%20Via%20delle%20Vigne%202%2F2%2C%20Faloppio,45.81667,8.96667,,verificado,no comprobado,,
azienda-agricola-albini-ivan,Azienda Agricola Albini Ivan,Gravedona ed Uniti,Lácteos y quesos,formaggi vaccini e caprini,"Via Roma, 36, 22015 Gravedona ed Uniti CO","Azienda Agricola Albini Ivan raises dairy cattle in Valle Albano and makes cow's- and goat's-milk cheeses at its authorised home dairy.",,+39034488635,laura.albini.9nti@alice.it,https://www.campagnamica.it/la-nostra-rete/fattorie/azienda-agricola-albini-ivan/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Albini%20Ivan%2C%20Via%20Roma%2036%2C%20Gravedona%20ed%20Uniti,46.13481071,9.26182489,,parcial,no comprobado,,
azienda-agricola-albini-ivan-alpe-nesdale,Azienda Agricola Albini Ivan — Alpe Nesdale,Plesio,Lácteos y quesos,formaggi tipici d'alpeggio,"Alpe Nesdale, 22010 Plesio CO","Azienda Agricola Albini Ivan operates the seasonal Alpe Nesdale dairy, where its cattle are summered and their milk is transformed into traditional alpine cheese.",,+39034488635,laura.albini.9nti@alice.it,https://www.campagnamica.it/la-nostra-rete/fattorie/azienda-agricola-albini-ivan/,,,https://www.google.com/maps/search/?api=1&query=Alpe%20Nesdale%2C%20Plesio,46.04944,9.22556,,parcial,no comprobado,,
latteria-di-san-fedele,Latteria di San Fedele,Lurate Caccivio,Lácteos y quesos,"formaggi vaccini, caprini e ovini freschi e stagionati","Via Provinciale, 122, 22075 Lurate Caccivio CO","Latteria di San Fedele is an active dairy production company in Lurate Caccivio authorised to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,,,,,,https://www.google.com/maps/search/?api=1&query=Latteria%20di%20San%20Fedele%2C%20Via%20Provinciale%20122%2C%20Lurate%20Caccivio,45.76667,9.00000,,parcial,no comprobado,,
agrobiologica-val-mulini,Agrobiologica Val Mulini,Uggiate con Ronago,Lácteos y quesos,"latte crudo, burro, yogurt, formaggi freschi e stagionati e ricotta","Via Cappelletta, 1, località Ronago, 22027 Uggiate con Ronago CO","Agrobiologica Val Mulini is an organic farm dairy producing raw milk, butter, yogurt, fresh and aged cheeses and ricotta, with sales at the farm.",,+39031980025,agrobiovalmulini@virgilio.it,,,,https://www.google.com/maps/search/?api=1&query=Agrobiologica%20Val%20Mulini%2C%20Via%20Cappelletta%201%2C%20Ronago,45.82309,8.96049,,parcial,no comprobado,,
latticini-cernobbio,Latticini Cernobbio,San Fermo della Battaglia,Lácteos y quesos,"mozzarella, burrata, ricotta, scamorza e formaggi freschi","Via I Maggio, 11, località Cavallasca, 22042 San Fermo della Battaglia CO","Latticini Cernobbio is a dairy plant in Cavallasca producing mozzarella, burrata, ricotta, smoked cheeses and other fresh dairy products.",,+39031539173,info@latticinicernobbio.it,https://www.latticinicernobbio.it/home/,,,https://www.google.com/maps/search/?api=1&query=Latticini%20Cernobbio%2C%20Via%20I%20Maggio%2011%2C%20San%20Fermo%20della%20Battaglia,45.80850,9.04900,,verificado,no comprobado,,
azienda-agricola-san-martino-galli-marco,Azienda Agricola San Martino di Galli Marco,San Siro,Lácteos y quesos,formaggi caprini freschi e stagionati,"Frazione San Martino, 22010 San Siro CO","Azienda Agricola San Martino di Galli Marco is an active goat farm in San Siro with an authorised dairy for fresh and aged goat cheese.",,,,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20San%20Martino%20di%20Galli%20Marco%2C%20San%20Siro%20Como,46.06408,9.26810,,parcial,no comprobado,,
