slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
apicoltura-zipoli,Apicoltura Zipoli,Romanengo,Miel,miele biologico,"Via Roma, 4, 26014 Romanengo CR",Apicoltura Zipoli is a current TRACES-certified organic operator in Romanengo producing miele biologico.,,,,https://www.apicolturazipoli.it/,https://www.facebook.com/apicolturazipoli,,https://www.google.com/maps/search/?api=1&query=45.3777577%2C9.786420399999999,45.3777577,9.786420399999999,,verificado,no comprobado,,
galbani-casale-cremasco,Galbani,Casale Cremasco-Vidolasco,Lácteos y quesos,"Certosa, Galbanino, mozzarella Santa Lucia","Via Roma, 1/3, 26010 Casale Cremasco-Vidolasco CR",Planta casearia de Galbani que elabora quesos frescos y de pasta hilada.,,,,https://www.galbani.it/,,,,45.43188,9.71416,,verificado,no comprobado,,
pozzali-lodigrana,Pozzali Lodigrana,Casaletto Ceredano,Lácteos y quesos,Grana Padano DOP,"Piazza San Pietro, 4, 26010 Casaletto Ceredano CR",Caseificio autorizado de Casaletto Ceredano asociado al Consorzio Tutela Grana Padano.,,+390373262303,alessandro.bettin@pozzali.com,https://www.pozzali.com/,,,,45.31667,9.61667,,parcial,no comprobado,,
padania-alimenti,Padania Alimenti,Casalmaggiore,Lácteos y quesos,"mozzarella, ricotta, stracchino, mascarpone","Via E. Fermi, 79, 26041 Casalmaggiore CR",Productor de leche y derivados frescos de Casalmaggiore con la marca èpiù.,,+39037528431,info@padania.it,https://www.padania.it/,,,,44.98583,10.41472,,verificado,no comprobado,,
ca-de-alemanni,Ca' de Alemanni,Malagnino,Lácteos y quesos,"formaggi biologici, gelato","Località Ca' de Alemanni, 1, 26030 Malagnino CR","Granja ecológica con rebaño lechero, microquesería y venta directa en la propia finca.",,,info@cadealemanni.it,https://www.cadealemanni.it/,,,,45.13333,10.11667,,verificado,no comprobado,,Helados
caseificio-conte-ajmo,Caseificio Conte Ajmo,Pandino,Lácteos y quesos,"mozzarella, crescenza, scamorza","Via G. Bianchi, 30, 26025 Gradella di Pandino CR",Caseificio familiar que transforma leche italiana y vende directamente en su planta de Gradella.,,+39037391763,info@caseificioconteajmo.it,https://www.caseificioconteajmo.it/,,,,45.4,9.55,,verificado,no comprobado,,
antica-latteria-agricola-di-pandino,Antica Latteria Agricola di Pandino,Pandino,Lácteos y quesos,"Taleggio DOP, Salva Cremasco DOP, Quartirolo Lombardo DOP","Via Milano, 112, 26025 Pandino CR",Caseificio de Pandino dedicado a quesos DOP blandos y otras especialidades de la tradición cremasca.,,+39037390123,info@latteriedipandino.it,,,,,45.4,9.55,,parcial,no comprobado,,
giovanni-uberti-1896,Giovanni Uberti 1896,Pandino,Lácteos y quesos,"Primosale, Cotta, Montebello","Via Bovis, 3, 26025 Pandino CR",Caseificio de Pandino con catálogo propio de quesos frescos y semicurados de leche vacuna italiana.,,,,https://www.uberti-pandino.it/,,,,45.4,9.55,,verificado,no comprobado,,
santangiolina-pandino,Santangiolina,Pandino,Lácteos y quesos,formaggi freschi e stagionati,"Via Guido Rossa, 3, 26025 Pandino CR",Planta de la cooperativa Santangiolina que transforma la leche de sus socios en quesos frescos y curados.,,+390373920420,,https://santangiolina.com/,,,,45.4,9.55,,verificado,no comprobado,,
fattorie-cremona,Fattorie Cremona,Persico Dosimo,Lácteos y quesos,"Grana Padano DOP, Provolone, burro","Via Ostiano, 70, 26043 Persico Dosimo CR",Sede productiva principal de la cooperativa PLAC y tienda de sus quesos y derivados.,"Lun-Sáb 08:30-12:30; Mar-Sáb 14:30-18:30",+390372455646,info@fattoriecremona.it,https://fattoriecremona.it/,,,,45.18333,10.1,,verificado,no comprobado,,
latteria-soresina-piadena,Latteria Soresina — Piadena,Piadena Drizzona,Lácteos y quesos,Grana Padano DOP,"Via Roma, 44, 26034 Piadena Drizzona CR",Caseificio de Via Roma en Piadena dedicado a la elaboración de Grana Padano DOP.,,+390374349111,info@latteriasoresina.it,https://latteriasoresina.it/azienda/dove-siamo/,,,,45.13634,10.36051,,verificado,sí,ecommerce,
auricchio-pieve-san-giacomo,Auricchio — Pieve San Giacomo,Pieve San Giacomo,Lácteos y quesos,"Provolone Auricchio, caciotte, mozzarella","Via Solferino, 1, 26035 Pieve San Giacomo CR",Planta histórica de Auricchio dedicada al Provolone y a otros quesos italianos.,,,,https://www.auricchio.it/,,,,45.13333,10.18333,,verificado,sí,ecommerce,
latteria-pizzighettonese,Latteria Pizzighettonese,Pizzighettone,Lácteos y quesos,"Provolone Valpadana DOP, Grana Padano DOP","Via Montegrappa, 85-89, 26026 Pizzighettone CR",Cooperativa quesera de Pizzighettone especializada en Provolone Valpadana y Grana Padano.,,+390372743013,commerciale@pizzighettonese.it,https://latteriapizzighettone.it/,,,,45.18333,9.78333,,verificado,no comprobado,,
alinor,Alinor,Ripalta Cremasca,Bebidas sin alcohol,"bevande vegetali, latte UHT, dessert lattiero-caseari","Via Vittorio Veneto, 1/C, 26010 Ripalta Cremasca CR",Productor de bebidas vegetales y productos lácteos UHT con marcas propias.,,,infoalinor@alinor.it,https://alinor.it/,,,,45.33333,9.68333,,verificado,no comprobado,,Lácteos y quesos
casalasco,Casalasco,Rivarolo del Re ed Uniti,Conservas,"passata, polpa e concentrato di pomodoro","Strada Provinciale 32, 26036 Rivarolo del Re ed Uniti CR",Grupo agroindustrial con planta en Rivarolo del Re que transforma tomate de su filiera en conservas de marcas como Pomì y De Rica.,,+390375536211,info@casalasco.com,https://www.casalasco.com/,,,,45.03333,10.46667,,verificado,no comprobado,,
bonizzi,Bonizzi,Soncino,Bebidas sin alcohol,"latte UHT, bevande vegetali, mascarpone","Via Bergamo, 6, 26029 Soncino CR",Productor de leche y bebidas vegetales UHT que también elabora mascarpone y otros preparados lácteos.,,+39037485521,info@bonizzi.it,https://www.bonizzi.it/,,,,45.4,9.86667,,verificado,no comprobado,,Lácteos y quesos
saviola-san-giovanni-in-croce,Saviola — San Giovanni in Croce,San Giovanni in Croce,Lácteos y quesos,Grana Padano DOP,"Via G. Busi, 59, 26037 San Giovanni in Croce CR",Principal caseificio de Saviola para la producción y el envasado de Grana Padano DOP.,,+390375313411,info@saviola.it,https://saviola.it/,,,,45.08333,10.36667,,verificado,no comprobado,,
latteria-soresina-soresina,Latteria Soresina — Soresina,Soresina,Lácteos y quesos,"Grana Padano DOP CR117, Provolone, burro, latte","Via dei Mille, 13/17, 26015 Soresina CR","Caseificio histórico CR117 y sede de Latteria Soresina, donde se elaboran Grana Padano y otros derivados.",,+390374349111,info@latteriasoresina.it,https://latteriasoresina.it/,,,,45.28647,9.85697,,verificado,sí,ecommerce,
cascina-lago-scuro,Cascina Lago Scuro,Stagno Lombardo,Lácteos y quesos,"mozzarella, Camamberta, Nostrano del Lago","Via Giacomo Pagliari, 54, 26049 Stagno Lombardo CR","Granja ecológica con vacas Bruna, caseificio de leche cruda y venta directa de sus propios alimentos.",,+39037257487,info@cascinalagoscuro.it,https://www.cascinalagoscuro.it/,,,,45.06667,10.08333,,parcial,no comprobado,,Carne|Fruta y verdura|Huevos
latteria-soresina-stagno-lombardo,Latteria Soresina — Stagno Lombardo,Stagno Lombardo,Lácteos y quesos,Grana Padano DOP,"Via Bassa Casalmaggiore, 4, Località Forcello, 26049 Stagno Lombardo CR",Caseificio del Forcello en Stagno Lombardo dedicado a la elaboración de Grana Padano DOP.,,+390374349111,info@latteriasoresina.it,https://latteriasoresina.it/en/company/dairies/,,,,45.06667,10.08333,,verificado,sí,ecommerce,
azienda-agricola-carioni,Azienda Agricola Carioni,Trescore Cremasco,Lácteos y quesos,"Salva Cremasco DOP, Taleggio DOP, caciottella cremasca","Via Desgioi, 5, 26017 Trescore Cremasco CR","Empresa agrícola ecológica que transforma su leche en quesos DOP, frescos y especialidades propias.","Sáb 08:30-12:00",+390373290297,info@carioni1920.com,https://carioni1920.com/,,,,45.4,9.63333,,verificado,no comprobado,,
latteria-ca-de-stefani,Latteria Ca' de' Stefani,Vescovato,Lácteos y quesos,"Grana Padano DOP, Provolone Valpadana DOP","Via Padana Inferiore, 12, 26039 Vescovato CR",Cooperativa de productores de leche que completa en Vescovato la elaboración y maduración de sus quesos DOP.,"Lun 08:30-12:30; Mar-Sáb 08:30-12:30 y 16:00-19:30",+390372830270,info@latteriacadestefani.it,https://www.latteriacadestefani.it/,,,,45.16667,10.16667,,verificado,sí,telefono,
isolagerre,Isolagerre,Pizzighettone,Carne,"insaccati, confetture","Cascina Gerre, 1, 26026 Pizzighettone CR",Empresa agrícola que elabora embutidos y confituras propios para la oferta de su agriturismo.,"Vie-Sáb comida y cena; Dom comida; reserva obligatoria",+39335456330,info@isolagerre.it,https://www.isolagerre.it/,,,,45.18333,9.78333,,verificado,no comprobado,,Conservas
