slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
birrificio-oltrepo,Birrificio Oltrepò,Colli Verdi,Cerveza,birra artigianale,"Località Casa Balestrieri 44, Mombelli, Colli Verdi",Birrificio Oltrepò is an independent brewery in Colli Verdi producing its own craft beer.,,,,https://www.birrificiooltrepo.it/,,,https://www.google.com/maps/search/?api=1&query=44.870231%2C9.2354403&query_place_id=ChIJ1bpFwRJLh0cRQAQqyXnHJpw,44.870231,9.2354403,,verificado,no comprobado,,
cascine-orsine,Cascine Orsine,Bereguardo,Lácteos y quesos,"caciotte, robiola, ricotta, yogurt","Via Cascina Orsine 5, Bereguardo",Biodynamic farm that raises livestock and makes its own cheeses and yogurt alongside cereals honey and oil.,,+390382920283,info@cascineorsine.it,https://www.cascineorsine.it/,,,https://www.google.com/maps/search/?api=1&query=Cascine%20Orsine%2C%20Via%20Cascina%20Orsine%205%2C%20Bereguardo&query_place_id=ChIJb7WhfgPghkcRTjAEOkft75s,45.2489934,9.0152736,,verificado,sí,email,Legumbres y cereales|Miel|Aceite
casearia-castelli-carbonara,Casearia Castelli,Carbonara al Ticino,Lácteos y quesos,Grana Padano DOP,"Strada Statale dei Cairoli 16, Carbonara al Ticino",Castelli Group dairy plant and Grana Padano consortium member producing protected Italian cheeses in Carbonara al Ticino.,,,,https://castelligroup.com/,,,,,,,parcial,no comprobado,,
caseificio-casari-bruno-ballone,Caseificio Casari — Bruno Ballone,Cassolnovo,Lácteos y quesos,"crescenza, ricotta, cremino, Testone, yogurt","Via Carlo Alberto 155, Cassolnovo",Dairy workshop run by cheesemaker Bruno Ballone and documented as transforming local farm milk into fresh cheeses and yogurt.,,+390381929257,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Casari%20%E2%80%94%20Bruno%20Ballone%2C%20Via%20Carlo%20Alberto%20155%2C%20Cassolnovo&query_place_id=ChIJ1WVaTef7hkcRChXqAm40-QM,45.3717028,8.8048312,,parcial,no comprobado,,
auricchio-cava-manara,Auricchio — Cava Manara,Cava Manara,Lácteos y quesos,"provolone, formaggi italiani","Via Alessandria 1, Cava Manara",Auricchio production site and factory outlet in Cava Manara making and selling the group's Italian cheeses.,"Jue-Sáb 09:00-12:00",,,https://www.auricchio.it/,,,,,,,parcial,no comprobado,,
il-boscasso,Il Boscasso,Colli Verdi,Lácteos y quesos,"caprini freschi e stagionati, ricotta, yogurt","Località Boscasso 1, Ruino, Colli Verdi",Goat farm and on-farm dairy making a broad range of fresh aged and blue goat cheeses plus ricotta and yogurt.,,+393388680179,info@ilboscasso.it,https://www.ilboscasso.it/,,,https://www.google.com/maps/search/?api=1&query=Il%20Boscasso%2C%20Localit%C3%A0%20Boscasso%201%2C%20Ruino%2C%20Colli%20Verdi&query_place_id=ChIJbcQgqaZKh0cRhHgMTr9JKDI,44.9181924,9.2666947,,verificado,no comprobado,,
galbani-corteolona,Galbani — stabilimento di Corteolona,Corteolona e Genzone,Lácteos y quesos,"mozzarella Santa Lucia, ricotta, Dolcelatte, Gorgonzola Gim","Via dei Caduti 15-17, Corteolona e Genzone",Galbani's Corteolona dairy plant produces mozzarella ricotta sweet ricotta cream and blue cheeses.,,,,https://www.galbani.it/,,,,,,,parcial,no comprobado,,
galbani-giussago,Galbani — stabilimento di Giussago,Giussago,Lácteos y quesos,"Bel Paese, Certosa, mascarpone, burro","Via Stazione 5-7, Giussago",Historic Galbani dairy plant producing Bel Paese Certosa cheeses butter mascarpone and spreadable cheese.,,,,https://www.galbani.it/,,,,45.2517501,9.162135,,verificado,no comprobado,,
caseificio-fratelli-cavanna,Caseificio F.lli Cavanna,Rivanazzano Terme,Lácteos y quesos,"Stafforella, crescenza, ricotta, mozzarella, caprini","Via Giuseppe Verdi 7, Rivanazzano Terme",Family dairy founded in 1952 producing cow's and goat's milk cheeses yogurt ricotta and desserts.,,+39038391406,info@caseificiocavanna.com,https://www.caseificiocavanna.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20F.lli%20Cavanna%2C%20Via%20Giuseppe%20Verdi%207%2C%20Rivanazzano%20Terme&query_place_id=ChIJd8a5ME5Hh0cR66rPFP6p7Qw,44.939147,9.0244381,,verificado,no comprobado,,
alle-cascine-siziano,Alle Cascine — caseificio di Siziano,Siziano,Lácteos y quesos,"formaggi vaccini e sardi","Cascina Granzetta, Siziano",Social cooperative operating an integrated dairy in Siziano with its own cattle and fields and making cheeses under the Alle Cascine identity.,,,,https://www.allecascine.com/,,,,45.3274465,9.2095365,,verificado,no comprobado,,Carne
fattoria-i-grater,Fattoria I Gratèr,Torrazza Coste,Lácteos y quesos,"formaggi caprini freschi, stagionati ed erborinati, ricotta, yogurt","Via Schizzola 68, Torrazza Coste",Goat farm transforming its own raw milk into fresh aged and blue goat cheeses ricotta and yogurt.,,+390383364212,fattoria@fattoriagrater.it,https://www.fattoriagrater.it/,,,,44.9743518,9.1050727,,verificado,no comprobado,,Miel|Carne
caseificio-brusati,Caseificio Brusati,Trovo,Lácteos y quesos,"Gorgonzola DOP, Taleggio DOP, caciotte, erborinati di capra","Via Ludovico Scolari 41, Trovo",Family dairy producing traditional cow's and goat's milk cheeses by hand including Gorgonzola and Taleggio DOP.,,+390382928113,info@caseificiobrusati.it,https://www.caseificiobrusati.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Brusati%2C%20Via%20Ludovico%20Scolari%2041%2C%20Trovo&query_place_id=ChIJg-0_1NTfhkcRoXHhPjuyUPk,45.2810134,9.0348687,,verificado,no comprobado,,
caseificio-caprice,Caseificio Caprice,Varzi,Lácteos y quesos,"ricotta, caciotta, mozzarella, scamorza, burro","Via Alcide De Gasperi 39, Varzi",Varzi dairy and shop producing fresh and aged cheeses mozzarella ricotta and butter under the Caseificio Caprice identity.,,+39038352794,caseificiocapricesrl@tiscali.it,https://www.caseificiocaprice.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Caprice%2C%20Via%20Alcide%20De%20Gasperi%2039%2C%20Varzi&query_place_id=ChIJVWLl1zdMh0cRl8n12-J1aeE,44.8239358,9.1903352,,verificado,no comprobado,,
aziende-agricole-garbelli,Aziende Agricole Garbelli,Linarolo,Lácteos y quesos,Grana Padano DOP senza lisozima,"Cascina Paltinera, Linarolo",Small family farm and dairy raising its own cattle and producing about ten wheels of Grana Padano DOP per day without lysozyme.,,+390382489052,az.ag.garbelli@gmail.com,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/aziende-agricole-garbelli-sa,,,https://www.google.com/maps/search/?api=1&query=Aziende%20Agricole%20Garbelli%2C%20Cascina%20Paltinera%2C%20Linarolo&query_place_id=ChIJsarQlwcrh0cRNPWyytbyVgM,45.1563571,9.2797834,,verificado,no comprobado,,
caseificio-corte-bianca,Caseificio Corte Bianca,Pavia,Lácteos y quesos,"mozzarella fior di latte, mozzarella a julienne, filone y mozzarella di bufala","Via Mario Ponzio, 7, 27100 Pavia PV",YEP Srl's public dairy identity producing mozzarella daily for restaurants and pizzerias and selling its own fresh cheeses through the factory shop.,"Lun-Jue 07:30-13:00 y 15:30-18:00; Vie 07:30-12:30 y 15:30-18:30; Sáb 08:00-13:00",+3903821633900,amministrazione@caseificiocortebianca.it,https://www.caseificiocortebianca.it/,https://www.facebook.com/CaseificioCorteBianca,https://www.instagram.com/caseificiocortebianca/,https://www.google.com/maps/search/?api=1&query=Caseificio%20Corte%20Bianca%2C%20Via%20Mario%20Ponzio%2C%207%2C%2027100%20Pavia%20PV&query_place_id=ChIJD1Prctkph0cRBf8pD66wIwo,45.1893973,9.2028269,,verificado,no comprobado,,
