slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mister-b-brewery,Mister B Brewery,San Giorgio Bigarello,Cerveza,birra artigianale,"Via Teofilo Folengo 63, San Giorgio Bigarello",Mister B Brewery is an independent brewery in San Giorgio Bigarello producing its own craft beer.,,,info@misterb.beer,https://www.misterb.beer,,,https://www.google.com/maps/search/?api=1&query=Mister%20B%20Brewery%2C%20Via%20Teofilo%20Folengo%2063%2C%20San%20Giorgio%20Bigarello&query_place_id=ChIJ4yh86CzXgUcR2kiVMHt1Lgw,45.18352869999998,10.827823900000011,,verificado,no comprobado,,
fratelli-de-cao,Società Agricola F.lli De Cao,Borgo Virgilio,Lácteos y quesos,"Grana Padano DOP, formaggi tipici, salame mantovano, coppa, pancetta","Via Brasiglia 325, Romanore, 46034 Borgo Virgilio MN","Family farm and on-farm dairy producing Grana Padano and traditional Mantuan cured meats, sold at its Romanore farm shop.","Tue-Sat 08:30-12:30 and 15:30-19:30",+390376648090,,,,,,45.05000,10.75000,,parcial,no comprobado,,Carne
nuovo-caseificio-andreasi,Nuovo Caseificio Andreasi,Borgo Mantovano,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Coazze, 2, Villa Poma, 46036 Borgo Mantovano MN",Cooperative dairy currently recognized by the Parmigiano Reggiano consortium as an active producing unit.,,+390386565279,,https://www.parmigianoreggiano.com/it/dairies/nuovo-caseificio-andreasi,,,,45.05749,11.12547,,parcial,no comprobado,,
latteria-agricola-begozzo,Latteria Agricola Begozzo,Gonzaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Begozzo, 10, Palidano, 46023 Gonzaga MN",Cooperative dairy producing Parmigiano Reggiano with a public farm shop.,"09:00-12:30; 15:30-18:30",+390376403453,caseificio@latteriabegozzo.it,https://www.latteriabegozzo.it/,,,,44.95,10.81667,,parcial,no comprobado,,
latteria-agricola-marzette,Latteria Agricola Marzette,Gonzaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Marzette, 14/B, Bondeno, 46023 Gonzaga MN",Cooperative dairy producing Parmigiano Reggiano and operating a public point of sale.,10:30-12:00,+39037654067,info@latteriamarzette.it,https://www.latteriamarzette.it/,,,,44.95,10.81667,,parcial,no comprobado,,
latteria-agricola-venera-vecchia,Latteria Agricola Venera Vecchia,Gonzaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Roncore, 36/A, Bondeno, 46023 Gonzaga MN",Mantova dairy currently listed by the PDO consortium as a Parmigiano Reggiano producer.,,+393701589119,info@veneravecchia.com,https://www.veneravecchia.com/,,,,44.95,10.81667,,parcial,no comprobado,,
fienilnuovo-1644,Società Agricola Fienilnuovo 1644,Gonzaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Carlo Guerrieri Gonzaga, 7, Palidano, 46023 Gonzaga MN",Short-chain farm dairy producing Parmigiano Reggiano with an on-site shop and official ecommerce.,"09:00-12:00; 15:00-18:00",+390376534244,monica.pederzoli@fienilnuovo1644.it,https://www.fienilnuovo1644.it/shop/,,,,44.95,10.81667,,parcial,sí,ecommerce,
natura-agricola-barbieri,Natura Agricola di Barbieri F.lli,Quistello,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Donismonda, 23, 46026 Quistello MN",Family agricultural dairy currently producing Parmigiano Reggiano and operating a public point of sale.,,+39037656366,naturaagricola@tiscali.it,https://www.parmigianoreggiano.com/it/dairies/natura-agricola-di-barbieri-f-lli,,,,45.00658,10.98046,,parcial,no comprobado,,
caseificio-cooperativo-pironda,Caseificio Cooperativo Pironda,Motteggiana,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Matteotti, 8, Torricella, 46020 Motteggiana MN",Cooperative dairy producing Parmigiano Reggiano since 1949 with milk supplied by its member farms.,15:00-18:30,+393475737051,valeriopincella@alice.it,https://pironda.it/,,,,45.03333,10.76667,,parcial,no comprobado,,
latteria-sociale-gonfo,Latteria Sociale Gonfo,Motteggiana,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Argine Po, 86, Villa Saviola, 46020 Motteggiana MN",Historic cooperative dairy producing and maturing Parmigiano Reggiano with a farm shop and ecommerce.,"08:30-12:00; 15:30-18:30",+393518772799,latteriasocialegonfo@gmail.com,https://www.latteriasocialegonfo.com/,,,,45.03333,10.76667,,parcial,sí,ecommerce,
