slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
le-terrazze-del-canto,Le Terrazze del Canto,Mapello,Vino,vini biologici,"Via Federico Alborghetti, 6, 24030 Mapello BG",,,,,https://www.leterrazzedelcanto.it/,https://www.facebook.com/leterrazzedelcanto,https://www.instagram.com/leterrazzedelcanto/,https://www.google.com/maps/search/?api=1&query=Le%20Terrazze%20del%20Canto%2C%20Via%20Federico%20Alborghetti%2C%206%2C%2024030%20Mapello%20BG&query_place_id=ChIJGwKrmxdTgUcR2m3bqyB3qdw,45.710056099999996,9.546873399999999,,,no comprobado,,,2500,,,,,,
ambrosini-carni,Ambrosini Carni,Brusaporto,Carne,"hamburger, tartare, salumi","Via S. Domenico, 62/64, 24060 Brusaporto BG",,,,,https://www.ambrosinicarni.com/it/,https://www.facebook.com/famigliambrosinicarni,https://www.instagram.com/ambrosinicarni/,https://www.google.com/maps/search/?api=1&query=Ambrosini%20Carni%2C%20Via%20S.%20Domenico%2C%2062%2F64%2C%2024060%20Brusaporto%20BG&query_place_id=ChIJh8D1qkhagUcR1tFjZwZ-DI8,45.6665211,9.7488072,,,no comprobado,,,152,,,,,,
monangi-brew-pub,Monangi Brew Pub,Dalmine,Cerveza,birra artigianale,"Via Monte Nevoso, 24044 Dalmine BG",,,,info@monangibrewpub.com,https://www.monangibrewpub.com/,,,https://www.google.com/maps/search/?api=1&query=45.6485803%2C9.613732899999999&query_place_id=ChIJaRhYLPlNgUcRkDoWuSpxMTQ,45.6485803,9.613732899999999,,,no comprobado,,,2628,,,,,,
birrificio-via-priula,Birrificio Via Priula,San Pellegrino Terme,Cerveza,birra artigianale,"Birrificio Via Priula, 5, Via Giacomo Matteotti, Aplecchio, Antea, San Pellegrino Terme, Comunità Montana della Valle Brembana, Bergamo, Lombardia, 24016",,,,info@birrificioviapriula.it,https://www.birrificioviapriula.it/,,,https://www.google.com/maps/search/?api=1&query=Birrificio%20Via%20Priula%2C%20Birrificio%20Via%20Priula%2C%205%2C%20Via%20Giacomo%20Matteotti%2C%20Aplecchio%2C%20Antea%2C%20San%20Pellegrino%20Terme%2C%20Comunit%C3%A0%20Montana%20della%20Valle%20Brembana%2C%20Bergamo%2C%20Lombardia%2C%2024016&query_place_id=ChIJb9FDW4r-g0cRvAJvpL1JoQQ,45.8397988,9.6648779,,,sí,ecommerce,,658,,,,,,
birrificio-otus,BIRRIFICIO OTUS,Seriate,Cerveza,birra artigianale,"Via Fonderia Rumi, 7, 24068 Seriate BG",,,+39350401452,info@enotecagaudes.it,https://www.birrificiootus.com/,,,https://www.google.com/maps/search/?api=1&query=45.6881081%2C9.7367028&query_place_id=ChIJlVpifnpagUcRSi_4Z1YVmNw,45.6881081,9.7367028,,,no comprobado,,,640,,,,,,
grana-padano-caseificio-torre-pallavicina-bg506,Caseificio Torre Pallavicina,Torre Pallavicina,Lácteos y quesos,Grana Padano DOP,"Via Sante Giulie, 50, 24050 Torre Pallavicina (BG)",,,+390363996523,info@caseificiotorrepallavicina.it,https://caseificiotorrepallavicina.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Torre%20Pallavicina%2C%20Via%20Sante%20Giulie%2C%2050%2C%2024050%20Torre%20Pallavicina%20%28BG%29&query_place_id=ChIJL7yWvQEVgUcRxc7uYck2C9Q,45.4418052,9.877831,,pendiente,no comprobado,,,1459,,,,,,
grana-padano-caseificio-giovanni-invernizzi-srl-bg507,Caseificio Giovanni Invernizzi srl,Pontirolo Nuovo,Lácteos y quesos,Grana Padano DOP,"Via Mazzini, 40 24040 – Pontirolo Nuovo (BG)",,,+390363880145,info@casificioinvernizzi.it,http://www.caseificioinvernizzi.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Giovanni%20Invernizzi%20srl%2C%20Via%20Mazzini%2C%2040%2024040%20%E2%80%93%20Pontirolo%20Nuovo%20%28BG%29&query_place_id=ChIJ4UFtnfJLgUcRTU783jccq3g,45.5689934,9.5740768,,pendiente,no comprobado,,,1152,,,,,,
grana-padano-san-giorgio-di-conti-giorgio-e-c-s-s-soc-agr-bg508,San Giorgio di Conti Giorgio & C. S.S. Soc. Agr.,Cividate al Piano,Lácteos y quesos,Grana Padano DOP,"Cascina San Giorgio, 20 24050 Cividate al Piano (BG)",,,+39036397127,info@agricolasangiorgio.eu,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/san-giorgio-di-conti-giorgio-c-s-s-soc-agr/,,,,45.5340918,9.8303075,,pendiente,no comprobado,,,3072,,,,,,
grana-padano-chiapparini-giacomo-s-s-societa-agricola-bg509,Chiapparini Giacomo s.s. Società Agricola,Romano di Lombardia,Lácteos y quesos,Grana Padano DOP,"Via Graffignana C.na Clientela, 17 24058 – Romano di Lombardia (BG)",,,+390363910985,chiapp40@chiapparinigiacomo.191.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/chiapparini-giacomo-s-s-societa-agricola/,,,https://www.google.com/maps/search/?api=1&query=Chiapparini%20Giacomo%20s.s.%20Societ%C3%A0%20Agricola%2C%20Via%20Graffignana%20C.na%20Clientela%2C%2017%2024058%20%E2%80%93%20Romano%20di%20Lombardia%20%28BG%29&query_place_id=ChIJ8Sm5yy5HgUcRbXGwlKbzV_g,45.5128816,9.7452836,,pendiente,no comprobado,,,1533,,,,,,
bitto-colli-giovanni-297,Colli Giovanni — Alpeggio foppa,Cusio,Lácteos y quesos,Bitto DOP,"Alpeggio foppa, Cusio",,,,,,,,,46.025098,9.596386,,pendiente,no comprobado,,,1551,,,,,,
bitto-zoo-farm-di-giupponi-patrick-300,Zoo Farm di Giupponi Patrick — Alpeggio casera,Cusio,Lácteos y quesos,Bitto DOP,"Alpeggio casera, Cusio",,,,,,,,,46.011091,9.597759,,pendiente,no comprobado,,,3377,,,,,,
bitto-cattaneo-alfio-344,Cattaneo Alfio — Alpeggio arale III baita,Foppolo,Lácteos y quesos,Bitto DOP,"Alpeggio arale III baita, Foppolo",,,,,,,,,46.035772,9.752464,,pendiente,no comprobado,,,1504,,,,,,
bitto-salvini-juri-327,"Salvini Juri — Alpeggio terzera, siltri",Mezzoldo,Lácteos y quesos,Bitto DOP,"Alpeggio terzera, siltri, Mezzoldo",,,,,,,,,46.037016,9.675522,,pendiente,no comprobado,,,3068,,,,,,
bitto-soc-agr-grigio-alpina-di-gusmeroli-cristina-e-mirco-soc-semplice-304,"Soc. Agr. Grigio Alpina di Gusmeroli Cristina e Mirco Soc. Semplice — Alpeggio cul, località passo san marco",Averara,Lácteos y quesos,Bitto DOP,"Alpeggio cul, località passo san marco, Averara",,,,,,,,,46.034405,9.631667,,pendiente,no comprobado,,,3138,,,,,,
bitto-soc-agr-fognini-roberto-rocco-e-lino-378,"Soc. Agr. Fognini Roberto, Rocco e Lino — Alpeggio S. Martino, 24",Santa Brigida,Lácteos y quesos,Bitto DOP,"Alpeggio S. Martino, 24, Santa Brigida",,,,,,,,,46.036230,9.620651,,pendiente,no comprobado,,,3134,,,,,,
bitto-az-agr-giupponi-farm-di-giupponi-erich-379,Az. Agr. Giupponi Farm di Giupponi Erich — Alpeggio Pregalleno 11,Cusio,Lácteos y quesos,Bitto DOP,"Alpeggio Pregalleno 11, Cusio",,,,,,,,,46.026111,9.585829,,pendiente,no comprobado,,,236,,,,,,
bugan-coffee-lab,Bugan Coffee Lab,Bergamo,Café,"Café en grano, espresso y filtro",,Microtorrefazione y academia SCA fundada por Maurizio Valli con obrador de tueste propio en Via Quarenghi.,,,,https://bugancoffeelab.com/,,https://www.instagram.com/bugancoffeelab/,,45.695000,9.670000,,,no comprobado,,,713,es,,,,,
molino-nicoli-spa,MOLINO NICOLI SPA,Costa di Mezzate,Pan y cereal,,,,,,info@molinonicoli.it,https://molinonicoli.it/,,,,,,,pendiente,no comprobado,,,3567,,,,,,
caminella,Caminella,Cenate Sotto,Vino,,,,,+39035941828,caminella@caminella.it,https://www.caminella.it/,https://www.facebook.com/caminellaaziendavitivinicola,https://www.instagram.com/caminella_az_vitivinicola/,,,,,pendiente,sí,ecommerce,,3565,,,,,,
medolago-albani,Medolago Albani,Trescore Balneario,Vino,,,,,+39035942022,info@medolagoalbani.it,https://www.medolagoalbani.it/sc/azienda,https://www.facebook.com/azmedolagoalbani/,https://www.instagram.com/medolagoalbani_wine/,,,,,pendiente,no comprobado,,,3566,,,,,,
