slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
le-terrazze-del-canto,Le Terrazze del Canto,Mapello,Vino,vini biologici,"Via Federico Alborghetti, 6, 24030 Mapello BG",Le Terrazze del Canto is a current TRACES-certified organic operator in Mapello producing vini biologici.,,,,https://www.leterrazzedelcanto.it/,https://www.facebook.com/leterrazzedelcanto,https://www.instagram.com/leterrazzedelcanto/,https://www.google.com/maps/search/?api=1&query=45.710056099999996%2C9.546873399999999,45.710056099999996,9.546873399999999,,verificado,no comprobado,,
ambrosini-carni,Ambrosini Carni,Brusaporto,Carne,"hamburger, tartare, salumi","Via S. Domenico, 62/64, 24060 Brusaporto BG","Ambrosini Carni is a current TRACES-certified organic operator in Brusaporto producing hamburger, tartare, salumi.",,,,https://www.ambrosinicarni.com/it/,https://www.facebook.com/famigliambrosinicarni,https://www.instagram.com/ambrosinicarni/,https://www.google.com/maps/search/?api=1&query=45.6665211%2C9.7488072,45.6665211,9.7488072,,verificado,no comprobado,,
monangi-brew-pub,Monangi Brew Pub,Dalmine,Cerveza,birra artigianale,"Via Monte Nevoso, 24044 Dalmine BG",Monangi Brew Pub is an independent brewery in Dalmine producing its own craft beer.,,,info@monangibrewpub.com,https://www.monangibrewpub.com/,,,https://www.google.com/maps/search/?api=1&query=45.6485803%2C9.613732899999999&query_place_id=ChIJaRhYLPlNgUcRkDoWuSpxMTQ,45.6485803,9.613732899999999,,verificado,no comprobado,,
birrificio-via-priula,Birrificio Via Priula,San Pellegrino Terme,Cerveza,birra artigianale,"Birrificio Via Priula, 5, Via Giacomo Matteotti, Aplecchio, Antea, San Pellegrino Terme, Comunità Montana della Valle Brembana, Bergamo, Lombardia, 24016",Birrificio Via Priula is an independent brewery in San Pellegrino Terme producing its own craft beer.,,,info@birrificioviapriula.it,https://www.birrificioviapriula.it/,,,https://www.google.com/maps/search/?api=1&query=45.8397988%2C9.6648779,45.8397988,9.6648779,,verificado,sí,ecommerce,
birrificio-otus,BIRRIFICIO OTUS,Seriate,Cerveza,birra artigianale,"Via Fonderia Rumi, 7, 24068 Seriate BG",BIRRIFICIO OTUS is an independent brewery in Seriate producing its own craft beer.,,+39350401452,info@enotecagaudes.it,https://www.birrificiootus.com/,,,https://www.google.com/maps/search/?api=1&query=45.6881081%2C9.7367028&query_place_id=ChIJlVpifnpagUcRSi_4Z1YVmNw,45.6881081,9.7367028,,verificado,no comprobado,,
grana-padano-caseificio-torre-pallavicina-bg506,Caseificio Torre Pallavicina,Torre Pallavicina,Lácteos y quesos,Grana Padano DOP,"Via Sante Giulie, 50, 24050 Torre Pallavicina (BG)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390363996523,info@caseificiotorrepallavicina.it,https://caseificiotorrepallavicina.it/,,,https://www.google.com/maps/search/?api=1&query=45.4418052%2C9.877831,45.4418052,9.877831,,parcial,no comprobado,,
grana-padano-caseificio-giovanni-invernizzi-srl-bg507,Caseificio Giovanni Invernizzi srl,Pontirolo Nuovo,Lácteos y quesos,Grana Padano DOP,"Via Mazzini, 40 24040 – Pontirolo Nuovo (BG)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390363880145,info@casificioinvernizzi.it,http://www.caseificioinvernizzi.it/,,,https://www.google.com/maps/search/?api=1&query=45.5689934%2C9.5740768,45.5689934,9.5740768,,parcial,no comprobado,,
grana-padano-san-giorgio-di-conti-giorgio-e-c-s-s-soc-agr-bg508,San Giorgio di Conti Giorgio & C. S.S. Soc. Agr.,Cividate al Piano,Lácteos y quesos,Grana Padano DOP,"Cascina San Giorgio, 20 24050 Cividate al Piano (BG)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39036397127,info@agricolasangiorgio.eu,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/san-giorgio-di-conti-giorgio-c-s-s-soc-agr/,,,https://www.google.com/maps/search/?api=1&query=45.5340918%2C9.8303075,45.5340918,9.8303075,,parcial,no comprobado,,
grana-padano-chiapparini-giacomo-s-s-societa-agricola-bg509,Chiapparini Giacomo s.s. Società Agricola,Romano di Lombardia,Lácteos y quesos,Grana Padano DOP,"Via Graffignana C.na Clientela, 17 24058 – Romano di Lombardia (BG)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390363910985,chiapp40@chiapparinigiacomo.191.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/chiapparini-giacomo-s-s-societa-agricola/,,,https://www.google.com/maps/search/?api=1&query=45.5128816%2C9.7452836,45.5128816,9.7452836,,parcial,no comprobado,,
bitto-colli-giovanni-297,Colli Giovanni — Alpeggio foppa,Cusio,Lácteos y quesos,Bitto DOP,"Alpeggio foppa, Cusio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.025098%2C9.596386,46.025098,9.596386,,parcial,no comprobado,,
bitto-zoo-farm-di-giupponi-patrick-300,Zoo Farm di Giupponi Patrick — Alpeggio casera,Cusio,Lácteos y quesos,Bitto DOP,"Alpeggio casera, Cusio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.011091%2C9.597759,46.011091,9.597759,,parcial,no comprobado,,
bitto-cattaneo-alfio-344,Cattaneo Alfio — Alpeggio arale III baita,Foppolo,Lácteos y quesos,Bitto DOP,"Alpeggio arale III baita, Foppolo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.035772%2C9.752464,46.035772,9.752464,,parcial,no comprobado,,
bitto-salvini-juri-327,"Salvini Juri — Alpeggio terzera, siltri",Mezzoldo,Lácteos y quesos,Bitto DOP,"Alpeggio terzera, siltri, Mezzoldo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.037016%2C9.675522,46.037016,9.675522,,parcial,no comprobado,,
