slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
ca-del-bosco,Ca' del Bosco,Erbusco,Vino,Franciacorta,"Via Albano Zanella, 13, 25030 Erbusco BS",Ca' del Bosco is a current TRACES-certified organic operator in Erbusco producing Franciacorta.,,,,https://www.cadelbosco.com/it/,https://www.facebook.com/CaDelBosco,https://www.instagram.com/cadelbosco_official/,https://www.google.com/maps/search/?api=1&query=Ca%27%20del%20Bosco%2C%20Via%20Albano%20Zanella%2C%2013%2C%2025030%20Erbusco%20BS&query_place_id=ChIJT77cSzdvgUcRFpwEiHNrVAE,45.594843499999996,9.9907196,,verificado,no comprobado,,,725,en
castello-bonomi,Castello Bonomi,Coccaglio,Vino,Franciacorta,"Via San Pietro, 46, 25030 Coccaglio BS",Castello Bonomi is a current TRACES-certified organic operator in Coccaglio producing Franciacorta.,,+390307721015,info@castellobonomi.it,https://www.castellobonomi.it/,https://www.facebook.com/CastelloBonomi,https://www.instagram.com/CastelloBonomi/,https://www.google.com/maps/search/?api=1&query=Castello%20Bonomi%2C%20Via%20San%20Pietro%2C%2046%2C%2025030%20Coccaglio%20BS&query_place_id=ChIJg-MBUDJpgUcRLrInpdc9u4U,45.571550599999995,9.967788299999999,,verificado,no comprobado,,,1501,en
riccafana,Riccafana,Cologne,Vino,Franciacorta biologico,"Via Fratelli Facchetti, 91, 25033 Cologne BS",Riccafana is a current TRACES-certified organic operator in Cologne producing Franciacorta biologico.,,,,https://riccafana.it/,https://www.facebook.com/riccafana,https://www.instagram.com/cantina_la_riccafana/,https://www.google.com/maps/search/?api=1&query=Riccafana%2C%20Via%20Fratelli%20Facchetti%2C%2091%2C%2025033%20Cologne%20BS&query_place_id=ChIJHT89qyFpgUcRQZkmaaZmue0,45.5826011,9.9552987,,verificado,no comprobado,,,3034,en
la-sinta,La Sinta,Collebeato,Vino,vini biologici,"Via Martinengo, 22, 25060 Collebeato BS",La Sinta is a current TRACES-certified organic operator in Collebeato producing vini biologici.,,,lasintacollebeato@gmail.com,https://www.lasinta.com/,,https://instagram.com/lasintacollebeato/,https://www.google.com/maps/search/?api=1&query=La%20Sinta%2C%20Via%20Martinengo%2C%2022%2C%2025060%20Collebeato%20BS&query_place_id=ChIJn1uHMBZ3gUcRLjw0aDOH6Ic,45.5850173,10.2103287,,verificado,no comprobado,,,2267,en
terre-solive,Terre Solive,Bagolino,Conservas,"confetture biologiche, miele, bevande","Via Cerreto, 29, 25072 Bagolino BS","Terre Solive is a current TRACES-certified organic operator in Bagolino producing confetture biologiche, miele, bevande.",,,,https://terresolive.it/,https://www.facebook.com/terresolive,https://www.instagram.com/terresolive/,https://www.google.com/maps/search/?api=1&query=Terre%20Solive%2C%20Via%20Cerreto%2C%2029%2C%2025072%20Bagolino%20BS&query_place_id=ChIJqwmgRQIvgkcRzBBUFdCVAfw,45.826496399999996,10.4921905,,verificado,sí,ecommerce,,3277,en
birra-la-dama,BIRRA LA DAMA,Bedizzole,Cerveza,birra artigianale,"Via Benaco, 90/F, 25081 Bedizzole BS",BIRRA LA DAMA is an independent brewery in Bedizzole producing its own craft beer.,,+393356791326,hello@birraladama.it,https://birraladama.it/,,,https://www.google.com/maps/search/?api=1&query=45.5045992%2C10.4584827&query_place_id=ChIJ2Yk31r2RgUcROD5v1QgIhXI,45.5045992,10.4584827,,verificado,sí,ecommerce,,578,en
luppoleto-camuno,Luppoleto Camuno,Gianico,Cerveza,birra artigianale,"Via Nazionale, 81, 25040 Gianico BS",Luppoleto Camuno is an independent brewery in Gianico producing its own craft beer.,,,martina.bellomi@abidi.it,https://www.luppoletocamuno.it/,,,https://www.google.com/maps/search/?api=1&query=45.8622429%2C10.1635399&query_place_id=ChIJpx0xfbTbg0cRiDYYunBoHHM,45.8622429,10.1635399,,verificado,no comprobado,,,2528,en
birrificio-artigianale-curtense,Birrificio Artigianale Curtense,Passirano,Cerveza,birra artigianale,,Birrificio Artigianale Curtense is an independent brewery in Passirano producing its own craft beer.,,+39306850013,info@curtense.it,https://www.curtense.it,,,https://www.google.com/maps/search/?api=1&query=Birrificio%20Artigianale%20Curtense%2C%20Passirano&query_place_id=ChIJxzEgsoVvgUcRxPvUEGT_Uho,45.6098832,10.0513928,,verificado,no comprobado,,,592,en
grana-padano-marchini-domenico-e-c-societa-agricola-s-s-bs660,Marchini Domenico e C. Societa' Agricola S.S.,Capriano del Colle,Lácteos y quesos,Grana Padano DOP,"Cascina Torricello, 4 25020 Capriano del Colle (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309747330,info@marchinidomenico.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/marchini-domenico-e-c-societa-agricola-s-s,,,https://www.google.com/maps/search/?api=1&query=Marchini%20Domenico%20e%20C.%20Societa%27%20Agricola%20S.S.%2C%20Cascina%20Torricello%2C%204%2025020%20Capriano%20del%20Colle%20%28BS%29&query_place_id=ChIJ1-nL-2kLgUcRSjhaiNUGxBo,45.4344264,10.1307898,,parcial,no comprobado,,,2555,es
grana-padano-ambrosi-spa-industria-casearia-bs601,Ambrosi SpA Industria Casearia,Castenedolo,Lácteos y quesos,Grana Padano DOP,"Via Ottorino Ambrosi, 1 25014 - Castenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390302134811,info.amministrazione@ambrosi.it,https://www.ambrosi.it,,,https://www.google.com/maps/search/?api=1&query=Ambrosi%20SpA%20Industria%20Casearia%2C%20Via%20Ottorino%20Ambrosi%2C%201%2025014%20-%20Castenedolo%20%28BS%29&query_place_id=ChIJ2aPRMCafgUcR8sSGT6jwcqA,45.4814416,10.3172971,,parcial,no comprobado,,,151,es
