slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
panificio-zilianti,Panificio zilianti,Abbadia San Salvatore,Pan y cereal,,,,,,,,,,,42.878541,11.678399,,pendiente,no comprobado,,,2915,
il-forno-delle-crete,Il Forno delle Crete,Asciano,Pan y cereal,,,,,,,,,,,43.235117,11.559824,,pendiente,no comprobado,,,2116,
fattoria-la-castellina,Fattoria La Castellina,Castellina in Chianti,Otros,,,,,,,,,,,43.468888,11.286037,,pendiente,no comprobado,,,1758,
azienda-agricola-amina-di-monti-livio,Azienda Agricola Amina di Monti Livio,Castelnuovo Berardenga,Otros,,,,,,,,,,,43.391381,11.344443,,pendiente,no comprobado,,,269,
azienda-agricola-i-campacci,Azienda Agricola I Campacci,Castelnuovo Berardenga,Otros,,,,,,,,,,,43.387684,11.498199,,pendiente,no comprobado,,,368,
pacina-azienda-agricola,Pacina Azienda Agricola,Castelnuovo Berardenga,Otros,,,,,,,,,,,43.341825,11.486992,,pendiente,no comprobado,,,2731,
panificio-maggi-di-maggi-alessandro,Panificio Maggi Di Maggi Alessandro,Castelnuovo Berardenga,Pan y cereal,,,,,,,,,,,43.343431,11.504416,,pendiente,no comprobado,,,2853,
panificio-cherubini,Panificio Cherubini,Chianciano Terme,Pan y cereal,,,,,,,,,,,43.057841,11.828721,,pendiente,no comprobado,,,2776,
panificio-fe,Panificio Fe',Chianciano Terme,Pan y cereal,,,,,,,,,,,43.058126,11.829922,,pendiente,no comprobado,,,2812,
panificio-giglio-chianciano-terme,Panificio Giglio,Chianciano Terme,Pan y cereal,,,,,,,,,,,43.048677,11.817440,,pendiente,no comprobado,,,2828,
forno-pellegrino-dal-1920,Forno Pellegrino dal 1920,Colle di Val d'Elsa,Pan y cereal,,,,,,,,,,,43.405926,11.139644,,pendiente,no comprobado,,,1913,
panificio-ciani,Panificio Ciani,Colle di Val d'Elsa,Pan y cereal,,,,,,,,,,,43.419879,11.099362,,pendiente,no comprobado,,,2778,
panificio-sorrentino,Panificio Sorrentino,Colle di Val d'Elsa,Pan y cereal,,,,,,,,,,,43.422590,11.124920,,pendiente,no comprobado,,,2908,
cantina-abbadia-ardenga,Cantina Abbadia Ardenga,Montalcino,Vino,,,,,,,,,,,43.087238,11.544115,,pendiente,no comprobado,,,764,
forno-val-d-orcia,Forno Val d' Orcia,Montalcino,Pan y cereal,,,,,,,,,,,43.060069,11.489871,,pendiente,no comprobado,,,1929,
forno-di-montisi,Forno di Montisi,Montalcino,Pan y cereal,,,,,,,,,,,43.158907,11.655026,,pendiente,no comprobado,,,1876,
cantina-montemercurio,Cantina Montemercurio,Montepulciano,Vino,,,,,,,,,,,43.076841,11.774869,,pendiente,no comprobado,,,789,
cantina-storica,Cantina Storica,Montepulciano,Vino,,,,,,,,,,,43.093018,11.781360,,pendiente,no comprobado,,,803,
la-cantina-contucci,La Cantina Contucci,Montepulciano,Vino,,,,,,,,,,,43.092307,11.781475,,pendiente,no comprobado,,,2207,
panificio-le-delizie-del-forno,Panificio Le Delizie del Forno,Monteriggioni,Pan y cereal,,,,,,,,,,,43.405589,11.209669,,pendiente,no comprobado,,,2846,
azienda-agricola-le-fonti,Azienda Agricola Le Fonti,Monteroni d'Arbia,Otros,,,,,,,,,,,43.214406,11.434227,,pendiente,no comprobado,,,392,
forno-ciacci,Forno Ciacci,Monteroni d'Arbia,Pan y cereal,,,,,,,,,,,43.229633,11.415711,,pendiente,no comprobado,,,1854,
panificio-le-ville,Panificio Le Ville,Monteroni d'Arbia,Pan y cereal,,,,,,,,,,,43.220567,11.331053,,pendiente,no comprobado,,,2847,
forno-barbi,Forno Barbi,Murlo,Pan y cereal,,,,,,,,,,,43.162945,11.324891,,pendiente,no comprobado,,,1837,
fattoria-le-fonti,Fattoria Le Fonti,Poggibonsi,Otros,,,,,,,,,,,43.503346,11.179876,,pendiente,no comprobado,,,1762,
forno-a-legna-clementi,Forno a Legna Clementi,Radicofani,Pan y cereal,,,,,,,,,,,42.896773,11.768698,,pendiente,no comprobado,,,1823,
forno-moderna,Forno Moderna,San Gimignano,Pan y cereal,,,,,,,,,,,43.464284,11.042628,,pendiente,no comprobado,,,1900,
panificio-giglio-sarteano,Panificio Giglio,Sarteano,Pan y cereal,,,,,,,,,,,42.989042,11.867473,,pendiente,no comprobado,,,2829,
panificio-marabissi,Panificio Marabissi,Sarteano,Pan y cereal,,,,,,,,,,,42.993838,11.864085,,pendiente,no comprobado,,,2856,
cantina-del-brunello-di-montalcino,Cantina del Brunello di Montalcino,Siena,Vino,,,,,,,,,,,43.320499,11.328186,,pendiente,no comprobado,,,776,
cantina-in-piazza,Cantina in Piazza,Siena,Vino,,,,,,,,,,,43.315968,11.329717,,pendiente,no comprobado,,,785,
forno-delle-campane,Forno Delle Campane,Siena,Pan y cereal,,,,,,,,,,,43.318145,11.332737,,pendiente,no comprobado,,,1868,
forno-san-marco,Forno San Marco,Siena,Pan y cereal,,,,,,,,,,,43.317194,11.336850,,pendiente,no comprobado,,,1919,
forno-sclavi,Forno Sclavi,Siena,Pan y cereal,,,,,,,,,,,43.317315,11.336585,,pendiente,no comprobado,,,1923,
forno-dei-galli-sclavi,Forno dei Galli Sclavi,Siena,Pan y cereal,,,,,,,,,,,43.320234,11.330614,,pendiente,no comprobado,,,1862,
forno-delle-campane-a-botteganova,Forno delle Campane a Botteganova,Siena,Pan y cereal,,,,,,,,,,,43.332565,11.344056,,pendiente,no comprobado,,,1869,
forno-di-ravacciano,Forno di Ravacciano,Siena,Pan y cereal,,,,,,,,,,,43.326459,11.334507,,pendiente,no comprobado,,,1879,
panificio-il-magnifico,Panificio Il Magnifico,Siena,Pan y cereal,,,,,,,,,,,43.318277,11.329815,,pendiente,no comprobado,,,2839,
panificio-pasticceria-san-girolamo,Panificio Pasticceria San Girolamo,Siena,Pan y cereal,,,,,,,,,,,43.316617,11.336805,,pendiente,no comprobado,,,2887,
panificio-sclavi,Panificio Sclavi,Siena,Pan y cereal,,,,,,,,,,,43.319031,11.331893,,pendiente,no comprobado,,,2904,
cantina-sociale-vitivoltori-senesi-aretini,Cantina Sociale Vitivoltori Senesi-Aretini,Sinalunga,Vino,,,,,,,,,,,43.246015,11.721467,,pendiente,no comprobado,,,801,
