slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
panificio-acquafresca-campiglia-marittima,Panificio Acquafresca,Campiglia Marittima,Pan y cereal,,,,,,,,,,,43.029428,10.601858,,pendiente,no comprobado,
panificio-giannini,Panificio Giannini,Campiglia Marittima,Pan y cereal,,,,,,,,,,,43.034514,10.594923,,pendiente,no comprobado,
forno-bertelli,Forno Bertelli,Campo nell'Elba,Pan y cereal,,,,,,,,,,,42.742969,10.234066,,pendiente,no comprobado,
panificio-nuova-elba,Panificio nuova Elba,Capoliveri,Pan y cereal,,,,,,,,,,,42.745479,10.378864,,pendiente,no comprobado,
cantina-villanoviana,Cantina Villanoviana,Castagneto Carducci,Vino,,,,,,,,,,,43.211006,10.587106,,pendiente,no comprobado,
panificio-tani,Panificio Tani,Castagneto Carducci,Pan y cereal,,,,,,,,,,,43.164244,10.563906,,pendiente,no comprobado,
panificio-porciani,Panificio Porciani,Cecina,Pan y cereal,,,,,,,,,,,43.299246,10.494044,,pendiente,no comprobado,
panificio-verani-e-falchi,Panificio Verani e Falchi,Cecina,Pan y cereal,,,,,,,,,,,43.307679,10.519103,,pendiente,no comprobado,
panificio-puccini,Panificio Puccini,Collesalvetti,Pan y cereal,,,,,,,,,,,43.615327,10.464391,,pendiente,no comprobado,
azienda-agricola-dei-colli-piacentini,Azienda Agricola dei Colli Piacentini,Livorno,Otros,,,,,,,,,,,43.539050,10.317303,,pendiente,no comprobado,
cantina-il-carraio,Cantina Il Carraio,Livorno,Vino,,,,,,,,,,,43.562907,10.327416,,pendiente,no comprobado,
cantina-nardi,Cantina Nardi,Livorno,Vino,,,,,,,,,,,43.543081,10.313765,,pendiente,no comprobado,
cantina-pian-del-melo,Cantina Pian del melo,Livorno,Vino,,,,,,,,,,,43.571386,10.369281,,pendiente,no comprobado,
cantina-della-padula,Cantina della Padula,Livorno,Vino,,,,,,,,,,,43.545009,10.336079,,pendiente,no comprobado,
cantina-di-cenaia,Cantina di Cenaia,Livorno,Vino,,,,,,,,,,,43.547732,10.329312,,pendiente,no comprobado,
frantoio-toscano,Frantoio toscano,Livorno,Aceite,,,,,,,,,,,43.550853,10.312687,,pendiente,no comprobado,
la-cantina-amaranto,La cantina amaranto,Livorno,Vino,,,,,,,,,,,43.559829,10.330445,,pendiente,no comprobado,
panificio-bardi,Panificio Bardi,Livorno,Pan y cereal,,,,,,,,,,,43.563132,10.330574,,pendiente,no comprobado,
panificio-buonaccorsi,Panificio Buonaccorsi,Livorno,Pan y cereal,,,,,,,,,,,43.549081,10.305567,,pendiente,no comprobado,
panificio-colonnacchi,Panificio Colonnacchi,Livorno,Pan y cereal,,,,,,,,,,,43.550894,10.332523,,pendiente,no comprobado,
panificio-donnini,Panificio Donnini,Livorno,Pan y cereal,,,,,,,,,,,43.556318,10.332643,,pendiente,no comprobado,
panificio-giari,Panificio Giari,Livorno,Pan y cereal,,,,,,,,,,,43.561124,10.327920,,pendiente,no comprobado,
panificio-nencioni,Panificio Nencioni,Livorno,Pan y cereal,,,,,,,,,,,43.537715,10.312747,,pendiente,no comprobado,
panificio-perfetti,Panificio Perfetti,Livorno,Pan y cereal,,,,,,,,,,,43.526441,10.337652,,pendiente,no comprobado,
panificio-pizzi,Panificio Pizzi,Livorno,Pan y cereal,,,,,,,,,,,43.540984,10.312776,,pendiente,no comprobado,
panificio-da-nadia-e-luca,Panificio da Nadia e Luca,Livorno,Pan y cereal,,,,,,,,,,,43.558221,10.323055,,pendiente,no comprobado,
forno-artigniale,Forno Artigniale,Marciana,Pan y cereal,,,,,,,,,,,42.802099,10.136876,,pendiente,no comprobado,
bredde-forno,Bredde Forno,Piombino,Pan y cereal,,,,,,,,,,,42.924571,10.528805,,pendiente,no comprobado,
panificio-acquafresca-piombino,Panificio Acquafresca,Piombino,Pan y cereal,,,,,,,,,,,42.979199,10.683078,,pendiente,no comprobado,
panificio-vinciguerra-piombino,Panificio Vinciguerra Piombino,Piombino,Pan y cereal,,,,,,,,,,,42.923755,10.528750,,pendiente,no comprobado,
panificio-anselmi-guido,Panificio Anselmi Guido,Portoferraio,Pan y cereal,,,,,,,,,,,42.813467,10.332359,,pendiente,no comprobado,
panificio-il-forno-di-zall,Panificio Il Forno di Zall,Portoferraio,Pan y cereal,,,,,,,,,,,42.805377,10.307811,,pendiente,no comprobado,
sorrisi-al-forno,Sorrisi al Forno,Portoferraio,Pan y cereal,,,,,,,,,,,42.815069,10.330450,,pendiente,no comprobado,
panificio-il-pandereto,Panificio Il Pandereto,Rio,Pan y cereal,,,,,,,,,,,42.815255,10.426414,,pendiente,no comprobado,
il-forno-di-carmen,Il Forno di Carmen,Rosignano Marittimo,Pan y cereal,,,,,,,,,,,43.406236,10.421028,,pendiente,no comprobado,
panificio-bessi,Panificio Bessi,Rosignano Marittimo,Pan y cereal,,,,,,,,,,,43.399801,10.426514,,pendiente,no comprobado,
panificio-da-madia,Panificio Da Madia,Rosignano Marittimo,Pan y cereal,,,,,,,,,,,43.393817,10.432891,,pendiente,no comprobado,
panificio-pasticceria-rinaldo,Panificio Pasticceria Rinaldo,Rosignano Marittimo,Pan y cereal,,,,,,,,,,,43.351253,10.453541,,pendiente,no comprobado,
