slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
antico-forno-santi,Antico Forno Santi,Cantagallo,Pan y cereal,,,,,,,,,,,43.987346,11.098833,,pendiente,no comprobado,,,192,,,,,,
forno-ciolini,Forno Ciolini,Cantagallo,Pan y cereal,,,,,,,,,,,44.001757,11.140642,,pendiente,no comprobado,,,1855,,,,,,
forno-bellini,Forno Bellini,Carmignano,Pan y cereal,,,,,,,,,,,43.809852,10.984696,,pendiente,no comprobado,,,1840,,,,,,
forno-a-legna-di-chiara-raugei,Forno a legna di Chiara Raugei,Carmignano,Pan y cereal,,,,,,,,,,,43.829157,11.016971,,pendiente,no comprobado,,,1824,,,,,,
panificio-cafissi,Panificio Cafissi,Carmignano,Pan y cereal,,,,,,,,,,,43.832628,11.028244,,pendiente,no comprobado,,,2762,,,,,,
forno-santini,Forno Santini,Prato,Pan y cereal,,,,,,,,,,,43.906393,11.115196,,pendiente,no comprobado,,,1921,,,,,,
forno-fratelli-santi,Forno fratelli Santi,Prato,Pan y cereal,,,,,,,,,,,43.880186,11.100798,,pendiente,no comprobado,,,1887,,,,,,
panificio-bartolini,Panificio Bartolini,Prato,Pan y cereal,,,,,,,,,,,43.892389,11.100386,,pendiente,no comprobado,,,2751,,,,,,
panificio-cecchi,Panificio Cecchi,Prato,Pan y cereal,,,,,,,,,,,43.847936,11.061535,,pendiente,no comprobado,,,2772,,,,,,
panificio-colzi,Panificio Colzi,Prato,Pan y cereal,,,,,,,,,,,43.866635,11.113331,,pendiente,no comprobado,,,2785,,,,,,
panificio-il-fornaccio,Panificio il fornaccio,Prato,Pan y cereal,,,,,,,,,,,43.842109,11.046077,,pendiente,no comprobado,,,2836,,,,,,
forno-fioravanti,Forno Fioravanti,Vaiano,Pan y cereal,,,,,,,,,,,43.936219,11.126921,,pendiente,no comprobado,,,1885,,,,,,
forno-steno-s-n-c,Forno Steno s.n.c.,Vaiano,Pan y cereal,,,,,,,,,,,43.968005,11.125002,,pendiente,no comprobado,,,1926,,,,,,
forno-montepiano,Forno Montepiano,Vernio,Pan y cereal,,,,,,,,,,,44.092570,11.162435,,pendiente,no comprobado,,,1903,,,,,,
fabrizio-pratesi,Fabrizio Pratesi,Carmignano,Vino,vini e olio biologici di Carmignano,"Via Rizzelli, 9, 59011 Carmignano PO",Fabrizio Pratesi is a current TRACES-certified organic operator in Carmignano producing vini e olio biologici di Carmignano.,,+390558704108,info@fabriziopratesi.it,https://www.fabriziopratesi.it/,https://www.facebook.com/fabrizio.pratesi.winery/,https://www.instagram.com/fabriziopratesiwinery/,https://www.google.com/maps/search/?api=1&query=Fabrizio%20Pratesi%2C%20Via%20Rizzelli%2C%209%2C%2059011%20Carmignano%20PO&query_place_id=ChIJ21VN0jdeKhMRVZOVO8Mwu4o,43.8228702,11.0030705,,verificado,sí,ecommerce,,1723,en,,,,,
fattoria-ambra,Fattoria Ambra,Carmignano,Vino,"Carmignano DOCG, Barco Reale, Vin Santo","Via Lombarda, 85, 59015 Carmignano PO","Fattoria Ambra is a current TRACES-certified organic operator in Carmignano producing Carmignano DOCG, Barco Reale, Vin Santo.",,+390558719049,info@fattoriaambra.it,https://www.fattoriaambra.it/,https://www.facebook.com/FattoriaAmbra/,https://www.instagram.com/fattoriaambra/,https://www.google.com/maps/search/?api=1&query=Fattoria%20Ambra%2C%20Via%20Lombarda%2C%2085%2C%2059015%20Carmignano%20PO&query_place_id=ChIJBXeppMdeKhMRYA7CBB9xmy0,43.804082,11.058966,,verificado,no comprobado,,,1730,en,,,,,
mostodolce,MOSTODOLCE,Vaiano,Cerveza,birra artigianale,"Via Val di Bisenzio, 138/a, 59021 Vaiano PO",MOSTODOLCE is an independent brewery in Vaiano producing its own craft beer.,,,ecommerce@mostodolce.it,https://www.mostodolce.it,,,https://www.google.com/maps/search/?api=1&query=43.9478912%2C11.1258506&query_place_id=ChIJBTkrq4PxKhMRp4z80h-hKfg,43.9478912,11.1258506,,verificado,no comprobado,,,2648,en,,,,,
