slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antico-forno-santi,Antico Forno Santi,Cantagallo,Pan y cereal,,,,,,,,,,,43.987346,11.098833,,pendiente,no comprobado,,
forno-ciolini,Forno Ciolini,Cantagallo,Pan y cereal,,,,,,,,,,,44.001757,11.140642,,pendiente,no comprobado,,
forno-bellini,Forno Bellini,Carmignano,Pan y cereal,,,,,,,,,,,43.809852,10.984696,,pendiente,no comprobado,,
forno-a-legna-di-chiara-raugei,Forno a legna di Chiara Raugei,Carmignano,Pan y cereal,,,,,,,,,,,43.829157,11.016971,,pendiente,no comprobado,,
panificio-cafissi,Panificio Cafissi,Carmignano,Pan y cereal,,,,,,,,,,,43.832628,11.028244,,pendiente,no comprobado,,
forno-santini,Forno Santini,Prato,Pan y cereal,,,,,,,,,,,43.906393,11.115196,,pendiente,no comprobado,,
forno-fratelli-santi,Forno fratelli Santi,Prato,Pan y cereal,,,,,,,,,,,43.880186,11.100798,,pendiente,no comprobado,,
panificio-bartolini,Panificio Bartolini,Prato,Pan y cereal,,,,,,,,,,,43.892389,11.100386,,pendiente,no comprobado,,
panificio-cecchi,Panificio Cecchi,Prato,Pan y cereal,,,,,,,,,,,43.847936,11.061535,,pendiente,no comprobado,,
panificio-colzi,Panificio Colzi,Prato,Pan y cereal,,,,,,,,,,,43.866635,11.113331,,pendiente,no comprobado,,
panificio-il-fornaccio,Panificio il fornaccio,Prato,Pan y cereal,,,,,,,,,,,43.842109,11.046077,,pendiente,no comprobado,,
forno-fioravanti,Forno Fioravanti,Vaiano,Pan y cereal,,,,,,,,,,,43.936219,11.126921,,pendiente,no comprobado,,
forno-steno-s-n-c,Forno Steno s.n.c.,Vaiano,Pan y cereal,,,,,,,,,,,43.968005,11.125002,,pendiente,no comprobado,,
forno-montepiano,Forno Montepiano,Vernio,Pan y cereal,,,,,,,,,,,44.092570,11.162435,,pendiente,no comprobado,,
fabrizio-pratesi,Fabrizio Pratesi,Carmignano,Vino,vini e olio biologici di Carmignano,"Via Rizzelli, 9, 59011 Carmignano PO",Fabrizio Pratesi is a current TRACES-certified organic operator in Carmignano producing vini e olio biologici di Carmignano.,,+390558704108,info@fabriziopratesi.it,https://www.fabriziopratesi.it/,https://www.facebook.com/fabrizio.pratesi.winery/,https://www.instagram.com/fabriziopratesiwinery/,https://www.google.com/maps/search/?api=1&query=43.8228702%2C11.0030705,43.8228702,11.0030705,,verificado,sí,ecommerce,
fattoria-ambra,Fattoria Ambra,Carmignano,Vino,"Carmignano DOCG, Barco Reale, Vin Santo","Via Lombarda, 85, 59015 Carmignano PO","Fattoria Ambra is a current TRACES-certified organic operator in Carmignano producing Carmignano DOCG, Barco Reale, Vin Santo.",,+390558719049,info@fattoriaambra.it,https://www.fattoriaambra.it/,https://www.facebook.com/FattoriaAmbra/,https://www.instagram.com/fattoriaambra/,https://www.google.com/maps/search/?api=1&query=43.804082%2C11.058966,43.804082,11.058966,,verificado,no comprobado,,
mostodolce,MOSTODOLCE,Vaiano,Cerveza,birra artigianale,"Via Val di Bisenzio, 138/a, 59021 Vaiano PO",MOSTODOLCE is an independent brewery in Vaiano producing its own craft beer.,,,ecommerce@mostodolce.it,https://www.mostodolce.it,,,https://www.google.com/maps/search/?api=1&query=43.9478912%2C11.1258506&query_place_id=ChIJBTkrq4PxKhMRp4z80h-hKfg,43.9478912,11.1258506,,verificado,no comprobado,,
caseificio-salumificio-pieragnoli,Caseificio e Salumificio Pieragnoli,Vaiano,Lácteos y quesos,"pecorini, caprini, caciotte, salumi toscani",Via di Faltugnano 6,"Vaiano producer founded in 1949, making its own Tuscan cow, sheep and goat cheeses alongside cured meats while also operating a separate wholesale selection.",Mon-Fri 09:00-13:00 and 15:00-19:00; Sat 09:00-13:00,+390574984038,info@pieragnoli.it,https://www.pieragnoli.it/,,,https://www.google.com/maps/search/?api=1&query=43.9213930%2C11.1263914,43.921393,11.1263914,,verificado,sí,ecommerce,Carne
colli-medicei,Colli Medicei,Carmignano,Vino,"Carmignano DOCG, Barco Reale, Carmignano Riserva, olio EVO Colli Medicei","Via Petraia, 3, 59015 Carmignano PO","The Aucello family estate grows grapes and olives and bottles its own Carmignano wines and extra virgin olive oil under the Colli Medicei name.",,+393663637481,info@collimedicei.it,https://www.collimedicei.it/,,,https://www.google.com/maps/search/?api=1&query=43.8214737%2C11.0296456,43.8214737,11.0296456,,verificado,no comprobado,,Aceite
betti-apicoltura,Betti Apicoltura,Vernio,Miel,"mieli di montagna e prodotti dell'alveare",,"Paolo Betti's current Vernio apiary produces mountain honeys and other hive products.",,,,https://bettiapicoltura.it/,,,https://www.google.com/maps/search/?api=1&query=44.0449759%2C11.1496938,44.0449759,11.1496938,,verificado,no comprobado,,
colzi-paolo,Colzi Paolo,Prato,Fruta y verdura,"ortaggi di stagione e cereali","Via delle Fonti, 18/20, 59100 Prato PO","Farm growing seasonal vegetables and cereals and selling them through its on-farm farmers' market and local markets.","Tue, Thu and Sat 09:00-12:00",+393287643946,,https://www.colzipaolo.it/,,,https://www.google.com/maps/search/?api=1&query=43.8543549%2C11.1012511,43.8543549,11.1012511,,verificado,no comprobado,,Pan y cereal
damerini,Damerini,Carmignano,Vino,"vino e olio extravergine di oliva","Via Augusto Novelli, 10/C, 59015 Carmignano PO","Family farm in Carmignano producing its own wine and extra virgin olive oil with certified organic activity.",,+393339444326,info@damerini.it,https://www.damerini.it/,,,https://www.google.com/maps/search/?api=1&query=43.8143330%2C11.0155903,43.814333,11.0155903,,verificado,no comprobado,,Aceite
del-bello,Del Bello,Vaiano,Aceite,"olio extravergine di oliva Toscano IGP biologico","Via Del Bello, 2, 59021 Vaiano PO","Historic Val di Bisenzio farm making its own organic Toscano IGP extra virgin olive oil from 3,000 estate olive trees.",,+390574988737,info@delbello.it,https://www.delbello.it/,,,https://www.google.com/maps/search/?api=1&query=43.9728572%2C11.1349130,43.9728572,11.134913,,verificado,no comprobado,,
fattoria-delle-ginestre,Fattoria delle Ginestre,Carmignano,Vino,"Barco Reale di Carmignano DOC, olio extravergine, fichi secchi e marmellate","Via delle Ginestre, 18, 59015 Carmignano PO","Organic Carmignano estate currently listed for its own wine and also associated with traditional olive oil, dried figs and preserves.",,+390558792020,,,,,https://www.google.com/maps/search/?api=1&query=43.81027%2C11.01494,43.81027,11.01494,,parcial,no comprobado,,Aceite|Conservas
fattoria-di-colle,Fattoria di Colle,Cantagallo,Aceite,"olio extravergine di oliva Toscano IGP","Via Cambiaticcio, 37, 59025 Carmignanello PO","Cantagallo estate with 27 hectares and 8,000 olive trees, producing extra virgin olive oil in its own mill.",,+393382286424,info@fattoriadicolle.it,https://www.fattoriadicolle.it/,,,https://www.google.com/maps/search/?api=1&query=43.9874457%2C11.1461893,43.9874457,11.1461893,,verificado,no comprobado,,
podere-midolla,Podere Midolla,Carmignano,Aceite,"olio extravergine di oliva Toscano IGP e conserve","Via Sant'Alluccio, 5, 59015 Carmignano PO","Carmignano olive farm producing its own Toscano IGP extra virgin olive oil and farm preserves, with direct visits by appointment.",Su appuntamento,+390558717086,info@poderemidolla.com,https://www.poderemidolla.it/,,,https://www.google.com/maps/search/?api=1&query=43.8174341%2C11.0424519,43.8174341,11.0424519,,parcial,no comprobado,,Conservas
frigionaia,Frigionaia,Carmignano,Aceite,"olio extravergine di oliva biologico e miele biologico","Via Augusto Novelli, 17/B, 59015 Carmignano PO","Organic farm completing both its estate olive-oil and honey production cycles on site.","Mon-Sun 09:30-20:30 for information",+393472282947,info@frigionaia.it,https://www.frigionaia.it/,,,https://www.google.com/maps/search/?api=1&query=43.8143330%2C11.0155903,43.814333,11.0155903,,verificado,no comprobado,,Miel
