slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
antico-forno-santi,Antico Forno Santi,Cantagallo,Pan y cereal,,,,,,,,,,,43.987346,11.098833,,pendiente,no comprobado,
forno-ciolini,Forno Ciolini,Cantagallo,Pan y cereal,,,,,,,,,,,44.001757,11.140642,,pendiente,no comprobado,
forno-bellini,Forno Bellini,Carmignano,Pan y cereal,,,,,,,,,,,43.809852,10.984696,,pendiente,no comprobado,
forno-a-legna-di-chiara-raugei,Forno a legna di Chiara Raugei,Carmignano,Pan y cereal,,,,,,,,,,,43.829157,11.016971,,pendiente,no comprobado,
panificio-cafissi,Panificio Cafissi,Carmignano,Pan y cereal,,,,,,,,,,,43.832628,11.028244,,pendiente,no comprobado,
forno-santini,Forno Santini,Prato,Pan y cereal,,,,,,,,,,,43.906393,11.115196,,pendiente,no comprobado,
forno-fratelli-santi,Forno fratelli Santi,Prato,Pan y cereal,,,,,,,,,,,43.880186,11.100798,,pendiente,no comprobado,
panificio-bartolini,Panificio Bartolini,Prato,Pan y cereal,,,,,,,,,,,43.892389,11.100386,,pendiente,no comprobado,
panificio-cecchi,Panificio Cecchi,Prato,Pan y cereal,,,,,,,,,,,43.847936,11.061535,,pendiente,no comprobado,
panificio-colzi,Panificio Colzi,Prato,Pan y cereal,,,,,,,,,,,43.866635,11.113331,,pendiente,no comprobado,
panificio-il-fornaccio,Panificio il fornaccio,Prato,Pan y cereal,,,,,,,,,,,43.842109,11.046077,,pendiente,no comprobado,
forno-fioravanti,Forno Fioravanti,Vaiano,Pan y cereal,,,,,,,,,,,43.936219,11.126921,,pendiente,no comprobado,
forno-steno-s-n-c,Forno Steno s.n.c.,Vaiano,Pan y cereal,,,,,,,,,,,43.968005,11.125002,,pendiente,no comprobado,
forno-montepiano,Forno Montepiano,Vernio,Pan y cereal,,,,,,,,,,,44.092570,11.162435,,pendiente,no comprobado,
