slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-fratelli-mastrella,Panificio fratelli Mastrella,Agliana,Pan y cereal,,,,,,,,,,,43.901677,10.990552,,pendiente,no comprobado,,
la-cantina-pinta,La Cantina Pinta,Lamporecchio,Vino,,,,,,,,,,,43.816139,10.896719,,pendiente,no comprobado,,
panificio-nencioni,Panificio Nencioni,Lamporecchio,Pan y cereal,,,,,,,,,,,43.814780,10.895303,,pendiente,no comprobado,,
panificio-fratelli-monti,Panificio Fratelli Monti,Massa e Cozzile,Pan y cereal,,,,,,,,,,,43.869268,10.752591,,pendiente,no comprobado,,
panificio-il-panpepato,Panificio Il Panpepato,Pescia,Pan y cereal,,,,,,,,,,,43.902734,10.688339,,pendiente,no comprobado,,
panificio-michelotti,Panificio Michelotti,Pescia,Pan y cereal,,,,,,,,,,,43.876582,10.689210,,pendiente,no comprobado,,
panificio-pellegrini,Panificio Pellegrini,Pescia,Pan y cereal,,,,,,,,,,,43.882761,10.686269,,pendiente,no comprobado,,
panificio-selvaggi,Panificio Selvaggi,Pescia,Pan y cereal,,,,,,,,,,,43.898670,10.654925,,pendiente,no comprobado,,
dolce-forno,Dolce Forno,Pistoia,Pan y cereal,,,,,,,,,,,43.911589,10.917476,,pendiente,no comprobado,,
forno-della-paura,Forno della Paura,Pistoia,Pan y cereal,,,,,,,,,,,43.929617,10.905890,,pendiente,no comprobado,,
panificio-giuntini,Panificio Giuntini,Quarrata,Pan y cereal,,,,,,,,,,,43.846267,10.980332,,pendiente,no comprobado,,
agrisan,Agrisan,Larciano,Pan y cereal,Lisosan di grano e cereali,"Via G. Matteotti, 1950/B, 51036 Larciano PT",Agrisan is a current TRACES-certified organic operator in Larciano producing Lisosan di grano e cereali.,,,,https://www.agrisan.com/,,,https://www.google.com/maps/search/?api=1&query=43.8309846%2C10.857071399999999,43.8309846,10.857071399999999,,verificado,sí,ecommerce,
