slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fattoria-dell-agresto,Fattoria dell'Agresto,Follonica,Otros,,,,,,,,,,,42.925586,10.754407,,pendiente,no comprobado,,
panificio-laura,Panificio Laura,Follonica,Pan y cereal,,,,,,,,,,,42.922460,10.767627,,pendiente,no comprobado,,
panificio-mura,Panificio Mura,Follonica,Pan y cereal,,,,,,,,,,,42.922066,10.757524,,pendiente,no comprobado,,
panificio-3p,panificio 3P,Follonica,Pan y cereal,,,,,,,,,,,42.922461,10.754699,,pendiente,no comprobado,,
panificio-montomoli-follonica,panificio Montomoli,Follonica,Pan y cereal,,,,,,,,,,,42.923484,10.758475,,pendiente,no comprobado,,
panificio-900,Panificio '900,Grosseto,Pan y cereal,,,,,,,,,,,42.773302,11.112396,,pendiente,no comprobado,,
panificio-amiata,Panificio Amiata,Grosseto,Pan y cereal,,,,,,,,,,,42.761693,11.105158,,pendiente,no comprobado,,
caseificio-quadalti,Caseificio Quadalti,Campagnatico,Lácteos y quesos,"pecorini freschi e stagionati, ricotta, ravaggiolo e yogurt","Località Arcille, Podere Casetta 38, 58042 Campagnatico GR","Caseificio Quadalti is a closed-cycle sheep farm and dairy that transforms its own milk into pecorino, ricotta and other dairy products.",,+3905641911335,info@caseificioquadalti.it,https://www.caseificioquadalti.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Quadalti%2C%20Arcille%2C%20Campagnatico,42.88444,11.27139,,verificado,no comprobado,,
caseificio-frisi,Caseificio Frisi,Castel del Piano,Lácteos y quesos,"formaggi vaccini, caprini e ovini freschi e stagionati","Piazza Panorama, 1, 58033 Castel del Piano GR","Caseificio Frisi is an active Castel del Piano dairy authorised to produce fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+390564973945,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Frisi%2C%20Piazza%20Panorama%201%2C%20Castel%20del%20Piano,42.89083,11.53944,,parcial,no comprobado,,
caseificio-i-renai,Caseificio I Renai,Castell'Azzara,Lácteos y quesos,"pecorino, ricotta, primo sale e ravaggiolo","Località I Renai, 58034 Castell'Azzara GR","Caseificio I Renai is a family sheep farm and dairy transforming milk from its own flocks into fresh and aged cheeses.",,+393339379173,eleonorapuggioninu@libero.it,https://caseificioirenai.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20I%20Renai%2C%20Castell%27Azzara,42.77250,11.69861,,verificado,no comprobado,,
caseificio-follonica,Caseificio Follonica,Follonica,Lácteos y quesos,"Pecorino Toscano DOP, pecorini freschi e stagionati, formaggi misti e ricotta","Via del Fonditore, 541, 58022 Follonica GR","Caseificio Follonica transforms sheep's, cow's and goat's milk into Pecorino Toscano DOP, fresh and aged cheeses and ricotta.",,+39056658409,info@caseificiofollonica.it,https://www.caseificiofollonica.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Follonica%2C%20Via%20del%20Fonditore%20541%2C%20Follonica,42.91889,10.76139,,verificado,no comprobado,,
caseificio-maremma,Caseificio Maremma,Follonica,Lácteos y quesos,"Pecorino Toscano DOP, pecorini biologici, formaggi misti e caprini","Via del Commercio, 103, 58022 Follonica GR","Caseificio Maremma produces fresh, semi-aged and aged sheep's-, cow's- and goat's-milk cheeses at its Follonica plant.",,+39056651349,info@caseificiomaremma.com,https://www.caseificiomaremma.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Maremma%2C%20Via%20del%20Commercio%20103%2C%20Follonica,42.91889,10.76139,,verificado,sí,ecommerce,
caseificio-ranieri,Caseificio Ranieri,Follonica,Lácteos y quesos,"pecorini e formaggi freschi e stagionati","Via del Turismo, 38, 58022 Follonica GR","Caseificio Ranieri is an active Follonica dairy with direct retail, authorised to make fresh and aged cow's-, goat's- and sheep's-milk cheeses.",,+39056651466,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Ranieri%2C%20Via%20del%20Turismo%2038%2C%20Follonica,42.91889,10.76139,,parcial,no comprobado,,
agrobiologica-le-tofane,Agrobiologica Le Tofane,Grosseto,Lácteos y quesos,formaggi e yogurt biologici di pecora,"Strada Provinciale 59 Alberese, 45, 58100 Grosseto GR","Agrobiologica Le Tofane is a certified organic farm dairy in Alberese producing sheep's-milk cheese and yogurt from pasture-raised animals.",,,,,,,https://www.google.com/maps/search/?api=1&query=Agrobiologica%20Le%20Tofane%2C%20Alberese%2C%20Grosseto,42.77222,11.10889,,parcial,no comprobado,,
caseificio-grosseto,Caseificio Grosseto,Grosseto,Lácteos y quesos,"formaggi di pecora, mucca e misti, fior di latte e ricotta","Via Aurelia Nord, 27, 58100 Grosseto GR","Caseificio Grosseto is a family dairy producing sheep's-, cow's- and mixed-milk cheeses, fior di latte and ricotta with local milk.",,+39056421045,info@caseificiogrosseto.it,https://www.caseificiogrosseto.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Grosseto%2C%20Via%20Aurelia%20Nord%2027%2C%20Grosseto,42.77222,11.10889,,verificado,no comprobado,,
la-maremmana-caseificio-inno-al-sole,La Maremmana — Caseificio Inno al Sole,Grosseto,Lácteos y quesos,"mozzarella di bufala, burrata, ricotta, yogurt e formaggi stagionati","Strada Provinciale del Poggiale, 72, località Principina Terra, 58100 Grosseto GR","La Maremmana raises buffaloes and transforms its own milk at Caseificio Inno al Sole into mozzarella, burrata, ricotta, yogurt and aged cheeses.",,+393200761175,info@lamaremmana.it,https://www.lamaremmana.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Inno%20al%20Sole%2C%20Strada%20Provinciale%20del%20Poggiale%2072%2C%20Grosseto,42.77222,11.10889,,verificado,no comprobado,,Carne
podere-bellavista,Podere Bellavista,Grosseto,Lácteos y quesos,"pecorino, ricotta e yogurt","Podere Bellavista, località Istia d'Ombrone, 58100 Grosseto GR","Podere Bellavista is a family sheep farm and dairy making km-zero pecorino, ricotta and yogurt from its own flock.",,,,https://bellavistapodere.it/,,,https://www.google.com/maps/search/?api=1&query=Podere%20Bellavista%2C%20Istia%20d%27Ombrone%2C%20Grosseto,42.77222,11.10889,,verificado,no comprobado,,
caseificio-sociale-manciano,Caseificio Sociale Manciano,Manciano,Lácteos y quesos,"Pecorino Toscano DOP, ravaggiolo, ricotta, caciotte e pecorini stagionati","Località Piano di Cirignano, Podere Fedeletto, 58014 Manciano GR","Caseificio Sociale Manciano is a cooperative dairy transforming milk from Maremma member farms into Pecorino Toscano DOP and a broad range of fresh and aged cheeses.",,+39056460941,info@caseificiomanciano.it,https://www.caseificiomanciano.it/,,https://www.instagram.com/caseificiosocialemanciano/,https://www.google.com/maps/search/?api=1&query=Caseificio%20Sociale%20Manciano%2C%20Piano%20di%20Cirignano,42.58750,11.51500,,verificado,sí,ecommerce,
saba-formaggi,Saba Formaggi,Massa Marittima,Lácteos y quesos,pecorini e formaggi caprini freschi e stagionati,"Località Cura Nuova, 74, 58024 Massa Marittima GR","Saba Formaggi is a family agricultural dairy in Cura Nuova producing fresh and aged sheep's- and goat's-milk cheeses.",,+393403042378,angela.saba@sabaformaggi.it,https://www.sabaformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=Saba%20Formaggi%2C%20Cura%20Nuova%2074%2C%20Massa%20Marittima,43.05000,10.89361,,verificado,no comprobado,,
caseificio-san-martino,Caseificio San Martino,Monterotondo Marittimo,Lácteos y quesos,"Pecorino Toscano DOP, pecorini, caprini e ricotte Teodolinda","Località San Martino, 58025 Monterotondo Marittimo GR","Caseificio San Martino, the productive unit of Formaggeria Toscana, uses geothermal energy to make sheep's-, goat's- and cow's-milk cheeses.",,+390566916613,info@smformaggi.it,https://lapecoradimassimiliano.it/san-martino/,https://www.facebook.com/lapecoradimassimiliano/,https://www.instagram.com/lapecoradimassimiliano/,https://www.google.com/maps/search/?api=1&query=Caseificio%20San%20Martino%2C%20Monterotondo%20Marittimo,43.14611,10.85556,,verificado,no comprobado,,
antica-fattoria-la-parrina,Antica Fattoria La Parrina,Orbetello,Lácteos y quesos,"pecorini biologici, caciotte, caprini, mozzarella e ricotta","Strada della Parrina, 58015 Orbetello GR","Antica Fattoria La Parrina makes organic sheep's-, goat's- and cow's-milk cheeses within its diversified farm estate and sells them directly online.",,+390564862244,negozio@parrina.it,https://www.parrina.it/,,,https://www.google.com/maps/search/?api=1&query=Antica%20Fattoria%20La%20Parrina%2C%20Orbetello,42.43944,11.21250,,verificado,sí,ecommerce,Vino|Aceite|Miel|Conservas|Fruta y verdura
caseificio-il-fiorino,Caseificio Il Fiorino,Roccalbegna,Lácteos y quesos,"Pecorino Toscano DOP, Riserva del Fondatore, Fiorin Blu e pecorini affinati","Località Paiolaio, 58053 Roccalbegna GR","Caseificio Il Fiorino is a Roccalbegna dairy making award-winning Pecorino Toscano DOP and natural-cave-aged sheep cheeses.",,+390564989059,info@caseificioilfiorino.it,https://www.caseificioilfiorino.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Il%20Fiorino%2C%20Localita%20Paiolaio%2C%20Roccalbegna,42.78694,11.51000,,verificado,sí,ecommerce,
rocca-toscana-formaggi,Rocca Toscana Formaggi,Roccastrada,Lácteos y quesos,"pecorini classici, aromatizzati, affinati e biologici e formaggi caprini","Via della Tana, 29/33, 58036 Roccastrada GR","Rocca Toscana Formaggi produces pecorino and goat cheeses at its Roccastrada dairy, including classic, flavoured, refined and organic lines.",,+3905641768359,info@roccatoscanaformaggi.com,https://roccatoscanaformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=Rocca%20Toscana%20Formaggi%2C%20Via%20della%20Tana%2029%2C%20Roccastrada,43.00972,11.16833,,verificado,no comprobado,,
caseificio-seggiano,Caseificio Seggiano,Seggiano,Lácteos y quesos,"Pecorino Toscano DOP, Dolce Seggiano, Fior di Seggiano e pecorini stagionati","Via Privata, 58038 Seggiano GR","Caseificio Seggiano continues a family dairy tradition with fresh and aged local-milk pecorino, including Pecorino Toscano DOP.",,,,https://www.caseificioseggiano.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Seggiano%2C%20Seggiano%20GR,42.92917,11.55833,,verificado,no comprobado,,
caseificio-di-sorano,Caseificio di Sorano,Sorano,Lácteos y quesos,"Pecorino di Sorano, caciotta dolce, stracchino e ricotta","Località La Fratta, 54, 58010 Sorano GR","Caseificio di Sorano is a cooperative dairy founded by local shepherds and producing pecorino, caciotta, stracchino and ricotta from member-farm milk.",,+390564633002,info@caseificiosorano.it,https://caseificiosorano.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20di%20Sorano%2C%20Localita%20La%20Fratta%2054%2C%20Sorano,42.68194,11.71417,,verificado,sí,ecommerce,
panificio-pasticceria-baccinello,Panificio pasticceria Baccinello,Grosseto,Pan y cereal,,,,,,,,,,,42.770724,11.106926,,pendiente,no comprobado,,
panificio-manieri-e-figlio,Panificio Manieri e Figlio,Massa Marittima,Pan y cereal,,,,,,,,,,,43.051498,10.891018,,pendiente,no comprobado,,
panificio-montomoli-massa-marittima,Panificio Montomoli,Massa Marittima,Pan y cereal,,,,,,,,,,,43.048457,10.887788,,pendiente,no comprobado,,
il-forno-del-porto,Il Forno del porto,Monte Argentario,Pan y cereal,,,,,,,,,,,42.393915,11.204584,,pendiente,no comprobado,,
panificio-dalmazzi,Panificio Dalmazzi,Monte Argentario,Pan y cereal,,,,,,,,,,,42.437171,11.119465,,pendiente,no comprobado,,
panificio-fanciulli,Panificio Fanciulli,Monte Argentario,Pan y cereal,,,,,,,,,,,42.434146,11.120875,,pendiente,no comprobado,,
panificio-montomoli-monterotondo-marittimo,Panificio Montomoli,Monterotondo Marittimo,Pan y cereal,,,,,,,,,,,43.147330,10.855855,,pendiente,no comprobado,,
panificio-vatti,Panificio Vatti,Montieri,Pan y cereal,,,,,,,,,,,43.130751,11.016467,,pendiente,no comprobado,,
panificio-tirchi-bellocchi,Panificio Tirchi & Bellocchi,Orbetello,Pan y cereal,,,,,,,,,,,42.446818,11.247481,,pendiente,no comprobado,,
il-forno-del-ghetto,Il forno del ghetto,Pitigliano,Pan y cereal,,,,,,,,,,,42.633552,11.666171,,pendiente,no comprobado,,
panificio-celata,Panificio Celata,Pitigliano,Pan y cereal,,,,,,,,,,,42.634377,11.670170,,pendiente,no comprobado,,
forno-dei-papi,Forno Dei Papi,Santa Fiora,Pan y cereal,,,,,,,,,,,42.847161,11.565648,,pendiente,no comprobado,,
dolce-forno,Dolce Forno,Scansano,Pan y cereal,,,,,,,,,,,42.687924,11.334343,,pendiente,no comprobado,,
panificio-poggioferro,Panificio Poggioferro,Scansano,Pan y cereal,,,,,,,,,,,42.699256,11.371188,,pendiente,no comprobado,,
albaluce,Albaluce,Campagnatico,Vino,"vini biologici da Sangiovese, Alicante e Vermentino","Strada Comunale del Convento, frazione Sant'Antonio, 58042 Campagnatico GR","Organic winery cultivating six hectares of Sangiovese, Alicante and Vermentino vineyards at its productive estate in the Maremma.",,,,https://www.albalucetoscana.com/,,,https://www.google.com/maps/search/?api=1&query=42.8246367%2C11.2681585,42.8246367,11.2681585,,verificado,no comprobado,,
