slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
fattoria-dell-agresto,Fattoria dell'Agresto,Follonica,Otros,,,,,,,,,,,42.925586,10.754407,,pendiente,no comprobado,
panificio-laura,Panificio Laura,Follonica,Pan y cereal,,,,,,,,,,,42.922460,10.767627,,pendiente,no comprobado,
panificio-mura,Panificio Mura,Follonica,Pan y cereal,,,,,,,,,,,42.922066,10.757524,,pendiente,no comprobado,
panificio-3p,panificio 3P,Follonica,Pan y cereal,,,,,,,,,,,42.922461,10.754699,,pendiente,no comprobado,
panificio-montomoli-follonica,panificio Montomoli,Follonica,Pan y cereal,,,,,,,,,,,42.923484,10.758475,,pendiente,no comprobado,
panificio-900,Panificio '900,Grosseto,Pan y cereal,,,,,,,,,,,42.773302,11.112396,,pendiente,no comprobado,
panificio-amiata,Panificio Amiata,Grosseto,Pan y cereal,,,,,,,,,,,42.761693,11.105158,,pendiente,no comprobado,
panificio-pasticceria-baccinello,Panificio pasticceria Baccinello,Grosseto,Pan y cereal,,,,,,,,,,,42.770724,11.106926,,pendiente,no comprobado,
panificio-manieri-e-figlio,Panificio Manieri e Figlio,Massa Marittima,Pan y cereal,,,,,,,,,,,43.051498,10.891018,,pendiente,no comprobado,
panificio-montomoli-massa-marittima,Panificio Montomoli,Massa Marittima,Pan y cereal,,,,,,,,,,,43.048457,10.887788,,pendiente,no comprobado,
il-forno-del-porto,Il Forno del porto,Monte Argentario,Pan y cereal,,,,,,,,,,,42.393915,11.204584,,pendiente,no comprobado,
panificio-dalmazzi,Panificio Dalmazzi,Monte Argentario,Pan y cereal,,,,,,,,,,,42.437171,11.119465,,pendiente,no comprobado,
panificio-fanciulli,Panificio Fanciulli,Monte Argentario,Pan y cereal,,,,,,,,,,,42.434146,11.120875,,pendiente,no comprobado,
panificio-montomoli-monterotondo-marittimo,Panificio Montomoli,Monterotondo Marittimo,Pan y cereal,,,,,,,,,,,43.147330,10.855855,,pendiente,no comprobado,
panificio-vatti,Panificio Vatti,Montieri,Pan y cereal,,,,,,,,,,,43.130751,11.016467,,pendiente,no comprobado,
panificio-tirchi-bellocchi,Panificio Tirchi & Bellocchi,Orbetello,Pan y cereal,,,,,,,,,,,42.446818,11.247481,,pendiente,no comprobado,
il-forno-del-ghetto,Il forno del ghetto,Pitigliano,Pan y cereal,,,,,,,,,,,42.633552,11.666171,,pendiente,no comprobado,
panificio-celata,Panificio Celata,Pitigliano,Pan y cereal,,,,,,,,,,,42.634377,11.670170,,pendiente,no comprobado,
forno-dei-papi,Forno Dei Papi,Santa Fiora,Pan y cereal,,,,,,,,,,,42.847161,11.565648,,pendiente,no comprobado,
dolce-forno,Dolce Forno,Scansano,Pan y cereal,,,,,,,,,,,42.687924,11.334343,,pendiente,no comprobado,
panificio-poggioferro,Panificio Poggioferro,Scansano,Pan y cereal,,,,,,,,,,,42.699256,11.371188,,pendiente,no comprobado,
