slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-malatesta,Panificio Malatesta,Aulla,Pan y cereal,,,,,,,,,,,44.205106,10.002566,,pendiente,no comprobado,,
panificio-sorelle-renzi,Panificio Sorelle Renzi,Aulla,Pan y cereal,,,,,,,,,,,44.208659,9.970390,,pendiente,no comprobado,,
panificio-casoni,Panificio Casoni,Bagnone,Pan y cereal,,,,,,,,,,,44.314826,9.994435,,pendiente,no comprobado,,
panificio-porta,Panificio porta,Bagnone,Pan y cereal,,,,,,,,,,,44.315246,9.996011,,pendiente,no comprobado,,
il-forno-di-mussi,Il forno di Mussi,Carrara,Pan y cereal,,,,,,,,,,,44.039887,10.038765,,pendiente,no comprobado,,
panetteria-panificio-da-michael,Panetteria panificio da Michael,Carrara,Pan y cereal,,,,,,,,,,,44.037335,10.045846,,pendiente,no comprobado,,
panificio-bonaldi,Panificio Bonaldi,Carrara,Pan y cereal,,,,,,,,,,,44.039576,10.041657,,pendiente,no comprobado,,
panificio-bruzzi,Panificio Bruzzi,Carrara,Pan y cereal,,,,,,,,,,,44.079777,10.099190,,pendiente,no comprobado,,
panificio-cavalli,Panificio Cavalli,Carrara,Pan y cereal,,,,,,,,,,,44.038150,10.045331,,pendiente,no comprobado,,
panificio-cucurnia,Panificio Cucurnia,Carrara,Pan y cereal,,,,,,,,,,,44.045579,10.064747,,pendiente,no comprobado,,
panificio-dazzi,Panificio Dazzi,Carrara,Pan y cereal,,,,,,,,,,,44.071497,10.078423,,pendiente,no comprobado,,
panificio-lorenzani-roberto,Panificio Lorenzani Roberto,Carrara,Pan y cereal,,,,,,,,,,,44.077391,10.099919,,pendiente,no comprobado,,
panificio-del-politeama,Panificio del Politeama,Carrara,Pan y cereal,,,,,,,,,,,44.076398,10.098462,,pendiente,no comprobado,,
l-antico-forno-orlandini,L'Antico Forno Orlandini,Fivizzano,Pan y cereal,,,,,,,,,,,44.168321,10.142333,,pendiente,no comprobado,,
macelleria-fattoria-rosy,Macelleria Fattoria Rosy,Licciana Nardi,Carne,,,,,,,,,,,44.265030,10.038744,,pendiente,no comprobado,,
panificio-domenici-stefano,Panificio Domenici Stefano,Licciana Nardi,Pan y cereal,,,,,,,,,,,44.264851,10.037590,,pendiente,no comprobado,,
panificio-il-chicco,Panificio il Chicco,Licciana Nardi,Pan y cereal,,,,,,,,,,,44.230994,9.963499,,pendiente,no comprobado,,
gran-forno-santi,Gran Forno Santi,Massa,Pan y cereal,,,,,,,,,,,44.010187,10.103683,,pendiente,no comprobado,,
il-forno-del-freo,Il Forno del Freo,Massa,Pan y cereal,,,,,,,,,,,43.985898,10.146520,,pendiente,no comprobado,,
panificio-caribotti,Panificio Caribotti,Massa,Pan y cereal,,,,,,,,,,,44.035257,10.136986,,pendiente,no comprobado,,
panificio-drago,Panificio Drago,Massa,Pan y cereal,,,,,,,,,,,44.005487,10.110576,,pendiente,no comprobado,,
panificio-martinelli,Panificio Martinelli,Massa,Pan y cereal,,,,,,,,,,,44.028836,10.129421,,pendiente,no comprobado,,
panificio-la-spiga,Panificio la spiga,Massa,Pan y cereal,,,,,,,,,,,44.012755,10.105065,,pendiente,no comprobado,,
panificio-colombo,Panificio Colombo,Pontremoli,Pan y cereal,,,,,,,,,,,44.376492,9.879608,,pendiente,no comprobado,,
