slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
abeilles-maraicheres,Abeilles Maraîchères,Crosne,Fruta y verdura,Fruits et légumes biologiques,"6 Av. de la Plaine Haute, 91560 Crosne",An organic farm in Crosne producing fruits et légumes biologiques under the Abeilles Maraîchères identity.,,+33160473555,,https://www.abeilles-aide-entraide.fr/,https://www.facebook.com/Abeillesaideetentraide,https://www.instagram.com/abeillesmaraicheres/?hl=,https://www.google.com/maps/search/?api=1&query=48.7238221%2C2.4606551&query_place_id=ChIJ66cxkdwK5kcRktstHnKGKbU,48.7238221,2.4606551,,verificado,no comprobado,,
jardins-de-la-marette,Jardins de la Marette,Guillerval,Fruta y verdura,Fruits et légumes biologiques,"Sente de Saint Gervais, 91690 Guillerval",An organic farm in Guillerval producing fruits et légumes biologiques under the Jardins de la Marette identity.,,+33680418246,,https://www.jardinsdelamarette.com/,https://www.facebook.com/jardinsdelamarette?locale=fr_FR,https://www.instagram.com/lesjardinsdelamarette?utm_source=qr&igsh=MWRtemdlZHN0bmh1Yw==,https://www.google.com/maps/search/?api=1&query=48.3629845%2C2.0993686&query_place_id=ChIJ27nRkXO15UcR_OVL7fLG8UI,48.3629845,2.0993686,,verificado,no comprobado,,
fondation-franco-britannique-de-sillery,Fondation Franco-Britannique de Sillery,Épinay-sur-Orge,Fruta y verdura,Fruits et légumes biologiques,"2 Rue de Charaintru, 91360 Épinay-sur-Orge",An organic farm in Épinay-sur-Orge producing fruits et légumes biologiques under the Fondation Franco-Britannique de Sillery identity.,,,,https://www.fondationfrancobritannique.com/,https://www.facebook.com/SILLERY2019/,,https://www.google.com/maps/search/?api=1&query=48.6823869%2C2.3282744&query_place_id=ChIJs5ILRZbY5UcRBdDRdGBaaeQ,48.6823869,2.3282744,,verificado,no comprobado,,
aux-champs-sois-y,Aux Champs Sois-Y,Champcueil,Fruta y verdura,Fruits et légumes,"Chemin du Pavé de Milly, 91750 Champcueil","An organic producer in Champcueil, offering Fruits et légumes under the Aux Champs Sois-Y identity.",,+33770016394,auxchamps.soisy@gmail.com,,https://www.facebook.com/auxchampssoisy,https://www.instagram.com/aux_champs_sois_y/,https://www.google.com/maps/search/?api=1&query=48.4921334%2C2.47148019,48.4921334,2.47148019,,verificado,no comprobado,,
ferme-des-pres-neufs,Ferme des Prés Neufs,Longpont-sur-Orge,Fruta y verdura,"Légumes, aromates et fruits","90 RUE DE VILLIERS, 91310 Longpont-sur-Orge","An organic producer in Longpont-sur-Orge, offering Légumes, aromates et fruits under the Ferme des Prés Neufs identity.",,+33660391266,erwan@fermedp9.fr,,https://www.facebook.com/61553936426171/,https://www.instagram.com/ferme_des_pres_neufs/,https://www.google.com/maps/search/?api=1&query=48.650977%2C2.293804&query_place_id=ChIJLTPs-rHZ5UcRpRXRhmTqIbM,48.650977,2.293804,,verificado,no comprobado,,
l-enracinee,L'Enracinée,Bures-sur-Yvette,Té e infusiones,Tisanes et plantes aromatiques,"105 route de Chartres, 91440 Bures-sur-Yvette","An organic producer in Bures-sur-Yvette, offering Tisanes et plantes aromatiques under the L'Enracinée identity.",,,,,https://www.facebook.com/tisanesenracinee,https://www.instagram.com/tisanesenracinee/,https://www.google.com/maps/search/?api=1&query=48.692749%2C2.160968,48.692749,2.160968,,verificado,no comprobado,,
jardin-de-limon,Jardin de Limon,Vauhallan,Fruta y verdura,Fruits et légumes,"4 RUE DES ARPENTIS, 91430 Vauhallan","An organic producer in Vauhallan, offering Fruits et légumes under the Jardin de Limon identity.",,+33169413794,responsable.jardin@paris-cocagne.org,https://jardindelimon.cocagnebio.fr/,,,https://www.google.com/maps/search/?api=1&query=48.72863%2C2.20063899,48.72863,2.20063899,,verificado,no comprobado,,
ferme-de-compi,Ferme de Compi,Épinay-sur-Orge,Fruta y verdura,Fruits et légumes,"12 rue de la Croix Ronde, 91360 Épinay-sur-Orge","An organic producer in Épinay-sur-Orge, offering Fruits et légumes under the Ferme de Compi identity.",,+33974561666,nous-contacter@compi.fr,https://www.lafermedecompi.fr,https://www.facebook.com/profile.php?id=100090556110201,https://www.instagram.com/lafermedecompi/,https://www.google.com/maps/search/?api=1&query=48.672335%2C2.311004&query_place_id=ChIJCxr2tTzZ5UcRmtIpaxh3KpU,48.672335,2.311004,,verificado,no comprobado,,
ferme-de-l-aunette,Ferme de l'Aunette,Ris-Orangis,Fruta y verdura,Fruits et légumes,"Allée René Dumont, 91130 Ris-Orangis","An organic producer in Ris-Orangis, offering Fruits et légumes under the Ferme de l'Aunette identity.",,+33601961774,pierre.baron8@gmail.com,https://www.lafermedelaunette.fr/,,,https://www.google.com/maps/search/?api=1&query=48.64133665%2C2.41982235&query_place_id=ChIJaS5uQR3f5UcRWMGyHx2RBbA,48.64133665,2.41982235,,verificado,sí,marketplace,
l-ouche-du-bon-air,L'Ouche du Bon Air,Boissy-le-Sec,Fruta y verdura,Légumes et petits fruits,"4 place du château d'eau, 91870 Boissy-le-Sec","An organic producer in Boissy-le-Sec, offering Légumes et petits fruits under the L'Ouche du Bon Air identity.",,+33650868286,ouchedubonair@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=48.478065%2C2.091527&query_place_id=ChIJzUn0Wt_N5UcRmHA9fv12lDc,48.478065,2.091527,,parcial,no comprobado,,
