slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
potager-label-vie,Potager Label Vie,Cergy,Fruta y verdura,Fruits et légumes biologiques,"56 Rue du Stade Jean Roger Gault, 95000 Cergy",An organic farm in Cergy producing fruits et légumes biologiques under the Potager Label Vie identity.,,,,https://www.potager-labelvie.fr/,https://www.facebook.com/lepotagerlabelvie,https://www.instagram.com/lepotager.labelvie/,https://www.google.com/maps/search/?api=1&query=49.0399694%2C2.0564791&query_place_id=ChIJt1Dot9b15kcRRfcOQHpvX9w,49.0399694,2.0564791,,verificado,sí,marketplace,
simples-spontanees,Simples & Spontanées,Noisy-sur-Oise,Té e infusiones,Plantes aromatiques et infusions,"12 Bis Rue de la République, 95270 Noisy-sur-Oise",An organic herb farm in Noisy-sur-Oise producing plantes aromatiques et infusions under the Simples & Spontanées identity.,,,,https://simplesetspontanees.fr/,,,https://www.google.com/maps/search/?api=1&query=49.1384398%2C2.3321365&query_place_id=ChIJ0dBf-F1F5kcRwJNdv7RM6Cs,49.1384398,2.3321365,,verificado,sí,ecommerce,
plaine-de-vie,Plaine de Vie,Ézanville,Fruta y verdura,Fruits et légumes biologiques,"Chem. du Mesnil-Aubry, 95460 Ézanville",An organic farm in Ézanville producing fruits et légumes biologiques under the Plaine de Vie identity.,,,,http://www.plainedevie.org/,https://www.facebook.com/Plaine-de-Vie-425305390947245,,https://www.google.com/maps/search/?api=1&query=49.0372126%2C2.3720178&query_place_id=ChIJ-UHMhmxC5kcRs2JoP8I0gqo,49.0372126,2.3720178,,verificado,no comprobado,,
huilerie-avernoise,Huilerie Avernoise,Avernes,Aceite,huiles artisanales,43 RUE DE CHANTEREINE 95450 AVERNES,"Huilerie Avernoise is an artisan oil producer in Avernes, producing huiles artisanales.",,,contact@huilerie-avernoise.com,https://huilerie-avernoise.com/,,,https://www.google.com/maps/search/?api=1&query=49.088111%2C1.878652&query_place_id=ChIJsfE0tkfs5kcRYG9euaXFFBA,49.088111,1.878652,,verificado,no comprobado,,
ferme-de-chauvry,Ferme de Chauvry,Chauvry,Lácteos y quesos,"bûches, crottins, faisselle","2 Grande Rue, 95560 Chauvry","A family goat farm in Chauvry raising Alpine goats and transforming their milk on site into farmhouse cheeses and faisselle.","Mercredi à vendredi, 15h–19h; samedi, 10h30–12h30 et 15h–19h; dimanche, 16h–19h",+33134692607,hugues.ribiollet@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=49.0540863%2C2.2686690,49.0540863,2.2686690,,parcial,no comprobado,,
fromaville,Fromaville,Montmagny,Lácteos y quesos,Yaourts biologiques artisanaux en pots de verre consignés,"5 bis Route de Saint-Leu, 95360 Montmagny","An urban dairy making organic artisan yoghurts in returnable glass jars from milk sourced from organic farms in the Oise department; production moved from Saint-Ouen to Montmagny in 2026.",,,xavier@fromaville.fr,,,https://www.instagram.com/fromaville/,https://www.google.com/maps/search/?api=1&query=48.958052%2C2.330655,48.958052,2.330655,,verificado,no comprobado,,
gaec-de-la-comte,GAEC de la Comté,Chaussy,Fruta y verdura,"légumes de saison, herbes aromatiques, fraises",Bergerie de Villarceaux 95710 Chaussy,"An organic market garden at the Bergerie de Villarceaux growing around forty vegetable species alongside herbs and strawberries.","Vendredi, 15h–18h; samedi, 10h–12h",+33624572686,gaecdelacomte@bergerie-villarceaux.org,https://www.bergerie-villarceaux.org/,,,https://www.google.com/maps/search/?api=1&query=49.117079%2C1.718961,49.117079,1.718961,,verificado,no comprobado,,
ferme-du-gros-poirier,Ferme du Gros Poirier,Le Heaulme,Lácteos y quesos,"lait, yaourts, miel, paniers biologiques","24 Grande Rue, 95640 Le Heaulme","An organic dairy farm in Le Heaulme offering its milk and yoghurts alongside honey and seasonal farm baskets.","Samedi, 16h–18h",+33683168935,earl-du-gros-poirier@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=49.170577%2C1.975018,49.170577,1.975018,,parcial,no comprobado,,Miel
potager-fruitier-chateau-roche-guyon,Potager-fruitier du Château de La Roche-Guyon,La Roche-Guyon,Fruta y verdura,"légumes biologiques, confitures, jus de fruits","1 Rue de l'Audience, 95780 La Roche-Guyon","The château's 3.8-hectare organic kitchen garden grows vegetables, aromatic plants and fruit from 675 trees; vegetables are sold seasonally and fruit is made into preserves and juice.","Légumes en vente en haute saison; château ouvert tous les jours, 10h–18h",+33134797442,service.accueil@chateaudelarocheguyon.fr,https://www.chateaudelarocheguyon.fr/le-potager-fruitier/,,,https://www.google.com/maps/search/?api=1&query=49.0808333%2C1.6283333,49.0808333,1.6283333,,verificado,no comprobado,,Conservas|Bebidas sin alcohol
ferme-de-vaulezard,Ferme de Vaulézard,Vienne-en-Arthies,Lácteos y quesos,"fromages de chèvre, fromage blanc, œufs, miel, jus de fruits","RD 913, 95510 Vienne-en-Arthies","A farmstead goat dairy in Vienne-en-Arthies making cheese and fromage blanc, with eggs, honey and fruit juice from the same productive unit.","Vendredi, 15h–19h; samedi, 14h–19h; dimanche, 10h–12h30",+33661913182,,,,,https://www.google.com/maps/search/?api=1&query=49.054854%2C1.72167,49.054854,1.72167,,parcial,no comprobado,,Huevos|Miel|Bebidas sin alcohol
