slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
brasserie-la-parisienne,Brasserie La Parisienne,Pantin,Cerveza,Bières,"29 Rue Cartier Bresson, 93500 Pantin",An organic brewery in Pantin producing bières under the Brasserie La Parisienne identity.,,,,https://www.brasserielaparisienne.com/,https://www.facebook.com/brasserielaparisienne/,https://www.instagram.com/biereparisienne/,https://www.google.com/maps/search/?api=1&query=48.9045333%2C2.3981108&query_place_id=ChIJUwTYCpdx5kcRtc5x4pzEYWY,48.9045333,2.3981108,,verificado,sí,ecommerce,,173,en,,,,,
la-ferme-bio-inclusive,La Ferme Bio Inclusive,Saint-Denis,Fruta y verdura,Fruits et légumes biologiques,"100 Rue Henri Barbusse, 93200 Saint-Denis",An organic farm in Saint-Denis producing fruits et légumes biologiques under the La Ferme Bio Inclusive identity.,,,,https://www.assoterritoires.com/,https://www.facebook.com/AssociationTerritoires,https://www.instagram.com/territoires_maisonecologie/,,48.9456609,2.3721129,,verificado,no comprobado,,,1283,en,,,,,
la-plaine-terre,La Plaine Terre,Saint-Denis,Fruta y verdura,Fruits et légumes biologiques,"29 Rue du Maréchal Lyautey, 93200 Saint-Denis",An organic farm in Saint-Denis producing fruits et légumes biologiques under the La Plaine Terre identity.,,,contact@lasauge.fr,https://www.lasauge.fr/pages/la-plaine-terre,https://www.facebook.com/thesauge,https://www.instagram.com/la_sauge/,https://www.google.com/maps/search/?api=1&query=48.927743%2C2.3748474&query_place_id=ChIJg5mJpIlt5kcRa60h5w2eTSY,48.927743,2.3748474,,verificado,sí,ecommerce,,1379,en,,,,,
la-ferme-des-possibles,La Ferme des Possibles,Stains,Comida preparada,Produits maraîchers et cuisine traiteur,"29 Rue d'Amiens, 93240 Stains",An organic urban farm and food workshop in Stains producing produits maraîchers et cuisine traiteur under the La Ferme des Possibles identity.,,+33186229300,contact@fermedespossibles.fr,https://fermedespossibles.fr/,https://www.facebook.com/fermedespossibles.fr/?locale=fr_FR,https://www.instagram.com/lafermedespossibles/,https://www.google.com/maps/search/?api=1&query=48.9541821%2C2.3694455&query_place_id=ChIJ_0yNuqJp5kcRvSb4NtT7G_8,48.9541821,2.3694455,,verificado,no comprobado,,,1320,en,,,,,
le-potager-du-grand-paname,Le Potager du Grand Paname,Villepinte,Fruta y verdura,Fruits et légumes,"Parc Départemental du Sausset Secteur Puit d'Enfer, 93420 Villepinte","An organic producer in Villepinte, offering Fruits et légumes under the Le Potager du Grand Paname identity.",,+33603230924,contact@lepotagerdugrandpaname.fr,,https://www.facebook.com/lepotagerdugrandpaname.fr,https://www.instagram.com/lepotagerdugrandpaname/?hl=fr,,48.960517,2.502675,,verificado,no comprobado,,,1456,en,,,,,
brasserie-du-grand-paris,Brasserie du Grand Paris,Saint-Denis,Cerveza,bières artisanales,103 RUE CHARLES MICHELS 93200 SAINT-DENIS,"Brasserie du Grand Paris is a craft brewery in Saint-Denis, producing bières artisanales.",,+33981048120,,https://www.bgp.paris/,,,https://www.google.com/maps/search/?api=1&query=48.929703%2C2.342201&query_place_id=ChIJ_XAmMc9u5kcRwDc-LMuDBGw,48.929703,2.342201,,verificado,sí,ecommerce,,150,en,,,,,
la-ferme-du-leo,La Ferme du Léo,Pantin,Fruta y verdura,"Légumes biologiques, fruits à pépins et plantes aromatiques","17 Rue Gabrielle Josserand, 93500 Pantin",An organic urban farm in Pantin producing vegetables pome fruits and aromatic plants.,,,,,,,,48.903875,2.394523,,parcial,no comprobado,,,1334,en,,,,,
biofermeil,BioFermeil,Montfermeil,Fruta y verdura,"Concombres, courgettes, persil, ciboulette, choux-raves et salades","124 Rue des Moulins, 93370 Montfermeil",An organic urban market garden in Montfermeil producing seasonal vegetables.,,+33689968941,nicoleta@biofermeil.com,https://www.biofermeil.com/,,,https://www.google.com/maps/search/?api=1&query=BioFermeil%2C%20124%20Rue%20des%20Moulins%2C%2093370%20Montfermeil&query_place_id=ChIJM096UGsR5kcRolcYh3K_ENY,48.897945,2.580418,,verificado,no comprobado,,,91,en,,,,,
ferme-kersante-de-saint-denis,Ferme Kersanté de Saint-Denis,Saint-Denis,Fruta y verdura,Légumes frais biologiques de plein champ et sous abri,"111 Avenue de Stalingrad, 93200 Saint-Denis",An organic market garden in Saint-Denis producing fresh field-grown and protected vegetables.,,,,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20Kersant%C3%A9%20de%20Saint-Denis%2C%20111%20Avenue%20de%20Stalingrad%2C%2093200%20Saint-Denis&query_place_id=ChIJK-L2C1hp5kcRL6CG3g3Aq2I,48.946224,2.368121,,parcial,no comprobado,,,938,en,,,,,
coubron,Coubron,Coubron,Fruta y verdura,Légumes frais biologiques,"Sente Derrière les Jardins, 93470 Coubron",An organic mixed farm in Coubron producing fresh vegetables.,,,,,,,,48.917528,2.578769,,parcial,no comprobado,,,442,en,,,,,
julien-gittinger,Julien Gittinger,Le Pré-Saint-Gervais,Fruta y verdura,"Légumes frais, légumes racines et plantes aromatiques biologiques","26 Rue des 7 Arpents, 93310 Le Pré-Saint-Gervais",An organic grower in Le Pré-Saint-Gervais producing fresh root vegetables and aromatic plants.,,,,,,,,48.889569,2.401036,,parcial,no comprobado,,,1198,en,,,,,
voodoo,Voodoo,Aulnay-sous-Bois,Destilados y licores,Rhums arrangés et préparations à base de rhum,"51 Rue Jules Princet, 93600 Aulnay-sous-Bois",A spirits producer in Aulnay-sous-Bois making infused rums and rum-based preparations.,,,,,,,,48.937585,2.499492,,parcial,no comprobado,,,1755,en,,,,,
kanapathy-parvathy,Kanapathy Parvathy,Bobigny,Pan y cereal,Farines et produits de meunerie,"17 Rue Herzog, 93000 Bobigny",A milling business in Bobigny producing flours and other milled cereal products.,,,,,,,,48.909876,2.440002,,parcial,no comprobado,,,1200,en,,,,,
