slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
la-brulerie-du-rendez-vous,La Brûlerie du Rendez-Vous,PARIS,Café,cafés torréfiés,7 RUE DU RENDEZ-VOUS 75012 PARIS,"La Brûlerie du Rendez-Vous is a coffee roaster in PARIS, producing cafés torréfiés.",,+33476140298,,https://labruleriedurendezvous.com/,,,https://www.google.com/maps/search/?api=1&query=48.845183%2C2.404343&query_place_id=ChIJqdAHTHty5kcRn1HGC8ZQPl0,48.845183,2.404343,,verificado,no comprobado,,,1242,en
alleosse,Alléosse,Paris,Lácteos y quesos,"Fromages de vache, chèvre et brebis affinés et créations maison","20 Rue Clairaut, 75017 Paris","A family master cheesemonger that selects cheeses from producers and matures them entirely by hand in four dedicated cellars in Paris, alongside its own house creations.",Boutique (13 rue Poncelet): mar à sam 09:00–13:00 et 15:30–19:00; dim 09:00–13:00,+33146225045,,https://fromage-alleosse.com/,https://www.facebook.com/Alleosse/,https://www.instagram.com/alleosse/,https://www.google.com/maps/search/?api=1&query=All%C3%A9osse%2C%2020%20Rue%20Clairaut%2C%2075017%20Paris&query_place_id=ChIJz1_AyK1v5kcRnD4D-4X-TGk,48.888802,2.320369,,verificado,sí,marketplace,,20,en
laiterie-la-chapelle,Laiterie La Chapelle,Paris,Lácteos y quesos,"Dormoy, Tomme La Chapelle, Pajol, Bleu Chapelle, cheddar, raclettes, yaourts, fromage blanc et crème","72 Rue Philippe de Girard, 75018 Paris","An urban dairy making and ageing raw-milk cow and goat cheeses in its visible Paris workshop, using milk supplied by farms in the French and Norman Vexin.",Mar à ven 11:30–13:00 et 15:30–19:30; sam 09:30–19:30,+33171275291,contact@laiterielachapelle.com,https://laiterielachapelle.com/,https://www.facebook.com/laiterielachapelle/,https://www.instagram.com/laiterielachapelle/,https://www.google.com/maps/search/?api=1&query=Laiterie%20La%20Chapelle%2C%2072%20Rue%20Philippe%20de%20Girard%2C%2075018%20Paris&query_place_id=ChIJlwOQDeZv5kcRXF22tUm_jFM,48.887932,2.360841,,verificado,no comprobado,,,1399,en
paname-brewing-pbc,Paname Brewing Company (PBC),Paris,Cerveza,,"41 bis Quai de la Loire, 75019 Paris",Paname Brewing Company continues to brew small experimental batches at its original Quai de la Loire tap house in Paris.,,,info@panamebrewingcompany.com,https://www.panamebrewingcompany.com/,,https://www.instagram.com/panamebrewingcompany,,48.885678,2.375596,,verificado,sí,ecommerce,,1616,en
brasserie-de-l-etre,Brasserie de l'Être,Paris,Cerveza,,"7 ter Rue Duvergier, 75019 Paris",Brasserie de l’Être brews its organic craft beers at its Paris production site on rue Duvergier.,,+330140165662,contact@brasseriedeletre.paris,https://brasseriedeletre.paris/,,https://www.instagram.com/brasseriedeletre,,48.889358,2.376816,,verificado,sí,ecommerce,,129,en
o-potager-du-bois-interface-formation,O’Potager du Bois (Interface Formation),Paris,Fruta y verdura,seasonal organic vegetables and herbs,"24 Route de la Tourelle, 75012 Paris","O’Potager du Bois (Interface Formation) operates this Paris productive unit, where it makes seasonal organic vegetables and herbs.",,,,https://www.interface-formation.net/chantier-opotager-du-bois/,,,,48.820449,2.447322,,verificado,no comprobado,,,1606,en
tchoudeliss,Tchoudeliss,Paris,Bebidas sin alcohol,"ginger, hibiscus and orange drinks","141 Rue Castagnary, 75015 Paris","Tchoudeliss operates this Paris productive unit, where it makes ginger, hibiscus and orange drinks.",,,,https://laruchequiditoui.fr/fr-FR/producers/21999,,,,48.830082,2.302226,,verificado,sí,marketplace,,1715,en
brasserie-de-la-goutte-d-or,Brasserie de la Goutte d'Or,Paris,Cerveza,craft beer,28 Rue de la Goutte d'Or,"Brasserie de la Goutte d'Or operates this Paris productive unit, where it makes craft beer.",,+33624370523,,https://brasserielagouttedor.com/,,https://www.instagram.com/brasserielagouttedor/,,48.885087,2.352404,,verificado,no,,,131,en
les-cuves-de-fauve,Les Cuves de Fauve,Paris,Cerveza,craft beer,64 Rue de Charonne,"Les Cuves de Fauve operates this Paris productive unit, where it makes craft beer.",,+33148070009,hello@fauvebiere.com,https://fauvebiere.com/,,https://www.instagram.com/fauvecraftbiere/,,48.853287,2.379136,,verificado,sí,ecommerce,,1492,en
brasserie-patoche,Brasserie Patoche,Paris,Cerveza,craft beer,32 Rue des Trois Frères,"Brasserie Patoche operates this Paris productive unit, where it makes craft beer.",,+33974640720,contact@brasseriepatoche.fr,https://brasseriepatoche.fr/,,https://www.instagram.com/patocheandfriends/,,48.885071,2.340282,,verificado,no,,,192,en
brasserie-la-baleine,Brasserie La Baleine,Paris,Cerveza,craft beer,56 Boulevard Davout,"Brasserie La Baleine operates this Paris productive unit, where it makes craft beer.",,+33660996522,,https://brasserielabaleine.com/,,https://www.instagram.com/brasserielabaleine/,,48.852054,2.411183,,verificado,no,,,163,en
brasserie-o-neil,Brasserie O'Neil,Paris,Cerveza,craft beer,20 Rue des Canettes,"Brasserie O'Neil operates this Paris productive unit, where it makes craft beer.",,+33146333666,brasserieoneil@gmail.com,https://www.brasserieoneil.com/,,https://www.instagram.com/brasserieoneil/,,48.851845,2.333671,,verificado,no,,,188,en
brasserie-des-regards,Brasserie des Regards,Paris,Cerveza,craft beer,28 Rue de l'Ermitage,"Brasserie des Regards operates this Paris productive unit, where it makes craft beer.",,,,https://www.brasseriedesregards.fr/,,https://www.instagram.com/brasseriedesregards/,,48.870877,2.391726,,verificado,no,,,145,en
