slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
sas-champerche,SAS Champerche,Sartrouville,Otros,,"9 Rue George Melies, 78500 Sartrouville",,,,,https://champerche.fr,,,https://www.google.com/maps/search/?api=1&query=48.945011%2C2.204421&query_place_id=ChIJy1D86SJn5kcRu6csR4iq0dw,48.945011,2.204421,,pendiente,no comprobado,,,1682
grange-des-3-shanti,Grange des 3 Shanti,Sonchamp,Fruta y verdura,Fruits et légumes biologiques,"Le Coin du Bois, 78120 Sonchamp",An organic farm in Sonchamp producing fruits et légumes biologiques under the Grange des 3 Shanti identity.,,,,https://www.grangedes3shanti.com/,,,https://www.google.com/maps/search/?api=1&query=48.6153412%2C1.8600876&query_place_id=ChIJt8oayO8l5EcRkLkY0U1a_bQ,48.6153412,1.8600876,,verificado,sí,ecommerce,,1147
les-jardins-de-fabiola,Les Jardins de Fabiola,Hardricourt,Té e infusiones,"Tisanes, gelées de groseille et cassis","19 Rue de la Chesnaye, 78250 Hardricourt","An organic producer in Hardricourt, offering Tisanes, gelées de groseille et cassis under the Les Jardins de Fabiola identity.",,+33666559648,bryfabiola@gmail.com,https://www.lesjardinsdefabiola.fr,,,,49.008034,1.891979,,verificado,no comprobado,,,1510
beezard-delights,BeeZard Delights,Saulx-Marchais,Té e infusiones,"Infusions, fruits séchés et fleurs comestibles","26 RUE DE LA TUILERIE, 78650 Saulx-Marchais","An organic producer in Saulx-Marchais, offering Infusions, fruits séchés et fleurs comestibles under the BeeZard Delights identity.",,+33786400623,marie@beezard-delights.com,https://www.beezard-delights.com,,https://www.instagram.com/beezard_delights_bymichelines/,,48.834823,1.840306,,verificado,no comprobado,,,66
clement-benil-legumes-de-saison,Clément Benil — Légumes de Saison,Villepreux,Fruta y verdura,Fruits et légumes,"RUE DE MEZU, 78450 Villepreux","An organic producer in Villepreux, offering Fruits et légumes under the Clément Benil — Légumes de Saison identity.",,,,,,https://www.instagram.com/clement_benil/,,48.850357,1.989983,,verificado,no comprobado,,,416
ferme-de-la-matricaire,Ferme de la Matricaire,Saint-Forget,Fruta y verdura,Fruits et légumes,"7 RUE SAINT LAURENT, 78720 Saint-Forget","An organic producer in Saint-Forget, offering Fruits et légumes under the Ferme de la Matricaire identity.",,,,https://www.fermedelamatricaire.fr/,,https://instagram.com/fermedelamatricaire,https://www.google.com/maps/search/?api=1&query=48.718362%2C1.995153&query_place_id=ChIJDw_a__WB5kcRoRRkfpDhHZE,48.718362,1.995153,,verificado,no comprobado,,,830
ferme-de-pontaly,Ferme de Pontaly,Bailly,Huevos,"Œufs, huiles et céréales","FERME DE PONTALY - ROUTE DE FONTENAY , 78870 BAILLY","An organic producer in Bailly, offering Œufs, huiles et céréales under the Ferme de Pontaly identity.",,+33687480446,fermedepontaly@hotmail.com,https://www.fermedepontaly.fr,https://facebook.com/fermedepontaly,https://instagram.com/fermedepontaly,https://www.google.com/maps/search/?api=1&query=48.83011279999999%2C2.0638316&query_place_id=ChIJB3tgFaWH5kcRYgk6Twy7f9U,48.83011279999999,2.0638316,,verificado,no comprobado,,,856
la-clairiere-paysanne,La Clairière Paysanne,Magny-les-Hameaux,Fruta y verdura,Fruits et légumes,"1 chemin de la closeraie, 78114 Magny-les-Hameaux","An organic producer in Magny-les-Hameaux, offering Fruits et légumes under the La Clairière Paysanne identity.",,+33676889947,laclairierepaysanne@gmail.com,https://laclairierepaysanne.fr/,https://www.facebook.com/laclairierepaysanne,,https://www.google.com/maps/search/?api=1&query=48.723442%2C2.086272&query_place_id=ChIJcyTmBKWB5kcRko2lBIBgl0c,48.723442,2.086272,,verificado,no comprobado,,,1268
ferme-de-viltain,Ferme de Viltain,Jouy-en-Josas,Lácteos y quesos,"Lait, yaourts, fromages blancs, fromages frais, faisselles et laits fermentés","Chemin de Viltain, 78350 Jouy-en-Josas","A family dairy farm on the Saclay plateau processing its own milk and operating a fifty-hectare pick-your-own fruit and vegetable garden.","Lun–sam 09:00–19:00; dim et jours fériés 10:00–19:00",+33139563814,secretariat@viltain.fr,https://www.viltain.fr/,https://www.facebook.com/viltain/,https://www.instagram.com/fermedeviltain/,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20Viltain%2C%20Chemin%20de%20Viltain%2C%2078350%20Jouy-en-Josas&query_place_id=ChIJjXCno-t-5kcRi11NJOwkS60,48.754343582188,2.1575295916409,,verificado,sí,telefono,Fruta y verdura|Bebidas sin alcohol,865
ferme-de-saint-corentin,Ferme de Saint Corentin,Rosay,Lácteos y quesos,"Saint-Corentin, fromages fermiers, yaourts, crème fraîche, beurre, faisselle et fromage blanc","Allée des Marronniers, 78790 Rosay","A Jersey-cow dairy farm making farmhouse cheese and fresh dairy products on site and raising Angus and Limousin cattle for beef.","Mer 14:30–18:00; sam 09:30–13:00",+33682082188,fermedesaintcorentin@gmail.com,,https://www.facebook.com/jersiaise,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20Saint%20Corentin%2C%20All%C3%A9e%20des%20Marronniers%2C%2078790%20Rosay&query_place_id=ChIJi7_dg1i85kcRxow4crvlcyk,48.908494,1.685929,,verificado,no comprobado,,Carne,858
les-brebis-de-cravent,Les Brebis de Cravent,Cravent,Lácteos y quesos,"Tomme de Cravent, Bisou de Brebis, Pierraille, Fiesta, Cravouille, brousse, yaourts et glaces","16 Rue Claude Monod-Broca, 78270 Cravent","An organic sheep dairy making raw-milk farmhouse cheeses, yoghurt, brousse and ice cream on site from its Manech flock.","Ven 15:00–18:00; sam 10:00–12:00 et 15:00–18:00",+33783222733,lesbrebisdecravent@gmail.com,https://www.lesbrebisdecravent.com/,,https://www.instagram.com/brebisdecravent/,https://www.google.com/maps/search/?api=1&query=Les%20Brebis%20de%20Cravent%2C%2016%20Rue%20Claude%20Monod-Broca%2C%2078270%20Cravent&query_place_id=ChIJtfetkWK25kcRU-3qInpGbpE,48.991583,1.495065,,verificado,sí,ecommerce,,1482
ferme-de-la-noue,Ferme de la Noue,La Celle-les-Bordes,Lácteos y quesos,"Crottins, briques, cendrés, séchons, faisselle, lait cru et tomme de chèvre","Ferme de la Noue, RD61, 78720 La Celle-les-Bordes","An organic goat farm transforming its own raw milk into farmhouse cheeses and fresh dairy products, while also raising sheep and pigs for meat.",,+33134851617,fermedelanoue@gmail.com,http://fermedelanoue.net/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Noue%2C%20Ferme%20de%20la%20Noue%2C%20RD61%2C%2078720%20La%20Celle-les-Bordes&query_place_id=ChIJhQ5xuR8p5EcReEFQFR2XT3o,48.6439408,1.9514460,,verificado,no comprobado,,Carne,832
brasserie-volcelest-brasserie-de-la-vallee-de-chevreuse,Brasserie Volcelest (Brasserie de la Vallée de Chevreuse),Le Perray-en-Yvelines,Cerveza,,,Brewery producing beer at its Le Perray-en-Yvelines unit.,,,emmanuel@brasserievolcelest.com,https://www.brasserievolcelest.fr/,,,,48.6988,1.8424,,parcial,no comprobado,,,214
