producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
93,descripcion,en,63563deea4f5a2f212d20c906dd85bff6afe1df8e7eb78a77c9f59aee201c94d,"Fásann an fheirm theaghlaigh seo ola síolta ráibe i ngleann Roe agus brúnn sí go fuar í, idir ghnáthola agus ola insilte.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
99,descripcion,en,a5c1e8fc523b4c23e57f8e15e63c46fc0b4eb621c1a77fc316843b1f3da1edc2,"Drioglann fuisce i Bushmills ar chósta thuaidh Aontroma, le drioglann do chuairteoirí ar an láthair.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
166,descripcion,en,afa1921a0fc6f27be2a9732313cbd8d85340e54079369ac5cd982328e25fbc13,Déanann an déirí ceardaíochta teaghlaigh seo cáiseanna ó bhainne bó agus gabhair agus aibíonn sé iad go nádúrtha ag a dhéiríocht i Sperrin Mountains.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
257,descripcion,en,7d33534eeec877a6c6e847066d6be5775931c613851b937fd0cb05b4cebc6ede,"Is é seo an t-aon táirgeoir bradáin Atlantaigh orgánaigh i Muir Éireann, le pinn farraige i Glenarm Bay.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
311,descripcion,en,eed15687273149e07011247a29700a51b2b95720157f57960ff7c9cb318632ec,Táirgeann drioglann County Down Hinch Irish whiskey agus Ninth Wave gin ag Killaney Estate taobh amuigh de Ballynahinch.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
374,descripcion,en,ea39e01978e49f5da095f2447e3d4cf0b761bd7a981cbdb6e757052cc26b0d15,"Déanann grúdlann Portrush atá faoi úinéireacht an phobail leanna éadroma, stoutanna, lageranna agus beoir bhaisc bhig, chomh maith le kombucha coipthe beo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
410,descripcion,en,cd6eb70ab13d383f9527f8dfdfd060719b5bfce952078503c9c0ad82204c77ca,"Fásann úllord agus leanncheardlann theaghlach McKeever Bramley agus úlla eile ag Long Meadow Farm, ansin brúitear iad agus coiptear iad go nádúrtha ina seidr, sú agus fínéagar.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
416,descripcion,en,10024c681fb6db987967d397e909a9e84c5337028d45bf19b12a7efcf31ef8ae,Is é seo an t-iascach eascann fiáin is mó san Eoraip agus táirgeoir PGI Lough Neagh Pollan and Eel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
475,descripcion,en,78dc527f7f991cd471c11bc685cdbb6d092acd8650c2d1a7f7c5b4c743dbc758,Caitheann North Coast Smokehouse bradán ag a dheataitheoir i Ballycastle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
551,descripcion,en,c13847d872b4f95dd512e490faec31877e3acfee1bae43f3866dc5771edef9ef,Próiseálann an táirgeoir seo langastíní fiáine agus portáin agus saothraíonn sé Millbay Oysters i Carlingford Lough.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
