producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
18,descripcion,en,1ad6ca92300ee42c75e4410f38df2b39512856af6fca1b7e60be45a869f918be,Mae’r winllan a’r gwindy organig a biodynamig hwn uwchben Monmouth yn gwneud gwin pefriog a llonydd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
104,descripcion,en,40b9320682a21a7d28063a57e30b0344d03c6fdba77a6bfe2111c7f6762a4d77,"Mae’r fferm gefnforol adfywiol hon sy’n eiddo i’r gymuned yn cynhyrchu wystrys brodorol, cregyn gleision a gwymon.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
106,descripcion,en,15c8656fe6908d1287bfbb4cdede77c8dec8d808835e69a4ddd589733d1b0a0a,"Mae’r fferm deuluol hon yn cynhyrchu llaeth cyflawn, ysgytlaeth a hufen iâ cartref o’i buches laeth, ynghyd ag wyau maes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
107,descripcion,en,4241fbcae1c966c3d78e37643674f24538e0a21636155bf44b8672e607321428,Mae’r hufenfa ffermdy hon ger y Teifi yn gwneud Caerphilly a chawsiau Cymreig eraill.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
118,descripcion,en,c7b06a642af7ac7c871a0b271be6e66f6dc6bdaf36e43199b40dd79725d91574,Mae’r cynhyrchydd hufen iâ fferm teuluol hwn yn defnyddio llaeth cyfoethog o’i fuches Brown Swiss ei hun.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
138,descripcion,en,06709f54ea54ed2a928d488339e1730eb3985fcc8401fa5df8d8e29ec8c205a8,"Mae fragdy Gogledd Cymru yn cynhyrchu bitter Cymreig, cwrwau golau, IPAs, stowtiaid a chwrw alcohol isel yn ei ffatri yn Llysfaen.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
156,descripcion,en,87b665f948c32aff92d071d6fdb449f2df444f3cb996a4494b20bc5f2b04eec8,Mae’r fferm laeth hon yn potelu llaeth a hufen o fuches Penrhiw yn Cwmisfael i’w dosbarthu’n uniongyrchol yn lleol mewn poteli gwydr y gellir eu hailddefnyddio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
157,descripcion,en,364eace6fb8b386c617ed25c9388c508d6e1200b819d6ff9762e82c2fe09f979,Mae’r fragdy sy’n eiddo i’r gymuned ar benrhyn Llŷn yn bragu cwrw Cymreig mewn casgenni ac mewn poteli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
287,descripcion,en,d3b0c6c2fae470435a281c8314c69cf1cda5ecaf429c4104a32c233622a1d6cc,Mae’r gwaith halen môr hwn ar y Culfor Menai yn anweddu dŵr môr wedi’i hidlo i greu naddion halen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
316,descripcion,en,905129da4ae648f0cef7187311262ac7580ba3f5972bb5f8df1cf15e670f3b0a,Mae’r fferm laeth organig hon yn gwneud caws Cheddar Hafod o laeth amrwd ei buches Ayrshire ei hun.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
