slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tenuta-giol,Tenuta Giol,San Polo di Piave,Vino,vini biologici e vegani,"Viale della Repubblica, 1/6, 31020 San Polo di Piave TV",Tenuta Giol is a current TRACES-certified organic operator in San Polo di Piave producing vini biologici e vegani.,,+390422855032,info@castellogiol.it,https://giolitalia.com/,https://www.facebook.com/CastelloGiol,https://www.instagram.com/castellopapadopoligiol/,https://www.google.com/maps/search/?api=1&query=45.7902645%2C12.3956235,45.7902645,12.3956235,,verificado,no comprobado,,
birrificio-bradipongo,Birrificio Bradipongo,Colle Umberto,Cerveza,birra artigianale,"Via Pin delle Portelle, 16, 31014 San Martino TV",Birrificio Bradipongo is an independent brewery in Colle Umberto producing its own craft beer.,,,bradipongo@gmail.com,https://www.birrificiobradipongo.it,,,https://www.google.com/maps/search/?api=1&query=45.9549692%2C12.3630631&query_place_id=ChIJZUjUuy4TeUcRTKJEcdq9Hts,45.9549692,12.3630631,,verificado,no comprobado,,
birra-follina,BIRRA FOLLINA,Follina,Cerveza,birra artigianale,"Via Pedeguarda, 26, 31051 Pedeguarda TV",BIRRA FOLLINA is an independent brewery in Follina producing its own craft beer.,,,,https://www.birrafollina.it/,,,https://www.google.com/maps/search/?api=1&query=45.9270935%2C12.15207&query_place_id=ChIJxcFq1eAZeUcR4bAkWOosDmM,45.9270935,12.15207,,verificado,no comprobado,,
tenute-tomasella,Tenute Tomasella,Mansuè,Vino,"Friulano, Pinot Grigio, Cabernet Franc, Rigole, Bastìe","Via Rigole 103, 31040 Mansuè TV","Bodega familiar con viñedos entre Friuli y Véneto que elabora vinos propios y los vende en su tienda oficial.",,+390422850043,info@tenutetomasella.it,https://www.tenutetomasella.it/,,,https://www.google.com/maps/search/?api=1&query=Tenute%20Tomasella%2C%20Via%20Rigole%20103%2C%20Mansu%C3%A8%20TV,45.8232,12.5356,,verificado,sí,ecommerce,
rive-della-chiesa,Rive della Chiesa,Volpago del Montello,Vino,Asolo Prosecco Superiore DOCG,"Via Luigi Pastro, 166/A, 31040 Volpago del Montello TV",Rive della Chiesa is a family winery producing Prosecco from its Montello vineyards.,,+390423870200,info@rivedellachiesa.com,https://www.rivedellachiesa.com/,,,https://www.google.com/maps/search/?api=1&query=45.78333%2C12.11667,45.7833,12.1167,,verificado,no comprobado,,
casa-veccia-microbirrificio,Casa Veccia Microbirrificio,Povegliano,Cerveza,birra artigianale,Località Camalò,Casa Veccia is Ivan Borsato's craft brewery in Camalò di Povegliano.,,,,https://www.ivanborsato.it/,,,https://www.google.com/maps/search/?api=1&query=45.76667%2C12.2000,45.7667,12.2000,,verificado,no comprobado,,
meraki-birrificio-artigianale,Meraki Birrificio Artigianale,Susegana,Cerveza,birra artigianale,,Meraki is a craft brewery producing its own beer in Susegana.,,,,https://www.birrameraki.it/,,,https://www.google.com/maps/search/?api=1&query=45.8500%2C12.2500,45.8500,12.2500,,verificado,no comprobado,,
caseificio-tomasoni,Caseificio Tomasoni,Breda di Piave,Lácteos y quesos,formaggi e latticini,"Via Bovon, 3, 31030 Breda di Piave TV",Caseificio Tomasoni is an active authorised dairy in Breda di Piave with a current public business identity.,,,,,,,https://www.google.com/maps/search/?api=1&query=45.72455%2C12.33102,45.7246,12.3310,,parcial,no comprobado,,
frescolat,Frescolat,Caerano di San Marco,Lácteos y quesos,formaggi freschi e latticini,"Via Paolo Viganò, 22, 31031 Caerano di San Marco TV",Frescolat produces fresh cheeses and dairy products at its Caerano di San Marco plant.,,+390423564602,info@frescolat.it,https://www.frescolat.it/,,,https://www.google.com/maps/search/?api=1&query=45.78528%2C12.00417,45.7853,12.0042,,verificado,no comprobado,,
caseificio-marion,Caseificio Marion,Castelfranco Veneto,Lácteos y quesos,"mozzarella, ricotta, provola e scamorza","Via Circonvallazione Est, 80, 31033 Castelfranco Veneto TV",Caseificio Marion produces mozzarella and other fresh stretched-curd cheeses in Castelfranco Veneto.,,+390423401361,info@caseificiomarion.it,https://www.caseificiomarion.it/,,,https://www.google.com/maps/search/?api=1&query=45.66667%2C11.93333,45.6667,11.9333,,verificado,no comprobado,,
centro-veneto-formaggi,Centro Veneto Formaggi,Cavaso del Tomba,Lácteos y quesos,"Casatella Trevigiana DOP, Asiago DOP, Montasio DOP e Morlacco del Grappa","Via Lerina, 7/A, 31034 Cavaso del Tomba TV",Centro Veneto Formaggi produces PDO and traditional Veneto cheeses at its Cavaso del Tomba dairy.,,+390423543198,commerciale@venetoformaggi.it,https://www.venetoformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=45.86667%2C11.9000,45.8667,11.9000,,verificado,no comprobado,,
latteria-di-roverbasso,Latteria di Roverbasso,Codognè,Lácteos y quesos,Montasio DOP,"Via Roma, 211, 31013 Codognè TV",Latteria di Roverbasso is a current Montasio DOP dairy in Codognè.,,,info@latteriadroverbasso.com,,,,https://www.google.com/maps/search/?api=1&query=45.86667%2C12.43333,45.8667,12.4333,,parcial,no comprobado,,
latteria-soligo,Latteria Soligo,Farra di Soligo,Lácteos y quesos,"Casatella Trevigiana DOP, mozzarella, Montasio DOP, mascarpone e yogurt","Via I Settembre, 32, 31020 Farra di Soligo TV",Latteria Soligo transforms milk from its cooperative members into a broad range of fresh and aged dairy products.,,+390438985111,info@latteriasoligo.it,https://latteriasoligo.it/,,,https://www.google.com/maps/search/?api=1&query=45.90358%2C12.1123,45.9036,12.1123,,verificado,sí,ecommerce,
nonno-nanni,Nonno Nanni,Giavera del Montello,Lácteos y quesos,"stracchino, robiola e formaggi freschi","Via Fante d'Italia, 26, 31040 Giavera del Montello TV",Latteria Montello makes its Nonno Nanni fresh cheeses at the family dairy in Giavera del Montello.,,,,https://www.nonnonanni.it/,,,https://www.google.com/maps/search/?api=1&query=45.8000%2C12.16667,45.8000,12.1667,,verificado,no comprobado,,
latteria-montelliana,Latteria Montelliana,Maserada sul Piave,Lácteos y quesos,formaggi tipici veneti,"Via A. Caccianiga, 48, 31052 Maserada sul Piave TV",Latteria Montelliana produces traditional Veneto cheeses with Italian milk in Maserada sul Piave.,,,,https://www.latteriamontelliana.com/,,,https://www.google.com/maps/search/?api=1&query=45.7500%2C12.31667,45.7500,12.3167,,verificado,no comprobado,,
fattoria-curto,Fattoria Curto,Miane,Lácteos y quesos,formaggi e latticini di Bruna Alpina,"Via San Vito, 50, 31050 Miane TV",Fattoria Curto raises Brown Alpine cattle and transforms their milk in the restored historic dairy of Miane.,,,,https://www.fattoriacurto.it/,,,https://www.google.com/maps/search/?api=1&query=45.9500%2C12.1000,45.9500,12.1000,,verificado,no comprobado,,
