slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
tenuta-giol,Tenuta Giol,San Polo di Piave,Vino,vini biologici e vegani,"Viale della Repubblica, 1/6, 31020 San Polo di Piave TV",Tenuta Giol is a current TRACES-certified organic operator in San Polo di Piave producing vini biologici e vegani.,,+390422855032,info@castellogiol.it,https://giolitalia.com/,https://www.facebook.com/CastelloGiol,https://www.instagram.com/castellopapadopoligiol/,https://www.google.com/maps/search/?api=1&query=Tenuta%20Giol%2C%20Viale%20della%20Repubblica%2C%201%2F6%2C%2031020%20San%20Polo%20di%20Piave%20TV&query_place_id=ChIJiyLoSd9DeUcRbb4irsfXaF0,45.7902645,12.3956235,,verificado,no comprobado,,,3255,en,,,,,
birrificio-bradipongo,Birrificio Bradipongo,Colle Umberto,Cerveza,birra artigianale,"Via Pin delle Portelle, 16, 31014 San Martino TV",Birrificio Bradipongo is an independent brewery in Colle Umberto producing its own craft beer.,,,bradipongo@gmail.com,https://www.birrificiobradipongo.it,,,https://www.google.com/maps/search/?api=1&query=45.9549692%2C12.3630631&query_place_id=ChIJZUjUuy4TeUcRTKJEcdq9Hts,45.9549692,12.3630631,,verificado,no comprobado,,,609,en,,,,,
birra-follina,BIRRA FOLLINA,Follina,Cerveza,birra artigianale,"Via Pedeguarda, 26, 31051 Pedeguarda TV",BIRRA FOLLINA is an independent brewery in Follina producing its own craft beer.,,,,https://www.birrafollina.it/,,,https://www.google.com/maps/search/?api=1&query=45.9270935%2C12.15207&query_place_id=ChIJxcFq1eAZeUcR4bAkWOosDmM,45.9270935,12.15207,,verificado,no comprobado,,,573,en,,,,,
tenute-tomasella,Tenute Tomasella,Mansuè,Vino,"Friulano, Pinot Grigio, Cabernet Franc, Rigole, Bastìe","Via Rigole 103, 31040 Mansuè TV",Bodega familiar con viñedos entre Friuli y Véneto que elabora vinos propios y los vende en su tienda oficial.,,+390422850043,info@tenutetomasella.it,https://www.tenutetomasella.it/,,,https://www.google.com/maps/search/?api=1&query=Tenute%20Tomasella%2C%20Via%20Rigole%20103%2C%2031040%20Mansu%C3%A8%20TV&query_place_id=ChIJW-yHhOJneUcRMEEB4vJU9VA,45.8232,12.5356,,verificado,sí,ecommerce,,3267,es,,,,,
rive-della-chiesa,Rive della Chiesa,Volpago del Montello,Vino,Asolo Prosecco Superiore DOCG,"Via Luigi Pastro, 166/A, 31040 Volpago del Montello TV",Rive della Chiesa is a family winery producing Prosecco from its Montello vineyards.,,+390423870200,info@rivedellachiesa.com,https://www.rivedellachiesa.com/,,,,45.7833,12.1167,,verificado,no comprobado,,,3040,en,,,,,
casa-veccia-microbirrificio,Casa Veccia Microbirrificio,Povegliano,Cerveza,birra artigianale,Località Camalò,Casa Veccia is Ivan Borsato's craft brewery in Camalò di Povegliano.,,,,https://www.ivanborsato.it/,,,,45.7667,12.2000,,verificado,no comprobado,,,840,en,,,,,
meraki-birrificio-artigianale,Meraki Birrificio Artigianale,Susegana,Cerveza,birra artigianale,,Meraki is a craft brewery producing its own beer in Susegana.,,,,https://www.birrameraki.it/,,,https://www.google.com/maps/search/?api=1&query=Meraki%20Birrificio%20Artigianale%2C%20Susegana&query_place_id=ChIJeaT_MCUVeUcREn3KnM_yS80,45.8500,12.2500,,verificado,no comprobado,,,2601,en,,,,,
caseificio-tomasoni,Caseificio Tomasoni,Breda di Piave,Lácteos y quesos,formaggi e latticini,"Via Bovon, 3, 31030 Breda di Piave TV",Caseificio Tomasoni is an active authorised dairy in Breda di Piave with a current public business identity.,,,,,,,,45.7246,12.3310,,parcial,no comprobado,,,1457,en,,,,,
frescolat,Frescolat,Caerano di San Marco,Lácteos y quesos,formaggi freschi e latticini,"Via Paolo Viganò, 22, 31031 Caerano di San Marco TV",Frescolat produces fresh cheeses and dairy products at its Caerano di San Marco plant.,,+390423564602,info@frescolat.it,https://www.frescolat.it/,,,https://www.google.com/maps/search/?api=1&query=Frescolat%2C%20Via%20Paolo%20Vigan%C3%B2%2C%2022%2C%2031031%20Caerano%20di%20San%20Marco%20TV&query_place_id=ChIJa45hUpwmeUcRd8MD3IL8Qg4,45.7853,12.0042,,verificado,no comprobado,,,1971,en,,,,,
caseificio-marion,Caseificio Marion,Castelfranco Veneto,Lácteos y quesos,"mozzarella, ricotta, provola e scamorza","Via Circonvallazione Est, 80, 31033 Castelfranco Veneto TV",Caseificio Marion produces mozzarella and other fresh stretched-curd cheeses in Castelfranco Veneto.,,+390423401361,info@caseificiomarion.it,https://www.caseificiomarion.it/,,,,45.6667,11.9333,,verificado,no comprobado,,,1238,en,,,,,
