slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-michele-borgato,Azienda Agricola Michele Borgato,Saonara,Fruta y verdura,ortaggi biologici,"Via Villamora, 8, 35020 Saonara PD",Azienda Agricola Michele Borgato is a current TRACES-certified organic operator in Saonara producing ortaggi biologici.,,,,https://www.micheleborgato.com/,https://www.facebook.com/ilcornioazienda.bio,https://www.instagram.com/micheleborgatoaz.agr/?hl=it,https://www.google.com/maps/search/?api=1&query=45.3763291%2C12.002167199999999,45.3763291,12.002167199999999,,verificado,no comprobado,,
alla-costiera,Alla Costiera,Vo',Vino,vini biologici dei Colli Euganei,"Via Nina, 900, 35030 Vo' Vecchio PD",Alla Costiera is a current TRACES-certified organic operator in Vo' producing vini biologici dei Colli Euganei.,,,,https://allacostiera.it/,,,https://www.google.com/maps/search/?api=1&query=45.336691699999996%2C11.6253073,45.336691699999996,11.6253073,,verificado,no comprobado,,
vecchio-birraio,VECCHIO BIRRAIO,Campo San Martino,Cerveza,birra artigianale,"Via Caselle, 87, 35010 Campo San Martino PD",VECCHIO BIRRAIO is an independent brewery in Campo San Martino producing its own craft beer.,,,,https://www.vecchiobirraio.com/,,,https://www.google.com/maps/search/?api=1&query=45.55081209999999%2C11.8284757&query_place_id=ChIJr2IIxKPVfkcRT-Efnfrn53E,45.55081209999999,11.8284757,,verificado,no comprobado,,
crak-brewery,CRAK Brewery,Campodarsego,Cerveza,birra artigianale,"Via Pontarola, 9, 35011 Campodarsego PD",CRAK Brewery is an independent brewery in Campodarsego producing its own craft beer.,,+390497423095,info@crakbrewery.com,https://www.crakbrewery.com,,,https://www.google.com/maps/search/?api=1&query=45.4834938%2C11.9023066&query_place_id=ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,45.4834938,11.9023066,,verificado,no comprobado,,
birrificio-busa-dei-briganti,BIRRIFICIO BUSA DEI BRIGANTI,Cinto Euganeo,Cerveza,birra artigianale,"Via Forestana, 9, 35030 Cinto Euganeo PD",BIRRIFICIO BUSA DEI BRIGANTI is an independent brewery in Cinto Euganeo producing its own craft beer.,,,,https://busadeibriganti.com/,,,https://www.google.com/maps/search/?api=1&query=45.3044021%2C11.6707526&query_place_id=ChIJTZcAaz4ff0cRV6rHrh4j2xk,45.3044021,11.6707526,,verificado,no comprobado,,
il-maglio-birrificio,IL MAGLIO Birrificio,Galliera Veneta,Cerveza,birra artigianale,"Via Str. degli Alberi, 6b, 35015 Galliera Veneta PD",IL MAGLIO Birrificio is an independent brewery in Galliera Veneta producing its own craft beer.,,,,https://www.birrificioilmaglio.com,,,https://www.google.com/maps/search/?api=1&query=45.6621633%2C11.8206914&query_place_id=ChIJf_zKs8LVeEcRmnLhqyyv2BE,45.6621633,11.8206914,,verificado,no comprobado,,
evoqe-brewing,EVOQE BREWING,Trebaseleghe,Cerveza,birra artigianale,"Via Castellana, 43, 35010 Trebaseleghe PD",EVOQE BREWING is an independent brewery in Trebaseleghe producing its own craft beer.,,,info@evoqebrewing.com,https://www.evoqebrewing.com,,,https://www.google.com/maps/search/?api=1&query=45.594851%2C12.0395831&query_place_id=ChIJE9VZxpQyeUcRSHeseleX7S0,45.594851,12.0395831,,verificado,sí,ecommerce,
caseificio-morandi,Caseificio Morandi,Anguillara Veneta,Lácteos y quesos,"Latteria, caciotta, Pecorino dell'Adige y quesos de cabra","Via Ponte, 145, 35022 Borgoforte di Anguillara Veneta PD",Family dairy making cow sheep and goat cheeses with milk collected locally.,"Mar 08:00-12:30 y 15:30-19:00; mié 08:00-12:30; jue-vie 08:00-12:30 y 15:30-19:00; sáb 08:00-12:30",+393493424124,caseificiomorandisnc@gmail.com,https://caseificiomorandi.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Morandi%2C%20Via%20Ponte%20145%2C%20Anguillara%20Veneta,45.15,11.88333,,verificado,no comprobado,,
caseificio-gioachin,Caseificio Gioachin,Arre,Lácteos y quesos,"fior di latte, mozzarella, burrata y ricotta","Via Pozzale, 3, 35020 Arre PD",Family dairy producing fresh Italian-milk cheeses for pizzerias and food service since 1977.,,+390495310288,info@caseificiogioachin.it,https://www.caseificiogioachin.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Gioachin%2C%20Via%20Pozzale%203%2C%20Arre,45.21667,11.91667,,verificado,no comprobado,,
dolce-gelato,Dolce Gelato,Borgoricco,Helados,"gelato artigianale, sorbetti y semifreddi","Via Mussolini, 3, 35010 Sant'Eufemia di Borgoricco PD",Artisanal producer with its main gelato and semifreddo laboratories and company shop in Borgoricco.,,+390499336194,info@dolcegelato.it,https://www.dolcegelato.it/,,,https://www.google.com/maps/search/?api=1&query=Dolce%20Gelato%2C%20Via%20Mussolini%203%2C%20Borgoricco,45.53356,11.96588,,verificado,sí,ecommerce,Dulces y repostería
caseificio-franceschi,Caseificio Franceschi,Borgoricco,Lácteos y quesos,"mozzarella, burrata y quesos artesanales","Via Roma, 60, 35010 Borgoricco PD",Family dairy established in 1958 and still making its own fresh and matured cheeses in Borgoricco.,,+390495798049,info@caseificiofranceschi.com,https://www.caseificiofranceschi.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Franceschi%2C%20Via%20Roma%2060%2C%20Borgoricco,45.53356,11.96588,,verificado,no comprobado,,
lattebusche-camazzole,Lattebusche — Camazzole,Carmignano di Brenta,Lácteos y quesos,"Asiago DOP y Grana Padano DOP","Via Ernesto Breda, 10/B, 35010 Carmignano di Brenta PD",Lattebusche production centre in Camazzole making protected-origin cow-milk cheeses from cooperative milk.,,+390439319492,info@lattebusche.it,https://www.lattebusche.com/,,,https://www.google.com/maps/search/?api=1&query=Lattebusche%20Camazzole%2C%20Via%20Ernesto%20Breda%2010%2FB%2C%20Carmignano%20di%20Brenta,45.63333,11.7000,,verificado,sí,ecommerce,
la-capra-doro,La Capra d'Oro,Gazzo,Lácteos y quesos,formaggi caprini artigianali,"Via Tortuosa, 31, 35010 Gazzo PD",Farm dairy producing fresh and matured goat cheeses at its Gazzo productive unit.,,,,https://www.lacapradoro.it/negozio-caseificio,,,https://www.google.com/maps/search/?api=1&query=La%20Capra%20d%27Oro%2C%20Via%20Tortuosa%2031%2C%20Gazzo%20PD,45.58222,11.70639,,verificado,no comprobado,,
gelati-valbrenta,Gelati Valbrenta,Grantorto,Helados,"gelati, sorbetti y dessert surgelati","Via Principessa Jolanda, 1, 35010 Grantorto PD",Artisanal-scale producer making its own ice creams and frozen desserts on five production lines in Grantorto.,"Lun-vie 08:00-12:00 y 14:00-18:00",+390495960084,info@gelativalbrenta.it,https://www.gelativalbrenta.it/,,,https://www.google.com/maps/search/?api=1&query=Gelati%20Valbrenta%2C%20Via%20Principessa%20Jolanda%201%2C%20Grantorto,45.6000,11.73333,,verificado,no comprobado,,Dulces y repostería
caseificio-russo-massanzago,Caseificio Russo,Massanzago,Lácteos y quesos,mozzarella y latticini,"Via Molino Baglioni, 8, 35010 Massanzago PD",Small active dairy authorised to transform milk and publicly listed as a mozzarella and dairy-products producer.,,+390495797107,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Russo%2C%20Via%20Molino%20Baglioni%208%2C%20Massanzago,45.55639,12.00722,,parcial,no comprobado,,
gelite,Gelite,Montegrotto Terme,Helados,"gelato artigianale y semifreddi","Via Tito Speri, 12, 35036 Montegrotto Terme PD",Artisanal gelato laboratory supplying its own gelati and semifreddi to hospitality businesses.,,,info@gelite.it,https://www.gelite.it/,https://www.facebook.com/gelite.it/,https://www.instagram.com/gelite_gelato_artigianale/,https://www.google.com/maps/search/?api=1&query=Gelite%2C%20Via%20Tito%20Speri%2012%2C%20Montegrotto%20Terme,45.33333,11.78333,,verificado,no comprobado,,
azienda-agricola-scacco,Azienda Agricola Scacco,Piove di Sacco,Lácteos y quesos,"mozzarella di bufala, formaggi y ricotta","Via Porto, 47/B, 35028 Piove di Sacco PD",Buffalo farm controlling the chain from animal husbandry to its own mozzarella cheese and meat products.,,+390499775788,agricolascacco@gmail.com,https://caseificioscacco.com/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Scacco%2C%20Via%20Porto%2047%2FB%2C%20Piove%20di%20Sacco,45.29769,12.03681,,verificado,no comprobado,,Carne
formaggi-nobili,Formaggi Nobili,Rubano,Lácteos y quesos,"mozzarella, provola, scamorza y ricotta","Via Enrico Fermi, 13, 35030 Sarmeola di Rubano PD",Third-generation dairy producing its own fresh and smoked cheeses in Rubano since 1966.,,+39049630504,info@formagginobili.it,https://www.formagginobili.it/,,,https://www.google.com/maps/search/?api=1&query=Formaggi%20Nobili%2C%20Via%20Enrico%20Fermi%2013%2C%20Rubano,45.43333,11.78333,,verificado,no comprobado,,
lattebusche-san-pietro-in-gu,Lattebusche — San Pietro in Gu,San Pietro in Gu,Lácteos y quesos,Grana Padano DOP,"Via Cappello, 17, 35010 San Pietro in Gu PD",Lattebusche productive unit registered as Grana Padano dairy PD 704 in San Pietro in Gu.,,+390499455279,info@lattebusche.it,https://www.lattebusche.com/,,,https://www.google.com/maps/search/?api=1&query=Lattebusche%2C%20Via%20Cappello%2017%2C%20San%20Pietro%20in%20Gu,45.6102,11.6779,,verificado,sí,ecommerce,
