slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panpiuma-arte-bianca,PanPiuma — Arte Bianca,Venezia,Pan y cereal,"PanPiuma clásico, integral, grano duro, Proteico","Via del Trifoglio 18/22, Marghera, 30175 Venezia VE","Panificadora de Marghera que produce la gama PanPiuma de panes blandos sin corteza y los vende en su tienda oficial.",,+390415384233,info@artebiancagroup.it,https://www.panpiuma.it/,,,,45.43972,12.33194,,verificado,sí,ecommerce,
corti-veneziane,Corti Veneziane,Dolo,Cerveza,birra artigianale,"Via I° Maggio, 2, 30031 Arino VE",Corti Veneziane is an independent brewery in Dolo producing its own craft beer.,,,,https://www.cortiveneziane.com,,,https://www.google.com/maps/search/?api=1&query=45.44096709999999%2C12.0660294&query_place_id=ChIJfT6pD8TIfkcRoFHpe4AzEAI,45.44096709999999,12.0660294,,verificado,no comprobado,,
birrificio-artigianale-veneziano,Birrificio Artigianale Veneziano,Martellago,Cerveza,birra artigianale,"Via Cavino, 24, 30030 Maerne VE",Birrificio Artigianale Veneziano is an independent brewery in Martellago producing its own craft beer.,,,,https://www.bavsrl.it/,,,https://www.google.com/maps/search/?api=1&query=45.5198172%2C12.1477252&query_place_id=ChIJq1gFD1nKfkcRbnEM4a3j46E,45.5198172,12.1477252,,verificado,no comprobado,,
pasticceria-veneta,Pasticceria Veneta,Cona,Dulces y repostería,"Dolci da ricorrenza, torte, monoporzioni, pasticceria gluten free e vegan","Via Risorgimento 46, 30010 Cona VE",Venetian pastry manufacturer producing cakes desserts single portions and gluten-free and vegan ranges.,,+39042659499,info@pasticceriaveneta.it,https://www.pasticceriaveneta.it/,,,,45.1876243,12.0329708,,verificado,no comprobado,,
venedia-fattorie,Venédia Fattorie,Eraclea,Lácteos y quesos,"Mozzarella di bufala, burrata, stracciatella, scamorza, caprino, ricotta, yogurt","Via Giannino Ancillotto 96, 30020 Eraclea VE",Family farm transforming milk from its own buffalo and goat herds into fresh and aged cheeses.,Mon-Sat 09:00-13:00 and 15:00-19:30; Sun 09:00-13:00 and 15:00-19:30,+390421318483,info@venediafattorie.it,https://www.venediafattorie.it/,,,,45.6355157,12.7433580,,verificado,no comprobado,,
biodinamica-san-michele,Biodinamica San Michele,Jesolo,Lácteos y quesos,"Formaggi freschi e stagionati, erborinato, yogurt, pane, pasta, uova, miele","Via Cristoforo Colombo 71, Cortellazzo, 30016 Jesolo VE",Biodynamic farm producing dairy goods grains bread pasta vegetables eggs honey and preserves from its own agricultural cycle.,Mon-Sat 09:00-18:00,+390421361100,sanmichele@biodinamicasanmichele.it,https://www.biodinamicasanmichele.it/,,,,45.5362319,12.7173413,,verificado,no comprobado,,Fruta y verdura|Huevos|Legumbres y cereales|Miel|Pan y cereal
cucina-nostrana,Cucina Nostrana,Martellago,Comida preparada,"Antipasti, primi e secondi piatti, salse, tramezzini, gnocchi","Via Toniolo 3, Maerne, 30030 Martellago VE",Producer of more than 200 fresh ready-meal references for retail wholesale and food service.,,+390413642711,info@cucinanostrana.it,https://cucinanostrana.it/,,,,45.5203828,12.1459574,,verificado,no comprobado,,
vis-industrie-alimentari,VIS Industrie Alimentari,Noale,Comida preparada,"Surgelati panati e pastellati, specialità ittiche, prodotti gluten free","Via degli Ongari 37, 30033 Noale VE",Food manufacturer producing frozen breaded and battered specialities with a strong focus on seafood and gluten-free lines.,,+390415801148,,https://www.visindustrie.com/,,,,45.55012,12.0709,,verificado,no comprobado,,Pescado
latteria-soligo-san-dona,Latteria Soligo — stabilimento di San Donà di Piave,San Donà di Piave,Lácteos y quesos,"Mozzarella, caciotta, mascarpone, formaggi freschi e stagionati, yogurt","Via Caposile 7, 30027 San Donà di Piave VE",Latteria Soligo cooperative plant producing milk mozzarella fresh and aged cheeses butter mascarpone and yogurt.,,,info@latteriasoligo.it,https://latteriasoligo.it/,,,,45.5649036,12.5667738,,verificado,sí,ecommerce,
michielan-gelati-santa-maria,Michielan Gelati — Santa Maria di Sala,Santa Maria di Sala,Helados,"Gelati, tartufi gelato, monoporzioni, torte gelato, mochi","Via Noalese 65, 30036 Santa Maria di Sala VE",One of Michielan's two authorised production facilities for artisanal gelato and frozen desserts.,,,info@michielan-gelati.it,https://michielan-gelati.it/,,,,45.5279821,12.0505157,,verificado,no comprobado,,
