slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-agordino-latteria-di-vallata,Caseificio Agordino — Latteria di Vallata,Agordo,Lácteos y quesos,"formaggi a latte crudo; schiz; ricotta; burro","Via Attilio Tissi 1, 32021 Agordo BL","Cooperativa que recoge leche de explotaciones de la cuenca de Agordo y del valle del Biois y la transforma en quesos y lácteos tradicionales de montaña.",,+390437640947,cooperativaagordino@gmail.com,https://www.latteriadivallata.com/,,,https://www.google.com/maps/search/?api=1&query=46.278788599315%2C12.038258571196,46.278788599315,12.038258571196,,verificado,no comprobado,,
dal-gregge-bortoluzzi,Dal Gregge Bortoluzzi,Alpago,Lácteos y quesos,"formaggi di pecora e capra; ricotta; yogurt","Località Nusieda 1, 32016 Alpago BL","Explotación del pastor Davide Bortoluzzi que cría ovejas y cabras en pastoreo y transforma su leche en quesos artesanos, ricotta y yogur.",,+393391791845,davide.bortoluzzi1986@gmail.com,https://www.dalgreggebortoluzzi.it/,,,https://www.google.com/maps/search/?api=1&query=46.143892609959%2C12.344964406946,46.143892609959,12.344964406946,,verificado,no comprobado,,
latteria-agricola-di-tisoi,Latteria Agricola di Tisoi,Belluno,Lácteos y quesos,"schiz; ricotta; caciotta; gorgonzola; mascarpone","Via Antonio da Tisoi 24, 32100 Belluno BL","Cooperativa láctea de Belluno que transforma leche de montaña en schiz, ricotta, caciotta, gorgonzola y mascarpone y mantiene un punto de venta en la ciudad.",,+390437294422,il_masetto@virgilio.it,,https://www.facebook.com/latteriaTisoi/,,https://www.google.com/maps/search/?api=1&query=46.163672798389%2C12.168415613551,46.163672798389,12.168415613551,,parcial,no comprobado,,
pastificio-menazza,Pastificio Menazza,Belluno,Pan y cereal,"pasta fresca all'uovo; pasta ripiena; pasta essiccata; gnocchi","Via Masi Simonetti 24/A, 32100 Belluno BL","Pastificio histórico de Belluno, operado actualmente por T.O.DO. Srl, que produce pasta fresca y seca, pasta rellena, ñoquis y platos preparados.",,+390437931358,info@pastificiomenazza.it,https://www.lapastaperme.com/,,,https://www.google.com/maps/search/?api=1&query=46.160068999119%2C12.233785070588,46.160068999119,12.233785070588,,parcial,no comprobado,,
latteria-di-frontin,Latteria di Frontin,Borgo Valbelluna,Lácteos y quesos,"formaggi interi e scremati; caciotte; schiz; ricotta; burro; mascarpone","Via Frontin 64, 32026 Borgo Valbelluna BL","Latteria cooperativa fundada en 1930 que recoge leche de granjas locales y elabora artesanalmente quesos de distintas curaciones, schiz, ricotta, mantequilla y mascarpone.",,+390437555166,latteriadifrontin@gmail.com,,https://www.facebook.com/LatteriaFrontin/,,https://www.google.com/maps/search/?api=1&query=46.067029619484%2C12.151091952674,46.067029619484,12.151091952674,,parcial,no comprobado,,
latteria-di-lentiai,Latteria di Lentiai,Borgo Valbelluna,Lácteos y quesos,"Schiz; Colderù; San Gervasio; ricotta; burro","Via dei Martiri 59, 32026 Borgo Valbelluna BL","Cooperativa activa desde 1884 que transforma leche de sus socios en quesos frescos, semicurados y curados, schiz, ricotta y mantequilla con métodos tradicionales.","Lun-Sáb 08:00-12:00 y 16:00-19:00",+390437750584,info@latterialentiai.it,https://www.latterialentiai.it/,,,https://www.google.com/maps/search/?api=1&query=46.045674796237%2C12.025986710575,46.045674796237,12.025986710575,,verificado,no comprobado,,
lattebusche-busche,Lattebusche — stabilimento di Busche,Cesiomaggiore,Lácteos y quesos,"Piave DOP; Montasio DOP; formaggi freschi e stagionati; yogurt","Via Nazionale 59, 32030 Cesiomaggiore BL","Planta principal de la cooperativa Lattebusche, que recoge leche de montaña y elabora quesos DOP, quesos frescos y curados y otros derivados lácteos.",,+3904393191,info@lattebusche.it,https://www.lattebusche.com/,,,https://www.google.com/maps/search/?api=1&query=46.041611794402%2C11.984659988426,46.041611794402,11.984659988426,,verificado,sí,ecommerce,
lattebusche-caseificio-comelico,Lattebusche — Caseificio del Comelico,Comelico Superiore,Lácteos y quesos,"Val Comelico fresco e mezzano; formaggi di montagna","Largo Calvi 2, 32040 Comelico Superiore BL","Caseificio de la cooperativa Lattebusche en Padola que transforma leche local en los quesos de montaña Val Comelico fresco y mezzano.",,,info@lattebusche.it,https://www.lattebusche.com/,,,https://www.google.com/maps/search/?api=1&query=46.601012091432%2C12.480575122163,46.601012091432,12.480575122163,,verificado,sí,ecommerce,
il-colle-del-tiglio,Il Colle del Tiglio,Limana,Lácteos y quesos,"yogurt; ricotta; formaggi freschi e stagionati","Via Valpiana 82, 32020 Limana BL","Granja de vacas bruno-alpinas en semilibertad que transforma su leche en yogur, ricotta y quesos blandos, frescos, semicurados y curados.",,+393930908988,sandamianocoop@libero.it,,,,https://www.google.com/maps/search/?api=1&query=46.070680301186%2C12.22637477047,46.070680301186,12.22637477047,,parcial,no comprobado,,Carne
latteria-di-livinallongo,Latteria di Livinallongo,Livinallongo del Col di Lana,Lácteos y quesos,"Fodom; Renaz; Contrin; Col di Lana; ricotta","Via Renaz 57, 32020 Livinallongo del Col di Lana BL","Cooperativa de ganaderos de montaña que transforma leche local en Fodom, Renaz, Contrin, Col di Lana, caciotte y ricotta en su caseificio de Renaz.",,+39043679237,,https://latterialivinallongo.com/,,,https://www.google.com/maps/search/?api=1&query=46.498462146178%2C11.90192701746,46.498462146178,11.90192701746,,verificado,sí,ecommerce,
