slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
vergers-tissot,Vergers Tissot,Copponex,Fruta y verdura,,"23 Route des Plantations, 74350 Copponex",,,,,https://www.vergerstissot.fr,,,https://www.google.com/maps/search/?api=1&query=46.040035%2C6.078029&query_place_id=ChIJX7YfnlyHi0cRTxAtFosrGWA,46.040035,6.078029,,pendiente,no comprobado,,
vorzier,Vorzier,Reignier-Ésery,Lácteos y quesos,,"248 Chemin de Vorzier, 74930 Reignier-Ésery",,,,,https://www.fermedes4saisons.com,,,https://www.google.com/maps/search/?api=1&query=46.150620%2C6.244070&query_place_id=ChIJGYME93RxjEcRa5bs7nBk4rE,46.150620,6.244070,,pendiente,no comprobado,,
aux-legumes-de-saison,Aux Légumes de Saison,Veigy-Foncenex,Fruta y verdura,Fruits et légumes biologiques,"100 Rte des Mermes, 74140 Veigy-Foncenex",An organic farm in Veigy-Foncenex producing fruits et légumes biologiques under the Aux Légumes de Saison identity.,,,,https://commande.granvillage.com/producteur/7532/particulier,,,https://www.google.com/maps/search/?api=1&query=46.2669455%2C6.2705155&query_place_id=ChIJoXXayLRujEcReosvxxNy-fI,46.2669455,6.2705155,,verificado,sí,marketplace,
ferme-baud,Ferme Baud,Châtillon-sur-Cluses,Fruta y verdura,Fruits et légumes,"1655 ROUTE DE LA COTE, 74300 Châtillon-sur-Cluses","An organic producer in Châtillon-sur-Cluses, offering Fruits et légumes under the Ferme Baud identity.",,,,,https://www.facebook.com/stephane.baud.754/,,https://www.google.com/maps/search/?api=1&query=46.07725%2C6.585793&query_place_id=ChIJk5B6eZUGjEcRWbR8WGWacwE,46.07725,6.585793,,verificado,no comprobado,,
la-petite-ferme-d-alexane,La Petite Ferme d'Alexane,Anthy-sur-Léman,Fruta y verdura,Fruits et légumes,"4 Route du Clos, 74200 Anthy-sur-Léman","An organic producer in Anthy-sur-Léman, offering Fruits et légumes under the La Petite Ferme d'Alexane identity.",,+33645634991,lapetitefermedalexane@gmail.com,,,https://www.instagram.com/la_petite_ferme_dalexane,https://www.google.com/maps/search/?api=1&query=46.349914%2C6.4096&query_place_id=ChIJ01NaHa0_jEcRzUuieaQI-YY,46.349914,6.4096,,verificado,no comprobado,,
le-poulailler-du-mole,Le Poulailler du Môle,Reignier-Ésery,Huevos,"Œufs, tisanes et aromates","934 Route de l'Eculaz, 74930 Reignier-Ésery","An organic producer in Reignier-Ésery, offering Œufs, tisanes et aromates under the Le Poulailler du Môle identity.",,+33679732210,floradenys74@hotmail.fr,,https://www.facebook.com/lepoulaillerdumole,,https://www.google.com/maps/search/?api=1&query=46.140473%2C6.281338,46.140473,6.281338,,verificado,no comprobado,,
charlotte-o-chocolat,Charlotte Ô Chocolat,Ballaison,Chocolate,chocolats artisanaux,126 ROUTE DU LAC 74140 BALLAISON,"Charlotte Ô Chocolat is an artisan chocolate maker in Ballaison, producing chocolats artisanaux.",,,,https://charlotteochocolat.com/,,,https://www.google.com/maps/search/?api=1&query=46.299528%2C6.326714&query_place_id=ChIJpddTybNrjEcRsl8wfviHBxc,46.299528,6.326714,,verificado,no comprobado,,
atelier-des-bandits,Atelier des Bandits,Lugrin,Aceite,huiles d'olive,"28 allée d'Allaman, 74500 Lugrin",Atelier des Bandits is an artisan producer in Lugrin making olive oils.,,+33688594124,atelierdesbandits@hotmail.com,,,https://www.instagram.com/_atelierdesbandits_,https://www.google.com/maps/search/?api=1&query=46.404647%2C6.645396&query_place_id=ChIJLTWyOakljEcRUa5ghHcSe3A,46.404647,6.645396,,verificado,no comprobado,,
aux-douceurs-de-la-ferme,Aux Douceurs de la Ferme,Annecy,Lácteos y quesos,"Lait pasteurisé, yaourts, fromages blancs, crèmes dessert, skyr","40 route de Thônes, Sur les Bois, 74940 Annecy","A family dairy farm transforming milk from its Montbéliarde and Abondance cows into fresh dairy products, ice cream and sorbets.","Mer et ven 16:00–19:00; casiers 7j/7 06:00–23:00",+33675510054,auxdouceursdelaferme@gmail.com,https://auxdouceursdelaferme895.sitew.fr/,,,https://www.google.com/maps/search/?api=1&query=45.9215737%2C6.1683842,45.9215737,6.1683842,,verificado,no comprobado,,Helados
chevrerie-pierre-a-laya,Chèvrerie Pierre à Laya,Arâches-la-Frasse,Lácteos y quesos,"Crottins, tommes, raclette et yaourts de chèvre","550 route des Champs, 74300 Arâches-la-Frasse","A mountain goat farm producing a broad range of farmstead goat cheeses and natural or flavored yogurts.","Hors vacances: mar, mer, ven et sam 17:00–19:00",+33601793895,laetitia.passot74@orange.fr,https://www.chevreriepierrealaya.fr/,https://www.facebook.com/Ch%C3%A8vrerie-de-la-Pierre-%C3%A0-Laya-186667204998081/,,https://www.google.com/maps/search/?api=1&query=46.038366%2C6.628399,46.038366,6.628399,,verificado,no comprobado,,
ferme-du-petit-mont,La Ferme du Petit Mont,Bellevaux,Lácteos y quesos,"Chevrotin AOP, tomme de chèvre, raclette, bleu et fromages lactiques","746 route de la Côte, 74470 Bellevaux","A small family goat farm transforming all of its milk into Chevrotin AOP and a varied range of farmstead cheeses.","Lun–sam 09:00–12:00 et 14:00–18:00",+33667309602,info@lfpm.fr,https://www.lafermedupetitmont.fr/,,,https://www.google.com/maps/search/?api=1&query=46.260018%2C6.5313245,46.260018,6.5313245,,verificado,sí,ecommerce,Carne|Conservas
ferme-du-linga,La Ferme du Linga,Châtel,Lácteos y quesos,"Abondance, raclette, tomettes, fondue et fromages de chèvre","452 route de Pré la Joux, 74390 Châtel","A mountain dairy farm raising Abondance cows and goats and transforming their milk into farmstead cow's and goat's cheeses.","Déc–avr 09:30–11:30 et 16:30–18:30; juil–août mar, ven et dim 18:00–19:00",+33685761728,crepypierre@gmail.com,,https://www.facebook.com/LafermeduLinga/,,https://www.google.com/maps/search/?api=1&query=46.254928%2C6.820054,46.254928,6.820054,,verificado,no comprobado,,Carne
ferme-les-montagnards,Ferme Les Montagnards,Combloux,Lácteos y quesos,"Montagny, tomme fermière, lait frais, faisselles et yaourts","74 chemin des Poses, Ormaret, 74920 Combloux","A family mountain farm producing its own Montagny and tomme cheeses, fresh dairy products, charcuterie and meat.","Lun–ven 08:30–12:00 et 14:30–18:30; sam 08:45–12:00 et 15:00–18:30",+33622020903,thierry.84@hotmail.fr,,,,https://www.google.com/maps/search/?api=1&query=45.8860291%2C6.6366414,45.8860291,6.6366414,,parcial,no comprobado,,Carne
chevrerie-des-daines,Chèvrerie des Daines,Frangy,Lácteos y quesos,"Fromages de chèvre frais et affinés, faisselles, yaourts et crèmes dessert","32 chemin de Lagent, hameau de Moisy, 74270 Frangy","The goat-dairy unit of GAEC Bémol transforms its Savoie goats' milk into fresh and aged cheeses, faisselles, yogurts and desserts.","Fév–nov tous les jours 17:00–18:30",+33778415031,chevreriedesdaines@gmail.com,,https://www.facebook.com/p/Ch%C3%A8vrerie-des-Daines-100064828698457/,,https://www.google.com/maps/search/?api=1&query=46.026976%2C5.92504,46.026976,5.92504,,verificado,no comprobado,,
gaec-le-champenois,GAEC Le Champenois,Frangy,Carne,"Bœuf, veau, porc, charcuterie et volailles de plein air","500 rue du Lavoir, Champagne, 74270 Frangy","A multi-family farm raising cattle, pigs and free-range poultry, processing its own meat and charcuterie and making fresh dairy products.","Nov–mar mer–ven 17:00–20:00; sam 09:00–12:30",+33450236198,gaeclechampenois@wanadoo.fr,https://ferme-frangy.fr/,,,https://www.google.com/maps/search/?api=1&query=46.016179%2C5.90297,46.016179,5.90297,,verificado,no comprobado,,Lácteos y quesos
ferme-des-moises,La Ferme des Moises,Habère-Poche,Lácteos y quesos,"Fromages de chèvre, yaourts, faisselles, flans et glaces","171 route du Mas de l’Épée, 74420 Habère-Poche","A mountain goat farm transforming its Alpine goats' milk every day into cheeses, fresh dairy desserts and ice cream.","Mar–sam 10:00–12:00 et 16:00–19:00; dim 10:00–12:00 et 16:00–18:00",+33772556290,lafermedesmoises@orange.fr,,https://www.facebook.com/ferme.moises,,https://www.google.com/maps/search/?api=1&query=46.2689599%2C6.464396,46.2689599,6.464396,,verificado,no comprobado,,Helados
chevrerie-des-thoules,La Chèvrerie des Thoules,La Chapelle-d'Abondance,Lácteos y quesos,"Fromages et produits laitiers de chèvre","409 route des Frasses, Les Thoules, 74360 La Chapelle-d'Abondance","Caroline and Gérard Cruz Mermy raise mountain goats and make goat cheeses and fresh dairy products sold directly at the farm.","Tous les jours 16:00–18:30",+33686807578,carodv74@hotmail.fr,,,,https://www.google.com/maps/search/?api=1&query=46.2917209%2C6.8003811,46.2917209,6.8003811,,parcial,no comprobado,,
ferme-des-corbassieres,La Ferme des Corbassières,La Clusaz,Lácteos y quesos,"Reblochon fermier AOP, tomme, raclette, faisselle et fromage blanc","98 chemin du Var, 74220 La Clusaz","The Donzel family raises dairy cows and makes farmhouse Reblochon twice daily throughout the year, alongside tomme, raclette and fresh dairy products.","Hiver tous les jours 07:00–10:00 et 16:00–20:00; été sur réservation",+33671113490,jp-74@hotmail.fr,,https://www.facebook.com/fermedescorbassieres/,,https://www.google.com/maps/search/?api=1&query=45.9071818%2C6.4457019,45.9071818,6.4457019,,verificado,no comprobado,,
ferme-d-en-haut,La Ferme d'en Haut,Le Reposoir,Lácteos y quesos,"Crottins, tommes, raclette, faisselles et fromages de chèvre et de vache","211 impasse de la Ferme d'en Haut, 74950 Le Reposoir","A family farm with dairy goats and cows that makes its full range of goat, cow and mixed-milk cheeses on site every day.","Lun–sam 09:00–11:00; mer–ven 17:00–18:00",+33626140745,lafermedenhaut@outlook.com,,https://www.facebook.com/LaFermeDenHaut74950/,,https://www.google.com/maps/search/?api=1&query=46.01345%2C6.5394273,46.01345,6.5394273,,verificado,no comprobado,,
ferme-du-mont-forchat,La Ferme du Mont Forchat,Lullin,Lácteos y quesos,"Abondance AOP fermier, tommes, raclettes, yaourts et fromages frais","70 chemin de Vauverdanne, Les Courbes, 74470 Lullin","Rachel Bouvier and Bruno Gerola raise mountain cows and goats and transform their milk at the farm into aged and fresh cheeses and dairy products.",,+33650543005,rachel@fermedumontforchat.fr,https://www.fermedumontforchat.fr/,,,https://www.google.com/maps/search/?api=1&query=46.2774779%2C6.5069459,46.2774779,6.5069459,,verificado,sí,ecommerce,
ferme-de-ptit-foue,La Ferme de P'tit Foué,Margencel,Lácteos y quesos,"Lait cru, yaourts, faisselles, fromage blanc et tomme blanche","1 route des Plantées, 74200 Margencel","A small organic family farm raising around forty Abondance dairy cows and transforming part of its milk into fresh farm dairy products.","Mar–ven 17:00–19:00; sam 10:00–12:00",+33662716718,gaeclapuya.margencel@free.fr,https://www.fromages-yaourts-produits-laitiers-chablais.com/,https://www.facebook.com/Fermedeptitfoue/,,https://www.google.com/maps/search/?api=1&query=46.3328925%2C6.4154232,46.3328925,6.4154232,,verificado,no comprobado,,
chevrerie-de-la-foret,La Chèvrerie de la Forêt,Marlioz,Lácteos y quesos,"Tommes, lactiques, faisselles, raclette, yaourts et flans de chèvre","345 route de l'Église, 74270 Marlioz","Jérôme and Sylvana Lyonnaz raise Alpine dairy goats and make a broad range of farmstead goat cheeses, yogurts and desserts.","Été mar–sam 16:00–19:00; hiver mar, mer, ven et sam 16:00–18:00",+33674391305,chevreriedelaforet@orange.fr,,https://www.facebook.com/chevreriedelaforet/,,https://www.google.com/maps/search/?api=1&query=46.0349575%2C6.0053577,46.0349575,6.0053577,,verificado,no comprobado,,
ferme-de-seraussaix,La Ferme de Seraussaix,Morzine,Lácteos y quesos,"Abondance, tomme, raclette, reblochon, charcuterie et terrines","9609 route d'Avoriaz, 74110 Morzine","A high-mountain family farm transforming all of its cow's milk into farmhouse cheeses and raising pigs for its own charcuterie and terrines.","Mi-juin–mi-sept tous les jours 10:00–17:30; distributeur 24h/24",+33677075551,ferme-seraussaix@outlook.fr,https://www.lafermedeseraussaix.com/,,,https://www.google.com/maps/search/?api=1&query=46.1979194%2C6.7450484,46.1979194,6.7450484,,verificado,sí,ecommerce,Carne|Conservas
chevrerie-de-la-trappaz,La Chèvrerie de la Trappaz,Onnion,Lácteos y quesos,"Tomme de chèvre, chevry, fromages frais, sérac, yaourts et crèmes dessert","1983 route du Risse, Amoulin, 74490 Onnion","Anne Jeantet and Denis Pagnod run an organic goat farm and transform their milk into aged and fresh cheeses, sérac, yogurts and dairy desserts.","Lun, mer–sam 16:30–18:30",+33681367622,pagnod.denis@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=46.178757%2C6.4949074,46.178757,6.4949074,,parcial,no comprobado,,
ferme-des-roches-fleuries,La Ferme des Roches Fleuries,Saint-Gervais-les-Bains,Lácteos y quesos,"Tommes, raclettes, crottins, yaourts, faisselles et fromage blanc","1510 route d'Orsin, 74170 Saint-Gervais-les-Bains","A traditional mountain farm raising dairy cows and goats and transforming both milks on site into cheeses and fresh dairy products.","Mar–ven 16:30–19:00; sam 09:00–12:00 et 16:30–19:00",+33616548150,fermedesrochesfleuries@gmail.com,http://www.fermedesrochesfleuries.fr/,https://www.facebook.com/lafermedesrochesfleuries,,https://www.google.com/maps/search/?api=1&query=45.894205%2C6.698084,45.894205,6.698084,,verificado,no comprobado,,
ferme-des-chalets-d-oche,La Ferme des Chalets d'Oche,Saint-Paul-en-Chablais,Lácteos y quesos,"Abondance AOP, tomme, raclette, persillé du Gavot, faisselles et fromage blanc","93 route des Grands Prés, Les Ingels, 74500 Saint-Paul-en-Chablais","A multigenerational dairy farm making and aging a broad range of raw-milk Savoie cheeses and fresh dairy products on site.","Mar–sam 08:30–12:00 et 16:00–19:00",+33450751951,info@chaletsdoche.com,https://www.chaletsdoche.com/,,,https://www.google.com/maps/search/?api=1&query=46.3708599%2C6.6308716,46.3708599,6.6308716,,verificado,no comprobado,,
ferme-des-cabrettes,La Ferme des Cabrettes,Sallanches,Lácteos y quesos,"Chevrotin AOP, tomme de chèvre, sérac, terrines et rillettes de chèvre","1100 route du Freney, 74700 Sallanches","A high-mountain goat farm transforming the milk of its herd primarily into Chevrotin AOP, with goat cheeses, kid meat and farm-made terrines.","Nov–mai tous les jours 06:30–10:00 et 16:30–18:30",+33785175734,gaeclescabrettes@outlook.fr,,https://www.facebook.com/profile.php?id=61572799344364,https://www.instagram.com/lafermedescabrettes/,https://www.google.com/maps/search/?api=1&query=45.963563%2C6.61217,45.963563,6.61217,,verificado,sí,ecommerce,Carne|Conservas
gaec-le-criou,GAEC Le Criou,Samoëns,Lácteos y quesos,"Crioutin, Bourgeoise, fromages frais, faisselles et fromage blanc","95 chemin du Bré, Chez Renand, 74340 Samoëns","A family mountain farm raising Abondance cows and transforming part of its raw whole milk on site into fresh and aged farmhouse cheeses.","Lun–sam 17:45–19:00",+33608479238,aurore.deles@orange.fr,,https://www.facebook.com/GAECLeCriou,,https://www.google.com/maps/search/?api=1&query=46.072719%2C6.7157027,46.072719,6.7157027,,verificado,no comprobado,,
ferme-des-cimes,La Ferme des Cimes,Samoëns,Lácteos y quesos,"Tommes, raclette, bûches de chèvre, fromages frais et yaourts","1431 route du Col de Joux Plane, La Combe Emeru, 74340 Samoëns","A family mountain farm producing and selling cow's- and goat's-milk cheeses and fresh dairy products made on site.","Tous les jours 08:00–20:00",+33679880721,robin.sarah74@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=46.108082%2C6.709393,46.108082,6.709393,,parcial,no comprobado,,
gaec-salvadon,GAEC Salvadon,Sixt-Fer-à-Cheval,Lácteos y quesos,"Fromages fermiers de chèvre","410 route du Tunnel, Balme Dessous, 74740 Sixt-Fer-à-Cheval","A family mountain farm raising around one hundred goats and selling cheeses made directly from its herd's milk.","Lun, mar, jeu, ven et sam 11:00–12:00 et 16:00–19:00; mer 16:00–19:00",+33635261470,gaecsalvadon@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=46.0572963%2C6.7518217,46.0572963,6.7518217,,parcial,no comprobado,,
bergerie-du-lochet,La Bergerie du Lochet,Sixt-Fer-à-Cheval,Lácteos y quesos,"Tommes, raclette, yaourts, charcuterie de brebis et agneau d'alpage","2357 route du Fer à Cheval, Le Lochet, 74740 Sixt-Fer-à-Cheval","A family sheep farm making ewe's-milk cheeses and yogurts and producing alpine lamb, ewe charcuterie and honey for direct sale.","Lun–sam 16:30–18:00",+33620067141,labergeriedulochet@orange.fr,https://www.labergeriedulochet.com/,https://www.facebook.com/labergeriedulochet,,https://www.google.com/maps/search/?api=1&query=46.060273%2C6.791124,46.060273,6.791124,,verificado,sí,ecommerce,Carne|Conservas|Miel
ferme-de-corly,La Ferme de Corly,Vétraz-Monthoux,Lácteos y quesos,"Lait cru et yaourts fermiers","4 route de Corly, 74100 Vétraz-Monthoux","A long-established dairy farm producing raw milk and more than twenty-six varieties of farmhouse yogurt from its own cows' milk.","Distributeur 7j/7 24h/24",+33450373215,ferme.corly@orange.fr,https://www.fermedecorly.fr/,,,https://www.google.com/maps/search/?api=1&query=46.1778906%2C6.2687036,46.1778906,6.2687036,,verificado,no comprobado,,
