slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
saint-roque,Saint Roque,Beaumont,Carne,,"1 Chemin des Sources Bournoncle Saint Julien, 43100 Beaumont",,,,,https://la-ferme-joel-lolita.fr,,,https://www.google.com/maps/search/?api=1&query=45.324567%2C3.335903&query_place_id=ChIJp-8gCKVF9kcRDbgJrw5w4f8,45.324567,3.335903,,pendiente,no comprobado,,,1678
les-ruches-de-julia,Les Ruches de Julia,Sanssac-l'Église,Miel,Miel et produits apicoles,"1 Les Pradeaux, 43320 Sanssac-l'Église",An organic apiary in Sanssac-l'Église producing miel et produits apicoles under the Les Ruches de Julia identity.,,,,https://commande.kuupanda.com/producteur/8706/part/boutique/retrait_particulier,,,https://www.google.com/maps/search/?api=1&query=45.0531772%2C3.7745718&query_place_id=ChIJEzJmItX99UcRRE70uY44NLI,45.0531772,3.7745718,,verificado,sí,marketplace,,1529
gaec-de-l-echo,GAEC de L'Echo,Alleyras,Lácteos y quesos,"Fromages frais et tommes de chèvre et de vache, faisselle et fromage blanc battu","3 rue Jean-Pierre Richard, Pourcheresse, 43580 Alleyras","A mixed dairy farm with an on-site goat dairy workshop, making fresh and matured goat and cow cheeses and other farmhouse dairy products.",,+33640430887,ombret.serge@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=GAEC%20de%20L%27Echo%2C%203%20rue%20Jean-Pierre%20Richard%2C%20Pourcheresse%2C%2043580%20Alleyras&query_place_id=ChIJ0y5vwU9TsxIRjWBj-NedZHU,44.89014416248,3.6606788635254,,parcial,no comprobado,,,1082
la-ferme-du-blot,La Ferme du Blot,Cerzat,Lácteos y quesos,"Fromages aux artisous, yaourts, desserts lactés, lait cru, lentilles vertes du Puy AOP, farine de lentille et viande d'agneau","Le Chambon, 43380 Cerzat","A family dairy and sheep farm producing artisou cheeses and fresh dairy products alongside Puy green lentils, lentil flour and lamb meat.","Lun–ven 18:00–20:00; sam 08:30–12:30",+33471772193,pascaldenis6564@neuf.fr,https://www.gaec-lerocher-dublot.fr/,https://www.facebook.com/La-ferme-du-blot-1772115326357745/,,,45.160844,3.479721,,verificado,no comprobado,,Carne|Legumbres y cereales,1325
la-ferme-aux-fromages,La Ferme aux Fromages,Chanaleilles,Lácteos y quesos,"Fromages fermiers de vache, lait cru et charcuteries","Le Falzet, 43170 Chanaleilles","A dairy farm on the Camino de Santiago making farmhouse cow's-milk cheeses and charcuterie and welcoming walkers for tastings and farm visits.","Haute saison: tous les jours",+33471744479,daniel.delcros123@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20aux%20Fromages%2C%20Le%20Falzet%2C%2043170%20Chanaleilles&query_place_id=ChIJFQS0tvRLsxIRZ7HW9VDuWoM,44.891147481055,3.4946823120117,,parcial,no comprobado,,Conservas,1280
la-ferme-d-adrien,La Ferme d'Adrien,Chanaleilles,Lácteos y quesos,"Fromages de chèvre et confitures artisanales, dont gelée de foin","Chazeaux, 43170 Chanaleilles","A goat farm near the Camino de Santiago making farmhouse cheeses and distinctive preserves from its own production, with direct sales and farm meals.",,+33622250256,lesfromagesdadrien43@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20d%27Adrien%2C%20Chazeaux%2C%2043170%20Chanaleilles&query_place_id=ChIJS_y3oNZJsxIRuqDMM5y0YnI,44.855138675414,3.4940814971924,,parcial,no comprobado,,Conservas,1285
brasserie-barbaroux,Brasserie Barbaroux,Chassagnes,Cerveza,,Le Bourg 43230 Chassagnes,Brasserie Barbaroux brews its own beer in Chassagnes.,,,,,,,,45.21680,3.55010,,parcial,no comprobado,,,1792
la-brasserie-des-plantes,La Brasserie des Plantes,Saint-Didier-en-Velay,Destilados y licores,,La Borie 43140 Saint-Didier-en-Velay,La Brasserie des Plantes produces its own spirits in Saint-Didier-en-Velay.,,,,https://www.labrasseriedesplantes.com,,https://www.instagram.com/labrasseriedesplantes/,,45.30640,4.28580,,parcial,no comprobado,,,1793
au-carre-croquant,Au Carré Croquant,Le Puy-en-Velay,Chocolate,,18 Rue Pannessac 43000 Le Puy-en-Velay,Au Carré Croquant makes its own chocolate and confectionery in Le Puy-en-Velay.,,,aucarrecroquant@gmail.com,https://aucarrecroquant.fr,,https://www.instagram.com/aucarrecroquant/,,45.02830,3.89730,,parcial,no comprobado,,,1794
mademoiselle-macaron,Mademoiselle Macaron,Espaly-Saint-Marcel,Dulces y repostería,,Avenue de Paradis 43000 Espaly-Saint-Marcel,Mademoiselle Macaron makes its own baked goods and confectionery in Espaly-Saint-Marcel.,,,,https://www.mademoiselle-macaron.fr,,,,45.04420,3.85540,,parcial,no comprobado,,,1795
