slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-de-peyre-brune-earl-la-croix-beaulieu,Domaine de Peyre Brune (EARL la Croix Beaulieu),Beaulieu,Vino,,"619 Route de St Andre, 07460 Beaulieu",,,,,https://www.peyrebrune.com,,,https://www.google.com/maps/search/?api=1&query=44.357013%2C4.229083&query_place_id=ChIJN5hmGYT3tBIRnO4Hi13yRj0,44.357013,4.229083,,pendiente,no comprobado,,
domaine-de-cassagnole,Domaine de Cassagnole,Berrias-et-Casteljau,Vino,,"28 la Calade, 07460 Berrias-et-Casteljau",,,,,https://www.cassagnole.fr,,,https://www.google.com/maps/search/?api=1&query=44.401567%2C4.217772&query_place_id=ChIJI8cc71z3tBIRGZJcXGHliDI,44.401567,4.217772,,pendiente,no comprobado,,
domaine-rouchier,Domaine Rouchier,Saint-Jean-de-Muzols,Vino,Vins,"Rte de Saint-Félicien, 07300 Saint-Jean-de-Muzols",An organic winery in Saint-Jean-de-Muzols producing vins under the Domaine Rouchier identity.,,,,https://domaine-rouchier.e-monsite.com/,,,https://www.google.com/maps/search/?api=1&query=45.0806004%2C4.7788113&query_place_id=ChIJmbnBL_NC9UcRDUK8TrS6yiw,45.0806004,4.7788113,,verificado,no comprobado,,
domaine-les-lendemains-qui-chantent,Domaine Les Lendemains Qui Chantent,Saint-Andéol-de-Berg,Vino,Vins,"Quartier Les Chabrilleres, 07170 Saint-Andéol-de-Berg","An organic producer in Saint-Andéol-de-Berg, offering Vins under the Domaine Les Lendemains Qui Chantent identity.",,,lerougequitache@yahoo.fr,,https://www.facebook.com/leslendemainsquichantent,,https://www.google.com/maps/search/?api=1&query=44.547382%2C4.526325&query_place_id=ChIJ6RHVMZwZtRIRBxQCwS8fJPQ,44.547382,4.526325,,verificado,no comprobado,,
pierre-chauvet,Pierre Chauvet,Ucel,Chocolate,chocolats artisanaux,111 RTE DE VALS LES BAINS 07200 UCEL,"Pierre Chauvet is an artisan chocolate maker in Ucel, producing chocolats artisanaux.",,,,https://pierrechauvet.com/,,,https://www.google.com/maps/search/?api=1&query=44.64374%2C4.377108,44.64374,4.377108,,verificado,sí,ecommerce,Helados
ferme-des-fonts,La Ferme des Fonts,Cellier-du-Luc,Lácteos y quesos,"Fromage blanc, tomme de montagne et tomme affinée","Mas des Fonts, 07590 Cellier-du-Luc","The Belin family raises dairy cows at 1,000 metres and transforms and matures part of its milk into fresh and aged farmstead cheeses.","Lun à sam 18:15–20:00",+33671997642,manubelin07@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.668466%2C3.924255,44.668466,3.924255,,verificado,no comprobado,,
ferme-de-montmoulard,Ferme de Montmoulard,Coucouron,Lácteos y quesos,"Fromages de vache, chèvre et mi-chèvre, faisselle, fromage blanc battu et confiture de lait","1045 Route du Lac d'Issarlès, Montmoulard, 07470 Coucouron","Vanessa and Pierre-Louis Fonton raise dairy cows and goats and make organic farm cheeses, fresh dairy products and other crops from the holding.",Tous les jours,+33466461400,montmoulard@free.fr,http://montmoulard.free.fr/,,,https://www.google.com/maps/search/?api=1&query=44.798764%2C3.984676,44.798764,3.984676,,verificado,no comprobado,,Legumbres y cereales|Aceite
elevage-du-serre,Elevage du Serre,Ribes,Lácteos y quesos,"Picodon AOP, fromages frais, lingots, pyramides, camem'biques et tommes","577 Route du Serre, 07260 Ribes","This family goat farm transforms its own raw milk into Picodon AOP and a varied range of farmstead cheeses, alongside goat terrines and rillettes.","Mer à lun 09:00–11:00",+33633332896,elevageduserre07@gmail.com,,https://www.facebook.com/elevageduserre07/,,https://www.google.com/maps/search/?api=1&query=44.500294%2C4.203685,44.500294,4.203685,,verificado,no comprobado,,Carne
ferme-des-pradeaux,La Ferme des Pradeaux,Saint-Pons,Lácteos y quesos,Fromages de chèvre au lait cru entier,"2555 Route des Pradeaux, 07580 Saint-Pons","Marie Michel raises goats and transforms their whole raw milk into farmstead cheeses sold by appointment and at local markets.",Sur rendez-vous,+33607328883,marie.miloche@wanadoo.fr,,https://www.facebook.com/profile.php?id=100057239178152,,https://www.google.com/maps/search/?api=1&query=44.613246%2C4.568549,44.613246,4.568549,,verificado,no comprobado,,
gaec-de-la-chevre-blanche,GAEC de la Chèvre Blanche,Satillieu,Lácteos y quesos,"Fromages de chèvre frais et secs et Caillé Doux de Saint-Félicien","655 Montée de la Garenne, 07290 Satillieu","Franck and Nathalie Deygas raise goats and transform all their milk on the farm into fresh, matured, lactic and rennet-set cheeses.","28 fév–30 oct: lun à sam 17:00–19:00",+33662409482,lachevre.blanche@orange.fr,,https://www.facebook.com/GAEC-de-la-ch%C3%A8vre-blanche-207921492645297/,,https://www.google.com/maps/search/?api=1&query=45.148175%2C4.607364,45.148175,4.607364,,verificado,no comprobado,,
ferme-bobon,La Ferme Bobon,Vion,Lácteos y quesos,"Fromages, yaourts et desserts au lait de brebis","90 Chemin de Combalieu, 07610 Vion","Delphine and Yann Roche raise dairy sheep organically and transform their milk into farmstead cheeses, yogurts, desserts and ice creams.",Toute l’année sur appel téléphonique,+33669545776,ljyann07@gmail.com,,https://www.facebook.com/LaFermeBobon/,,https://www.google.com/maps/search/?api=1&query=45.108524%2C4.779842,45.108524,4.779842,,verificado,no comprobado,,Helados
