slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-billon-christophe,Domaine Billon Christophe,Ampuis,Vino,,"115 Chemin des Corendies, 69420 Ampuis",,,,,https://www.domainebillonchristophe.com,,,https://www.google.com/maps/search/?api=1&query=45.503004%2C4.811830&query_place_id=ChIJr5m9nh7g9EcRJL3fv0DL9Kg,45.503004,4.811830,,pendiente,no comprobado,,
domaine-de-bonserine,Domaine de Bonserine,Ampuis,Vino,,"2 Chemin de la Viallière, 69420 Ampuis",,,,,https://domainedebonserine.fr/,,,https://www.google.com/maps/search/?api=1&query=45.502059%2C4.830881&query_place_id=ChIJhTcJFP7f9EcRsQ-ZXREv4zM,45.502059,4.830881,/productores/fr/auvergne-rhone-alpes/rhone/domaine-de-bonserine.webp,pendiente,no comprobado,,
domaine-guigal-et-fils,Domaine Guigal et Fils,Ampuis,Vino,,"Château d'Ampuis, 69420 Ampuis",,,,,https://www.guigal.com,,,https://www.google.com/maps/search/?api=1&query=45.4857401%2C4.8126717&query_place_id=ChIJobJ7eu4f9UcRSLV9wSB3dqI,45.4857401,4.8126717,/productores/fr/auvergne-rhone-alpes/rhone/domaine-guigal-et-fils.webp,pendiente,no comprobado,,
chateau-de-pravins,Château de Pravins,Blacé,Vino,Vins,"227 Rte de Pravins, 69460 Blacé",An organic winery in Blacé producing vins under the Château de Pravins identity.,,,,https://chateaudepravins.com/,,,https://www.google.com/maps/search/?api=1&query=46.0348397%2C4.6557107&query_place_id=ChIJY-jvvauG9EcRowp-KmxD3RA,46.0348397,4.6557107,/productores/fr/auvergne-rhone-alpes/rhone/chateau-de-pravins.webp,verificado,no comprobado,,
domaine-emile-cheysson,Domaine Emile Cheysson,Chiroubles,Vino,,"24 Rue des Écoles, 69115 Chiroubles",,,,,https://www.domainecheysson.com,,,https://www.google.com/maps/search/?api=1&query=46.180703%2C4.665529&query_place_id=ChIJ3eoylLl-80cRIAWXPyFV1FI,46.180703,4.665529,/productores/fr/auvergne-rhone-alpes/rhone/domaine-emile-cheysson.webp,pendiente,no comprobado,,
domaine-gardot,Domaine Gardot,Chiroubles,Vino,,"10 Allée des Géraniums, 69115 Chiroubles",,,,,https://domaine-gardot.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Gardot%2C%2010%20All%C3%A9e%20des%20G%C3%A9raniums%2C%2069115%20Chiroubles&query_place_id=ChIJFSp9wkt780cRamSZ6CSVOe4,46.185915,4.666334,/productores/fr/auvergne-rhone-alpes/rhone/domaine-gardot.webp,pendiente,no comprobado,,
domaine-du-vieux-bourg,Domaine du Vieux Bourg,Corcelles-en-Beaujolais,Vino,,"880 Rue de la Mairie, 69220 Corcelles-en-Beaujolais",,,,,https://www.closvieuxbourg.fr,,,https://www.google.com/maps/search/?api=1&query=46.160597%2C4.724859&query_place_id=ChIJ8ZxDPQR980cROEX5q6btb2k,46.160597,4.724859,/productores/fr/auvergne-rhone-alpes/rhone/domaine-du-vieux-bourg.webp,pendiente,no comprobado,,
baptiste-aufranc,Domaine Philippe & Baptiste Aufranc,Fleurie,Vino,,"196 Route de Frédière, 69820 Fleurie",,,,,https://www.domaine-aufranc.fr,,,https://www.google.com/maps/search/?api=1&query=46.1999434%2C4.6898419&query_place_id=ChIJe9bPO6p780cRBUJ8Whq6N7Q,46.1999434,4.6898419,,pendiente,no comprobado,,
earl-gelin,EARL Gelin,Lancié,Vino,,"40 Rue de la Serve, 69220 Lancié",,,,,https://www.domainedesnugues.com/,,,https://www.google.com/maps/search/?api=1&query=46.173985%2C4.714678&query_place_id=ChIJU20OCmZ880cR2PNbsMROrmk,46.173985,4.714678,,pendiente,no comprobado,,
coquard-pierre-et-fils,Coquard Pierre et Fils,Marcy,Vino,,"478 Chemin de Champ Fleury, 69480 Marcy",,,,,https://www.domainedechampfleury.com,,,https://www.google.com/maps/search/?api=1&query=45.910033%2C4.671403&query_place_id=ChIJWXacEe6O9EcRom42-TfHqEc,45.910033,4.671403,,pendiente,no comprobado,,
la-ferme-du-botton,La Ferme du Botton,Propières,Carne,,"528 Chemin du Botton, 69790 Propières",,,,,https://www.ferme-du-botton.fr,,,https://www.google.com/maps/search/?api=1&query=46.178215%2C4.428871&query_place_id=ChIJ7VdlfCGG80cRVuaxA_MuBls,46.178215,4.428871,,pendiente,no comprobado,,
chateau-des-ravatys,Château des Ravatys,Saint-Lager,Vino,Vins,"44 Mnt de la Chapelle, 69220 Saint-Lager",An organic winery in Saint-Lager producing vins under the Château des Ravatys identity.,,,,https://chateaudesravatys.com/,,,https://www.google.com/maps/search/?api=1&query=46.113328%2C4.6726219&query_place_id=ChIJs_5DNP5980cRlNguvXAZse4,46.113328,4.6726219,,verificado,sí,ecommerce,
domaine-des-grottes,Domaine des Grottes,Saint-Étienne-des-Oullières,Vino,Vins,"993 La Grange Masson, 69460 Saint-Étienne-des-Oullières",An organic winery in Saint-Étienne-des-Oullières producing vins under the Domaine des Grottes identity.,,,info@domainedesgrottes.com,https://www.domainedesgrottes.com/,https://www.facebook.com/profile.php?id=100063686510568,https://www.instagram.com/romaindesgrottes/,https://www.google.com/maps/search/?api=1&query=46.0642104%2C4.6306347&query_place_id=ChIJoyWmoBeB9EcRZpkFBJ81NmA,46.0642104,4.6306347,/productores/fr/auvergne-rhone-alpes/rhone/domaine-des-grottes.webp,verificado,sí,ecommerce,
beroujon-david,Beroujon David,Salles-Arbuissonnas-en-Beaujolais,Vino,,"Lieu Dit le Tang, 69460 Salles-Arbuissonnas-en-Beaujolais",,,,,https://www.domaineberoujon.com,,,https://www.google.com/maps/search/?api=1&query=46.050438%2C4.639312&query_place_id=ChIJ34zshkeB9EcRXW0l_KriaEA,46.050438,4.639312,/productores/fr/auvergne-rhone-alpes/rhone/beroujon-david.webp,pendiente,no comprobado,,
combe-morguiere,Combe Morguiere,Salles-Arbuissonnas-en-Beaujolais,Vino,,"181 Rue de la Voute, 69460 Salles-Arbuissonnas-en-Beaujolais",,,,,https://www.beaujolias-combemorguiere.com,,,https://www.google.com/maps/search/?api=1&query=46.040932%2C4.633912&query_place_id=ChIJtU4_LDmB9EcR5UaXXkDkZow,46.040932,4.633912,,pendiente,no comprobado,,
