slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
la-ferme-des-iris,La Ferme des Iris,Bâgé-Dommartin,Lácteos y quesos,,"755 Route de la Terrasse, 01380 Bâgé-Dommartin",,,,,https://www.la-ferme-desiris.fr,,,https://www.google.com/maps/search/?api=1&query=46.303690%2C4.989351&query_place_id=ChIJVRg25kRC80cR2Ey4OdjNqSU,46.303690,4.989351,,pendiente,no comprobado,,,1318,,,,,,
le-paradis-des-abeilles,Le Paradis des Abeilles,Courtes,Miel,Miel et confitures,"1200 route de la ferme de la foret, 01560 Courtes",Un rucher biologique à Courtes produit du miel et des confitures sous l’identité Le Paradis des Abeilles.,,,,https://sites.google.com/view/leparadisdesabeilles/accueil,,,https://www.google.com/maps/search/?api=1&query=46.466667%2C5.1180638&query_place_id=ChIJGbf1BYY280cRaR0PVUbEk5Q,46.466667,5.1180638,,,no comprobado,,,1446,fr,,,,,
ferme-de-la-girodiere,Ferme de la Girodière,Romans,Pan y cereal,"Pain, farines et pâtisseries","61 Rte de l'Étang Charbonnière, 01400 Romans","Une ferme biologique et boulangerie à Romans produit du pain, des farines et des pâtisseries sous l’identité Ferme de la Girodière.",,,fermedelagirodiere@gmail.com,http://lagirodiere.com/,https://www.facebook.com/Ferme-de-la-Girodi%C3%A8re-327704727988959/,,https://www.google.com/maps/search/?api=1&query=46.1348043%2C4.9945642&query_place_id=ChIJJfnU1vJf80cRZHWVhYjfAvw,46.1348043,4.9945642,,,no comprobado,,,825,fr,,,,,
cafes-dagobert,Cafés Dagobert,Châtillon-sur-Chalaronne,Café,cafés bio torréfiés,86 IMPASSE CHRISTIAN BARNARD 01400 CHATILLON-SUR-CHALARONNE,,,,,https://www.cafesdagobert.com/,,,https://www.google.com/maps/search/?api=1&query=46.1151916683066%2C4.94203965061878&query_place_id=ChIJt2qVTw-i9EcR1PjuzwURGdo,46.1151916683066,4.94203965061878,,,no comprobado,,,228,,,,,,
hestia-biscuiterie,Hestia Biscuiterie,Saint-Paul-de-Varax,Dulces y repostería,"cookies, sablés et barres chocolatées",215 RUE DE LA DOMBES 01240 SAINT-PAUL-DE-VARAX,,,+33632394241,,,https://www.facebook.com/HestiaBiscuiterie,,https://www.google.com/maps/search/?api=1&query=46.097102427%2C5.127150293&query_place_id=ChIJ2VQ751hX80cR6AvPxUCtxU4,46.097102427,5.127150293,,,no comprobado,,,1161,,,,,,
mon-cafe-gourmet,Mon Café Gourmet,Lagnieu,Café,cafés torréfiés,44 RUE GAMBETTA 01150 LAGNIEU,,,,,https://www.moncafegourmet.fr/,,,https://www.google.com/maps/search/?api=1&query=45.902616914%2C5.3466137057&query_place_id=ChIJh9xQA2ZOi0cR4mGFvJOjDZE,45.902616914,5.3466137057,,,no comprobado,,,1590,,,,,,
gaec-les-perce-neige,GAEC Les Perce-Neige,Arandas,Lácteos y quesos,"Ramequin fermier, Tome d'Arandas, Bleu d'Indrieux, Carcaillon, crème, yaourts","10 route de la Rivoire, Indrieux, 01230 Arandas","Une ferme laitière de cinquième génération à Arandas transforme sur place le lait de ses vaches Montbéliardes en Ramequin et autres fromages fermiers, ainsi qu’en crème et yaourts.","Lundi, mardi, jeudi et vendredi, 10h–12h; autres horaires sur rendez-vous",+33623387081,gaec.lesperceneige@orange.fr,https://www.gaeclesperceneige.com/,https://www.facebook.com/gaeclesperceneige,,https://www.google.com/maps/search/?api=1&query=GAEC%20Les%20Perce-Neige%2C%2010%20route%20de%20la%20Rivoire%2C%20Indrieux%2C%2001230%20Arandas&query_place_id=ChIJx5iuGY5Ei0cRCdCM_Gq_vm0,45.9056286,5.4736538,,,sí,marketplace,,1118,fr,,,,,
ferme-de-labbaye-des-dombes,Ferme de l'Abbaye des Dombes,Le Plantay,Lácteos y quesos,"fromage bio au lait cru, yaourts, viande bovine, pâtes de fruits, miel","1600 route de l'Abbaye, 01330 Le Plantay","La ferme de l’Abbaye Notre-Dame des Dombes élève des bovins et transforme son lait, sa viande, les fruits de son verger et son miel en produits vendus sous l’identité de la ferme de l’abbaye.",,+33782627950,abbayedesdombes.fromagerie@gmail.com,https://dombes.chemin-neuf.fr/visiter/ferme/fromagerie/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20l%27Abbaye%20des%20Dombes%2C%201600%20route%20de%20l%27Abbaye%2C%2001330%20Le%20Plantay&query_place_id=ChIJF_4PfgGm9EcRqmHX8tF7nZo,46.0394088,5.0968623,,,no comprobado,,Carne|Conservas|Dulces y repostería|Miel,802,fr,,,,,
ferme-auberge-du-pre-velard,Ferme-Auberge du Pré Velard,Thoiry,Lácteos y quesos,"fromage de brebis, agneau","500 chemin de Baizenas, 01710 Thoiry",Une ferme ovine familiale à Thoiry produit du fromage de brebis et de l’agneau et sert ses produits fermiers dans l’auberge attenante.,,+33450203040,contact@aubergeprevelard.com,https://www.aubergeprevelard.com/,https://www.facebook.com/aubergeprevelard,,https://www.google.com/maps/search/?api=1&query=Ferme-Auberge%20du%20Pr%C3%A9%20Velard%2C%20500%20chemin%20de%20Baizenas%2C%2001710%20Thoiry&query_place_id=ChIJSWMdsbCJjEcRplForeBymeg,46.2542670,5.9880830,,,no comprobado,,Carne,776,fr,,,,,
le-fumet-des-dombes-saint-andre-de-corcy,Le Fumet des Dombes,Saint-André-de-Corcy,Pescado,"Carp, Trout, Smoked fish",,Le Fumet des Dombes fume et prépare du poisson d’eau douce sur son site de Saint-André-de-Corcy.,,+33472264442,communication@lefumetdesdombes.com,https://www.lefumetdesdombes.com/,,,,45.928700,4.952900,,,no comprobado,,,1427,fr,,,,,
