producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
3,descripcion,es,e4bbd15d65588b29fe3901e8eff2705f309dc8febd744d9de0e18e5ac245cbc6,"Artisanal dairy processing organic milk collected in Tuscia into sheep’s-, mixed- and cow’s-milk cheeses, including raw-milk products made with vegetable rennet.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
11,descripcion,es,3c54ed013e8c0008326e58fd919b20cabc18ae9257ac3fad5878f5d4a045fe57,Savigno plant of Caseificio 4 Madonne producing mountain Parmigiano Reggiano and maintaining direct sales.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
12,descripcion,es,b90b98092522091bf8a42c05da1707a29602016713033da6c56aec2c188d0252,Artisan micro-roastery in L'Aquila dedicated to roasting single-origin and specialty coffees.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
18,descripcion,es,488e632997aac7cedbe63c1ce7e62191f214174f08de4d8eccaf8f57404cbebf,Livestock farm in Roccaverano included in the current directory of Roccaverano DOP producers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
20,descripcion,es,e0e79923d53d0f463ab84949f1bd8b976e9c5fadb155c084026b83ca1f0572af,"Organic farm in Sacile with a market garden, an on-farm shop and processed products made from its own production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
46,descripcion,it,1c539c6524f1ad091aeb9d9d0d5ba654b109d28debe1197f275f1e73f24b8e8a,Ernst Patscheider processes milk from local farms at the Aft Mult dairy into cheeses sold directly in Val Venosta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
47,descripcion,es,f5710be07f8bb583003d87b440b305d0aa4f3bc0873ff4caa73578bb631e3a59,Organic beekeeper in Colle Santa Lucia whose honey production has been recognised in the national Tre Gocce d’Oro competition.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
50,descripcion,es,78876ae1aa1cfad51cddd84db16a58e0ac22ac17050fdf0650e6dbbe089f5ee3,Farm brewery at La Brussa that grows its own Eraclea barley beside the workshop and produces a range of craft beers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
51,descripcion,it,d8b23f03f00672c4e02006d0175d3f71b333d905abdd948429e46b7a7736037c,"Agricultural consortium that collects and processes local milk at its own dairy under the Bianco d'Italia brand, with direct sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
53,descripcion,es,aa0da8024df7dd383b1474d28c8332623d05a5a8ad87378c21a0d90fc5909467,Sebastiano Conti’s organic Sicilian farm grows and artisanally processes rice and pulses in the Lentini plain.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,es,1e1db0a98f7b526f5ded09086297ae716c38b0bfaadce9bc48d375027056424f,Full-cycle olive mill in Trino that mills and bottles the organic oil produced from Agricola Agorà’s olive groves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
58,descripcion,it,d1e9b5b888425384dcb2853f239e954674eff16ffb62d743ce1cfb436f88e68b,Daniele Bertolino’s farm grows Nocellara del Belice olives and produces extra-virgin olive oil in the Castelvetrano area.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
60,descripcion,it,83e9e0128963112c8d4c5f3a24a0f688ec0f61358387544a21058c81d631ebcb,"Organic social agricultural cooperative growing vegetables and fruit and producing wine, oil, honey and preserves through inclusive, sustainable supply chains.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
61,descripcion,es,d23ae0fa0cc0cad4ce6b9348345ef9ec019ae45e493a50add6dd26a11fa99118,"Four-generation agricultural company with its own livestock operation and Caseificio Sant'Angelo, producing Parmigiano Reggiano and short-supply-chain meat.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
62,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
64,descripcion,es,5b8097ab96224849c1cb2ff35cdbc5d9d64d532be0e729c7f37fe32c41f0cac6,Agricultural company associated with the current consortium that produces Aceto Balsamico Tradizionale di Modena DOP in Poggio Amorelli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
66,descripcion,es,ca15d4e83846e2b240e4051318b45142c405a9db8b030c48b2d59195c4d580d1,"Organic farm in the Valle del Treja that processes milk from its sheep flock into pecorino, caciotte and ricotta and is listed as a Pecorino Romano producer.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
69,descripcion,es,5412e8f5ffe0872799c5f011b9db476eeb30bd529094ba7a5080a11d1b55d6cf,"Organic agricultural company with its own livestock, offering its beef through the local direct-sales network.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
70,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Cheesery currently registered by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
71,descripcion,it,1132c1eccfbd03af7768309091f94551af743d75e3d80bcba0efcf9250f1021d,Family farm raising native breeds and processing its own milk into traditional cheeses of the Valle di Comino.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
74,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Cheesery currently registered by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
78,descripcion,it,bbddc94143a1dc92e3a6d95e3b37423b84456decd94af5d79a940bceba6130c4,"Social agricultural cooperative active since 1978, cultivating more than 30 hectares and processing its own range of organic products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
81,descripcion,it,25c8d73cb3f6572c8b63f815b9820f7e0f3420bcc53c2e52bd12450715ab036c,Società Agricola Sudati processes freshly milked milk at its own dairy and offers ice cream and farm cheeses at the Cascina Guado farm ice-cream shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
82,descripcion,es,6da56bd0f8c49ce2f8540557d72f10d5c92758d2f0e8013f71338fdc8d06e443,Organic agricultural dairy specialising in raw-goat-milk Roccaverano DOP and other small robiola cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
90,descripcion,es,d176d586eb24b4d7ad6d133422f2affad6c593f04a2ffe1db912dba5423a4fac,Maria Teresa Silveri’s organic farm and agriturismo is included among the producers of Solina grain from the Abruzzo Apennines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
91,descripcion,es,0646f1af90cdaead6d401b13b4fd5e7388293b2d89efd9907bbcf4553168dc9e,Family farm with vineyards in Capriva del Friuli and direct sales of organic wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
92,descripcion,it,d24d7b090eae825dcb14f41ac2c300d3a00f979e04155983c20b9f2944e580b6,"Organic livestock farm on the shores of Lake Martignano, raising cattle on pasture with fodder and grains grown on the farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
96,descripcion,it,fe9c92153a5291272149dfb4af42c45b484b4d6ea9215a66dde5885cfb6914a7,"Toninelli agricultural company with pig farming, rice and own processed products sold at the Agriturismo Luna farm shop and online shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
99,descripcion,it,50c6ec340da018e9ff8b82ccea664039e6211afad2927354af21bcfe3404c500,"Agricultural company producing cheeses, meats and cured meats, which it sells and serves at its own agriturismo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
