slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
earl-jmp,EARL JMP,Aléria,Fruta y verdura,,"Muniglia Antisanti, 20270 Aléria",,,,,http://www.clementine-jmp.com/jmp-clementine/nostalgie.php,,,,42.099300,9.497200,,pendiente,no comprobado,
renucci-jean-francois,Renucci Jean Francois,Aléria,Vino,,"Pompugliani, 20270 Aléria",,,,,https://www.clospoggiale.fr,,,,42.099300,9.497200,,pendiente,no comprobado,
terra-vecchia,Terra Vecchia,Aléria,Vino,,"Terra Vecchia, 20270 Aléria",,,,,https://www.clospoggiale.fr,,,,42.099300,9.497200,,pendiente,no comprobado,
devichi-marie-francoise,Devichi Marie-Françoise,Barbaggio,Vino,,"Domaine Devichi Lieu Dit Fontana, 20253 Barbaggio",,,,,https://mlledevichi.com,,,,42.682600,9.363600,,pendiente,no comprobado,
clos-landry,Clos Landry,Calvi,Vino,Vins,"Clos Landry, route de la forêt de bonifatu, 20260 Calvi",An organic winery in Calvi producing vins under the Clos Landry identity.,,+33680489849,marcpaolini@gmail.com,https://www.closlandry.com/,,,https://www.google.com/maps/search/?api=1&query=Clos%20Landry%2C%20Clos%20Landry%2C%20route%20de%20la%20for%C3%AAt%20de%20bonifatu%2C%2020260%20Calvi,42.5483235,8.784372,,verificado,no comprobado,
giudicelli-girard-florence,Giudicelli Girard Florence,Chiatra,Vino,,"Domaine Vecchio, Listincone, 20230 Chiatra",,,,,https://www.domainevecchio.com,,,,42.285400,9.486700,,pendiente,no comprobado,
poli-eric,Poli Eric,Linguizzetta,Vino,,"--, 20230 Linguizzetta",,,,,https://www.ericpolivigneron.fr,,,,42.214400,9.501400,,pendiente,no comprobado,
domaine-san-quilico,Domaine San Quilico,Patrimonio,Vino,,"Morta Majo, 20253 Patrimonio",,,,,https://www.sanquilico.com,,,,42.697412,9.353057,,pendiente,no comprobado,
orenga-de-gaffory,Orenga de Gaffory,Patrimonio,Vino,,"Morta Majo, 20253 Patrimonio",,,,,https://www.orengadegaffory.com,,,,42.697412,9.353057,,pendiente,no comprobado,
domaine-gentile,Domaine Gentile,Saint-Florent,Vino,Vins,"Tettola, 20217 Saint-Florent",An organic winery in Saint-Florent producing vins under the Domaine Gentile identity.,,,,https://www.domaine-gentile.com/,https://www.facebook.com/Domaine-Gentile-826569317367516/,https://www.instagram.com/domainegentile/,https://www.google.com/maps/search/?api=1&query=Domaine%20Gentile%2C%20Tettola%2C%2020217%20Saint-Florent,42.6927838,9.3218485,,verificado,no comprobado,
earl-giacometti,EARL Giacometti,Saint-Florent,Vino,,"Casta, 20217 Saint-Florent",,,,,https://domainegiacometti.com,,,,42.689000,9.279700,,pendiente,no comprobado,
