slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bodega-colome,Bodega Colomé,Molinos,Vino,"Colomé, Altura Máxima, Lote Especial, Malbec, Torrontés","Ruta Provincial 53 Km 20, Molinos 4419, Salta","High-altitude estate in the Calchaquí valleys of Molinos, with vineyards between 2.300 and 3.111 m, bottling the Colomé, Altura Máxima and Lote Especial lines.",,+543868494200,reservas@bodegacolome.com,https://bodegacolome.com/,https://www.facebook.com/bodegacolome,https://www.instagram.com/bodegacolome/,,-25.51284,-66.39223,,verificado,sí,ecommerce,,147
bodega-el-esteco,Bodega El Esteco,Cafayate,Vino,,"Ruta Nacional 40 y Ruta Nacional 68, Cafayate, Salta","Winery at the junction of Ruta Nacional 40 and Ruta Nacional 68 in Cafayate, in the Calchaquí valleys of Salta.",,,turismo@elesteco.com.ar,https://elesteco.com.ar/,,,,-26.06170,-65.97039,,parcial,no comprobado,,,171
la-francisca,La Francisca,General Güemes,Carne,"Jamoneria, Secos, Embutidos","Ruta Nacional 34 km 1134. Parque Industrial, de Güemes, Salta. 1134 0 “0”, General Güemes, Salta","Cured meat producer at General Güemes, Salta, making Jamoneria and Secos.",,+5493875055374,rosariom@lafrancisca.com,https://www.lafrancisca.com,,https://www.instagram.com/lafranciscaok/,,-24.67445,-65.04660,,parcial,no comprobado,,,686
chicoana-sabores-artesanales,Chicoana Sabores Artesanales,Chicoana,Conservas,Frutas en almibar,"Ruta Nac nº 68 km 146, Chicoana, Salta","Preserves producer at Chicoana, Salta, making Frutas en almibar.",,+5493874024668,scornejo@dulceschicoana.com.ar,,,https://www.instagram.com/dulceschicoana/,,-25.10267,-65.53505,,parcial,no comprobado,,,379
amsuyo,Amsuyo,Metán,Dulces y repostería,"Quesos artesanales, Dulce de leches","Ruta Nac 34 km 1448, Metán, Salta","Confectionery producer at Metán, Salta, making Quesos artesanales and Dulce de leches.",,+5493876660318,info.amasuyo@gmail.com,,,https://www.instagram.com/lacteosamasuyo/,,-25.42521,-64.58807,,parcial,no comprobado,,,64
don-celedonio,Don Celedonio,Cafayate,Vino,Vinos artesanales,"Ruta N 68 km 15, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos artesanales.",,+5493874595633,pedrodavidgonza1983@gmail.com,,,https://www.instagram.com/donceledonio/,,-26.07304,-65.97598,,parcial,no comprobado,,,442
cabras-de-cafayate,Cabras de Cafayate,Cafayate,Lácteos y quesos,Quesos de cabra,"Finca Auleta, Cafayate, Salta","Dairy producer at Cafayate, Salta, making Quesos de cabra.",,+5493868452862,cabrasdecafayate@yahoo.com.ar,,,https://www.instagram.com/cabrasdecafayate/,,-26.07304,-65.97598,,parcial,no comprobado,,,313
don-teodoro,Don Teodoro,Angastaco,Vino,Vinos Artesanales,"La bolsa S/N Angastaco, Angastaco, Salta","Winery at Angastaco, Salta, making Vinos Artesanales.",,+5493875275645,danielrodrigguez@hotmail.com,,,,,-25.69095,-66.16702,,parcial,no comprobado,,,447
inicios,Inicios,Cafayate,Vino,Vinos Artesanales,"25 de Mayo 227, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos Artesanales.",,+5493868639866,jorgenawpa@gmail.com,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,638
amasuyo,Amasuyo,Metán,Dulces y repostería,"Quesos artesanales, Dulce de leche","Ruta NAc. Nº34 KM1448, Metán, Salta","Confectionery producer at Metán, Salta, making Quesos artesanales and Dulce de leche.",,+5493876660318,info.amasuyo@gmail.com,,,https://www.instagram.com/lacteosamasuyo/,,-25.42521,-64.58807,,parcial,no comprobado,,,60
el-zaguan-boutique-artesanal,El Zaguán - Boutique Artesanal,San Carlos,Condimentos,"Tejidos artesanales de lana de oveja, Madejas de lana de oveja artesanales, Bolsas de cuero artesanales","Paraje San Antonio 001, Animaná, San Carlos, Salta","Condiment producer at San Carlos, Salta.",,+5491133910528,comadrejatienda@yahoo.com,,,https://www.instagram.com/elzaguanboutique/,,-25.89317,-65.92909,,parcial,no comprobado,,,502
amalaya,Amalaya,Cafayate,Vino,Vinos,"25 de Mayo 487, camino al Divisadero, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493873133859,,https://amalaya.com,,,,-26.07304,-65.97598,,parcial,no comprobado,,,55
bodega-burbujas-de-altura,Bodega Burbujas de Altura,Cafayate,Vino,Vinos,"Ruta Nacional 40 km 4347,4, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493868401524,,https://www.bna.com.ar/Personas,,,,-26.07304,-65.97598,,parcial,sí,ecommerce,,133
bodega-domingo-hermanos,Bodega Domingo Hermanos,Cafayate,Vino,Vinos,"25 de Mayo entre Ntra. Sra. del Rosario y Güemes, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+543868421225,,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,164
domingo-molina,Domingo Molina,Cafayate,Vino,Vinos,"Paraje Yacochuya, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+543868452887,,https://www.domingomolina.com.ar/index.php/es,,,,-26.07304,-65.97598,,parcial,no comprobado,,,437
el-porvenir-de-cafayate,El Porvenir de Cafayate,Cafayate,Vino,Vinos,"Córdoba 32, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493874732557,,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,499
bodega-el-transito,Bodega El Tránsito,Cafayate,Vino,Vinos,"Belgrano 102, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+543868422385,,https://bodegaeltransito.com,,,,-26.07304,-65.97598,,parcial,no comprobado,,,172
bodega-finca-las-nubes,Bodega Finca Las Nubes,Cafayate,Vino,Vinos,"Camino al Divisadero 5 km, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493868461472,,https://casatukma.com,,,,-26.07304,-65.97598,,parcial,sí,ecommerce,,189
bodega-finca-el-recreo,Bodega Finca El Recreo,Cafayate,Vino,Vinos,"Ruta Nacional 40 km 4340, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+543868421709,,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,184
bodega-nanni,Bodega Nanni,Cafayate,Vino,Vinos,"Silverio Chavarría 151, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+543868421527,,http://www.bodegananni.com/nanni/public/es,,,,-26.07304,-65.97598,,parcial,sí,ecommerce,,233
pequena-bodega-salvador-figueroa,Pequeña Bodega Salvador Figueroa,Cafayate,Vino,Vinos,"Pasaje 20 de Junio 25, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493868454698,,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,877
san-pedro-de-yacochuya,San Pedro de Yacochuya,Cafayate,Vino,Vinos,"Finca Yacochuya km 4323, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493874594684,,https://www.yacochuya.com.ar,,,,-26.07304,-65.97598,,parcial,no comprobado,,,949
bodega-trassoles,Bodega Trassoles,Cafayate,Vino,Vinos,"Camino vecinal 2, Banda de Arriba, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5493868638715,,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,277
vasija-secreta,Vasija Secreta,Cafayate,Vino,Vinos,"Ruta Nacional 40 s/n, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,,,https://www.vasijasecreta.com.ar,,,,-26.07304,-65.97598,,parcial,no comprobado,,,1015
