slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
pleione,Pleione,Andalgalá,Conservas,"Aderezos, Mermeladas, Encurtidos","Pje Isidro Zarate 1, Andalgalá, Catamarca","Preserves producer at Andalgalá, Catamarca, making Aderezos and Mermeladas.",,+5491157661001,pleione.productosgourmet@gmail.com,https://www.pleione.com.ar,,https://www.instagram.com/pleioneprodgourmet/,,-27.58302,-66.31543,,parcial,sí,ecommerce,,887,en
organicos-la-concepcion,Organicos La Concepcion,San Fernando del Valle de Catamarca,Conservas,"Frutos secos, Nueces, Confituras","Ruta Prov. 14 – El Rodeo, San Fernando del Valle de Catamarca, Catamarca","Preserves producer at San Fernando del Valle de Catamarca, Catamarca, making Frutos secos and Nueces.",,+5493834637088,,,https://www.facebook.com/organicoslaconcepcion,https://www.instagram.com/organicoslaconcepcion/,,-28.46901,-65.77892,,parcial,no comprobado,,,853,en
tumi,Tumi,Belén,Conservas,Confituras,"Lavalle 450, Belén, Catamarca","Preserves producer at Belén, Catamarca, making Confituras.",,,tumicata@gmail.com,,,,,-27.64953,-67.02632,,parcial,no comprobado,,,1002,en
bodega-alta-esperanza,Bodega Alta Esperanza,Tinogasta,Vino,Vinos,"25 de Mayo s/n, Tinogasta, Catamarca","Winery at Tinogasta, Catamarca, making Vinos.",,+543837420699,,,,,,-28.06556,-67.56437,,parcial,no comprobado,,,114,en
cabernet-de-los-andes,Cabernet de Los Andes,Fiambalá,Vino,Vinos,"Fiambalá, Fiambalá, Catamarca","Winery at Fiambalá, Catamarca, making Vinos.",,+541144330824,,,,,,-27.68946,-67.61915,,parcial,no comprobado,,,312,en
bodega-cuello-roca,Bodega Cuello Roca,Tinogasta,Vino,Vinos,"Copiapó 566, Tinogasta, Catamarca","Winery at Tinogasta, Catamarca, making Vinos.",,+543837420367,,,,,,-28.06556,-67.56437,,parcial,no comprobado,,,153,en
elias-j-seleme,Elías J. Seleme,Tinogasta,Vino,Vinos,"Avenida Córdoba s/n, Tinogasta, Catamarca","Winery at Tinogasta, Catamarca, making Vinos.",,+543834420026,,,,,,-28.06556,-67.56437,,parcial,no comprobado,,,503,en
bodega-jorge-amado,Bodega Jorge Amado,Santa María,Vino,Vinos,"Avenida 9 de Julio s/n, Santa María, Catamarca","Winery at Santa María, Catamarca, making Vinos.",,+543838420925,,,,,,-26.69453,-66.04797,,parcial,no comprobado,,,210,en
bodega-santa-maria-de-la-vid,Bodega Santa María de La Vid,Santa María,Vino,Vinos,"Santa María, Santa María, Catamarca","Winery at Santa María, Catamarca, making Vinos.",,+543838420925,,,,,,-26.69453,-66.04797,,parcial,no comprobado,,,262,en
vinos-don-tristan,Vinos Don Tristán,El Recreo,Vino,Vinos,"El Recreo, El Recreo, Catamarca","Winery at El Recreo, Catamarca, making Vinos.",,+543838422740,,,,,,-25.04078,-59.29424,,parcial,no comprobado,,,1025,en
bodega-perro-guardian,Bodega Perro Guardián,San José,Vino,Vinos,"San José, Departamento Tinogasta, San José, Catamarca","Winery at San José, Catamarca, making Vinos.",,+543837405010,,,,,,-28.39041,-65.70171,,parcial,no comprobado,,,240,en
finca-los-horneros,Finca Los Horneros,Las Barrancas,Frutos secos,Nueces,"Zona rural, Las Barrancas, Belén, Catamarca","Smallholding walnut grower in the rural belt of Las Barrancas, in the Belén valley, cropping agroecologically for an average harvest of 500 kg of walnuts.",,+5493513790092,,,,,,-27.536243,-67.117084,,parcial,no comprobado,,,548,en
