slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodega-chanarmuyo,Bodega Chañarmuyo,Chañarmuyo,Vino,"Chañarmuyo, Chamas Honnorat","Calle Principal s/n, Chañarmuyo, Famatina, La Rioja","Winery in the village of Chañarmuyo, in the Famatina valley, which also runs a guest house and restaurant on the estate.",,+543804278010,reservas@chanarmuyo.com,https://chanarmuyo.com/,https://www.facebook.com/Chanarmuyo,https://www.instagram.com/chanarmuyo/,,-28.61941,-67.59203,,parcial,no comprobado,,
finca-la-seis,Finca La Seis,Anguinán,Vino,"Vinos, Aceitunas, Aceite de oliva","Parcela 6, Anguinán, La Rioja","Winery at Anguinán, La Rioja, making Vinos and Aceitunas.",,+5493825535061,ventas@fincalaseis.com.ar,https://www.fincalaseis.com,https://www.facebook.com/fincalaseis,https://www.instagram.com/fincalaseis/,,-29.20451,-67.45762,,parcial,sí,ecommerce,
a-chikan,A”chikan,Nonogasta,Dulces y repostería,"Alfajores artesanales, Tradicionales, Sin gluten","Calle Joaquín V. Gonzalez s/n, Nonogasta, La Rioja","Confectionery producer at Nonogasta, La Rioja, making Alfajores artesanales and Tradicionales.",,+5493825418743,lrachikan@gmail.com,,https://www.facebook.com/A´Chikán,https://www.instagram.com/achikan_calidadensabor/,,-29.30221,-67.50619,,parcial,no comprobado,,
tilimuqui-organico,Tilimuqui Orgánico,Chilecito,Vino,"Vinos, Aceites orgánicos","La Plata 646, Chilecito, La Rioja","Winery at Chilecito, La Rioja, making Vinos and Aceites orgánicos.",,+5493516176366,rsaez@lariojana.com.ar,https://www.lariojana.com.ar,,https://www.instagram.com/lariojanacoopar/,,-29.16057,-67.50287,,parcial,no comprobado,,
concepcion-vinedos-sustentables,Concepción Viñedos Sustentables,Sañogasta,Vino,Vinos,"Callejón principal, Barrio El Pozo, Sañogasta, Sañogasta, La Rioja","Winery at Sañogasta, La Rioja, making Vinos.",,+543825406954,luisatleticochilecito@gmail.com,,,,,-29.32221,-67.60283,,parcial,no comprobado,,
finca-vista-larga,Finca Vista Larga,Sanagasta,Vino,Vinos,"Ruta Nacional 75, Valle de Huaco, Sanagasta, La Rioja","Winery at Sanagasta, La Rioja, making Vinos.",,+543804383427,bodegavistalarga@gmail.com,,,,,-29.15853,-67.06588,,parcial,no comprobado,,
bodega-familiar-sacavino-arrieta,Bodega Familiar Sacavino Arrieta,Villa Unión,Vino,Vinos,"Boulevard Principal Los Palacios 9550, Villa Unión, La Rioja","Winery at Villa Unión, La Rioja, making Vinos.",,,bodegafamiliasacavinoarrieta@gmail.com,,,,,-29.31657,-68.22740,,parcial,no comprobado,,
la-riojana-cooperativa-vitivinifruticola,La Riojana Cooperativa Vitivinifrutícola,Chilecito,Vino,Vinos,"La Plata 646, Chilecito, La Rioja","Winery at Chilecito, La Rioja, making Vinos.",,+543825422709,turismo@lariojana.com.ar,,,,,-29.16057,-67.50287,,parcial,no comprobado,,
bodega-valle-de-la-puerta,Bodega Valle de La Puerta,Vichigasta,Vino,Vinos,"Ruta Nacional 74 km 1186, Vichigasta, La Rioja","Winery at Vichigasta, La Rioja, making Vinos.",,+543825409041,aliciapaez@valledelapuerta.com,,,,,-29.48526,-67.50678,,parcial,no comprobado,,
bodega-san-huberto,Bodega San Huberto,Aminga,Vino,,"Valle de Aminga, Departamento Castro Barros, La Rioja","Winery in the Aminga valley of Castro Barros, at 1,450 m, working 200 hectares of estate vineyards; the company also has vineyards and a second winery in Mendoza.",,+541151318176,info@bodegassanhuberto.com.ar,https://www.bodegassanhuberto.com.ar,,,,-28.84777,-66.93050,,parcial,no comprobado,,
cooperativa-cuchiyaco,Cooperativa Cuchiyaco,Santa Vera Cruz,Conservas,"Aceitunas negras, pasta de aceituna, mermeladas, nueces, café de algarroba","Maruja s/n, Santa Vera Cruz, La Rioja","Work cooperative of fifteen members at Santa Vera Cruz, 1,700 m up in the Castro Barros valley, curing black olives and dressing them with oregano and sun-dried tomato, and making jams, preserves, walnuts and carob coffee from agroecological fruit of its own and of neighbouring growers.",,+5493827543159,,,https://www.facebook.com/cooperativacuchiyaco/,https://www.instagram.com/cooperativacuchiyaco/,,-28.675404,-66.960841,,parcial,no comprobado,,Frutos secos
finca-alpha,Finca Alpha,Santa Vera Cruz,Frutos secos,"Nueces, mermeladas","Santa Vera Cruz, Castro Barros, La Rioja",Family holding at Santa Vera Cruz growing walnuts and making jams from the fruit of its own trees.,,+5493513497247,finca.alpha@gmail.com,,,,,-28.677077,-66.961532,,parcial,no comprobado,,Conservas
agua-del-molle,Agua del Molle,General Ortiz de Ocampo,Conservas,"Mermeladas, dulces, néctares, jaleas","Sarmiento s/n, General Ortiz de Ocampo, La Rioja","Agroecological holding of fruit trees and aromatic plants at General Ortiz de Ocampo that gathers medicinal herbs and makes jams, preserves, nectars and jellies.",,+5493804528945,cristianvelaz67@gmail.com,,,,,-31.009339,-65.992215,,parcial,no comprobado,,Fruta y verdura
