slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2,country,region,area
allpaqa-alfajores,Allpaqa Alfajores,Los Alisos,Dulces y repostería,Alfajores artesanales,"Lote 25, Manzana 152, Loteo Nievo, Alisos, Los Alisos, Jujuy","Productor de confitería en Los Alisos, Jujuy, que elabora alfajores artesanales.",,+5493885898888,info@allpaqa.com.ar,https://allpaqa.com.ar/,,https://www.instagram.com/allpaqa.ar/,,,,,pendiente,sí,ecommerce,,47,es,,,,,,ar,noroeste,jujuy
huerta-las-senoritas,Huerta Las Señoritas,Uquía,Fruta y verdura,"Papines, bolsones de verdura agroecológica","Ruta nacional N9 km 1805, Uquía, Jujuy","Productores en Uquía, en la Quebrada de Humahuaca, que cultivan hortalizas agroecológicas, incluidos papines andinos, y preparan cajas para hogares de San Salvador de Jujuy.",,+5493885045422,nativasexperiencia@gmail.com,,,,,,,,pendiente,no comprobado,,,625,es,,,,,,ar,noroeste,jujuy
jusuy-alimentos-artesanales,Jusuy Alimentos Artesanales,San Salvador de Jujuy,Conservas,"Confituras, dulces y mermeladas","Balbin 1638, San Salvador de Jujuy, Jujuy","Productor de conservas en San Salvador de Jujuy que elabora confituras, dulces y mermeladas.",,+5493884805215,jusuyalimentos@gmail.com,,,https://www.instagram.com/alimentosjusuy/,,,,,pendiente,no comprobado,,,652,es,,,,,,ar,noroeste,jujuy
appp-red-puna,Appp- Red Puna,La Quiaca,Carne,"Chacinados, Embutidos de carne de llama","Planta de elaboración de chacinados y embutidos de llama, La Quiaca, Jujuy","Elaborador de carnes curadas en La Quiaca, Jujuy, que produce chacinados y embutidos de llama.",,+5493885431929,,,,,,,,,pendiente,no comprobado,,,75,es,,,,,,ar,noroeste,jujuy
el-chucupal,El Chucupal,El Carmen,Conservas,"Frutas en Almíbar, Mermeladas","Ruta 42, Finca El Chucupal, El Carmen, Jujuy",,,+5493884397003,jcarrizo@chucupal.com,,,,,,,,pendiente,no comprobado,,,481,,,,,,,ar,noroeste,jujuy
te-pacha,Te Pacha,Purmamarca,Té e infusiones,Blends de te,"Finca cholaloc s/n, Purmamarca, Jujuy",,,+5491157319012,,,,https://www.instagram.com/tepachapurmamarca/,,,,,pendiente,no comprobado,,,986,,,,,,,ar,noroeste,jujuy
dulces-otito,Dulces Otito,San Pedro de Jujuy,Conservas,"Dulces, Mermeladas","Av. Sixto Villoldo N° 1225, San Pedro de Jujuy, Jujuy, Argentina",Productor de conservas en San Pedro de Jujuy que elabora dulces y mermeladas.,,+54388422044,sgalli@dulcesotito.com.ar,https://dulcesotito.com.ar,,,,,,,pendiente,no comprobado,,,464,es,,,,,,ar,noroeste,jujuy
bodega-toroyoc,Bodega Toroyoc,Tilcara,Vino,Vinos,"Villa Las Rosas, Tilcara, Jujuy, Argentina",,,+5492645013006,velasques.ra@gmail.com,,,https://www.instagram.com/bodegatoroyoc/,,,,,pendiente,no comprobado,,,275,,,,,,,ar,noroeste,jujuy
bodega-la-selestina,Bodega La Selestina,San Salvador de Jujuy,Vino,,"Belgrano 0 – Barrio San Pedrito, San Salvador de Jujuy, Jujuy",,,+5493885164671,sarabiacristian3@gmail.com,,,https://www.instagram.com/bodegalaselestina/,,-24.18583,-65.29948,,pendiente,no comprobado,,,217,,,,,,,ar,noroeste,jujuy
cooperativa-agropecuaria-y-artesanal-union-quebrada-y-valles,Cooperativa Agropecuaria y Artesanal Union Quebrada y Valles Ltda.,Maimará,Legumbres y cereales,"Papas andinas, Quinoa, Kiwicha, Amaranto, Fideos, Puré y Harinas","Ruta Nacional N°9 KM. 1768, Maimará, Jujuy","Cooperativa agrícola de Maimará, Jujuy, que cultiva productos andinos y elabora harinas, fideos y purés.",,+543885171635,cauqueva@cauqueva.org.ar,https://cauqueva.com/,,https://www.instagram.com/cauqueva/,,,,,pendiente,sí,ecommerce,Fruta y verdura|Despensa artesanal,408,es,,,,,,ar,noroeste,jujuy
la-granadena,La Granadeña,Rinconada,Legumbres y cereales,Quinua,"Pasaje s/n Nueva Pirquita, Rinconada, Jujuy",,,+5493885085234,,,,,,,,,pendiente,no comprobado,,,689,,,,,,,ar,noroeste,jujuy
finca-machuca,Finca Machuca,Monterrico,Vino,Vinos de parcela,"Ruta Provincial 43, km 7,5, La Ovejería, Monterrico, Jujuy",,,+5493885846833,machucacintia@gmail.com,https://fincamachuca.com.ar,,https://www.instagram.com/fincamachuca/,,,,,pendiente,no comprobado,,,550,,,,,,,ar,noroeste,jujuy
el-finquerito,El Finquerito,Monterrico,Fruta y verdura,"Hortalizas, frutales, huevos caseros","Monterrico, El Carmen, Jujuy","Huerta agroecológica en Monterrico que cultiva hortalizas y frutas, cría gallinas para obtener huevos de granja y elabora compost de lombriz.",,+5493884213321,,,,,,-24.459163,-65.119385,,pendiente,no comprobado,,Huevos,487,es,,,,,,ar,noroeste,jujuy
cooperativa-agraria-agroholon,Cooperativa Agraria AgroHolon,San Salvador de Jujuy,Fruta y verdura,,,Cooperativa agrícola en San Salvador de Jujuy que cultiva frutas y hortalizas sin agroquímicos.,,,,,https://www.facebook.com/AgroHolon/,,,-24.182554,-65.311139,,pendiente,no comprobado,,,404,es,,,,,,ar,noroeste,jujuy
