slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cha-gorreana,Chá Gorreana,Ribeira Grande,Té e infusiones,"Black tea, green tea","Plantações de Chá Gorreana, 9625-304 Maia","Tea plantation and factory on the north coast of São Miguel, running since 1883; grows and makes chá preto and chá verde and opens the factory to visitors.",,+351296442349,gorreanazores@gmail.com,https://gorreana.pt/,https://www.facebook.com/gorreanateas,https://www.instagram.com/cha.gorreana/,,37.818393,-25.402561,/productores/pt/acores/acores/cha-gorreana.webp,verificado,sí,ecommerce,
azores-wine-company,Azores Wine Company,Madalena,Vino,Pico wines,"Rua do Poço Velho, Bandeiras, 9950-054 Madalena","Winery on the island of Pico, in Bandeiras, part of António Maçanita's wine project; makes wines from the island's lava vineyard.",,+351292241840,info@azoreswinecompany.com,https://www.antoniomacanita.com/pt/adegas/azores-wine-company,https://www.facebook.com/azoreswinecompany,,,38.555728,-28.472034,,verificado,sí,ecommerce,
quinta-dos-acores,Quinta dos Açores,Angra do Heroísmo,Lácteos y quesos,"Milk, cheese, ice cream",,Dairy farm on Terceira that processes its own milk; makes cheese and ice cream under its own brand and has a shop and a restaurant.,,+351295215818,geral@grupobarcelos.com,https://www.quintadosacores.com/,https://www.facebook.com/QUINTADOSACORES,https://www.instagram.com/quintadosacores/,,38.720590,-27.279873,/productores/pt/acores/acores/quinta-dos-acores.webp,parcial,no comprobado,,
adega-czar,Adega Czar,São Roque do Pico,Vino,Vinho Czar,Zona Industrial de S. Roque 9940-210 São Roque do Pico,,,+351914253646,verdelhoczar@yahoo.com,,,,,,,,parcial,no comprobado,,
adega-e-cooperativa-agricola-da-ilha-graciosa,Adega e Cooperativa Agrícola da Ilha Graciosa,Santa Cruz da Graciosa,Vino,"Vinhos, Aguardente Maria Encantada, Meloa da Graciosa","Charco da Cruz, n.º 12 9880-308 Santa Cruz da Graciosa",,,+351295712169,pedrasbrancas-graciosa@hotmail.com,,,,,,,,parcial,no comprobado,,
adega-vitivinicola-lucas-amaral,Adega Vitivinícola Lucas Amaral,Madalena,Vino,"Arco Íris, Cadmarvor, Esboçopódio","Canada das Adegas, 11 - Campo Raso 9950-105 Madalena",,,+351961664837,adegavitilucasa@sapo.pt,,,,,,,,parcial,no comprobado,,
agromariensecoo,Agromariensecoo,Vila do Porto,Despensa artesanal,"Compota de Meloa de Santa Maria, Mel, Licores, Vinhos",Ribeira de São Domingos s/n 9580-485 Vila do Porto,,,+351296820320,direccao@agromariensecoop.com,,https://www.facebook.com/Agromariensecoop,,,,,,parcial,no comprobado,,
aquazor,Aquazor,Ponta Delgada,Pescado,Lírio de aquicultura,"Rua da Pranchinha, 92 9500-331 Ponta Delgada",,,+351296201580,moacor@financor.pt,https://www.financor.pt,,,,,,,parcial,no comprobado,,
azores-brewing-company,Azores Brewing Company,Ribeira Grande,Cerveza,"Azorean Lighthouse Wheat, Cliff Dive Blonde, Island IPA","Rua da Imprensa, 7 9600-499 Ribeira Grande",,,+351916212800,info@azoresbrewingcompany.com,,,,,,,,parcial,no comprobado,,
acoraves,Açoraves,Praia da Vitória,Carne,"Frango da Montanha, Terceirense de Gema, Ovos",ZONA INDUSTRIAL DO CABO DA PRAIA 9760-101 Praia da Vitória,,,+351295542230,acoraves@sapo.pt,,,,,,,,parcial,no comprobado,,
