slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hofladen-altlandsberg,Hofladen,Altlandsberg,Otros,,"Dorfstraße 1, 15345 Altlandsberg",,"Jan-Mar: Mo-Sa 08:00-16:00; Apr-Oct: Mo-Sa 08:00-17:00, Su 10:00-14:00; Nov-Dec: Mo-Sa 08:00-16:00",+493341215856,info@obstgut-franz-mueller.de,http://www.obstgut-franz-mueller.de/content/hofladen.php,,,,52.605844,13.807257,,pendiente,no comprobado,
hemme-milch-hofladen-angermuende,Hemme Milch Hofladen,Angermünde,Lácteos y quesos,,"Heideweg 4, 16278 Angermünde","Leche, queso, mantequilla, yogur y suero.",,+493331252525,uckermark@um-hemme-milch.de,http://www.hemme-uckermark.de/index.php,,,,52.988165,13.955970,,pendiente,no comprobado,
hofladen-brodowin-chorin,Hofladen Brodowin,Chorin,Otros,,"Brodowiner Dorfstraße 89, 16230 Chorin",,Apr-Oct 09:00-18:00; Nov-Mar 10:00-17:00,+4933362622,hofladen@brodowin.de,https://brodowin.de/brodowin-besuchen/hofladen.html,,,,52.915655,13.956381,,pendiente,no comprobado,
ziegenhof-poerschke-chorin,Ziegenhof Pörschke,Chorin,Otros,,"Brodowiner Dorfstraße 13, 16230 Chorin",,,+493336271123,post@ziegenhof-poerschke.de,https://www.ziegenhof-poerschke.de,,,,52.911503,13.961846,,pendiente,no comprobado,
bioladen-schoemmel-cottbus,BioLaden Schömmel,Cottbus,Otros,,"Franz-Mehring-Straße 62, 03046 Cottbus",,Mo-Fr 08:00-19:00; Sa 08:00-16:00,+4935578279987,info@bioladen-cottbus.de,https://bioladen-cottbus.de/bioladen-schoemmel/,,,,51.757547,14.337967,,pendiente,no comprobado,
gutshaus-boltenhof-fuerstenberg-havel,Gutshaus Boltenhof,Fürstenberg/Havel,Otros,,"Lindenallee 14, 16798 Fürstenberg/Havel",Pequeña selección de productos propios.,,+493308752520,info@gutboltenhof.de,http://www.gutboltenhof.de/,https://www.facebook.com/gutboltenhof,,,53.115402,13.255051,,pendiente,no comprobado,
obst-spargelhof-leue-gross-kreutz-havel,Obst & Spargelhof Leue,Groß Kreutz (Havel),Fruta y verdura,,"Groß Kreutzer Straße 26, 14550 Groß Kreutz (Havel)",,,+493320732305,kontakt@obst-spargelhof-leue.de,http://www.obst-spargelhof-leue.de/,,,,52.431943,12.772083,,pendiente,no comprobado,
kraeuter-und-naturhof-heidesee,Kräuter- und Naturhof,Heidesee,Condimentos,,"An der Dabernack 2, 15754 Heidesee",,Sa-Su 12:00-17:00,+491729915754,,https://www.kräuterundnaturhof.de/,,,,52.243478,13.808516,,pendiente,no comprobado,
wildhof-am-weinberg-kloster-lehnin,Wildhof am Weinberg,Kloster Lehnin,Otros,,"Krahner Hauptstraße 7, 14797 Kloster Lehnin",,"Tu-Fr 08:00-12:00, 15:00-18:00; Sa 08:00-11:00",+493383540522,info@ildhofamweinberg.de,https://www.wildhofamweinberg.de/,,,,52.335098,12.550321,,pendiente,no comprobado,
gefluegelhof-streich-kolkwitz,Geflügelhof Streich,Kolkwitz,Otros,,"Am Geflügelhof 1, 03099 Kolkwitz",,"Mo-Fr 14:00-17:00, Sa 09:00-12:00",+49355287324,streich.kolkwitz@t-online.de,http://www.geflügelhof-streich.de,,,,51.747519,14.259457,,pendiente,no comprobado,
