slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
exobee-imkerei-berlin,ExoBee Imkerei,Berlin,Miel,,"Raduhner Straße 36, 12355 Berlin",,,+493038101736,,https://exobee.net,,,,52.408174,13.503188,,pendiente,no comprobado,
hofladen-berlin,Hofladen,Berlin,Otros,,"Königin-Luise-Straße 49, 14195 Berlin",,Mo-Fr 10:00-18:00; Sa 08:00-14:00,+4930666323,,https://www.mein-bauernhof.de/verkaufstelle/hofladen-domaene-dahlem-17307/,,,,52.458269,13.289555,,pendiente,no comprobado,
imkerei-oertel-an-der-dammheide-berlin,Imkerei Oertel an der Dammheide,Berlin,Miel,,"Lindenstraße 29, 12621 Berlin",,"Mo-Fr 16:00-19:00, Sa,Su 09:00-18:00",+493044651234,bestellung@imkerei-oertel.de,https://imkerei-oertel.de/,https://www.facebook.com/ImkereiOertel/,https://www.instagram.com/imkereioertel/,,52.484013,13.574901,,pendiente,no comprobado,
lehmanns-bauernmarkt-berlin,Lehmanns Bauernmarkt,Berlin,Otros,,"Alt-Marienfelde 35, 12277 Berlin",,Tu-Fr 12:00-18:00; Sa 09:00-14:00,+493072014150,lehmanns-bauernmarkt@gmx.de,http://www.lehmanns-bauernmarkt.de/,,,,52.412038,13.366902,,pendiente,no comprobado,
mosaik-hofladen-berlin,Mosaik Hofladen,Berlin,Otros,,"Fürstenbrunner Weg 70, 14059 Berlin",,"Mo-Th 09:00-15:00, Fr 09:00-16:00, Sa 10:00-15:00",+4930302094980,,https://www.mosaik-berlin.de/de/hofladen-im-gaertnerhof,,,,52.526670,13.278868,,pendiente,no comprobado,
spaeth-scher-hofladen-berlin,Späth'scher Hofladen,Berlin,Otros,,"Späthstraße 80-81, 12437 Berlin",,Tu-Fr 09:00-18:00; Sa 09:00-16:00; Su 11:00-16:00,+4930639362,,http://www.spaethsche-baumschulen.de/auf-dem-spaeth-hof/hofladen-spaeth/,,,,52.453429,13.473806,,pendiente,no comprobado,
wild-und-gemuese-berlin,Wild und Gemüse,Berlin,Carne,,"Alt-Gatow 30, 14089 Berlin",,"Th, Fr 13:00-18:30; Sa 10:00-17:00",,,https://speisegut-online.shop/shop/,https://www.facebook.com/regionalladengatow,,,52.486722,13.181919,,pendiente,no comprobado,
berlin-ei-berlin-wartenberg,Berlin-Ei,Berlin,Huevos,,"Lindenberger Straße 87, 13059 Berlin-Wartenberg",,"Mo-Su,PH 08:00-13:00",+493033774040,mail@berlin-ei.de,https://berlin-ei.de/,,,,52.584366,13.520165,,pendiente,no comprobado,
flessa-braeu,Flessa Bräu,Berlin,Cerveza,Flessa Biere,"Petersburger Straße 39, 10249 Berlin",Kleine Kiezbrauerei mit eigener Produktion in Friedrichshain.,,+493023409269,info@brauerei-flessa.de,https://www.brauerei-flessa.de/,,,,52.5229418,13.4509362,,parcial,no comprobado,
berliner-jungs-brauerei,Berliner Jungs – Brewer's Tribute,Berlin,Cerveza,"Helles, Pils, Pale Ale, IPA","Zur Alten Börse 41, 12681 Berlin",Handwerksbrauerei mit eigener Produktion und Abfüllung in Marzahn.,,+493055571267,info@brewers-tribute.com,https://www.berliner-jungs.berlin/,,,,52.5159440,13.5248713,,parcial,sí,ecommerce
brlo-craft-zentrum,BRLO Craft Zentrum,Berlin,Cerveza,BRLO Biere,"Telegrafenweg 21, 13599 Berlin",Zweiter BRLO-Produktionsstandort mit Flaschen- Dosen- und Fassabfüllung.,,+491715611352,craftzentrum@brlo.de,https://www.brlo.de/house-of-brewing/mit-uns-brauen-brlo-craft-beer,,,,52.5423538,13.2225634,,parcial,no comprobado,
fuerst-wiacek,FUERST WIACEK,Berlin,Cerveza,"IPA, DIPA, Pale Ale","Wohlrabedamm 3, 13629 Berlin",Moderne Craft-Brauerei mit eigener Produktion in Siemensstadt.,,,,https://fuerstwiacek.com/,,,,52.5338247,13.2776448,,parcial,sí,ecommerce
heidenpeters,Heidenpeters,Berlin,Cerveza,Handgebraute Craft-Biere,"Eisenbahnstraße 42-43, 10997 Berlin",Handwerkliche Brauerei in der Markthalle Neun.,,+4917622291688,mail@heidenpeters.de,https://www.heidenpeters.de/,,,,52.5019958,13.4313390,,parcial,sí,ecommerce
holzmarkt-brauerei,Holzmarkt Brauerei,Berlin,Cerveza,Holzmarkt Bier,"Holzmarktstraße 25, 10243 Berlin",Mikrobrauerei des Holzmarktquartiers mit Ausschank vor Ort.,,,,https://regional-bei-dir.de/merchants/8d599b73-0449-48e9-950d-ba21744eccf4/,,,,52.5114487,13.4268977,,parcial,no comprobado,
hops-and-barley,Hops & Barley,Berlin,Cerveza,"Pilsner, Bernstein, Dunkel, Weizen","Wühlischstraße 22-23, 10245 Berlin",Hausbrauerei mit eigener ungefilterter Bierproduktion in Friedrichshain.,,+493029367534,info@hopsandbarley.eu,https://hops-and-barley-berlin.de/,,,,52.5089471,13.4606232,,parcial,no comprobado,
lichtenrader-brauhaus,Lichtenrader Brauhaus,Berlin,Cerveza,"Lichtenrader Hell, Lichtenrader Dunkel","Bahnhofstraße 32, 12305 Berlin",Mikrobrauerei im Landhaus Lichtenrade mit eigener Bio-Bierproduktion.,,,,https://landhaus-lichtenrade.de/brauerei/,,,,52.3869440,13.3974685,,parcial,no comprobado,
rollberg-brauerei,Rollberg Brauerei,Berlin,Cerveza,"Rollberg Hell, Rollberg Rot","Am Sudhaus 3, 12053 Berlin",Unabhängige handwerkliche Brauerei im ehemaligen Kindl-Sudhaus.,,+493068084577,durst@rollberger.de,https://www.rollberger.de/,,,,52.4793560,13.4313110,,parcial,no comprobado,
berliner-kindl-schultheiss-brauerei,Berliner-Kindl-Schultheiss-Brauerei,Berlin,Cerveza,"Berliner Kindl, Schultheiss, Berliner Pilsner","Indira-Gandhi-Straße 66-69, 13053 Berlin",Großbrauerei der Radeberger Gruppe mit aktiver Produktion in Alt-Hohenschönhausen.,,+493096090,info@schultheiss.de,https://www.schultheiss.de/unsere-brauerei/,,,,52.5423926,13.4723406,,parcial,no comprobado,
berliner-berg-brauerei,Berliner Berg Brauerei,Berlin,Cerveza,"Pils, Lager, Pale Ale","Treptower Straße 39, 12059 Berlin",Unabhängige Innenstadtbrauerei mit eigener Produktion in Neukölln.,,+493064435906,,https://berlinerberg.com/brauerei/,,,,52.4847480,13.4577257,,parcial,no comprobado,
biermeisterei-lemke,Biermeisterei by Lemke,Berlin,Cerveza,Lemke Biere,"Karl-Liebknecht-Straße 13, 10178 Berlin",Brauereigastronomie von Lemke mit eigener Brauanlage am Alexanderplatz.,,+493030878989,biermeisterei@lemkeberlin.com,https://biermeisterei.lemke.berlin/,,,,52.5225511,13.4079444,,parcial,no comprobado,
