slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-arzberg,Imkerei,Arzberg,Miel,,"Hauptstraße 20, 04886 Arzberg",,,+493422240562,info@imkerei-grabein.de,https://imkerei-grabein.de,,,,51.527457,13.123908,,pendiente,no comprobado,
weises-willy-erben-oelmuehle-bobritzsch-hilbersdorf,Weises Willy Erben Ölmühle,Bobritzsch-Hilbersdorf,Aceite,,"Bobritzschtalstraße 131, 09627 Bobritzsch-Hilbersdorf",,Mo-Fr 08:00-16:00,+49373256204,,https://www.mon.de/ch/weises-oelmuehle,,,,50.880053,13.446475,,pendiente,no comprobado,
mellis-hofladen-chemnitz,Mellis Hofladen,Chemnitz,Huevos,,"Einsiedler Weg 2, 09128 Chemnitz",,Mo-Su 09:00-18:00,+4917645608023,info@mellis-hofladen.de,https://www.mellis-hofladen.de/,,,,50.784513,12.999521,,pendiente,no comprobado,
hofladen-bioobst-goernitz-coswig,Hofladen Bioobst Görnitz,Coswig,Otros,,"Cliebener Straße 99, 01640 Coswig",,"Mo-Fr 09:00-18:00; Sa 09:00-12:00; Su,PH off",+49352378810,info@bioobst-goernitz.de,https://www.bioobst-goernitz.de/verkauf/hofladen-in-coswig.php,,,,51.143014,13.547076,,pendiente,no comprobado,
bionaturhof-frankenhausen-crimmitschau,BioNaturHof Frankenhausen,Crimmitschau,Otros,,"Leipziger Straße 215, 08451 Crimmitschau",,"Tu, Th-Fr 10:00-18:00",+493762705192,office@bionaturhof.de,https://www.bionaturhof.de,https://www.facebook.com/biohoffranke/,,,50.838807,12.390473,,pendiente,no comprobado,
bienentau-erlebnisimkerei-schulze-schmiedgen-crottendorf,Bienentau - Erlebnisimkerei Schulze & Schmiedgen,Crottendorf,Miel,,"Hauptstraße 5, 09474 Crottendorf",,,+4937336736067,info@bienentau.de,https://www.bienentau.de/,,,,50.539304,12.947990,,pendiente,no comprobado,
schaeferei-drutschmann-dippoldiswalde,Schäferei Drutschmann,Dippoldiswalde,Otros,,"Am Dorfbach 10, 01744 Dippoldiswalde",,Th-Fr 10:00-19:00; Sa 10:00-12:00,+493504613973,info@schaeferei-drutschmann.de,https://www.schaeferei-drutschmann.de/,,,,50.885432,13.643917,,pendiente,no comprobado,
hofladen-weixdorf-dresden,Hofladen Weixdorf,Dresden,Otros,,"Pastor-Roller-Straße 42, 01108 Dresden",,"Tu-Fr 09:00-18:00; Sa 08:00-12:00; Mo,Su,PH off",+493518881314,info@hofladen-weixdorf.de,https://www.hofladen-weixdorf.de,https://www.facebook.com/hofladenweixdorf,,,51.151500,13.800400,,pendiente,no comprobado,
imkerei-dresdner-honig-dresden,Imkerei Dresdner Honig,Dresden,Miel,,"Bautzner Landstraße 177, 01324 Dresden",,,+491703011079,kromat@dresdner-honig.de,http://www.dresdner-honig.de,,,,51.061172,13.858480,,pendiente,no comprobado,
limousinhof-klemm-frauenstein,Limousinhof Klemm,Frauenstein,Otros,,"Reichenauer Weg 18, 09623 Frauenstein",,Fr 08:00-18:00,+49373267365,limousin-hof.mklemm@t-online.de,https://www.limousinhof-klemm.de,,,,50.799273,13.544584,,pendiente,no comprobado,
