slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
domaine-rose-et-paul,Domaine Rose et Paul,Arzens,Vino,Vins,"142 Chem. de la Malepère, 11290 Arzens",An organic winery in Arzens producing vins under the Domaine Rose et Paul identity.,,,,https://www.rose-paul.fr/,https://www.facebook.com/domaine.rosepaul,https://www.instagram.com/domaineroseetpaul/,https://www.google.com/maps/search/?api=1&query=43.1931928%2C2.2061831&query_place_id=ChIJw1lIEGE0rhIRmsB8KDGDSSM,43.1931928,2.2061831,,verificado,no comprobado,,,649,en,,,,,
earl-laboucarie,EARL Laboucarie,Boutenac,Vino,,"16 Route de Ferralsdomaine de Fontsainte, 11200 Boutenac",,,,,https://www.fontsainte.com,,,https://www.google.com/maps/search/?api=1&query=43.148438%2C2.789187&query_place_id=ChIJSa4tyU-1sRIR71UDU_p9b6o,43.148438,2.789187,,pendiente,no comprobado,,,721,,,,,,
domaine-de-mayrac,Domaine de Mayrac,Couiza,Vino,Vins,"Route des Pyrénées, 11190 Couiza",An organic winery in Couiza producing vins under the Domaine de Mayrac identity.,,,,https://www.domaine-mayrac.fr/,,,https://www.google.com/maps/search/?api=1&query=42.9551325%2C2.2570843&query_place_id=ChIJretJJlLErxIR5V7dfXKGjw4,42.9551325,2.2570843,,verificado,no comprobado,,,541,en,,,,,
domaine-ledogar,Domaine Ledogar,Ferrals-les-Corbières,Vino,Vins,"4bis Rue du Stade, 11200 Ferrals-les-Corbières",An organic winery in Ferrals-les-Corbières producing vins under the Domaine Ledogar identity.,,,,https://www.domaine-ledogar.fr/,,,https://www.google.com/maps/search/?api=1&query=43.1484209%2C2.7270997&query_place_id=ChIJZ-bWhzHLsRIR0ce_aAnOUwA,43.1484209,2.7270997,,verificado,no comprobado,,,620,en,,,,,
earl-maylandie,EARL Maylandie,Ferrals-les-Corbières,Vino,,"Chateau Maylandie, 11200 Ferrals-les-Corbières",,,,,https://www.maylandie.fr,,,https://www.google.com/maps/search/?api=1&query=43.152188%2C2.723188&query_place_id=ChIJPeoEJzLLsRIRkF-oqlp0ok0,43.152188,2.723188,,pendiente,no comprobado,,,726,,,,,,
domaine-de-la-rochelierre,Domaine de la Rochelierre,Fitou,Vino,,"8 Rue de la Noria, 11510 Fitou",,,,,https://www.domainedelarochelierre.com,,,https://www.google.com/maps/search/?api=1&query=42.895946%2C2.988284&query_place_id=ChIJZ410p3xcsBIRr97VkLqb8y8,42.895946,2.988284,,pendiente,no comprobado,,,537,,,,,,
mas-des-caprices,Mas des Caprices,Leucate,Vino,Vins,"8 Rue du Boulodrome, 11370 Leucate",An organic winery in Leucate producing vins under the Mas des Caprices identity.,,,,https://masdescaprices.wpcomstaging.com/,https://www.facebook.com/mascaprices/,https://www.instagram.com/masdescaprices?utm_source=ig_profile_share&igshid=ehvu6bfyebdu,https://www.google.com/maps/search/?api=1&query=42.9090843%2C3.029474&query_place_id=ChIJRZbTTk5ZsBIRjrgvmQzf7gY,42.9090843,3.029474,,verificado,no comprobado,,,1578,en,,,,,
las-tapios,Las Tapios,Montolieu,Lácteos y quesos,"Fromages frais et affinés, tomme, yaourts et brousse de brebis","404 Chemin de Las Tapios, 11170 Montolieu","Perrine Gay-Perret and Pierre-Louis Degré raise Lacaune sheep organically and transform all of their milk on the farm.",Sur rendez-vous,+33675530106,fermelastapios@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Las%20Tapios%2C%20404%20Chemin%20de%20Las%20Tapios%2C%2011170%20Montolieu&query_place_id=ChIJ_RrnkrE5rhIR3kUIuPeMQr4,43.335865,2.189771,,verificado,no comprobado,,,1405,en,,,,,
ferme-de-briola,La Ferme de Briola,Saint-Julien-de-Briola,Lácteos y quesos,"Fresquel, Saint Julien, Bleu de Briola, yaourts, faisselle et confiture de lait","Fresquel, 11270 Saint-Julien-de-Briola","The Albert family raises Montbéliarde cows organically and transforms all of their raw milk in the farm cheese dairy.","Lun à ven 14:00–18:30; sam 08:00–12:00",+33673514242,fermedebriola@hotmail.fr,,https://www.facebook.com/profile.php?id=100057346244660,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20de%20Briola%2C%20Fresquel%2C%2011270%20Saint-Julien-de-Briola&query_place_id=ChIJ1zJCAy1TrhIRP5cvDdISMws,43.160095,1.940562,,verificado,no comprobado,,,1289,en,,,,,
bergerie-des-amandiers,La Bergerie des Amandiers,Saint-Nazaire-d'Aude,Lácteos y quesos,"Fromages lactiques de chèvre et de brebis, viande d’agneau et de chevreau","17 Lotissement les Serres, Rue de l’Oliveraie, 11120 Saint-Nazaire-d'Aude","Laurent Simo and Carole Basset raise dairy goats and sheep and transform their milk into farmstead cheeses, alongside meat from their lambs and kids.",,+33618440760,bassetcarole@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Bergerie%20des%20Amandiers%2C%2017%20Lotissement%20les%20Serres%2C%20Rue%20de%20l%E2%80%99Oliveraie%2C%2011120%20Saint-Nazaire-d%27Aude&query_place_id=ChIJeerukDWxsRIR66vxTcM_d7I,43.250647,2.898727,,verificado,no comprobado,,Carne,1232,en,,,,,
