slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
domaine-rose-et-paul,Domaine Rose et Paul,Arzens,Vino,Vins,"142 Chem. de la Malepère, 11290 Arzens",An organic winery in Arzens producing vins under the Domaine Rose et Paul identity.,,,,https://www.rose-paul.fr/,https://www.facebook.com/domaine.rosepaul,https://www.instagram.com/domaineroseetpaul/,https://www.google.com/maps/search/?api=1&query=Domaine%20Rose%20et%20Paul%2C%20142%20Chem.%20de%20la%20Malep%C3%A8re%2C%2011290%20Arzens,43.1931928,2.2061831,,verificado,no comprobado,
earl-laboucarie,EARL Laboucarie,Boutenac,Vino,,"16 Route de Ferralsdomaine de Fontsainte, 11200 Boutenac",,,,,https://www.fontsainte.com,,,,43.146900,2.799300,,pendiente,no comprobado,
domaine-de-mayrac,Domaine de Mayrac,Couiza,Vino,Vins,"Route des Pyrénées, 11190 Couiza",An organic winery in Couiza producing vins under the Domaine de Mayrac identity.,,,,https://www.domaine-mayrac.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Mayrac%2C%20domaine%20viticole%20%C3%A0%20Couiza%2C%20Route%20des%20Pyr%C3%A9n%C3%A9es%2C%2011190%20Couiza,42.9551325,2.2570843,,verificado,no comprobado,
domaine-ledogar,Domaine Ledogar,Ferrals-les-Corbières,Vino,Vins,"4bis Rue du Stade, 11200 Ferrals-les-Corbières",An organic winery in Ferrals-les-Corbières producing vins under the Domaine Ledogar identity.,,,,https://www.domaine-ledogar.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Ledogar%2C%204bis%20Rue%20du%20Stade%2C%2011200%20Ferrals-les-Corbi%C3%A8res,43.1484209,2.7270997,,verificado,no comprobado,
earl-maylandie,EARL Maylandie,Ferrals-les-Corbières,Vino,,"Chateau Maylandie, 11200 Ferrals-les-Corbières",,,,,https://www.maylandie.fr,,,,43.143200,2.738300,,pendiente,no comprobado,
domaine-de-la-rochelierre,Domaine de la Rochelierre,Fitou,Vino,,"8 Rue de la Noria, 11510 Fitou",,,,,https://www.domainedelarochelierre.com,,,,42.895946,2.988284,,pendiente,no comprobado,
mas-des-caprices,Mas des Caprices,Leucate,Vino,Vins,"8 Rue du Boulodrome, 11370 Leucate",An organic winery in Leucate producing vins under the Mas des Caprices identity.,,,,https://masdescaprices.wpcomstaging.com/,https://www.facebook.com/mascaprices/,https://www.instagram.com/masdescaprices?utm_source=ig_profile_share&igshid=ehvu6bfyebdu,https://www.google.com/maps/search/?api=1&query=Mas%20des%20Caprices%2C%208%20Rue%20du%20Boulodrome%2C%2011370%20Leucate,42.9090843,3.029474,,verificado,no comprobado,
chateau-landure,Château Landure,Mailhac,Vino,,"Chateau Landure, 11120 Mailhac",,,,,https://chateaudelandure.fr,,,,43.306700,2.828300,,pendiente,no comprobado,
domaine-la-tasque,Domaine La Tasque,Mailhac,Vino,Vins,"18 Rue de la Tasque, 11120 Mailhac",An organic winery in Mailhac producing vins under the Domaine La Tasque identity.,,,,https://domainelatasque.com/,https://www.facebook.com/latasque,https://www.instagram.com/domainelatasque/,https://www.google.com/maps/search/?api=1&query=Domaine%20La%20Tasque%2C%2018%20Rue%20de%20la%20Tasque%2C%2011120%20Mailhac,43.3024739,2.8296933,,verificado,no comprobado,
domaine-saint-gabriel,Domaine Saint Gabriel,Marseillette,Vino,,"Domaine Saint Gabriel, 11800 Marseillette",,,,,https://www.rizieres-vignobledemarseillette.com,,,,43.214070,2.571636,,pendiente,no comprobado,
des-domaines-georges-ortola,Des Domaines Georges Ortola,Narbonne,Vino,,"Château Notre Dame du Quatourze, 11100 Narbonne",,,,,https://www.ortola.fr,,,,43.159687,2.999928,,pendiente,no comprobado,
domaine-bertrand-berge,Domaine Bertrand-Bergé,Paziols,Vino,Vins,"38 Av. du Roussillon, 11350 Paziols",An organic winery in Paziols producing vins under the Domaine Bertrand-Bergé identity.,,,,https://www.bertrand-berge.com/,http://www.facebook.com/pages/Domaine-BERTRAND-BERGE/269259803090936,,https://www.google.com/maps/search/?api=1&query=Domaine%20Bertrand-Berg%C3%A9%2C%2038%20Av.%20du%20Roussillon%2C%2011350%20Paziols,42.8586376,2.7208016,,verificado,no comprobado,
chateau-auzias-paretlongue,Château Auzias Paretlongue,Pennautier,Vino,,"Chemin de Paretlongue, 11610 Pennautier",,,,,https://www.auzias.fr,,,,43.241614,2.328453,,pendiente,no comprobado,
