slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
domaine-vayssette,Domaine Vayssette,Gaillac,Vino,,"2738 Chemin des Cretes, 81600 Gaillac",,,,,https://www.vins-gaillac-vayssette.com,,,https://www.google.com/maps/search/?api=1&query=43.943489%2C1.888691&query_place_id=ChIJkzeoCmnNrRIRaP-3FxV8npI,43.943489,1.888691,,pendiente,no comprobado,,,664
les-balsamines,Les Balsamines,Gaillac,Vino,,"Saint Martin de Grezes, 81600 Gaillac",,,,,http://www.chateaubalsamine.fr/,,,https://www.google.com/maps/search/?api=1&query=43.9229836%2C1.8835277&query_place_id=ChIJP8dcLnHSrRIROosl17ZOgG4,43.9229836,1.8835277,,pendiente,no comprobado,,,1479
earl-calmet,EARL Calmet,Lagrave,Vino,,"60 Chemin de Prat Castel, 81150 Lagrave",,,,,https://www.domainecalmet.com,,,https://www.google.com/maps/search/?api=1&query=43.887138%2C1.973167&query_place_id=ChIJJZjyQPXQrRIRAc9Nr3Utnc0,43.887138,1.973167,,pendiente,no comprobado,,,687
famille-balaran,Famille Balaran,Sainte-Croix,Vino,,"32 Route de la Salamandrie Domaine d'Escausses, 81150 Sainte-Croix",,,,,https://www.famillebalaran.com,,,https://www.google.com/maps/search/?api=1&query=43.971008%2C2.057415&query_place_id=ChIJWzGpT3rErRIRO-EiJ9c1GA8,43.971008,2.057415,,pendiente,no comprobado,,,767
chateau-d-escabes,Château d'Escabes,Lisle-sur-Tarn,Vino,Vins,"Escabes, 81310 Lisle-sur-Tarn","An organic producer in Lisle-sur-Tarn, offering Vins under the Château d'Escabes identity.",,+33768702706,chateau.escabes81@gmail.com,,https://www.facebook.com/chateauescabes81?locale=fr_FR,https://www.instagram.com/chateau.descabes/,,43.849509,1.798526,,verificado,no comprobado,,,301
brasserie-margot,Brasserie Margot,Albi,Cerveza,,15 Rue Jean Le Rond d'Alembert 81000 Albi,Brasserie Margot brews its own beer in Albi.,,,,http://brasserie-margot-albi.fr,,https://www.instagram.com/brasseriemargot,,43.92900,2.13230,,parcial,no comprobado,,,1825
distillerie-castan,Distillerie Castan,Villeneuve-sur-Vère,Destilados y licores,,Le Cimetière 81130 Villeneuve-sur-Vère,Distillerie Castan produces its own spirits in Villeneuve-sur-Vère.,,,contact@distillerie-castan.com,https://www.distillerie-castan.com,,https://www.instagram.com/ladistilleriecastan,,44.00680,2.03070,,parcial,sí,ecommerce,,1826
domaine-les-3-tetus,Domaine Les 3 Têtus,Cahuzac-sur-Vère,Vino,,1850 Route de Cordes 81140 Cahuzac-sur-Vère,Domaine Les 3 Têtus produces its own wine in Cahuzac-sur-Vère.,,,,https://www.les3tetus.fr,,,,43.99160,1.90590,,parcial,no comprobado,,,1827
chocolaterie-l-azteque,Chocolaterie L'Aztèque,Lavaur,Chocolate,,14 Rue des Goutisses 81500 Lavaur,Chocolaterie L'Aztèque makes its own chocolate and confectionery in Lavaur.,,,,,,,,,,,parcial,no comprobado,,,1828
les-sauces-morin,Les Sauces Morin,Marssac-sur-Tarn,Condimentos,,23 Avenue de la Pélatié 81150 Marssac-sur-Tarn,Les Sauces Morin makes its own condiments in Marssac-sur-Tarn.,,,,http://www.lessaucesmorin.fr,,https://www.instagram.com/lessaucesmorin,,43.91220,2.03480,,parcial,no comprobado,,,1829
