slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
mas-cardelle,Mas Cardelle,Aramon,Vino,,"342 Chemin des Aires, 30390 Aramon",,,,,https://www.moulin-mas-cardelle.fr/,,,,43.892739,4.674910,,pendiente,no comprobado,
earl-granier,EARL Granier,Aspères,Vino,,"2 Chemin du Mas Montel, 30250 Aspères",,,,,https://www.masgranier.fr,,,,43.811699,4.040943,,pendiente,no comprobado,
jean-paul-arce,Jean Paul Arce,Beaucaire,Fruta y verdura,,"1155 Chemin de la Tapie, 30300 Beaucaire",,,,,https://arce-22.com,,,,43.824032,4.606888,,pendiente,no comprobado,
marcel-arce,Marcel Arce,Beaucaire,Fruta y verdura,,"408A Chemin de Valescuremas Saint-Andre du Boschet, 30300 Beaucaire",,,,,https://arce-22.com,,,,43.781500,4.591200,,pendiente,no comprobado,
saint-manuel,Saint Manuel,Beaucaire,Fruta y verdura,,"1155 Chemin de la Tapie, 30300 Beaucaire",,,,,https://arce-22.com,,,,43.824032,4.606888,,pendiente,no comprobado,
domaine-de-roux,Domaine de Roux,Bragassargues,Vino,Vins,"Château de Roux, 30260 Bragassargues",An organic winery in Bragassargues producing vins under the Domaine de Roux identity.,,+33673705574,vignoblesmorogues@gmail.com,https://www.domainederoux.fr/,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20de%20Roux%20Hubert%20de%20MOROGUES%2C%20Ch%C3%A2teau%20de%20Roux%2C%2030260%20Bragassargues,43.919234,4.038184,,verificado,no comprobado,
earl-louliveto,EARL l'Ouliveto,Chusclan,Vino,,"Chez MR Claude Rivier, le Sablas, 30200 Chusclan",,,,,https://www.maisonrivier.com,,,,44.154900,4.690200,,pendiente,no comprobado,
la-compagnie-des-butineuses,La Compagnie des Butineuses,Villeneuve-lès-Avignon,Miel,Miel,"24 Chem. du Grand Montagne, 30400 Villeneuve-lès-Avignon",An organic apiary in Villeneuve-lès-Avignon producing miel under the La Compagnie des Butineuses identity.,,,,https://lacompagniedesbutineuses.com/,https://www.facebook.com/MielVilleneuveLesAvignon,https://www.instagram.com/lacompagniedesbutineuses/,https://www.google.com/maps/search/?api=1&query=Belmonte%20Philippe%2C%2024%20Chem.%20du%20Grand%20Montagne%2C%2030400%20Villeneuve-l%C3%A8s-Avignon,43.9726911,4.7688016,,verificado,sí,ecommerce
domaine-de-bellefeuille,Domaine de Bellefeuille,Vénéjan,Legumbres y cereales,,"Domaine de Belle Feuille, 30200 Vénéjan",,,,,https://www.domainedebellefeuille.com/,,,,44.196100,4.672600,,pendiente,no comprobado,
miel-de-valbonne,Miel de Valbonne,Saint-André-de-Majencoules,Miel,Miel,"Valbonne le haut, 30570 ST ANDRE DE MAJENCOULES","An organic producer in Saint-André-de-Majencoules, offering Miel under the Miel de Valbonne identity.",,+33621456496,w-yann@live.fr,https://www.hameaudevalbonne-cevennes.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Valbonne%2C%20Valbonne%20le%20haut%2C%2030570%20ST%20ANDRE%20DE%20MAJENCOULES,44.0267796,3.69907249,,verificado,no comprobado,
domaine-alzon,Domaine Alzon,La Capelle-et-Masmolène,Aceite,Huile d'olive,"Chemin de Gaujac, 30700 La Capelle-et-Masmolène","An organic producer in La Capelle-et-Masmolène, offering Huile d'olive under the Domaine Alzon identity.",,+33609096074,contact@huileolive-alzon.fr,https://www.huileolive-alzon.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Alzon%2C%20Chemin%20de%20Gaujac%2C%2030700%20La%20Capelle-et-Masmol%C3%A8ne,44.052466,4.535023,,verificado,no comprobado,
