slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
mas-cardelle,Mas Cardelle,Aramon,Vino,,"342 Chemin des Aires, 30390 Aramon",,,,,https://www.moulin-mas-cardelle.fr/,,,https://www.google.com/maps/search/?api=1&query=43.892739%2C4.674910&query_place_id=ChIJ18ybjkfDtRIRJbCxcIbkVwU,43.892739,4.674910,,pendiente,no comprobado,,,1576,,,,,,
earl-granier,EARL Granier,Aspères,Vino,,"2 Chemin du Mas Montel, 30250 Aspères",,,,,https://www.masgranier.fr,,,https://www.google.com/maps/search/?api=1&query=43.811699%2C4.040943&query_place_id=ChIJm29r3MQYtBIRbqyulbfwJnU,43.811699,4.040943,,pendiente,no comprobado,,,715,,,,,,
jean-paul-arce,Jean Paul Arce,Beaucaire,Fruta y verdura,,"1155 Chemin de la Tapie, 30300 Beaucaire",,,,,https://arce-22.com,,,https://www.google.com/maps/search/?api=1&query=Jean%20Paul%20Arce%2C%201155%20Chemin%20de%20la%20Tapie%2C%2030300%20Beaucaire&query_place_id=ChIJfbSTBR3btRIRAeOYJ6LeRmc,43.8261331,4.6032168,,pendiente,no comprobado,,,1191,,,,,,
marcel-arce,Marcel Arce,Beaucaire,Fruta y verdura,,"Chemin de la Tapie, 30300 Beaucaire",,,,,https://arce-22.com,,,https://www.google.com/maps/search/?api=1&query=43.824474%2C4.60571&query_place_id=ChIJfbSTBR3btRIRcAvk_QjU2rQ,43.824474,4.60571,,pendiente,no comprobado,,,1571,,,,,,
saint-manuel,Saint Manuel,Beaucaire,Fruta y verdura,,"1155 Chemin de la Tapie, 30300 Beaucaire",,,,,https://arce-22.com,,,,43.8261331,4.6032168,,pendiente,no comprobado,,,1674,,,,,,
domaine-de-roux,Domaine de Roux,Bragassargues,Vino,Vins,"Château de Roux, 30260 Bragassargues",An organic winery in Bragassargues producing vins under the Domaine de Roux identity.,,+33673705574,vignoblesmorogues@gmail.com,https://www.domainederoux.fr/,,,https://www.google.com/maps/search/?api=1&query=43.919234%2C4.038184&query_place_id=ChIJEysDwsgXtBIR8l6sFRFTAsI,43.919234,4.038184,,verificado,no comprobado,,,551,en,,,,,
earl-louliveto,EARL l'Ouliveto,Chusclan,Vino,,"Chez MR Claude Rivier, le Sablas, 30200 Chusclan",,,,,https://www.maisonrivier.com,,,https://www.google.com/maps/search/?api=1&query=44.154441%2C4.6689617&query_place_id=ChIJ93Px7zSjtRIR56-9Z9TGwCo,44.154441,4.6689617,,pendiente,no comprobado,,,720,,,,,,
la-compagnie-des-butineuses,La Compagnie des Butineuses,Villeneuve-lès-Avignon,Miel,,"24 Chem. du Grand Montagne, 30400 Villeneuve-lès-Avignon",An organic apiary in Villeneuve-lès-Avignon producing miel under the La Compagnie des Butineuses identity.,,,,https://lacompagniedesbutineuses.com/,https://www.facebook.com/MielVilleneuveLesAvignon,https://www.instagram.com/lacompagniedesbutineuses/,https://www.google.com/maps/search/?api=1&query=43.9726911%2C4.7688016&query_place_id=ChIJZ7d8BuLqtRIRg7g56t_QxIs,43.9726911,4.7688016,,verificado,sí,ecommerce,,1271,en,,,,,
domaine-de-bellefeuille,Domaine de Bellefeuille,Vénéjan,Legumbres y cereales,,"Domaine de Belle Feuille, 30200 Vénéjan",,,,,https://www.domainedebellefeuille.com/,,,https://www.google.com/maps/search/?api=1&query=44.208437%2C4.654438&query_place_id=ChIJ2e8WfI2jtRIRGw1Z4zNSNsQ,44.208437,4.654438,,pendiente,no comprobado,,,512,,,,,,
miel-de-valbonne,Miel de Valbonne,Saint-André-de-Majencoules,Miel,,"Valbonne le haut, 30570 ST ANDRE DE MAJENCOULES","An organic producer in Saint-André-de-Majencoules, offering Miel under the Miel de Valbonne identity.",,+33621456496,w-yann@live.fr,https://www.hameaudevalbonne-cevennes.com/,,,https://www.google.com/maps/search/?api=1&query=44.0267796%2C3.69907249&query_place_id=ChIJx37J1tn0sxIR7KVqxavm1bs,44.0267796,3.69907249,,verificado,no comprobado,,,1586,en,,,,,
domaine-alzon,Domaine Alzon,La Capelle-et-Masmolène,Aceite,Huile d'olive,"Chemin de Gaujac, 30700 La Capelle-et-Masmolène","An organic producer in La Capelle-et-Masmolène, offering Huile d'olive under the Domaine Alzon identity.",,+33609096074,contact@huileolive-alzon.fr,https://www.huileolive-alzon.fr/,,,,44.052466,4.535023,,verificado,no comprobado,,,486,en,,,,,
cabra-borna,Cabra Borna,Les Plantiers,Lácteos y quesos,"Caillé et fromages de chèvre frais, affinés ou secs","Faveyrolles, 30122 Les Plantiers","A Cévennes goat farm established through a municipal project, transforming its own milk on site into curd and fresh, aged or dry farmhouse cheeses.",Vente à la ferme sur rendez-vous,+33466300549,victoria.godaert@gmail.com,,,,,44.108498485662,3.6883202299518,,parcial,no comprobado,,,224,en,,,,,
la-chevrerie-d-emilie,La Chèvrerie d'Emilie,Roquemaure,Lácteos y quesos,"Fromages de chèvre, tomme, faisselle, crèmes dessert, viande et charcuterie de porc","2600 sentier de la Cavalière, quartier Tras le Puy, 30150 Roquemaure","A goat farm transforming its milk into cheeses and desserts while also raising outdoor pigs and producing meat, charcuterie, terrines and goat-milk cosmetics.",Jeu 15:00–17:00; ven 10:00–11:30; sam 15:00–17:00,+33466825206,gaeclachevreriedemilie@gmail.com,https://www.chevrerie-emilie.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Ch%C3%A8vrerie%20d%27Emilie%2C%202600%20sentier%20de%20la%20Cavali%C3%A8re%2C%20quartier%20Tras%20le%20Puy%2C%2030150%20Roquemaure&query_place_id=ChIJU5zI3qGVtRIRVR1TegAisF4,44.051595020214,4.7669591882732,,verificado,sí,ecommerce,Carne|Conservas,1253,en,,,,,
l-oustal-des-parpagnas,L'Oustal des Parpagnas,Saint-Félix-de-Pallières,Lácteos y quesos,"Pélardon AOP, fromages de brebis et tomme","855 route de Barafort, Valleraube, 30140 Saint-Félix-de-Pallières","A goat and sheep farm producing Pélardon PDO alongside ewe's-milk cheese and tomme, with direct farm visits and local sales.",,+33603254291,nancyderuta13@gmail.com,,https://www.facebook.com/p/LOustal-des-parpagnas-100085046532567/,,https://www.google.com/maps/search/?api=1&query=L%27Oustal%20des%20Parpagnas%2C%20855%20route%20de%20Barafort%2C%20Valleraube%2C%2030140%20Saint-F%C3%A9lix-de-Palli%C3%A8res&query_place_id=ChIJ4fVpgs9ttBIR7oPpDBKn5cM,44.023335,3.931409,,verificado,no comprobado,,,1225,en,,,,,
la-ferme-de-puech-cabrier,La Ferme de Puech Cabrier,Uchaud,Lácteos y quesos,"Fromages de chèvre, Saint Antoine, mozzachev', faisselles, yaourts, farines, légumineuses, huile d'olive, miel et viande","Route de Boissières, lieu-dit Puech Cabrier, 30620 Uchaud","A diversified family farm making goat cheeses and dairy specialities and producing its own meat, grains and pulses, olive oil, beer, honey and hive-based sweets.","Fév–nov: lun, mar, jeu, ven 09:30–11:30; mer 09:30–11:30 et 15:00–18:00; sam 09:30–12:00 et 15:00–18:00; dim 10:00–12:00",+33618266114,gaec-floutierfreres@live.fr,https://www.lafermedepuechcabrier.fr/,,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20de%20Puech%20Cabrier%2C%20Route%20de%20Boissi%C3%A8res%2C%20lieu-dit%20Puech%20Cabrier%2C%2030620%20Uchaud&query_place_id=ChIJM8y12MIptBIRPLbGLdX8YPM,43.752249191082,4.2654418945312,,verificado,no comprobado,,Miel|Aceite|Carne|Legumbres y cereales|Cerveza|Dulces y repostería,1300,en,,,,,
brasserie-des-garrigues,Brasserie des Garrigues,Sommières,Cerveza,,,A brewery produces beer at its Sommières unit.,,,contact@brasseriedesgarrigues.fr,https://brasseriedesgarrigues.fr/,,,,43.7706,4.0812,,parcial,no comprobado,,,144,en,,,,,
