slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
decor-constancio,Decor Constancio,Aigne,Vino,,"3 Laprade, 34210 Aigne",,,,,https://domainedepaguignan.com,,,,43.315256,2.798795,,pendiente,no comprobado,
domaine-auge,Domaine Augé,Boujan-sur-Libron,Vino,,"2 Rue Théophile Gauthier, 34760 Boujan-sur-Libron",,,,,https://www.domaine-auge.fr,,,,43.367563,3.246905,,pendiente,no comprobado,
earl-albajan,EARL Albajan,Castelnau-de-Guers,Vino,,"Domaine de la Mirande 1434 Chemin du Picpoul, 34120 Castelnau-de-Guers",,,,,https://www.domainelamirande.com,,,,43.436000,3.471800,,pendiente,no comprobado,
borie-la-vitarele,Borie la Vitarèle,Causses-et-Veyran,Vino,Vins,"Domaine de La Combe, 34490 Causses-et-Veyran",An organic winery in Causses-et-Veyran producing vins under the Borie la Vitarèle identity.,,,contact@borielavitarele.fr,https://www.borielavitarele.fr/,https://www.facebook.com/domaineborielavitarele/?ref=aymt_homepage_panel,https://www.instagram.com/borielavitarele/,https://www.google.com/maps/search/?api=1&query=Borie%20la%20Vitar%C3%A8le%2C%20Domaine%20de%20La%20Combe%2C%2034490%20Causses-et-Veyran,43.4540831,3.08575,,verificado,sí,ecommerce
christian-louis-jean,Christian Louis Jean,Claret,Vino,,"Mas de Farjou, 34270 Claret",,,,,https://masdefarjou.free.fr,,,,43.860632,3.893036,,pendiente,no comprobado,
barthelemy-dandoque-de-seriege,Barthelemy d'Andoque de Seriege,Cruzy,Vino,,"Domaine de Sériège, 34310 Cruzy",,,,,https://www.seriege.fr/chateau-de-seriege-famille-dandoque/,,,,43.331100,2.949999,,pendiente,no comprobado,
domaine-guinand,Domaine Guinand,Entre-Vignes,Vino,,"36 Rue de l'Epargne Saint Christol, 34400 Entre-Vignes",,,,,https://domaineguinand.com/,,,,43.727170,4.078643,,pendiente,no comprobado,
domaine-binet-jacquet,Domaine Binet-Jacquet,Faugères,Vino,Vins,"Route de Pézenas, lieu dit Rieutord, 34600 Faugères",An organic winery in Faugères producing vins under the Domaine Binet-Jacquet identity.,,+33621148207,olivier.binet@binet-jacquet.com,https://binet-jacquet.com/,https://www.facebook.com/binetjacquet,https://www.instagram.com/binetjacquet_,https://www.google.com/maps/search/?api=1&query=Domaine%20Binet-Jacquet%2C%20Route%20de%20P%C3%A9zenas%2C%20lieu%20dit%20Rieutord%2C%2034600%20Faug%C3%A8res,43.5588082,3.1967847,,verificado,no comprobado,
chateau-de-stony,Château de Stony,Frontignan,Vino,Vins,"Rte de Balaruc, 34110 Frontignan",An organic winery in Frontignan producing vins under the Château de Stony identity.,,,,https://chateau-stony.fr/,https://www.facebook.com/Ch%C3%A2teau-de-Stony-813788371966619/,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20de%20Stony%2C%20Rte%20de%20Balaruc%2C%2034110%20Frontignan,43.4367464,3.7228894,,verificado,no comprobado,
chateau-de-fourques,Château de Fourques,Juvignac,Vino,,"Château de Fourques- Route de Lavérune, 34990 Juvignac",,,,,https://chateaudefourques.com,,,,43.617300,3.790800,,pendiente,no comprobado,
aufranc-philippe,Aufranc Philippe,Le Pouget,Vino,,"196 Route de Frédière, 34230 Le Pouget",,,,,,,,,43.591900,3.518400,,pendiente,no comprobado,
domaine-la-font-de-lolivier,Domaine la Font de l'Olivier,Magalas,Vino,,"620 Chemin du Pendut, 34480 Magalas",,,,,https://www.lafontdelolivier.com,,,,43.467819,3.229568,,pendiente,no comprobado,
saint-martin-dagel,Saint Martin d'Agel,Magalas,Vino,,"Dom de Saint Martin d'Agel, 34480 Magalas",,,,,https://www.saintmartindagel.com,,,,43.498458,3.203828,,pendiente,no comprobado,
lise-vedel,Lise Vedel,Murviel-lès-Béziers,Vino,,"Mas Maury, 34490 Murviel-lès-Béziers",,,,,https://www.domainegaltier.com,,,,43.459700,3.136200,,pendiente,no comprobado,
chateau-la-dournie,Château La Dournie,Saint-Chinian,Vino,Vins,"La Dournie, 34360 Saint-Chinian",An organic winery in Saint-Chinian producing vins under the Château La Dournie identity.,,,domaine@chateauladournie.com,http://www.chateauladournie.com/?utm_source=gmb,https://www.facebook.com/pages/Ch%C3%A2teau-La-Dournie/110481925635404?fref=ts,https://www.instagram.com/chateauladournie/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20La%20Dournie%20SAS%2C%20La%20Dournie%2C%2034360%20Saint-Chinian,43.42092,2.930494,,verificado,no comprobado,
domaine-de-mont-d-hortes,Domaine de Mont D Hortes,Saint-Thibéry,Vino,,"Domaine de Mont D Hortes, 34630 Saint-Thibéry",,,,,https://domaine-montdhortes.fr/,,,,43.406081,3.400224,,pendiente,no comprobado,
david-ferrando,David Ferrando,Vendémian,Otros,,"3 Rue du Frau, 34230 Vendémian",,,,,https://rocherdesfees.fr,,,,43.580330,3.560021,,pendiente,no comprobado,
preignes-le-neuf,Preignes le Neuf,Vias,Vino,,"Domaine de Preignes le Neuf, 34450 Vias",,,,,https://preignesleneuf.com,,,,43.331630,3.370381,,pendiente,no comprobado,
la-magdeleine-dexindre,La Magdeleine d'Exindre,Villeneuve-lès-Maguelone,Vino,,"Domaine de la Magdeleine, 34750 Villeneuve-lès-Maguelone",,,,,https://www.villa-exindrio.fr/,,,,43.532472,3.851355,,pendiente,no comprobado,
mas-de-bayle,Mas de Bayle,Villeveyrac,Vino,,"Mas de Bayle, 34560 Villeveyrac",,,,,https://www.masdebayle.com,,,,43.496639,3.572839,,pendiente,no comprobado,
