slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
association-experience-ferme-departementale,Association Experience Ferme Departementale,Anglars-Juillac,Vino,,"--, 46140 Anglars-Juillac",,,,,http://ferme-departementale-vindecahors.com,,,,44.484900,1.209900,,pendiente,no comprobado,,
larcher,Larcher,Cœur de Causse,Carne,,"Larcher, 46240 Cœur de Causse",,,,,https://fermedelarcher.com,,,,44.644100,1.604000,,pendiente,no comprobado,,
chateau-de-calassou,Château de Calassou,Duravel,Vino,,"944 Chemin de Calassou, 46700 Duravel",,,,,https://www.chateaudecalassou.com/,,,,44.531427,1.101257,,pendiente,no comprobado,,
la-garde,La Garde,Labastide-Marnhac,Vino,,"120 le Mazut, 46090 Labastide-Marnhac",,,,,http://www.domainedelagarde.com/,,,,44.389000,1.386100,,pendiente,no comprobado,,
ferme-de-ventoulou,Ferme de Ventoulou,Leyme,Helados,Glaces et sorbets,"Ventoulou, 46120 Leyme",An organic farm in Leyme producing ice cream and sorbets under the Ferme de Ventoulou identity.,,,,https://www.ventoulou.fr/,,,https://www.google.com/maps/search/?api=1&query=EARL%20La%20Ferme%20de%20Ventoulou%2C%20Ventoulou%2C%2046120%20Leyme,44.801878,1.897608,,verificado,no comprobado,,
viazac-bas,Viazac Bas,Livernon,Carne,,"1384 Route de Viazac, 46320 Livernon",,,,,http://fermecaussanel.com/,,,,44.673994,1.820987,,pendiente,no comprobado,,
chateau-le-brezeguet,Château le Brezeguet,Porte-du-Quercy,Vino,,"Le Brezeguet, 46800 Porte-du-Quercy",,,,,http://www.chateaulebrezeguet.fr/,,,,44.414000,1.135400,,pendiente,no comprobado,,
coteaux,Coteaux,Prayssac,Vino,,"Domaine la Borie - la Borie Basse, 46220 Prayssac",,,,,https://www.domaine-laborie.fr/,,,,44.508700,1.186300,,pendiente,no comprobado,,
clos-troteligotte,Clos Troteligotte,Villesèque,Vino,Vins,"470 chemin du Cap Blanc, 46090 Villesèque",An organic winery in Villesèque producing vins under the Clos Troteligotte identity.,,,,https://clostroteligotte.com/,https://www.facebook.com/clos.troteligotte/,https://www.instagram.com/clostroteligotte_cahors_bio/,https://www.google.com/maps/search/?api=1&query=Clos%20Troteligotte%20-%20Visite%20d%27un%20domaine%20viticole%20bio%20%C3%A0%20Cahors%2C%20470%20chemin%20du%20Cap%20Blanc%2C%2046090%20Villes%C3%A8que,44.3940777,1.3413688,,verificado,sí,ecommerce,
parlange-illouz,Parlange & Illouz,Villesèque,Vino,Vins,"570 route des grèzes, 46090 Villesèque",An organic winery in Villesèque producing vins under the Parlange & Illouz identity.,,,,http://www.terroir-explorer.com/,,,https://www.google.com/maps/search/?api=1&query=Parlange%20-%20Illouz%20-%20Earl%20Hauts%20terroirs%2C%20570%20route%20des%20gr%C3%A8zes%2C%2046090%20Villes%C3%A8que,44.417538,1.3190519,,verificado,no comprobado,,
domaine-la-paganie,Domaine La Paganie,Puy-l'Évêque,Vino,Vins,"LD LA PAGANIE, 46700 Puy-l'Évêque","An organic producer in Puy-l'Évêque, offering Vins under the Domaine La Paganie identity.",,+33632606270,clementhenry46@orange.fr,https://www.domainelapaganie.com,,,https://www.google.com/maps/search/?api=1&query=Domaine%20La%20Paganie%2C%20LD%20LA%20PAGANIE%2C%2046700%20Puy-l'%C3%89v%C3%AAque,44.501953,1.130345,,verificado,no comprobado,,
domaine-pejusclat,Domaine Pejusclat,Villesèque,Vino,Vins,"Guillaume BESSIERES 1460 chemin de PEJUSCLA, 46090 Villesèque","An organic producer in Villesèque, offering Vins under the Domaine Pejusclat identity.",,+33683800146,pejusclat.guillaume@live.fr,https://www.domainepejusclat.com/,https://www.facebook.com/domaine.pejusclat,,https://www.google.com/maps/search/?api=1&query=Domaine%20Pejusclat%2C%20Guillaume%20BESSIERES%201460%20chemin%20de%20PEJUSCLA%2C%2046090%20Villes%C3%A8que,44.386592,1.312063,,verificado,no comprobado,,
brasserie-ratz,Brasserie Ratz,Fontanes,Cerveza,bières artisanales,PARC D'ACTIVITES DE CAHORS SUD 725 AV DE SAINT EXUPERY 46230 FONTANES,"Brasserie Ratz is a craft brewery in Fontanes, producing bières artisanales.",,+33652245006,marketing@biereratz.fr,https://biereratz.fr/,,,https://www.google.com/maps/search/?api=1&query=44.347634%2C1.474287,44.347634,1.474287,,verificado,no comprobado,,
le-moulin-de-saint-cere,Le Moulin de Saint-Céré,Saint-Céré,Aceite,farines,55 RUE CROIX DE LAGARDE 46400 SAINT-CERE,"Le Moulin de Saint-Céré is an artisan oil producer in Saint-Céré, producing farines.",,,,https://www.moulindesaintcere.com/,,,https://www.google.com/maps/search/?api=1&query=44.858678%2C1.888647,44.858678,1.888647,,verificado,no comprobado,,
