slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
domaine-chevallier,Domaine Chevallier,Caupenne-d'Armagnac,Otros,,"Miselle, 32110 Caupenne-d'Armagnac",,,,,https://www.miselle.com,,,,43.786400,-0.070100,,pendiente,no comprobado,
scea-burosse,SCEA Burosse,Dému,Legumbres y cereales,,"Route du Houtquet - LD Burosse, 32190 Dému",,,,,https://www.vigneronsbrasseursdeburosse.com,,,,43.756023,0.142091,,pendiente,no comprobado,
la-tenareze,La Tenareze,Gondrin,Vino,,"Camaradon, 32330 Gondrin",,,,,https://domainedescassagnoles.com,,,,43.877800,0.248700,,pendiente,no comprobado,
domaine-de-guilhon-daze,Domaine de Guilhon d'Aze,Larée,Vino,,"Domaine de Guilhon d'Aze/ 112 Route de Bellevue, 32150 Larée",,,,,https://www.domaine-guilhon-daze.fr,,,,43.907500,-0.057200,,pendiente,no comprobado,
pruneaux-et-armagnac-lectourois,Pruneaux et Armagnac Lectourois,Lectoure,Vino,,"Domaine de Bacque, 32700 Lectoure",,,,,https://www.laroche.vacquie.com,,,,43.945000,0.652400,,pendiente,no comprobado,
earl-dousseau,EARL Dousseau,Maumusson-Laguian,Vino,,"Domaine Sergent 943 Route de Montmussan, 32400 Maumusson-Laguian",,,,,https://www.domaine-sergent.com,,,,43.610700,-0.092300,,pendiente,no comprobado,
scv-beraut,SCV Beraut,Montréal,Carne,,"Domaine de Pellehaut, 32250 Montréal",,,,,https://www.pellehaut.com,,,,43.972558,0.182157,,pendiente,no comprobado,
chiffre-charrier,Chiffre Charrier,Riscle,Otros,,"Chiffre, 32400 Riscle",,,,,https://www.domainedumoulie.com,,,,43.613404,-0.067575,,pendiente,no comprobado,
saint-martin,Saint Martin,Réans,Fruta y verdura,,"Au Village 191, Route d'Eauze, 32800 Réans",,,,,https://www.armagnacsaintmartin.com,,,,43.862674,0.029007,,pendiente,no comprobado,
domaine-de-hustet,Domaine de Hustet,Mouchan,Huevos,Œufs bio,"740 voie communale du Busca - Lieu-dit Hustet, 32330 Mouchan","An organic producer in Mouchan, offering Œufs bio under the Domaine de Hustet identity.",,,,https://www.hustet.fr,,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Hustet%2C%20740%20voie%20communale%20du%20Busca%20-%20Lieu-dit%20Hustet%2C%2032330%20Mouchan,43.902689,0.297175,,verificado,no comprobado,
