slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-chevallier,Domaine Chevallier,Caupenne-d'Armagnac,Otros,,"Miselle, 32110 Caupenne-d'Armagnac",,,,,https://www.miselle.com,,,https://www.google.com/maps/search/?api=1&query=43.778563%2C-0.065062&query_place_id=ChIJGeVYh7oAVg0RQH0hBiHIH7I,43.778563,-0.065062,,pendiente,no comprobado,,
scea-burosse,SCEA Burosse,Dému,Legumbres y cereales,,"Route du Houtquet - LD Burosse, 32190 Dému",,,,,https://www.vigneronsbrasseursdeburosse.com,,,https://www.google.com/maps/search/?api=1&query=43.756023%2C0.142091&query_place_id=ChIJE9dyrob3qRIRoZAM1ZNXzCw,43.756023,0.142091,,pendiente,no comprobado,,
la-tenareze,La Tenareze,Gondrin,Vino,,"Camaradon, 32330 Gondrin",,,,,https://domainedescassagnoles.com,,,https://www.google.com/maps/search/?api=1&query=43.904632%2C0.27899599999999997,43.904632,0.27899599999999997,,pendiente,no comprobado,,
domaine-de-guilhon-daze,Domaine de Guilhon d'Aze,Larée,Vino,,"Domaine de Guilhon d'Aze/ 112 Route de Bellevue, 32150 Larée",,,,,https://www.domaine-guilhon-daze.fr,,,https://www.google.com/maps/search/?api=1&query=43.901307%2C-0.065038&query_place_id=ChIJObqRDKD5VQ0ROjTCwVJXxgk,43.901307,-0.065038,,pendiente,no comprobado,,
pruneaux-et-armagnac-lectourois,Pruneaux et Armagnac Lectourois,Lectoure,Vino,,"Domaine de Bacque, 32700 Lectoure",,,,,https://www.laroche.vacquie.com,,,https://www.google.com/maps/search/?api=1&query=43.9449985%2C0.6228515,43.9449985,0.6228515,,pendiente,no comprobado,,
earl-dousseau,EARL Dousseau,Maumusson-Laguian,Vino,,"Domaine Sergent 943 Route de Montmussan, 32400 Maumusson-Laguian",,,,,https://www.domaine-sergent.com,,,https://www.google.com/maps/search/?api=1&query=43.612232%2C-0.095342&query_place_id=ChIJYfBcPRAbVg0RKpsuQluX-uY,43.612232,-0.095342,,pendiente,no comprobado,,
scv-beraut,SCV Beraut,Montréal,Carne,,"Domaine de Pellehaut, 32250 Montréal",,,,,https://www.pellehaut.com,,,https://www.google.com/maps/search/?api=1&query=43.972558%2C0.182157&query_place_id=ChIJlcPV25sQqhIRE1VSkjVYrk8,43.972558,0.182157,,pendiente,no comprobado,,
chiffre-charrier,Chiffre Charrier,Riscle,Otros,,"Chiffre, 32400 Riscle",,,,,https://www.domainedumoulie.com,,,https://www.google.com/maps/search/?api=1&query=43.613404%2C-0.067575&query_place_id=ChIJrzRhKJocVg0RcqWfPC244YM,43.613404,-0.067575,,pendiente,no comprobado,,
saint-martin,Saint Martin,Réans,Fruta y verdura,,"Au Village 191, Route d'Eauze, 32800 Réans",,,,,https://www.armagnacsaintmartin.com,,,https://www.google.com/maps/search/?api=1&query=43.862674%2C0.029007&query_place_id=ChIJOaz9HNIAqhIRrlVXSUFiKo0,43.862674,0.029007,,pendiente,no comprobado,,
domaine-de-hustet,Domaine de Hustet,Mouchan,Huevos,Œufs bio,"740 voie communale du Busca - Lieu-dit Hustet, 32330 Mouchan","An organic producer in Mouchan, offering Œufs bio under the Domaine de Hustet identity.",,,,https://www.hustet.fr,,,https://www.google.com/maps/search/?api=1&query=43.902689%2C0.297175&query_place_id=ChIJlYcSKXgiqhIRkeJvQ79MN0A,43.902689,0.297175,,verificado,no comprobado,,
armagnac-marie-duffau,Armagnac Marie Duffau,Lannepax,Destilados y licores,armagnacs,14 RUE DE L'ALAMBIC 32190 LANNEPAX,"Armagnac Marie Duffau is an artisan distillery in Lannepax, producing armagnacs.",,+33150251365,,https://www.armagnacmarieduffau.com/,,,https://www.google.com/maps/search/?api=1&query=43.800029%2C0.225552&query_place_id=ChIJ47bzKgYeqhIR45lAmwrIcTQ,43.800029,0.225552,,verificado,no comprobado,,
