slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
sugi-bee-garden-kumamoto,Sugi Bee Garden,Kumamoto,Miel,,,,,,,https://sugi-bee.com/,,,,32.803000,130.707860,,parcial,no comprobado,,
sengetsu-shuzo-hitoyoshi,Sengetsu Shuzo,Hitoyoshi,Destilados y licores,,〒868-0052 熊本県人吉市新町1,,,+81966223207,,http://www.sengetsu.co.jp/,,,,32.209843,130.760132,,parcial,no comprobado,,
torikai-shuzo-hitoyoshi,Torikai Shuzo,Hitoyoshi,Destilados y licores,,〒868-0034 熊本県人吉市七日町2,,,+81966223303,,http://torikais.com,,,,32.215046,130.764938,,parcial,no comprobado,,
fukano-shuzo-hitoyoshi,Fukano Shuzo,Hitoyoshi,Destilados y licores,,〒868-0026 熊本県人吉市合ノ原町333,,,+81966222900,,,,,,32.234993,130.74794,,parcial,no comprobado,,
yamato-ichi-shuzomoto-hitoyoshi,Yamato Ichi Shuzomoto,Hitoyoshi,Destilados y licores,,〒868-0083 熊本県人吉市下林町2144,,,+81966222610,,https://yamato1.com/,,,,32.218681,130.732086,,parcial,no comprobado,,
jufuku-shuzojo-hitoyoshi,Jufuku Shuzojo,Hitoyoshi,Destilados y licores,,〒868-0054 熊本県人吉市田町28-2,,,+81966224005,,https://www.jufukushuzo.jp,,,,32.205723,130.765503,,parcial,no comprobado,,
takada-shuzojo-asagiri,Takada Shuzojo,Asagiri,Destilados y licores,,〒868-0442 熊本県球磨郡あさぎり町深田東756,,,+81966450200,,https://takata-shuzohjyo.co.jp/,,,,32.252636,130.878006,,parcial,no comprobado,,
miyahara-shuzojo-asagiri,Miyahara Shuzojo,Asagiri,Destilados y licores,,〒868-0442 熊本県球磨郡あさぎり町深田東581,,,+81966450178,,,,,,32.252636,130.878006,,parcial,no comprobado,,
matsumoto-shuzojo-asagiri,Matsumoto Shuzojo,Asagiri,Destilados y licores,,〒868-0408 熊本県球磨郡あさぎり町免田東347-3,,,+81966452106,,,,,,32.243008,130.903412,,parcial,no comprobado,,
matsunoizumi-shuzo-asagiri,Matsunoizumi Shuzo,Asagiri,Destilados y licores,,〒868-0422 熊本県球磨郡あさぎり町上北169-1,,,+81966451118,,https://matsunoizumi.co.jp/,,,,32.223892,130.901459,,parcial,no comprobado,,
tsutsumi-shuzo-asagiri,Tsutsumi Shuzo,Asagiri,Destilados y licores,,〒868-0432 熊本県球磨郡あさぎり町岡原南390-4,,,+81966450264,,https://tsutsumi-syuzou.com/,,,,32.215736,130.94603,,parcial,no comprobado,,
tsunematsu-shuzo-honten-taragi,Tsunematsu Shuzo Honten,Taragi,Destilados y licores,,〒868-0501 熊本県球磨郡多良木町多良木1022,,,+81966422381,,http://tsunematsu-shuzo.com/,,,,32.303566,130.912888,,parcial,no comprobado,,
kinoshita-jozojo-taragi,Kinoshita Jozojo,Taragi,Destilados y licores,,〒868-0501 熊本県球磨郡多良木町多良木785,,,+81966422013,,,,,,32.303566,130.912888,,parcial,no comprobado,,
fusanotsuyu-taragi,Fusanotsuyu,Taragi,Destilados y licores,,〒868-0501 熊本県球磨郡多良木町多良木568,,,+81966422008,,http://fusanotsuyu.co.jp/,,,,32.303566,130.912888,,parcial,no comprobado,,
toyonaga-shuzo-yunomae,Toyonaga Shuzo,Yunomae,Destilados y licores,,〒868-0621 熊本県球磨郡湯前町1873,,,+81966432008,,http://toyonagakura.sakura.ne.jp/,,,,32.276112,130.980988,,parcial,no comprobado,,
kumamoto-ken-shuzo-kenkyujo-kumamoto,Kumamoto-ken Shuzo Kenkyujo,Kumamoto,Sake,,〒860-0073 熊本県熊本市中央区島崎1-7-20,,,+81963524921,,,,,,32.807869,130.693634,,parcial,no comprobado,,
zuiyo-kumamoto,Zuiyo,Kumamoto,Sake,,〒861-4115 熊本県熊本市南区川尻4-6-67,,,+81963579671,,https://zuiyo.co.jp/,,,,32.737328,130.682281,,parcial,no comprobado,,
tsujun-shuzo-yamato,Tsujun Shuzo,Yamato,Sake,,〒861-3518 熊本県上益城郡山都町浜町54,,,+81967721177,,https://tuzyun.com/,,,,32.684097,130.985596,,parcial,no comprobado,,
hananoka-shuzo-nagomi,Hananoka Shuzo,Nagomi,Sake,,〒861-0906 熊本県玉名郡和水町西吉地2226-2,,,+81968342055,,https://hananoka.co.jp/,,,,33.066051,130.586777,,parcial,no comprobado,,
sakamoto-farm-yamato,Sakamoto Farm,Yamato,Fruta y verdura,Organic vegetables,熊本県上益城郡山都町入佐字龍ノ坪156、175　他,"Sakamoto Farm produces organic vegetables at its Yamato unit, which is listed in the national organic JAS operator register.",,+81968382132,,https://www.sakamoto-farm0968.jp/about/,,,,32.699162,131.002304,,verificado,no comprobado,,
sonoda-farm-yamato,Sonoda Farm,Yamato,Fruta y verdura,Strawberries,熊本県上益城郡山都町田小野後谷2187　他,"Sonoda Farm produces strawberries at its Yamato unit, which is listed in the national organic JAS operator register.",,+818057975982,,https://yuubeni.crayonsite.net/,,,,32.749119,130.978256,,verificado,no comprobado,,
