slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imazato-shuzo-hasami,Imazato Shuzo,Hasami,Sake,,長崎県東彼杵郡波佐見町宿郷596,,,+81956852002,,http://www.64sake.com/,,,,,,,parcial,no comprobado,
umegae-shuzo-sasebo,Umegae Shuzo,Sasebo,Sake,,長崎県佐世保市城間町317,,,+81956592311,,http://umegae-shuzo.com/,,,,,,,parcial,no comprobado,
senryu-shuzo-sasebo,Senryu Shuzo,Sasebo,Sake,,長崎県佐世保市江迎町長坂209,,,+81956652209,,http://www.sake-honjin.com/,,,,,,,parcial,no comprobado,
nishimuta-shuzo-sasebo,Nishimuta Shuzo,Sasebo,Sake,,長崎県佐世保市中里町129,,,+81956472569,,,,,,,,,parcial,no comprobado,
fukuda-shuzo-hirado,Fukuda Shuzo,Hirado,Sake,,長崎県平戸市志々伎町1475,,,+81950271111,,http://www.fukuda-shuzo.com/,,,,,,,parcial,no comprobado,
mori-shuzojo-hirado,Mori Shuzojo,Hirado,Sake,,長崎県平戸市新町31-2,,,+81950233131,,http://mori-shuzou.jp/,,,,,,,parcial,no comprobado,
omoya-shuzo-iki,Omoya Shuzo,Iki,Sake,,長崎県壱岐市石田町印通寺浦200番地,,,+81920445002,,http://www.omoyashuzo.com/,,,,,,,parcial,no comprobado,
kawachi-shuzo-tsushima,Kawachi Shuzo,Tsushima,Sake,,長崎県対馬市美津島町鶏知甲490-1,,,+81920542010,,http://www.kawachi-shop.jp/,,,,,,,parcial,no comprobado,
kinokawa-isahaya,Kinokawa,Isahaya,Sake,,長崎県諫早市土師野尾町17-4,,,+81957225600,,,,,,,,,parcial,no comprobado,
urakawa-shuzo-minamishimabara,Urakawa Shuzo,Minamishimabara,Sake,,長崎県南島原市有家町山川1123,,,+81957822030,,http://sake-ikkaku.com/,,,,,,,parcial,no comprobado,
aimusume-shuzo-unzen,Aimusume Shuzo,Unzen,Sake,,長崎県雲仙市愛野町甲1378,,,+81957360025,,,,,,,,,parcial,no comprobado,
ito-shuzojo-unzen,Ito Shuzojo,Unzen,Sake,,長崎県雲仙市吾妻町241,,,+81957382035,,,,,,,,,parcial,no comprobado,
kato-shuzojo-shimabara,Kato Shuzojo,Shimabara,Sake,,長崎県南高来郡有明町大三東戊1216-1,,,+81957680001,,,,,,,,,parcial,no comprobado,
