slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
zuisen-shuzo-naha,Zuisen Shuzo,Naha,Destilados y licores,,〒903-0801 沖縄県那覇市首里末吉町4-5-16,,,+81988850121,,https://mizuhoshuzo.co.jp/,,,,26.228544,127.709335,,parcial,no comprobado,,
shikina-shuzo-naha,Shikina Shuzo,Naha,Destilados y licores,,〒903-0813 沖縄県那覇市首里赤田町2-48,,,+81988845451,,http://www.shikinashuzo.com/,,,,26.215654,127.723625,,parcial,no comprobado,,
ishikawa-shuzojo-nishihara,Ishikawa Shuzojo,Nishihara,Destilados y licores,,〒903-0103 沖縄県中頭郡西原町字小那覇1438-1,,,+81989453515,,http://kamejikomi.com/,,,,26.234806,127.778809,,parcial,no comprobado,,
chatan-choro-shuzo-chatan,Chatan Choro Shuzo,Chatan,Destilados y licores,,〒904-0105 沖縄県中頭郡北谷町字吉原63番地,,,+81989361239,,https://chatan-chourou.co.jp/,,,,26.314842,127.773605,,parcial,no comprobado,,
shinzato-shuzo-okinawa,Shinzato Shuzo,Okinawa,Destilados y licores,,〒904-2234 沖縄県うるま市洲崎12-17,,,+81989395050,,https://shinzato-shuzo.co.jp/,,,,26.33428,127.80572,,parcial,no comprobado,,
higa-shuzo-yomitan,Higa Shuzo,Yomitan,Destilados y licores,,〒904-0324 沖縄県中頭郡読谷村字長浜1061,,,+81989582205,,https://zanpa.co.jp/,,,,26.419283,127.735283,,parcial,no comprobado,,
kamimura-shuzo-uruma,Kamimura Shuzo,Uruma,Destilados y licores,,〒904-1114 沖縄県うるま市石川嘉手苅570,,,+81989647628,,https://kamimura-shuzo.co.jp/,,,,26.422653,127.809601,,parcial,no comprobado,,
taikoku-shuzo-uruma,Taikoku Shuzo,Uruma,Destilados y licores,,〒901-2221 沖縄県うるま市平良川90番地,,,+81989733211,,https://taikokushuzo.com/,,,,26.368769,127.85199,,parcial,no comprobado,,
sakiyama-shuzosho-kin,Sakiyama Shuzosho,Kin,Destilados y licores,,,,,+81989682417,,https://sakiyamashuzo.jp/,,,,26.46459,127.883301,,parcial,no comprobado,,
kin-shuzo-kin,Kin Shuzo,Kin,Destilados y licores,,〒904-1201 沖縄県国頭郡金武町金武4823-1,,,+81989682438,,https://kinsyuzo-tatsu.com/,,,,26.46773,127.916969,,parcial,no comprobado,,
onna-shuzosho-onna,Onna Shuzosho,Onna,Destilados y licores,,〒904-0411 沖縄県国頭郡恩納村恩納2690,,,+81989668105,,https://manza.jp/,,,,26.485386,127.858391,,parcial,no comprobado,,
sakimoto-shuzo-onna,Sakimoto Shuzo,Onna,Destilados y licores,,〒904-0416 沖縄県国頭郡恩納村字山田1437-1,,,+81989630208,,https://sakimoto-awamori.com/,,,,26.428755,127.781441,,parcial,no comprobado,,
ryusen-shuzo-nago,Ryusen Shuzo,Nago,Destilados y licores,,〒905-1144 沖縄県名護市字仲尾次222,,,+81980582401,,http://ryusen.co.jp/,,,,26.626379,128.028793,,parcial,no comprobado,,
tsukayama-shuzosho-nago,Tsukayama Shuzosho,Nago,Destilados y licores,,〒905-0017 沖縄県名護市大中1-14-6,,,+81980522070,,https://awamori-kokka.co.jp/,,,,26.591331,127.983109,,parcial,no comprobado,,
helios-shuzo-nago,Helios Shuzo,Nago,Destilados y licores,,沖縄県名護市字許田405,,,+81980523372,,http://www.helios-syuzo.co.jp/,,,,26.538204,127.962738,,parcial,no comprobado,,
yamakawa-shuzo-motobu,Yamakawa Shuzo,Motobu,Destilados y licores,,〒905-0222 沖縄県国頭郡本部町字並里58,,,+81980472136,,https://yamakawashuzo.com/,,,,26.659473,127.92289,,parcial,no comprobado,,
nakijin-shuzo-nakijin,Nakijin Shuzo,Nakijin,Destilados y licores,,〒905-0401 沖縄県国頭郡今帰仁村字仲宗根500,,,+81980562611,,https://nakijinshuzo.jp/,,,,26.688717,127.97554,,parcial,no comprobado,,
yanbaru-shuzo-ogimi,Yanbaru Shuzo,Ogimi,Destilados y licores,,,,,+81980443297,,http://takazato-maruta.jp/,,,,26.697727,128.181137,,parcial,no comprobado,,
izena-shuzosho-izena,Izena Shuzosho,Izena,Destilados y licores,,〒905-0604 沖縄県島尻郡伊是名村伊是名736,,,+81980452089,,https://izenasyuzousyo.com/,,,,26.920258,127.932434,,parcial,no comprobado,,
iheya-shuzo-iheya,Iheya Shuzo,Iheya,Destilados y licores,,沖縄県島尻郡伊平屋村字我喜屋2131-40,,,+81980462008,,https://iheya-distillery.co.jp/,,,,27.036224,127.956802,,parcial,no comprobado,,
aragusa-farm-yaese,Aragusa Farm,Yaese,Fruta y verdura,Organic vegetables,沖縄県島尻郡八重瀬町東風平字宜次218-1　他,"Aragusa Farm produces organic vegetables at its Yaese unit, which is listed in the national organic JAS operator register.",,+81989988914,,https://r.goope.jp/sr-47-473621s0012/,,,,26.152086,127.721199,,verificado,no comprobado,,
niijima-farm-nishihara,Niijima Farm,Nishihara,Fruta y verdura,Organic vegetables,沖縄県中頭郡西原町字我謝前川256-1，257-1他,"Niijima Farm produces organic vegetables at its Nishihara unit, which is listed in the national organic JAS operator register.",,,,https://mi-jimafarm.stores.jp/about,,,,26.215469,127.758080,,verificado,sí,ecommerce,
cheeseanista-okinawa,Cheeseanista,Okinawa,Lácteos y quesos,"Marinated Yomitan tyri, Katiki tyri, Little GREEK tyri Truffle",沖縄県沖縄市久保田3-1-9 プラザハウスショッピングセンター,Produces cheese and dairy products at its Okinawa unit.,,,,https://www.cheeseanista.shop/,,,,26.334280,127.805720,,verificado,sí,ecommerce,
tabechoku-29559,グインのアーサ,Izena,Pescado,,,Produces fish and seafood at its Izena unit.,,,,,,,,26.928330,127.941220,,parcial,sí,marketplace,
tabechoku-22732,INOCCHIのもずく屋本舗,Miyakojima,Pescado,,,Produces fish and seafood at its Miyakojima unit.,,,,,,,,24.790060,125.294890,,parcial,sí,marketplace,
tabechoku-22102,我那覇畜産,Nago,Carne,,,Produces meat at its Nago unit.,,,,,,,,26.591560,127.977560,,parcial,sí,marketplace,
tabechoku-21722,命豚ふぁーむ,Okinawa,Carne,,,Produces meat at its Okinawa unit.,,,,,,,,26.334280,127.805720,,parcial,sí,marketplace,
tabechoku-22681,シークヮーサーショップ,Ogimi,Condimentos,味噌,,Produces miso at its Ogimi unit.,,,,,,,,26.701690,128.120310,,parcial,sí,marketplace,
tabechoku-22647,南の島の恵み農園,Onna,Pan y cereal,そば,,Produces soba at its Onna unit.,,,,,,,,26.497390,127.853640,,parcial,sí,marketplace,
tabechoku-22949,久米島赤鶏牧場,Kumejima,Carne,,,Produces meat at its Kumejima unit.,,,,,,,,26.340690,126.804940,,parcial,sí,marketplace,
