slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hombo-shuzo-kagoshima,Hombo Shuzo,Kagoshima,Destilados y licores,"Shochu, Mars Whisky",,,,,,https://www.hombo.co.jp/,,,,31.596810,130.557140,,parcial,no comprobado,
kanosuke-distillery-hioki,Kanosuke Distillery,Hioki,Destilados y licores,Kanosuke,,,,,,https://kanosuke.com/,,,,31.633720,130.402440,,parcial,no comprobado,
nishi-shuzo-hioki,Nishi Shuzo,Hioki,Destilados y licores,,〒894-0012 鹿児島県奄美市名瀬小俣町11-21,,,+81997520171,,https://www.nishihira-shuzo.com/,,,,,,,parcial,no comprobado,
komasa-jozo-hioki,Komasa Jozo,Hioki,Destilados y licores,,〒899-3101 鹿児島県日置市日吉町日置3314,,,+81992923535,,https://komasa.co.jp/,,,,,,,parcial,no comprobado,
hamada-shuzo-denzoin-ichikikushikino,Hamada Shuzo (Denzoin),Ichikikushikino,Destilados y licores,,,,,,,https://www.hamadasyuzou.co.jp/denzouin/about,,,,,,,parcial,no comprobado,
satsuma-kinzangura-ichikikushikino,Satsuma Kinzangura,Ichikikushikino,Destilados y licores,,〒896-0073 鹿児島県いちき串木野市野下13665,,,+81996212110,,https://hamadasyuzou.co.jp/kinzan/,,,,,,,parcial,no comprobado,
shirakawa-shuzo-hioki,Shirakawa Shuzo,Hioki,Destilados y licores,,〒899-2101 鹿児島県いちき串木野市湊町1-342,,,+81996362058,,,,,,,,,parcial,no comprobado,
wakamatsu-shuzo-hioki,Wakamatsu Shuzo,Hioki,Destilados y licores,,〒899-2101 鹿児島県いちき串木野市湊町1-182,,,+81996365008,,http://wakamatsusyuzo.co.jp/,,,,,,,parcial,no comprobado,
yamatozakura-shuzo-hioki,Yamatozakura Shuzo,Hioki,Destilados y licores,,〒899-2101 鹿児島県いちき串木野市湊町3-125,,,+81996362032,,https://yamatozakura.com/,,,,,,,parcial,no comprobado,
tasaki-shuzo-ichikikushikino,Tasaki Shuzo,Ichikikushikino,Destilados y licores,,〒899-2103 鹿児島県いちき串木野市大里696,,,+81996363000,,https://tasaki-shuzo.jp/,,,,,,,parcial,no comprobado,
matsuzaki-shuzo-hioki,Matsuzaki Shuzo,Hioki,Destilados y licores,,〒899-2103 鹿児島県いちき串木野市大里232,,,+81996363151,,,,,,,,,parcial,no comprobado,
nangoku-shuzo-hioki,Nangoku Shuzo,Hioki,Destilados y licores,,〒899-3304 鹿児島県日置市吹上町入来652,,,+81992962069,,,,,,,,,parcial,no comprobado,
satsuma-hamadaya-denbee-ichikikushikino,Satsuma Hamadaya Denbee,Ichikikushikino,Destilados y licores,,,,,,,https://www.hamadasyuzou.co.jp/denbee/,,,,,,,parcial,no comprobado,
sata-souji-shoten-minamikyushu,Sata Souji Shoten,Minamikyushu,Destilados y licores,,〒891-0704 鹿児島県南九州市頴娃町別府4910,,,+81993381121,,http://satasouji-shouten.co.jp/,,,,,,,parcial,no comprobado,
sakurai-shuzo-minamikyushu,Sakurai Shuzo,Minamikyushu,Destilados y licores,,〒899-3405 鹿児島県南さつま市金峰町池辺295,,,+81993771332,,,,,,,,,parcial,no comprobado,
satsuma-shuzo-ei-minamikyushu,Satsuma Shuzo (Ei),Minamikyushu,Destilados y licores,,,,,+81993361171,,https://www.satsuma.co.jp/,,,,,,,parcial,no comprobado,
satsuma-muso-kagoshima,Satsuma Muso,Kagoshima,Destilados y licores,,〒891-0132 鹿児島県鹿児島市七ツ島1-1-17,,,+81992618555,,https://satsumamusou.co.jp/,,,,,,,parcial,no comprobado,
azuma-shuzo-kagoshima,Azuma Shuzo,Kagoshima,Destilados y licores,,〒891-0114 鹿児島県鹿児島市小松原1-37-1,,,+81992682020,,https://higashi-sz.com/,,,,,,,parcial,no comprobado,
sanwa-shuzo-kagoshima,Sanwa Shuzo,Kagoshima,Destilados y licores,,〒891-0132 鹿児島県鹿児島市七ツ島1-1-17,,,+81992842180,,https://sanwashuzo.com/,,,,,,,parcial,no comprobado,
sagara-shuzo-kagoshima,Sagara Shuzo,Kagoshima,Destilados y licores,,〒892-0819 鹿児島県鹿児島市柳町5-6,,,+81992220534,,https://sagarasyuzou.com/,,,,,,,parcial,no comprobado,
