slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
morinokura-kurume,Morinokura,Kurume,Sake,"Morinokura, rice shochu",Kurume,"Brewery founded in 1898 in Kurume, working district rice and soft water from its own well. Own online shop and a visitor room at the main house.",,,,https://www.morinokura.co.jp/,,,,33.319250,130.508330,,verificado,sí,ecommerce,
wakatakeya-shuzojo-kurume,Wakatakeya Shuzojo,Kurume,Sake,"Wakatakeya, plum liqueur","Tanushimarumachi Tanushimaru 706, Kurume","Brewery founded in 1699 in Tanushimaru, with a Genroku-era kura still in use as a tasting and sales room. Own online shop.",,+81943722175,info@wakatakeya.com,https://wakatakeya.com/,,,,33.319250,130.508330,,verificado,sí,ecommerce,
yamaguchi-shuzojo-kurume,Yamaguchi Shuzojo,Kurume,Sake,"Niwa no Uguisu, Uguisutoro plum liqueur",Kurume,Brewery founded in 1832 in Kurume. Its Niwa no Uguisu label comes from the nightingale that came down to drink at the courtyard spring.,,+81942782008,,https://niwanouguisu.com/,,,,33.319250,130.508330,,verificado,no comprobado,,
ishikura-shuzo-fukuoka,Ishikura Shuzo,Fukuoka,Sake,"Shochikubai Hakata, Hakata sake",Fukuoka,"The only working brewery left in Hakata. Its century-old kura, the Hakata Hyakunengura, is a listed cultural property.",,,,https://www.ishikura-shuzou.co.jp/,,,,33.590140,130.401720,,verificado,no comprobado,,
oga-shuzo-chikushino,Oga Shuzo,Chikushino,Sake,Tamadeizumi,"Futsukaichi Chuo 4-9-1, Chikushino","Brewery founded in 1673, the oldest in Fukuoka, in the hot-spring town of Futsukaichi.",,+81929222633,,https://www.ogashuzo.com/,,,,33.487420,130.525830,,verificado,no comprobado,,
kitaya-yame,Kitaya,Yame,Sake,"Kitaya, shochu","Honmachi 374, Yame","Brewery founded in 1820 in Yame, the tea district. Makes sake and shochu; its main site did not respond at review time.",,+81943232154,,https://www.kitaya.co.jp/,,,,33.212000,130.557860,,parcial,no comprobado,,
asahigiku-shuzo-kurume,Asahigiku Shuzo,Kurume,Sake,,福岡県久留米市三潴町壱町原403,,,+81942642003,,https://www.asahikiku.jp/,,,,33.249332,130.446091,,parcial,no comprobado,,
ikekame-shuzo-kurume,Ikekame Shuzo,Kurume,Sake,,福岡県久留米市三潴町草場545,,,+81942643101,,http://ikekame.com/,,,,33.261002,130.442688,,parcial,no comprobado,,
asahimatsu-shuzo-yame,Asahimatsu Shuzo,Yame,Sake,,福岡県八女郡黒木町大字黒木36,,,+81943420003,,http://www.asahimatsusyuzou.co.jp/,,,,33.218513,130.741791,,parcial,no comprobado,,
ayasugi-shuzojo-fukuoka,Ayasugi Shuzojo,Fukuoka,Sake,,福岡県福岡市南区塩原1-12-37,,,+81925413908,,http://www.ayasugi.co.jp/,,,,33.56797,130.429306,,parcial,no comprobado,,
izu-honten-munakata,Izu Honten,Munakata,Sake,,福岡県宗像市武丸1060,,,+81940323001,,http://www.kamenoo.com/,,,,33.805897,130.611969,,parcial,no comprobado,,
isonosawa-ukiha,Isonosawa,Ukiha,Sake,,福岡県うきは市浮羽町西隈上1-2,,,+81943773103,,http://www.isonosawa.jp/,,,,33.339203,130.79425,,parcial,no comprobado,,
umegatani-shuzo-kama,Umegatani Shuzo,Kama,Sake,,福岡県嘉麻市大隈346,,,+81948570005,,,,,,33.539066,130.760452,,parcial,no comprobado,,
osato-shuzo-kama,Osato Shuzo,Kama,Sake,,福岡県嘉穂郡嘉穂町大隈551,,,+81948570059,,http://www.kurodabusi.com/index.html,,,,33.539066,130.760452,,parcial,no comprobado,,
egashira-shuzo-omuta,Egashira Shuzo,Omuta,Sake,,福岡県大牟田市大字三池947,,,+81944523796,,http://user.ariakenet.com/~egashira/,,,,33.04726,130.481506,,parcial,no comprobado,,
okina-shuzo-koga,Okina Shuzo,Koga,Sake,,福岡県古賀市花見南3-19-1,,,+81929440551,,http://www.okina-shuzo.jp/,,,,33.743641,130.465958,,parcial,no comprobado,,
kataoka-shuzojo-toho,Kataoka Shuzojo,Toho,Sake,,福岡県朝倉郡東峰村大字宝珠山22,,,+81946722321,,http://www.k4.dion.ne.jp/~kataoka/,,,,33.423416,130.878357,,parcial,no comprobado,,
ikedaya-miyama,Ikedaya,Miyama,Sake,,福岡県みやま市瀬高町下庄1287,,,+81944622049,,,,,,33.158871,130.471878,,parcial,no comprobado,,
hoshino-seichaen-yame,Hoshino Seichaen,Yame,Té e infusiones,"Matcha, gyokuro, sencha",福岡県八女市星野村8136-1　他,"Hoshino Seichaen produces matcha, gyokuro, sencha at its Yame unit, which is listed in the national organic JAS operator register.",,+81943523151,,https://www.hoshitea.com/jg/,,,,33.249599,130.761124,,verificado,no comprobado,,
koga-chagyo-miyama,Koga Chagyo,Miyama,Té e infusiones,"Yame tea, gyokuro",福岡県みやま市瀬高町下庄４９３－１　他,"Koga Chagyo produces yame tea, gyokuro at its Miyama unit, which is listed in the national organic JAS operator register.",,+81944632333,,https://kogacha.co.jp/company/,,,,33.147762,130.473389,,verificado,no comprobado,,
omubrand-omuta,オーム乳業,Omuta,Lácteos y quesos,,福岡県大牟田市新勝立町1丁目38番地1,Produces cheese and dairy products at its Omuta unit.,,,,https://www.omubrand.co.jp/,,,,33.030280,130.445970,,verificado,no comprobado,,
suginoya-fukuoka,浜地酒造 (博多杉能舎),Fukuoka,Cerveza,,,Brews beer at its Fukuoka unit.,,,,https://suginoya.co.jp/,,,,33.590140,130.401720,,verificado,sí,ecommerce,
masue-winery-itoshima,株式会社 いとしのいとしま/糸島マスエワイナリ,Itoshima,Vino,,福岡県志摩津和崎33-1,Produces wine at its Itoshima unit.,,+81923274033,,https://masue-winery.com/,,,,33.557310,130.195500,,parcial,no comprobado,,
kyoho-japan-kurume,KYOHO JAPAN 株式会社/巨峰ワイナリー,Kurume,Vino,,福岡県久留米市田主丸町益生田246-1,Produces wine at its Kurume unit.,,+81943722382,,https://www.kyoho-winery.com/,,,,33.319250,130.508330,,verificado,no comprobado,,
dmiyaki-kitakyushu,ドメーヌ・ル・ミヤキ,Kitakyūshū,Vino,,福岡県北九州市小倉北区三郎丸1-9-22,Produces wine at its Kitakyūshū unit.,,+81939525410,,https://dmiyaki.com/,,,,33.851810,130.846590,,verificado,no comprobado,,
kurumekikko-kurume,クルメキッコー,Kurume,Condimentos,杉桶 九州うまくち,福岡県久留米市宮ノ陣1丁目8番10号,Produces soy sauce and traditional seasonings at its Kurume brewery.,,+81942344147,,http://www.kurumekikko.com/,,,,33.319250,130.508330,,parcial,no comprobado,,
mitsuru-shoyu-itoshima,ミツル醤油醸造元,Itoshima,Condimentos,生成り、こいくち 100ml,福岡県糸島市二丈町深江3-3-1,Produces soy sauce and traditional seasonings at its Itoshima brewery.,,+81923250026,,https://www.mitsuru-shoyu.com/,,,,33.557310,130.195500,,verificado,sí,ecommerce,
